0	 0.006990	 100,000	 75.90	 0.005728	 100,000	 80.81
1	 0.000447	 99,301	 75.43	 0.000373	 99,427	 80.28
2	 0.000301	 99,257	 74.46	 0.000241	 99,390	 79.31
3	 0.000233	 99,227	 73.48	 0.000186	 99,366	 78.32
4	 0.000177	 99,204	 72.50	 0.000150	 99,348	 77.34
5	 0.000161	 99,186	 71.51	 0.000133	 99,333	 76.35
6	 0.000150	 99,170	 70.53	 0.000121	 99,320	 75.36
7	 0.000139	 99,155	 69.54	 0.000112	 99,308	 74.37
8	 0.000123	 99,141	 68.55	 0.000104	 99,296	 73.38
9	 0.000105	 99,129	 67.55	 0.000098	 99,286	 72.39
10	 0.000091	 99,119	 66.56	 0.000094	 99,276	 71.39
11	 0.000096	 99,110	 65.57	 0.000098	 99,267	 70.40
12	 0.000135	 99,100	 64.57	 0.000114	 99,257	 69.41
13	 0.000217	 99,087	 63.58	 0.000143	 99,246	 68.41
14	 0.000332	 99,065	 62.60	 0.000183	 99,232	 67.42
15	 0.000456	 99,033	 61.62	 0.000229	 99,214	 66.44
16	 0.000579	 98,987	 60.64	 0.000274	 99,191	 65.45
17	 0.000709	 98,930	 59.68	 0.000314	 99,164	 64.47
18	 0.000843	 98,860	 58.72	 0.000347	 99,133	 63.49
19	 0.000977	 98,777	 57.77	 0.000374	 99,098	 62.51
20	 0.001118	 98,680	 56.83	 0.000402	 99,061	 61.53
21	 0.001250	 98,570	 55.89	 0.000431	 99,021	 60.56
22	 0.001342	 98,447	 54.96	 0.000458	 98,979	 59.58
23	 0.001382	 98,314	 54.03	 0.000482	 98,933	 58.61
24	 0.001382	 98,179	 53.11	 0.000504	 98,886	 57.64
25	 0.001370	 98,043	 52.18	 0.000527	 98,836	 56.67
26	 0.001364	 97,909	 51.25	 0.000551	 98,784	 55.70
27	 0.001362	 97,775	 50.32	 0.000575	 98,729	 54.73
28	 0.001373	 97,642	 49.39	 0.000602	 98,673	 53.76
29	 0.001393	 97,508	 48.45	 0.000630	 98,613	 52.79
30	 0.001419	 97,372	 47.52	 0.000662	 98,551	 51.82
