Educ,YEAR,Age_grp,w.obs,obs,lnNrmWealth.mean,lnNrmWealth.sd,lnPermIncome.mean,lnPermIncome.sd
NoHS,1995,"(15,20]",1270795.37109375,45,-1.3056220366896143,1.2123861615543283,3.18064217431849,0.917433719188688
NoHS,1995,"(20,25]",2356193.248046875,79,-1.225227632877147,1.475816503221283,3.1222735692369996,0.7264931120070423
NoHS,1995,"(25,30]",2835398.79296875,91,-1.0506609464675805,1.231596282597146,3.586365418688135,0.6698676087213977
NoHS,1995,"(30,35]",2805613.1125831604,101,-1.0188972787897366,1.1991765236886405,3.2708740038164774,0.5956165993698872
NoHS,1995,"(35,40]",4904297.992919922,175,-0.7656325078268286,1.9953057566527037,3.5323493244586768,0.7997432596744483
NoHS,1995,"(40,45]",4912435.1133880615,156,-0.9003560888791449,1.5965558790133534,3.6539298858426315,0.6911510109908081
NoHS,1995,"(45,50]",3169960.723876953,105,-0.583060586548032,1.955516095496453,3.839000222053901,0.7271902965890682
NoHS,1995,"(50,55]",5263320.403800964,181,0.13499914243238847,1.337800450408295,3.6641031133626645,0.8777065624464228
NoHS,1995,"(55,60]",5406468.771668434,161,0.029128675065535566,1.659391650581126,3.957329052216432,0.6181057998367716
NoHS,1995,"(60,65]",8202177.24332428,235,0.4816489554934996,1.5088286775387887,3.3138446448360215,0.9056069331346938
NoHS,1995,"(65,70]",9555122.246925354,270,0.9901925123110469,1.5364293566633398,3.376486496335437,0.8101756962730087
NoHS,1995,"(70,75]",9346511.205615997,262,1.37564374465045,1.3450234912499435,3.1882023187960034,0.7480723790349427
NoHS,1995,"(75,80]",8796888.089805603,238,0.9069030286895605,1.747853605117895,2.76435810231831,1.1130351120218562
NoHS,1995,"(80,85]",4568518.522954941,130,0.8585962526180739,1.8725773748148669,2.8162860054616643,0.9604688600806459
NoHS,1995,"(85,90]",2201245.028930664,57,0.772268760550855,1.7117255249765086,3.051352869831518,0.6286227820888324
NoHS,1995,"(90,95]",692354.61572265625,28,1.1354367409914097,2.637533766745227,2.897753992493175,0.7106677262339849
NoHS,1998,"(15,20]",556486.07177734375,19,-1.6905576357138739,1.9864058724257683,3.1616516125092886,0.39038415045526553
NoHS,1998,"(20,25]",3243649.099609375,109,-1.6218081528100232,1.9964709807914094,3.0791074533848932,0.9282504448015572
NoHS,1998,"(25,30]",4323082.001708984,141,-1.0500293990135874,1.5496466025415978,3.305347253788991,0.7834627146184279
NoHS,1998,"(30,35]",3790303.6865234375,126,-1.5753319896397142,1.6358556513560736,3.638827861509451,0.684623816961601
NoHS,1998,"(35,40]",6261650.035644531,196,-0.5124146062894155,2.073727398653179,3.6723149940609052,0.7396151559665202
NoHS,1998,"(40,45]",3773686.610595703,136,-0.21454602711163367,1.3563440868771433,3.652207481562796,0.9061352072960269
NoHS,1998,"(45,50]",3780320.7495117187,123,-0.05691819405326806,1.258835603803525,3.675651212256462,0.902520308007545
NoHS,1998,"(50,55]",4809872.8271484375,152,0.3694405671384103,1.597859104490589,3.6006611984011863,0.9997850720330376
NoHS,1998,"(55,60]",6328861.025848389,205,0.4100646973036952,1.6705295575097636,3.6167532244967275,0.7924869625608253
NoHS,1998,"(60,65]",4299553.091117859,136,0.22399249823313724,1.9943288410154225,3.4615467530563606,0.6459499723779148
NoHS,1998,"(65,70]",5574323.571166992,155,0.3740172135329638,2.0746668431221833,2.8247712893416055,1.3035400830981971
NoHS,1998,"(70,75]",7175506.614490032,234,0.8318203036947179,1.5084762595636865,3.0762236754281935,0.7764276683130312
NoHS,1998,"(75,80]",6541313.852212906,165,0.9430115544416268,2.09600489121721,3.0759454978427967,0.7691461530612734
NoHS,1998,"(80,85]",5452008.534622192,130,1.5437862298096756,1.4127278916693502,2.9605168413554983,0.7304158806210121
NoHS,1998,"(85,90]",1720015.970703125,48,0.99702416022172,2.455615501763432,2.7481749914933875,0.8397716512471417
NoHS,1998,"(90,95]",901227.634765625,25,1.0354761867349194,2.241927812872101,2.7843951306737167,0.7574024534861241
NoHS,2001,"(15,20]",567726.541015625,15,-0.45642775321490137,1.4910691891889365,3.264522632828322,0.7262349711718316
NoHS,2001,"(20,25]",2847977.9140625,91,-1.6766302036275165,1.706477025238542,3.536063176085951,0.6024643000691696
NoHS,2001,"(25,30]",3351091.1787109375,110,-0.9792049485826003,1.4786712355865879,3.3739326692668077,0.5563910856194523
NoHS,2001,"(30,35]",4331241.220775604,141,-0.573978755360525,1.5680159798434596,3.630907870325109,0.7691850214090798
NoHS,2001,"(35,40]",3335895.721801758,114,-1.2731388573291098,1.5790189099857288,3.4223073060391354,0.5333332457078434
NoHS,2001,"(40,45]",4763775.595703125,168,-0.5206130984794897,1.9983224242844182,3.6639371712840196,0.7807178846022804
NoHS,2001,"(45,50]",4728977.0050354,175,-0.6166345358800805,1.6306962272959742,3.6674315202421783,0.8682241621224314
NoHS,2001,"(50,55]",5838446.979133606,202,0.11624460502828764,2.0849711007751774,3.3059476791285447,1.1222000960063039
NoHS,2001,"(55,60]",4409183.427619934,155,0.2658168535536136,2.309731569425308,3.92650561454293,0.7735408556233412
NoHS,2001,"(60,65]",6215273.815795898,208,0.6441672737387868,1.487414632687679,3.2547078580782896,0.7239443553183429
NoHS,2001,"(65,70]",6408911.460800171,177,0.47053661440471684,1.8139341520753376,3.200019753357362,0.9257654046407816
NoHS,2001,"(70,75]",7937592.112911224,233,0.9193014627369686,1.82514422940339,3.1256621725837515,0.687739727255976
NoHS,2001,"(75,80]",7675185.5556640625,201,1.1658456233194026,1.5014331596807267,3.1421364762447643,0.5934568743830182
NoHS,2001,"(80,85]",4232621.339080811,116,0.8048864652062026,2.45209237244016,3.2675521323794183,0.7745795100327945
NoHS,2001,"(85,90]",2802784.818359375,66,1.9012900354627815,0.5047111542082487,3.0246314934504497,0.6388108407308577
NoHS,2001,"(90,95]",220832.8037109375,10,-2.8204151385078022,2.524954737872993,2.419931710413637,1.1533844647778562
NoHS,2004,"(15,20]",346860.84765625,10,-2.507596078301809,2.73067225027483,2.4992146619313234,0.5789327951929779
NoHS,2004,"(20,25]",3384778.2451171875,99,-1.9257346464808704,2.4622963720622,3.42391924055209,0.6251229411458801
NoHS,2004,"(25,30]",4871284.865234375,155,-1.364197305239,2.0317741189915592,3.5026923243976524,0.580602199204889
NoHS,2004,"(30,35]",3400945.1353759766,120,-0.7418761812100501,1.418464193789284,3.659441151298926,0.6727379798195336
NoHS,2004,"(35,40]",4900158.12890625,172,-1.3005091715713994,1.6328488538120076,3.646510876252592,0.6086085306102581
