time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	MrkvState	R
0.0	0.00016765515182864954	0.0023947278378728398	-0.0049446424003858902	22.13935760210197	0.9965529435280287	7.0	1.0343356570267215
1.0	-0.0089761869277720924	-0.00080705576601801388	0.011658169994178708	22.300179070305976	0.9999953016405736	6.0	1.0340586883072127
2.0	0.00099497864080834442	-0.004559143564837026	0.0014902146867936394	22.357192526836563	0.9965529435280287	6.0	1.0339780128601104
3.0	0.0083466788842017497	0.0060711398848652953	-0.00053948016403773669	22.242325090500326	0.9965529435280287	6.0	1.0341408996334573
4.0	-0.0048571870844968251	-9.8614944567254614e-06	0.0068578008652079581	22.454059891553253	0.9999953016405736	5.0	1.0337945480742572
5.0	0.00064330637000341306	-0.0029182215658514615	0.00099373522753304355	22.40077065874387	0.9999953016405736	6.0	1.0339165758788851
6.0	0.010427999598074861	0.010995197184879513	0.0046621094999462764	22.451948490972196	0.9965529435280287	6.0	1.0338446745398835
7.0	-0.0013955349222882218	-0.0010187942256197069	-0.0093847055005194246	22.635579184413743	1.0034517548313977	5.0	1.0335419595282724
8.0	-0.012285558997594662	-0.011639120865027719	-0.0011283333139338325	22.882771605206621	1.0034517548313977	4.0	1.0331566554739675
9.0	0.0003576100780664504	-0.0018380927077926434	0.021274359037952828	22.913193090908944	1.0034517548313977	5.0	1.0331620127388632
10.0	0.014575618175477825	0.011793126005913951	-0.0097530307346183898	23.00852914710099	0.9965529435280287	5.0	1.0330332706930427
11.0	-0.0094043037488844711	-0.0015697035896734546	-0.0017791442554465076	23.262975512196835	1.0034517548313977	4.0	1.0326477743708868
12.0	-0.0036428088045653007	-0.010845888912683038	-0.010432562358512837	23.555291625052273	0.9999953016405736	4.0	1.0322657084920286
13.0	-0.0012367881526757635	0.0016527841937989951	0.0061543582827407739	23.699719883004327	0.9965529435280287	4.0	1.0320797932397798
14.0	-0.00050145646807328581	-0.001283822215362454	-0.012347283301617107	23.978398757970108	0.9965529435280287	3.0	1.0316809904053508
15.0	-0.017217253206450386	-0.011501519761706325	-0.0074223084041936116	24.140038104884457	0.9999953016405736	3.0	1.0314792019505514
16.0	0.0075291677324636902	0.0029336447912264724	0.025569127564692706	24.366502360716009	1.0034517548313977	3.0	1.0312001850113841
17.0	0.0045101609927509362	-0.00036599581593366182	-0.0034115194655318093	24.755456366803173	1.0034517548313977	2.0	1.0306863816806902
18.0	-0.016073348118540262	-0.0068069096927542566	-0.017624735557457472	24.982782732493806	0.9965529435280287	2.0	1.0304178458963913
19.0	-0.0013385004324851374	0.0019062119398484817	0.0033423083030671985	25.042507367348666	1.0034517548313977	3.0	1.0303920143791678
20.0	0.0071974198245898791	0.00635055719953731	0.005950366585311645	25.411876704040239	1.0034517548313977	2.0	1.0299217306118849
21.0	-0.0013877461594222901	-0.0086490146020973269	-0.019458237082004975	25.61566609643732	1.0034517548313977	2.0	1.0296908938282203
22.0	0.006668301151121242	-0.00098848994240359478	-0.00040672933330807015	25.822351253614432	1.0034517548313977	2.0	1.0294598330113758
23.0	0.00028661459838838499	0.004844328671012213	0.019935663130488362	25.895179203611185	0.9999953016405736	3.0	1.029422259444293
24.0	0.013782885631386577	0.011799283146686892	-0.018974225116742766	25.84146133633293	0.9999953016405736	4.0	1.0295249580585757
25.0	0.0080444586217252589	0.013730319277083666	0.0020915256042412511	25.71660219495794	0.9999953016405736	5.0	1.029707543767818
26.0	0.014260946883156655	0.0095674669293315251	0.010069079667981706	25.732529631610124	0.9999953016405736	5.0	1.0296896929720607
27.0	-0.0085434708472649223	-0.0025115332959278758	-0.007651366219896566	25.911859901467537	1.0034517548313977	4.0	1.0294468923817741
28.0	-0.00474262095255229	-0.0079386540710691123	0.0053984248488964937	25.811328299463078	0.9999953016405736	5.0	1.029601644641768
29.0	0.0058187589606656653	0.0090005878462051103	0.013380788255031278	26.042307859161856	0.9999953016405736	4.0	1.0293031528425769
30.0	-0.010022310566225073	-0.0090033123197146847	-0.0055370153636482289	26.143483372153575	0.9965529435280287	4.0	1.0291924789212172
31.0	0.0011636364727785342	-0.0013008833471777614	0.0033185681914715548	26.439909454229824	1.0034517548313977	3.0	1.0288297005045777
32.0	-0.0078996160373815821	-0.0056994905620157965	-0.0048247764368153645	26.41486266286697	1.0034517548313977	4.0	1.0288990606738
33.0	0.01936331694386749	0.012914478753180664	0.0064421929465950378	26.332073611184057	0.9965529435280287	5.0	1.029030664057706
34.0	0.010053266548593009	0.014076835613700961	-0.0090223696890193994	26.143940017996691	0.9965529435280287	5.0	1.0292347937940163
35.0	0.00028301726454299514	-0.00045847616832536686	0.00068080993796326705	26.140223211837235	1.0034517548313977	5.0	1.0292388508828394
36.0	-0.0047715095790681894	-0.0021052619509007164	0.004730706634180043	26.337088851744102	1.0034517548313977	5.0	1.0290252551331565
37.0	0.0024947852749375721	-0.0032656291999246245	-0.0071608532775850331	26.524062721629019	0.9999953016405736	5.0	1.0288248021847155
38.0	-0.01047260002980685	-0.0032872191433563347	-0.0071510990830171151	26.70112885887097	0.9999953016405736	4.0	1.0285948572334138
39.0	-0.0037376897550938648	-0.0087685108785639787	0.018659854738798165	26.814870871352408	0.9999953016405736	4.0	1.0284754684349671
40.0	-0.0098084288134561992	-0.0061547319960417873	-0.023228727498806445	27.064566851732369	1.0034517548313977	3.0	1.0281743684946139
41.0	-0.014440038604601316	-0.012313228356588643	-0.012941318971234517	27.355555269661583	1.0034517548313977	3.0	1.0278774921234708
42.0	0.00094096974979690495	-0.00068548583859180667	0.0014922245673430062	27.466016081619436	0.9965529435280287	3.0	1.0277661484242353
43.0	0.0029564121832319767	0.0040956054796373181	0.01344676931784318	27.414716931753013	0.9965529435280287	3.0	1.027817766090962
44.0	-0.0029211203311674122	-0.0050599711341088316	-0.021216217216877054	27.695841650500007	0.9965529435280287	2.0	1.0274955165447492
45.0	-0.0094018154559636913	-0.0089449057743462013	0.010023163179614936	27.884943555804888	1.0034517548313977	2.0	1.0273093330673997
46.0	-0.017254840143086023	-0.019608397494472518	-0.029618138155982285	28.044955735429948	0.9999953016405736	2.0	1.0271534002730036
47.0	0.0071385199327430038	0.0062243481787232074	-0.0023352683937000462	27.987349774474055	0.9999953016405736	3.0	1.0272503995519822
48.0	0.0049020587933680526	0.0074769935894479223	0.0083587835879195271	28.083645190624797	1.0034517548313977	3.0	1.027156856323028
49.0	0.0027914799904021487	0.0023523768669575784	0.00045504251574529642	27.980937210715354	1.0034517548313977	4.0	1.0272976617705429
50.0	0.006766420659455305	0.0056281466011493669	-0.00078617326059594872	28.204748174479242	0.9965529435280287	4.0	1.0270807642227835
51.0	-0.0066542992240550825	-0.0036587431916261653	-0.012546745729878836	28.404480807063152	0.9999953016405736	3.0	1.0268489493683237
52.0	-0.0071089728490090487	-0.011618854096884859	-0.0028260952408091511	28.477634114507733	1.0034517548313977	3.0	1.0267795411577973
53.0	-0.003917883624968338	-0.0044023363668745513	-0.0039871379928037159	28.749762062087964	0.9999953016405736	3.0	1.0265238908827861
54.0	-0.0006243624162458189	0.0016834245385105862	0.005458356625023697	28.637765578524085	1.0034517548313977	4.0	1.0266690330029364
55.0	0.012677814389329897	0.0047600304021179624	-0.0062284401869812378	28.846690963987378	1.0034517548313977	3.0	1.0264337873669993
56.0	-0.020141282703626417	-0.014803149995150464	-0.0097390394627662746	29.116117877448858	0.9999953016405736	3.0	1.026185920051935
57.0	-0.0040432218024102767	-0.00032221145666887219	-0.0051946860151062396	28.97116474559331	0.9965529435280287	4.0	1.0263589155930244
58.0	0.011647689786845924	0.01255075067838067	0.0051625461875859785	28.761649978949869	1.0034517548313977	4.0	1.0265531114305038
59.0	-0.0011376202478674269	-0.0016073782937878756	0.0015436476156982376	28.76059553507428	0.9965529435280287	4.0	1.0265540946424287
60.0	0.00035243222164449417	0.0013264588864678739	0.0025278604769981283	28.565050869385988	0.9965529435280287	4.0	1.0267374576637711
61.0	0.0043372489602034742	-0.0015547337526707894	-0.00084112771293178012	28.569441894977103	0.9965529435280287	4.0	1.026733317599672
62.0	-0.01046209777794993	-0.0038615614457243042	-0.0073324628541326237	28.761494394836305	0.9965529435280287	3.0	1.0265129582120041
63.0	-0.013584225431995042	-0.015812672421275611	-0.010659510263734309	29.014044204937978	0.9999953016405736	2.0	1.0262392864030283
64.0	-0.013708308265887474	-0.012088798854005579	-0.0042055877031848682	29.134725388289151	0.9965529435280287	2.0	1.0261289516015129
65.0	0.00040204745107257078	-0.0052910618175426652	-0.0073695184012658246	29.452286078862759	0.9965529435280287	1.0	1.0258024305245947
66.0	-0.022061408673729518	-0.013154893035819105	-0.006793426761820813	29.83708991931973	1.0034517548313977	0.0	1.0254225413507285
67.0	-0.0012460443443955659	-0.005062183598468252	-0.0036590468211546504	29.861882347035753	0.9999953016405736	1.0	1.0254402792334212
68.0	0.0055415389398503628	0.0046721366226451094	0.0024460104755755149	29.835079945633623	0.9999953016405736	2.0	1.0255031343309899
69.0	0.0019936079289184783	0.00039907476133926173	-0.0098373641409083799	30.14665679577924	0.9965529435280287	1.0	1.0251932561024519
70.0	-0.012801443203391827	-0.013312931844207291	-0.014588553477894724	30.50409539628631	1.0034517548313977	0.0	1.0248496922977404
71.0	-0.0065715911566921296	-0.0041263118672717654	0.0094348965431703714	30.52885877835978	1.0034517548313977	1.0	1.0248676727244843
72.0	0.0017052275153311321	-0.0026486313948788764	-0.018256861978342084	30.884992164824983	0.9999953016405736	1.0	1.0245702559910095
73.0	-0.0087140367802463117	-0.0062773365315084862	-0.0065915530766212337	31.244553180852755	0.9965529435280287	0.0	1.0242373481974421
74.0	0.0032309269890323806	-0.0045487260113855066	0.0035474798733845974	31.246450971830829	0.9965529435280287	0.0	1.0242358093808157
75.0	-0.021437422607811656	-0.0070699527568890592	-0.017437144003535542	31.651653884521465	1.0034517548313977	0.0	1.023910722709364
76.0	0.00038706111034525134	-0.0073059559998476138	-0.011413780962883598	32.050133088896736	1.0034517548313977	0.0	1.0235976188124951
77.0	-0.0078446609323658857	-0.0018254112328849187	0.0037338730505863012	32.025504293992967	1.0034517548313977	1.0	1.0236544658300388
78.0	0.0014785653296499265	0.000585565552778302	-0.0053677045453707183	32.155970223336702	0.9999953016405736	1.0	1.0235531107622358
79.0	0.0061876077568810521	-0.0038693054156967444	-0.0061008993852549875	32.280398577592209	0.9965529435280287	1.0	1.023457072444689
80.0	-0.0044950767732721449	-0.0036268418171050837	-0.0038989925401482217	32.404593980979335	0.9965529435280287	1.0	1.0233618174322665
81.0	-0.013700822324194287	-0.00068834473919756126	-0.0039868694258493667	32.295509756073308	0.9999953016405736	2.0	1.0234829085252974
82.0	0.006265320647442018	0.00036286677794820921	-0.01043258372081364	32.55212024437585	1.0034517548313977	1.0	1.0232494432684025
83.0	-0.0083033401895856417	-0.0088704033204245261	0.006676216066184848	32.456993574084038	0.9999953016405736	2.0	1.0233591462537737
84.0	-0.00029796504073616864	0.00716718773817588	0.0019646151764768152	32.297087474999067	1.0034517548313977	3.0	1.0235191310609317
85.0	0.013521265213348076	0.005994619035124743	-0.0056396561489396382	32.276113095312652	0.9965529435280287	3.0	1.0235352947294205
86.0	-0.0052192449102589876	-0.0068170650429058531	-0.010797169443102793	32.466732743001685	0.9965529435280287	2.0	1.023351714379682
87.0	-0.010173230341946709	-0.0095369664775292289	0.0014701978458792758	32.292968417232657	1.0034517548313977	2.0	1.0234848643339645
88.0	-0.0082241613991977172	-0.00023216889137005203	0.0051934806649841236	32.136104930333218	0.9999953016405736	3.0	1.0236436333935304
89.0	0.017349239620543081	0.0061395653746161849	-0.0046337443083190877	32.119937636093269	0.9965529435280287	3.0	1.0236561935489399
90.0	-0.0061963040016576251	-0.0030771963319850097	-0.0054513912108026114	32.096623451688878	0.9999953016405736	3.0	1.0236743242953812
91.0	-0.0081547450411726362	-0.0070473436744438768	-0.01072820924489043	32.284604956418129	0.9965529435280287	2.0	1.0234913026173005
92.0	-0.012386704557906081	-0.0098861804576497528	0.0032826708934098614	32.116825758153738	0.9999953016405736	3.0	1.0236586123153926
93.0	0.014139803651924937	0.0088428394857063483	-0.0051509468209764431	31.859043107115383	0.9965529435280287	4.0	1.0238980677330975
94.0	0.0046211164027775975	0.0038755995232044663	-0.0012215044680627812	31.977938444902669	0.9965529435280287	3.0	1.0237669580025388
95.0	-0.015420281229498636	-0.010359968874257351	0.00087094424505702872	31.739142592652257	0.9965529435280287	4.0	1.0239928936915328
96.0	0.0049926856047821933	0.0029268750715386732	-0.010691585699994025	31.850365817634469	1.0034517548313977	3.0	1.023867159335204
97.0	-0.0068437966790090843	-0.0095084857176742019	0.0099306529679499961	31.629627579548394	1.0034517548313977	4.0	1.0240800208540264
98.0	-0.0026637585045550943	0.0073874355862060676	-0.0046469499790477431	31.54343069452203	0.9999953016405736	4.0	1.0241489454561288
99.0	0.0049453197420348816	-0.0025419608286865597	-0.0012875236804091444	31.460972138552734	1.0034517548313977	4.0	1.0242151705249769
100.0	-0.013596883143667526	-0.0062796401217242032	-0.0030168626137615645	31.605845802305581	1.0034517548313977	4.0	1.0240990064010012
101.0	0.0042750677084176236	0.00071733230177230961	0.0041025749856928029	31.325857967537747	1.0034517548313977	5.0	1.024362436653629
102.0	0.0099692296845647066	0.004936747597461516	-0.0083040937679477872	31.391765296515743	0.9999953016405736	5.0	1.0243090556427068
103.0	-0.0030402688368344477	-0.00082110746558996389	-0.0011287162278449947	31.02523848165843	1.0034517548313977	6.0	1.0246466256355529
