time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	MrkvState	R
0.0	0.00072477202504019067	0.00239503847514555	-0.004944546983630338	22.133534334103228	0.9965529435280287	0.012766147025465996	0.026128882397728273	0.0089748994918199404	7.0	1.0343440227771843
1.0	-0.0069367328033917014	-0.00081002405630355157	0.011657842482153041	22.294317448804808	0.9999953016405736	0.016382489680326143	0.033059132543412167	0.015811109667289588	6.0	1.034067001824043
2.0	-0.00041071345788465385	-0.0045762101828041024	0.0014903026823611942	22.35136841711827	0.9965529435280287	0.0051782082819127051	0.028759010734337814	0.0054604394120470051	6.0	1.0339862386402523
3.0	0.0077832724889576044	0.006076657132254068	-0.00053872676939570319	22.236567164914145	0.9965529435280287	0.011471710795588674	0.02610280644544552	0.011078858293494698	6.0	1.0341491009171018
4.0	-0.0036484644129281263	-1.3053069366567027e-05	0.0068581820058497556	22.448296523131134	0.9999953016405736	0.017996154856092433	0.031499218315722777	0.019009054584588306	5.0	1.0338026227794959
5.0	-0.00021286072569247361	-0.002883945805065305	0.00099441423463889067	22.394983264512778	0.9999953016405736	0.0070484606789168458	0.013335806849411352	0.0065390810670087479	6.0	1.0339247237268336
6.0	0.010537246085192326	0.010962634580932593	0.00466163515760884	22.446191956886615	0.9965529435280287	0.0096059872515202732	0.024731366989430403	0.014216016638359072	6.0	1.0338527486536206
7.0	-0.0013057734264921295	-0.0010232243431245736	-0.0093838839171401789	22.629829522359145	1.0034517548313977	0.010127872731668111	0.010795218892445502	0.0096970898714788811	5.0	1.0335499093432361
8.0	-0.012098408086356427	-0.011613590535649004	-0.0011275888161284275	22.876952177492473	1.0034517548313977	-0.0038807562791264433	0.014612177059947412	0.0042318410270628659	4.0	1.0331645521068573
9.0	-0.00024277177884400591	-0.0018895113399750446	0.021273917983662627	22.907505098820153	1.0034517548313977	-0.0049602435627979363	0.024228252561456998	-0.0021399293444369638	5.0	1.0331697215865374
10.0	0.013932724778075903	0.011845903208386396	-0.0097510000716451717	23.00281149277788	0.9965529435280287	0.011461869828392562	0.012986949807450632	0.006434995236992036	5.0	1.0330409671554457
11.0	-0.0074514732184235849	-0.0015756570055437957	-0.0017790968344543467	23.257204623726075	1.0034517548313977	0.0038095556905946987	0.011746579742391988	0.0007905626185113479	4.0	1.0326553963059082
12.0	-0.0054973183902893158	-0.010899505358591799	-0.010432145600406395	23.549603002700678	0.9999953016405736	-0.0070768965986305332	-0.0055437478638641624	-0.012529033807560763	4.0	1.0322730694313855
13.0	-0.00051214196578198978	0.001654987906409916	0.0061561363707670069	23.69415224227988	0.9965529435280287	-0.0025379628871553123	-0.00038202572773604615	-0.0040829328844062818	4.0	1.0320869257309633
14.0	-0.00069773104136874875	-0.0012844919798856852	-0.012345127850202114	23.972924513355341	0.9965529435280287	-0.01478508944797359	-0.017388788735547001	-0.017154116024961766	3.0	1.0316878634283082
15.0	-0.015861755749941989	-0.011575053357907122	-0.0074202746090619998	24.134888584989149	0.9999953016405736	-0.025336918462756139	-0.015425179427468821	-0.027682389724140846	3.0	1.0314855963513074
16.0	0.0063874500895991226	0.0029408864289078435	0.025572850371394756	24.361667668279654	1.0034517548313977	-0.010782441498199291	0.011275259760054362	-0.015514814488950604	3.0	1.0312060971697146
17.0	0.0032972892827956013	-0.0003597449819751769	-0.003407235020967736	24.750902867045074	1.0034517548313977	-0.0092526751401994234	-0.013405893244576	-0.014471851517620343	2.0	1.0306918019314069
18.0	-0.013801405998335861	-0.0068517355580553219	-0.017620373654138655	24.97867300331248	0.9965529435280287	-0.027950313906641142	-0.021275266827069483	-0.019728849839187587	2.0	1.0304226650386352
19.0	-0.00051652676469561565	0.0019169520569484871	0.003347648046631152	25.038857376455752	1.0034517548313977	-0.024457704844148859	-0.016148521945983985	-0.023041511270568138	3.0	1.0303962817408876
20.0	0.0070455121102228901	0.0064103796157438248	0.0059554833119268846	25.408497393363167	1.0034517548313977	-0.007147819869813235	0.00023910696634929507	-0.00060032497478042235	2.0	1.0299255840120547
21.0	-0.0032408151692499554	-0.008686642393933644	-0.019454460059339512	25.612692612033005	1.0034517548313977	-0.017489450170156795	-0.025371489463757224	-0.014025307181082053	2.0	1.0296942402957714
22.0	0.0047648602084694736	-0.00097760224420249953	-0.00040209830536797053	25.819770034713752	1.0034517548313977	-0.017182560434473609	-0.01342845991892308	-0.015965642393704571	2.0	1.0294626999357295
23.0	0.0014352585659936079	0.0048534662214421709	0.019939892196465969	25.892996500783457	0.9999953016405736	-0.00075404085512431607	0.013931706886604889	0.0043788387306959303	3.0	1.0294246748660596
24.0	0.013335349853245373	0.011847681892832085	-0.018969770940080566	25.839562743653396	0.9999953016405736	0.0081527546087999253	-0.030610914424870433	0.0055690830329955809	4.0	1.0295270682566029
25.0	0.0095306118990472061	0.013794910209619191	0.0020944515203122904	25.714819238853668	0.9999953016405736	0.022307409800394293	-0.025109227883590407	0.028281672167128055	5.0	1.0297095431579044
26.0	0.013118140501122727	0.0095981107552410294	0.010070141292456619	25.730769138086544	0.9999953016405736	0.038757256113690644	0.0025812870630048668	0.038962580935066327	5.0	1.0296916651677337
27.0	-0.0070396717779558082	-0.0025158217104376268	-0.00765106739309665	25.910123142880657	1.0034517548313977	0.03432448234630453	-0.0084174283767229352	0.031907836163369244	4.0	1.0294488141051872
28.0	-0.0055655787652247324	-0.0079625489785167813	0.0053987690220820561	25.809703827736204	0.9999953016405736	0.019951553752043924	-0.0089741426665677637	0.018649939707930024	5.0	1.0296034553482809
29.0	0.0066386352935140225	0.0090249525748473391	0.013381831342315881	26.040709906734591	0.9999953016405736	0.037663148720824907	0.023862148735087629	0.047342080377389392	4.0	1.0293049064670934
30.0	-0.0097932570029201083	-0.0090290257344357028	-0.0055365454052230811	26.141994622019034	0.9965529435280287	0.029611725230591704	0.018727701635232519	0.030605364741768545	4.0	1.0291941023426312
31.0	0.00054646423798862531	-0.0013018835041788968	0.0033197623809735066	26.438526687891972	1.0034517548313977	0.023456375504970636	0.0021075718197400561	0.021180503260050998	3.0	1.0288311793012324
32.0	-0.0073999504485325884	-0.0057498939458627552	-0.0048234782630515727	26.413749029854429	1.0034517548313977	0.0058587996662757963	0.016253864496769049	0.0087042851322638309	4.0	1.0289002546372832
33.0	0.017811734891624409	0.012975216470128836	0.006444927602576922	26.331066804438464	0.9965529435280287	0.0050391059267854421	0.020604340579033681	0.0019341457644690974	5.0	1.0290317500999258
34.0	0.011088873603002009	0.014106481632252588	-0.0090212665157209104	26.14296049040442	0.9965529435280287	0.0095474768037970004	0.0015129327708561513	-0.0012329877763199437	5.0	1.0292358629079474
35.0	9.8681842166797873e-05	-0.00045742555911129634	0.00068101436757050937	26.139261565184622	1.0034517548313977	0.011605872955123331	0.0098450145315233106	0.012130128572753945	5.0	1.0292399007246427
36.0	-0.0041089930544446762	-0.0021093529039872272	0.0047308740713318809	26.336150603769909	1.0034517548313977	0.017459069029652885	0.0091771195807731354	0.018255333982356597	5.0	1.0290262669028256
37.0	0.001051427497993751	-0.0032687849029555682	-0.0071605134634643575	26.523158377017161	0.9999953016405736	0.0051653315518499776	-0.011365225225007103	-0.002005394720050041	5.0	1.0288257661444569
38.0	-0.0086791896003266256	-0.0032902767457650139	-0.0071506634562632232	26.70026905296092	0.9999953016405736	0.010904080540520666	-0.012979343276047245	0.0079407442329459954	4.0	1.0285957629004305
39.0	-0.0050164736746891592	-0.0087895035320751103	0.018660310544294262	26.814121361439181	0.9999953016405736	0.0034164605126244529	0.0023612048872735103	0.006835452554037863	4.0	1.0284762524355946
40.0	-0.0088959444835273738	-0.0061557343183065022	-0.023227509735690849	27.063929748760685	1.0034517548313977	0.0030106201401807059	-0.016042826585365766	0.0041352294734246509	3.0	1.0281750242284853
41.0	-0.013955967195629998	-0.012360895860394142	-0.012940103257569877	27.355171274244011	1.0034517548313977	-0.022325492190342272	-0.035427857445512564	-0.018249882642222867	3.0	1.0278778804738558
42.0	0.00053931351695865604	-0.00068050037546413256	0.0014947663534192607	27.465883956261326	0.9965529435280287	-0.037112474198058992	-0.024911824576372393	-0.031188032129186957	3.0	1.02776628116685
43.0	0.0032466459450711943	0.0041010214466407069	0.013449233212525585	27.414829904271755	0.9965529435280287	-0.032554027192306989	-0.012143605731417317	-0.032137015055964405	3.0	1.0278176522429783
44.0	-0.0034519219190422834	-0.005056023464681314	-0.021213825529280195	27.696197086847786	0.9965529435280287	-0.035500697753001076	-0.038088305332029393	-0.039896677658906227	2.0	1.0274951646390822
45.0	-0.0093027593887999582	-0.0089600849369438074	0.010025497834828145	27.885591743854953	1.0034517548313977	-0.041191997786989315	-0.02090229403373689	-0.041019679175618981	2.0	1.0273086984452824
46.0	-0.017834057974194753	-0.019599185761470614	-0.029615422425730273	28.045875131983667	0.9999953016405736	-0.057500906802694915	-0.04336705300320394	-0.050202948978828224	2.0	1.0271525085329452
47.0	0.0069192609873715977	0.0062336477965936332	-0.0023327564115003946	27.988516750735528	0.9999953016405736	-0.042477755474026171	-0.064360119958998596	-0.047207156684816509	3.0	1.0272492627698537
48.0	0.0055588160657925878	0.0074899731528746266	0.0083611704508628204	28.085037532147854	1.0034517548313977	-0.028832048002845043	-0.032771439772444927	-0.029026327468928734	3.0	1.0271555076340992
49.0	0.0026862444350995163	0.0023569245975289393	0.00045713103162507707	27.982538509328702	1.0034517548313977	-0.014114227544921962	-0.019374205483249973	-0.012887468083334824	4.0	1.0272960998350793
50.0	0.0065144643976148553	0.0056607783089085706	-0.00078415185807025056	28.206490526245016	0.9965529435280287	-0.0077729488605492586	-0.021653123694739485	-0.010712087141785856	4.0	1.0270790867687485
51.0	-0.0059058064341984268	-0.0036591906089808307	-0.012545612973494491	28.406370222206466	0.9999953016405736	-0.015533160916170796	-0.047647969880759561	-0.013592838187012152	3.0	1.0268471529948342
52.0	-0.0082613168677095061	-0.011643650722140686	-0.0028248539102227188	28.479736769451414	1.0034517548313977	-0.022120788173630168	-0.029258998261702085	-0.023614613118427205	3.0	1.0267775504721479
53.0	-0.0040360510943567296	-0.0043993823706720836	-0.0039852347568703206	28.752091259958288	0.9999953016405736	-0.017560085607358444	-0.043269730853400551	-0.016491535014551514	3.0	1.0265217198582479
54.0	-4.2883063815571387e-05	0.0016879177082809727	0.0054602925705467542	28.640283624384125	1.0034517548313977	0.0037270178623931421	-0.0081940158571235239	0.0030989833779964393	4.0	1.0266666686223207
55.0	0.010724970145308071	0.0047867674831794799	-0.0062266698399403853	28.849356027648295	1.0034517548313977	0.0022801375489789888	-0.012087929285563515	0.0048306356675505008	3.0	1.0264313169821178
56.0	-0.018829298415852874	-0.014825790122185753	-0.0097379429713086441	29.119004966751913	0.9999953016405736	-0.020035625726081391	-0.030187042707734979	-0.019591141677412244	3.0	1.0261832843676082
57.0	-0.0031081887842637906	-0.00031749462329941358	-0.0051929542167508808	28.974226131214937	0.9965529435280287	-0.022710044946909744	-0.035837127956110937	-0.025658799786853689	4.0	1.0263560951230537
58.0	0.011900798616201649	0.012578078850019228	0.0051643164897184207	28.764805476255102	1.0034517548313977	-0.015792744405799086	-0.029888659608322266	-0.0085837700896895797	4.0	1.0265501694529342
59.0	-0.0012525485692508331	-0.0016048590747340108	0.0015447450917086686	28.763862369780899	0.9965529435280287	-0.013738412871552266	-0.015798301543119106	-0.018095254398944063	4.0	1.0265510486877514
60.0	0.00060071778286467648	0.0013312211337239838	0.0025289239642895672	28.568395431235675	0.9965529435280287	-0.00076354101568759658	-0.01044452366860682	0.0042726862048227537	4.0	1.0267343041598653
61.0	0.0028658537863634898	-0.0015530325443718074	-0.00084020002136447891	28.572884554140721	0.9965529435280287	0.0020828088106126796	-0.0072994889331009782	-0.0047628618239384662	4.0	1.0267300724294988
62.0	-0.0088128302718789575	-0.0038625408370063508	-0.0073316332949132784	28.765064579121027	0.9965529435280287	-0.0034676497346746438	-0.020091414798561011	-0.0037201502371315837	3.0	1.0265096328185834
63.0	-0.014163837634838541	-0.015835134788882016	-0.010658665332148959	29.017816845862693	0.9999953016405736	-0.02408955200673614	-0.024523410290769584	-0.023301982137480318	2.0	1.0262358258102882
64.0	-0.013295823185825756	-0.012081218807061214	-0.0042040823400503885	29.13866375839876	0.9965529435280287	-0.021344980691611601	-0.018989549659511329	-0.022442938133898575	2.0	1.0261253635113265
65.0	-0.001015275534998715	-0.0052850101816222794	-0.007368264952496123	29.456404890487068	0.9965529435280287	-0.026312496249934467	-0.021164860395256571	-0.032804902079840485	1.0	1.0257987477366362
66.0	-0.019753365204206289	-0.013073630703145059	-0.0067922952757460756	29.841162790830879	1.0034517548313977	-0.051964205803098754	-0.033121472160721067	-0.053738330190029486	0.0	1.025418979780554
67.0	-0.0021542889860148365	-0.0050163282023142283	-0.0036599673774424732	29.86572207843	0.9999953016405736	-0.055375674930678971	-0.038326184629872209	-0.04933517295474444	1.0	1.0254369228416957
68.0	0.0052722479798039158	0.0046202111014516725	0.0024439813774008307	29.838825940986833	0.9999953016405736	-0.052086684962951282	-0.038411127216760946	-0.051343933827102214	2.0	1.0254998518759235
69.0	0.0015204764652023972	0.00032460384277872845	-0.0098382747808073677	30.150571864781778	0.9965529435280287	-0.050209048575800747	-0.047409201976203838	-0.048833354167553848	1.0	1.0251898867168263
70.0	-0.012847164853196463	-0.013230772591604645	-0.014587615378187304	30.507946084190678	1.0034517548313977	-0.059577280330399038	-0.054665184059477859	-0.061785179361639977	0.0	1.0248464448960957
71.0	-0.0059159696692805686	-0.0040820519961618992	0.009434096266554096	30.532465002199817	1.0034517548313977	-0.047824197537678928	-0.034572422460774806	-0.043633799754929745	1.0	1.0248646325742774
72.0	0.00056903759470257678	-0.0026962821731641093	-0.018259183006491642	30.888529933672764	0.9999953016405736	-0.038439260903781816	-0.048627523127216056	-0.036627713128788944	1.0	1.0245673297335671
73.0	-0.0081035331971939326	-0.0062760496579568979	-0.0065925346786841945	31.248014019536921	0.9965529435280287	-0.03943030038011644	-0.047851792853404129	-0.036151221691615429	0.0	1.0242345421046066
74.0	0.0013288664539758566	-0.0045057403289487158	0.0035465668271648342	31.249660658535202	0.9965529435280287	-0.030862410005920094	-0.037512930750493223	-0.035768825455221441	0.0	1.0242332071673137
75.0	-0.017846851628070284	-0.0070714948041663908	-0.01743939044810577	31.654652107621132	1.0034517548313977	-0.03291757660777226	-0.051292353821156517	-0.037191574449368062	0.0	1.023908342746892
76.0	-0.0015379129221574656	-0.0073075442681667328	-0.011415919350094249	32.052913061909898	1.0034517548313977	-0.044845331977390664	-0.065152254548651589	-0.046336849308819129	0.0	1.0235954568967554
77.0	-0.0063446978185171376	-0.001830363423034222	0.0037318953811380437	32.028034030304084	1.0034517548313977	-0.047000299243203612	-0.051582084386706181	-0.045357299421520676	1.0	1.0236524941180218
78.0	0.0012078348680455032	0.00053810029826386468	-0.0053697106101842085	32.158400338532154	0.9999953016405736	-0.033231426353335106	-0.042364179618703091	-0.033519898113802973	1.0	1.0235512292776856
79.0	0.0036724123681936924	-0.0038701006216342558	-0.0061018017047673248	32.282727819892088	0.9965529435280287	-0.033019474978807459	-0.05790007759002451	-0.038240963487591637	1.0	1.0234552804407642
80.0	-0.0042790127037901256	-0.0036278513262643607	-0.0038998729335062293	32.40682190453839	0.9965529435280287	-0.033951044131907707	-0.0435407675170391	-0.037656415043417095	1.0	1.0233601141337632
81.0	-0.010450295635809612	-0.00069115985224733195	-0.0039877457877078928	32.2976263446796	0.9999953016405736	-0.028366154326198142	-0.040935978626062797	-0.029398735406438906	2.0	1.0234812797960953
82.0	0.0047117990274412568	0.00028505950821101564	-0.010433454222173698	32.554388775644064	1.0034517548313977	-0.023575354489038414	-0.054915999675401325	-0.020790722613857494	1.0	1.0232477217974756
83.0	-0.0083653765514401061	-0.0087906642075041078	0.0066773405283701917	32.45914558461935	0.9999953016405736	-0.025294523892376131	-0.030799268698925367	-0.027467813908099829	2.0	1.0233575037587181
84.0	0.0014875805742191293	0.0070863175663534589	0.0019637844725787432	32.29936626625819	1.0034517548313977	-0.010900662057855939	-0.017419564876252375	-0.015268691876661125	3.0	1.0235173759729801
85.0	0.011595825644146344	0.0059509696535544453	-0.0056385981129251569	32.278670468117383	0.9965529435280287	-0.0031193289812672716	-0.026790058370315575	-0.0064361496185638481	3.0	1.023533322996953
86.0	-0.0056143173189683454	-0.0068126551090129748	-0.010795027262745199	32.469580547877285	0.9965529435280287	-0.010470084388544111	-0.032215375022876566	-0.012614263037543438	2.0	1.0233495419356518
87.0	-0.009962512977917802	-0.0094853259544270888	0.0014723952125053896	32.295918991828778	1.0034517548313977	-0.016085309721336944	-0.024641178105603852	-0.013165778182894786	2.0	1.0234825936019734
88.0	-0.0062252292316347102	-0.00023137144739306115	0.0051944867456906255	32.139158669239087	0.9999953016405736	-0.012688829842465645	-0.015546818426406997	-0.012360120403143687	3.0	1.0236412621479689
89.0	0.014504710279881986	0.0060976461876728928	-0.0046328352635473039	32.123244103973001	0.9965529435280287	-0.0059000238025454198	-0.016191907902246408	-0.0029848757274989722	3.0	1.0236536239548231
90.0	-0.0054119473746565387	-0.0030726699332119974	-0.0054493993390967166	32.100175109338778	0.9999953016405736	-0.0092577532439684328	-0.011207853019169427	-0.0099304367645556349	3.0	1.0236715608827478
91.0	-0.0078741337473046472	-0.0070436016496148793	-0.010726331487741131	32.288421519831125	0.9965529435280287	-0.0075106906860792043	-0.028611525035280749	-0.0048266187711944394	2.0	1.0234883642459025
