time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	MrkvState
0.0	-0.0011297488445284193	0.0012829102933596265	-0.0076663389227734774	5.1292517064699075	0.9965529435280287	0.014884958828212044	0.029561731261794649	7.0
1.0	-0.01036755219690258	-0.0015176708843081255	0.01507795971373925	5.1869215734830831	0.9999953016405736	0.019305529942252792	0.038563920120158773	6.0
2.0	-9.6030384881262698e-06	-0.0060265614325130529	0.00096166979024200905	5.2352869013974361	0.9965529435280287	0.0045743205079906979	0.032273422618543893	6.0
3.0	0.010869426001947666	0.0084042617552784332	-0.0019615999256721861	5.2198057624143628	0.9965529435280287	0.014620824661836646	0.027997339835164739	6.0
4.0	-0.0065466278654240095	-0.0012953648723414285	0.0081872713156658505	5.3020225324555552	0.9999953016405736	0.021526265919381324	0.034809343973323276	5.0
5.0	0.00075224131813053652	-0.0031060759128829774	9.1955414845551475e-05	5.3275702627791661	0.9999953016405736	0.0061411827775846445	0.0098463705693504766	6.0
6.0	0.01327552835242117	0.013889991656366146	0.0049187832346059279	5.3580855214405272	0.9965529435280287	0.010915391544568179	0.025021844780031263	6.0
7.0	-0.0051371409933888834	-0.0047290057357803617	-0.013875753802453344	5.4010244910047049	1.0034517548313977	0.0069024848671782602	0.0057339468181995812	5.0
8.0	-0.018506279853475638	-0.017805972729514077	-0.0024759334172702874	5.4930539763658661	1.0034517548313977	-0.012186398155695444	0.010924352323702771	4.0
9.0	0.00059904926114875967	-0.001779625859598552	0.027455507871180562	5.5968497305418898	1.0034517548313977	-0.01244835313098587	0.023301900481144083	5.0
10.0	0.018115107702051297	0.015100744856568926	-0.014943960625324271	5.6497614183116749	0.9965529435280287	0.0086789531580961088	0.0073962700655778035	5.0
11.0	-0.012778920593392945	-0.00429144742546754	-0.0036611899724839914	5.7436099640278497	1.0034517548313977	-0.0040167560226498644	0.0056966800187659983	4.0
12.0	-0.010889667108282236	-0.018692994387491252	-0.015247933372667027	5.8555092473428951	0.9999953016405736	-0.021414385537799688	-0.01773852466956688	4.0
13.0	-0.00091382720360649872	0.0022165390255685785	0.0070850822570822924	5.9412244267565431	0.9965529435280287	-0.016091770599348132	-0.010745397827330139	4.0
14.0	-0.0039879580606444476	-0.0048355199211962963	-0.017830470389964978	6.0332821557609142	0.9965529435280287	-0.034817282176910574	-0.033494651451901045	3.0
15.0	-0.024146193567714927	-0.017954156544581823	-0.010931622144301004	6.1114847214769581	0.9999953016405736	-0.048042432985712036	-0.030550519793748704	3.0
16.0	0.0073566115237160418	0.0023781344012454436	0.033086720722862534	6.2740310836651387	1.0034517548313977	-0.027858325854952515	0.0050121343463841173	3.0
17.0	0.0022526142029974244	-0.0030298825722400863	-0.0061425450311641538	6.4729325000328002	1.0034517548313977	-0.029108582567594049	-0.028585918555960599	2.0
18.0	-0.023230164276875	-0.013191534876161301	-0.024892487176814845	6.605435605365134	0.9965529435280287	-0.057400862300324276	-0.038534445107451173	2.0
19.0	-0.00030993288543612607	0.0032051679031394747	0.0033040180822531823	6.6932474518821667	1.0034517548313977	-0.049904246971717262	-0.031569237052714	3.0
20.0	0.0084613357630166017	0.0075439023699924446	0.0066860605334769785	6.8628788269243755	1.0034517548313977	-0.023667350214233565	-0.0096352431465699939	2.0
21.0	-0.0088772231213867167	-0.016743587686252316	-0.026973665643760109	6.9678196435187685	1.0034517548313977	-0.04262747692605446	-0.043693991047412395	2.0
22.0	0.0055011549865518969	-0.002793691928168883	-0.0013846255130884749	7.0771949576732975	1.0034517548313977	-0.040585648933027046	-0.027248146170535892	2.0
23.0	0.0011722276716722435	0.0061097452363677723	0.025491045873822823	7.1918805056959672	0.9999953016405736	-0.016521747152077451	0.0091745218475879353	3.0
