time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	Measurement_Error	MrkvState
0.0	-0.00039071291677178488	0.0018336436871604078	0.0043247885187960855	5.175198589699348	0.9965529435280287	0.013668064576984593	0.038021130097443095	0.01164458630719159	0.0025815610447775714	7.0
1.0	-0.010958763798503274	-0.0027995955046690862	-0.0044592840991938554	5.2099556116279837	0.9999953016405736	0.015072629859555597	0.026102364406963091	0.017939003281725069	-0.0055776072490566183	6.0
2.0	-0.0039143401965269636	-0.0094616887337307248	-0.00032121054773945334	5.2407776086842723	0.9965529435280287	-0.0022390434981973129	0.017293662508738566	0.011738952588701543	-3.0258711852865181e-05	6.0
3.0	0.011045226150222492	0.0087724623413007879	0.014807551458131729	5.251703078258811	0.9965529435280287	0.0072892564106172841	0.026635996744184973	0.0043390108436312802	0.0022425050970688427	6.0
4.0	-0.008908585295068841	-0.0040671713820066152	-0.007962494667290404	5.3245262523692665	0.9999953016405736	0.010234143108272309	0.011287860839222119	0.0054695960650240905	-0.0025989088159933792	5.0
5.0	-0.0082155659405231535	-0.011772750326040152	-0.0098243654753295273	5.3366082237622736	0.9999953016405736	-0.011398989655629896	-0.010741933126532627	-0.0071025840849476135	0.00095827556952361292	6.0
6.0	0.014252515894225007	0.014819021741047794	0.0082364296663531289	5.3604911346122242	0.9965529435280287	-0.0027372964269295058	0.013270177012808068	0.00075763432531983366	0.00039176972270083584	6.0
7.0	-0.0031957897146627501	-0.0028195084815193922	-0.0088127309503309575	5.405586810568539	1.0034517548313977	-0.0054955866584569801	-0.0040113160966032541	-0.0029120725282529986	1.5488489557478494e-05	5.0
8.0	-0.016776076897647763	-0.016130427144849191	0.0034922585363059422	5.5107529965035198	1.0034517548313977	-0.023459657490466579	-0.0048438460790933974	-0.027387381837103625	-0.00063016126324109978	4.0
9.0	-0.0047356346025974605	-0.0069286595642897436	0.0076595359725713658	5.5867149781993595	1.0034517548313977	-0.027588721550087236	0.0072749739926718238	-0.028155689431193842	0.0015628636984511837	5.0
10.0	0.01728237772039587	0.014503279008645883	-0.0036804494862656273	5.6450437620756393	0.9965529435280287	-0.0036237538077106279	0.0039157350541456498	-0.011452949139801577	0.0043419624102011669	5.0
11.0	-0.011500971496472251	-0.0036759262195425746	-0.0071935462782515697	5.7332353002072161	1.0034517548313977	-0.01607214236855399	-0.018085362682237649	-0.015870261711451061	-0.0034830828667285047	4.0
12.0	-0.011575228906039015	-0.018769524317924974	-0.0047268453282577894	5.8674688508104111	0.9999953016405736	-0.030774495304472349	-0.014849713343205034	-0.025132848795902871	0.0037112125451574589	4.0
13.0	-0.0016731353238000346	0.0012129129725569204	-0.0079685717325164718	5.9379275913261251	0.9965529435280287	-0.017788832005875277	-0.012993919600391979	-0.031374475600456461	0.00082516424880049472	4.0
