time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	Measurement_Error	MrkvState
0.0	-0.00045993788435085003	0.0011135207276616182	-0.013655421162333488	5.544642895096934	0.99557930605502465	0.010253761366085481	0.033661629547575865	0.0066822527114572816	0.0018261368034066386	7.0
1.0	-0.0088767810122196422	-0.0031051733499871392	0.018155536502713253	5.6206330466268346	0.99831453862132957	0.013863763248784161	0.036429402108378084	0.013325500145799918	-0.0039454708588258589	6.0
2.0	-0.0034721498312478838	-0.0073962163744756421	-0.0018289430553366237	5.6711164560192184	0.99999510607391928	5.4854416760424796e-05	0.025253759916055094	0.00032072756667601843	-2.1404315598105379e-05	6.0
3.0	0.0075188334102515159	0.0059111326567408834	-0.0031086357897665076	5.6793180568171184	0.99831453862132957	0.0088727197325800394	0.022752431461163257	0.0085026367720850704	0.0015862964379125221	6.0
4.0	-0.0061383748799083149	-0.0027136702249271061	0.0078006934669830538	5.7855375460940799	0.99831453862132957	0.016324159908239474	0.034388795646266263	0.017278352456863308	-0.0018384082170686752	5.0
5.0	-0.00061710612152031386	-0.0031333763976143375	-0.0037129142491389849	5.797762645746535	1.0016785742323322	-0.00082047392813865139	0.0023469000455502015	-0.0013003301433489878	0.00067786205902533767	6.0
6.0	0.015051346982276392	0.015452080165913831	0.0093537577971068014	5.8367012624466339	0.99557930605502465	0.002099028112814233	0.025998177211761155	0.0064418624192175561	0.00027712887538789576	6.0
7.0	-0.0070771286324695093	-0.0068109559577367584	-0.020449732657933081	5.8929788542113091	0.99557930605502465	-0.0006826587544246504	-0.0074456591477055772	-0.0010884736477486112	1.095620065514579e-05	5.0
8.0	-0.017885391224244082	-0.017428673465010355	-0.0061210329937606209	5.9567299393464719	1.0016785742323322	-0.019224852947096624	8.8729020867289732e-05	-0.011582457869109192	-0.00044576155857857757	4.0
9.0	0.00020171642049322813	-0.0013495789096858585	0.040965318806917443	6.0684804643898076	1.0044324750173943	-0.017469258506795343	0.02289851132507148	-0.014812408340654865	0.0011055337716005175	5.0
10.0	0.01893430148687511	0.016968431089158478	-0.017148361340490373	6.1358323991922861	0.99999510607391928	0.0068953889568387772	0.0075790930399177309	0.0021598695929391371	0.0030714041693171395	5.0
11.0	-0.011162096909434122	-0.0056268401711005167	-0.002613510497469218	6.2674272657898786	0.99999510607391928	-0.0046425838710026229	0.0080742183322150204	-0.0074865975603010532	-0.0024638525690164549	4.0
12.0	-0.012642817390164568	-0.017731896206565928	-0.022103202674197193	6.365374178901015	0.99831453862132957	-0.019660809852641445	-0.021829677808965227	-0.024796943817808344	0.0026252262473848969	4.0
13.0	0.00037580588941164145	0.0024173299591399924	0.011429169655611714	6.4670562075643963	0.99557930605502465	-0.014110103495887115	-0.0066875939042145283	-0.015565527777038221	0.00058370217765654569	4.0
14.0	-0.0056472578516880353	-0.0062000104091280428	-0.021573218865487548	6.5883123414542677	0.99557930605502465	-0.035762194070928989	-0.037614570566808878	-0.037993913009792497	0.0011364547350965521	3.0
15.0	-0.024539364295735187	-0.020501117107416082	-0.014131027362142303	6.6803094057529959	0.99999510607391928	-0.049452355220608313	-0.031295865271018103	-0.051661884098603034	-0.0029017924532225492	3.0
16.0	0.0060220184040871497	0.0027752159113340821	0.041919513529248983	6.877566556414374	0.99831453862132957	-0.029248465844263875	0.016744681251991501	-0.033706552778287588	0.00034501003953051865	3.0
17.0	0.0037731562048787248	0.00032808188277562433	-0.0078120830620724072	7.0803785540171784	1.0044324750173943	-0.027570805051802393	-0.032032720616998349	-0.032487480482927149	0.0037900843616336206	2.0
18.0	-0.020741450797490197	-0.014194579904993902	-0.025410451136195444	7.2436539149704355	1.0016785742323322	-0.058733816045954776	-0.04029481041270342	-0.050988864071693507	-0.0027567865308626778	2.0
19.0	-0.0021948635000607966	9.7572062435446333e-05	0.0028288295449835632	7.3925536317323326	0.99557930605502465	-0.053009403812418809	-0.034852470370250639	-0.051675292135514361	-0.0050492220933589195	3.0
20.0	0.012397825469157565	0.011799504947815578	0.0016655427748136081	7.5565488421299447	0.99557930605502465	-0.023478002658037303	-0.011083724921239838	-0.01730999741010384	-0.004450901572016934	2.0
21.0	-0.01070705772902867	-0.015837247433593469	-0.030760042620643916	7.6446122365195892	0.99557930605502465	-0.041732580050770768	-0.053272937197495464	-0.038469217119031077	0.00067928813254786679	2.0
22.0	0.0051611981060990242	-0.00024843399166896499	0.0027400382669420702	7.741824600762655	1.0016785742323322	-0.035781003633311687	-0.02895968006506585	-0.034634617575422175	0.0060889202303158526	2.0
23.0	0.0050253698980488835	0.0082454598859506428	0.037884327964274662	7.876170791489586	1.0044324750173943	-0.0070344266399449615	0.023055675261351116	-0.0021990462799895728	0.0028688302424140959	3.0
24.0	0.019021312611153588	0.017619869168414466	-0.033568347849585171	7.9077506791882373	0.99831453862132957	0.0078102266171354226	-0.052432186117483036	0.0053763034000913756	0.0042702736851532178	4.0
25.0	0.020764901678017117	0.02478204331463231	-0.0015746993672026352	7.8134369189994048	0.99999510607391928	0.032264188048992108	-0.046194802422613264	0.037892185049570239	0.00025313204853802602	5.0
26.0	0.019260593444235516	0.015944582925166401	0.018591362506749712	7.781066920292389	1.0044324750173943	0.062403350879152414	-0.0021929887796681077	0.062596775172882979	0.0035691425676071353	5.0
