time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	MrkvState
0.0	-0.0019339685571577725	0.0012829102933596265	-0.0076663389227734774	5.1292517064699075	0.9965529435280287	7.0
1.0	-0.013317512634434064	-0.0015176708843081255	0.01507795971373925	5.1869215734830831	0.9999953016405736	6.0
2.0	0.0019960497595201826	-0.0060265614325130529	0.00096166979024200905	5.2352869013974361	0.9965529435280287	6.0
3.0	0.011691147417504072	0.0084042617552784332	-0.0019615999256721861	5.2198057624143628	0.9965529435280287	6.0
4.0	-0.0082970488631181893	-0.0012953648723414285	0.0081872713156658505	5.3020225324555552	0.9999953016405736	5.0
5.0	0.0020383470618017124	-0.0031060759128829774	9.1955414845551475e-05	5.3275702627791661	0.9999953016405736	6.0
6.0	0.013070707251106178	0.013889991656366146	0.0049187832346059279	5.3580855214405272	0.9965529435280287	6.0
7.0	-0.0052731860792583907	-0.0047290057357803617	-0.013875753802453344	5.4010244910047049	1.0034517548313977	5.0
8.0	-0.018739715561462839	-0.017805972729514077	-0.0024759334172702874	5.4930539763658661	1.0034517548313977	4.0
9.0	0.0013919409680645395	-0.001779625859598552	0.027455507871180562	5.5968497305418898	1.0034517548313977	5.0
10.0	0.019119895317212074	0.015100744856568926	-0.014943960625324271	5.6497614183116749	0.9965529435280287	5.0
11.0	-0.015608078316034751	-0.00429144742546754	-0.0036611899724839914	5.7436099640278497	1.0034517548313977	4.0
12.0	-0.0082885580152125549	-0.018692994387491252	-0.015247933372667027	5.8555092473428951	0.9999953016405736	4.0
13.0	-0.0019572826133315152	0.0022165390255685785	0.0070850822570822924	5.9412244267565431	0.9965529435280287	4.0
14.0	-0.0037054374404604934	-0.0048355199211962963	-0.017830470389964978	6.0332821557609142	0.9965529435280287	3.0
15.0	-0.026210205908759304	-0.017954156544581823	-0.010931622144301004	6.1114847214769581	0.9999953016405736	3.0
16.0	0.0090161038978729124	0.0023781344012454436	0.033086720722862534	6.2740310836651387	1.0034517548313977	3.0
17.0	0.0040134464614099141	-0.0030298825722400863	-0.0061425450311641538	6.4729325000328002	1.0034517548313977	2.0
18.0	-0.026576374077112892	-0.013191534876161301	-0.024892487176814845	6.605435605365134	0.9965529435280287	2.0
19.0	-0.0014816331482946574	0.0032051679031394747	0.0033040180822531823	6.6932474518821667	1.0034517548313977	3.0
20.0	0.0087671468940246633	0.0075439023699924446	0.0066860605334769785	6.8628788269243755	1.0034517548313977	2.0
21.0	-0.0062551015997648549	-0.016743587686252316	-0.026973665643760109	6.9678196435187685	1.0034517548313977	2.0
22.0	0.0082661039581254855	-0.002793691928168883	-0.0013846255130884749	7.0771949576732975	1.0034517548313977	2.0
23.0	-0.00047361151655959943	0.0061097452363677723	0.025491045873822823	7.1918805056959672	0.9999953016405736	3.0
24.0	0.021366541533431524	0.01850134143428328	-0.026260722288646315	7.1737874365787455	0.9999953016405736	4.0
25.0	0.012435098153124269	0.020647997985190458	0.0021482723453484232	7.0949097396407454	0.9999953016405736	5.0
26.0	0.020195554292209983	0.013416091505296754	0.012939418389272539	7.0528339765948305	0.9999953016405736	5.0
27.0	-0.015269150991699398	-0.0065563629187586903	-0.010552796279355736	7.0486546777323973	1.0034517548313977	4.0
28.0	-0.0076401643738109593	-0.012256651033153848	0.0068374089344077488	7.0101041302198919	0.9999953016405736	5.0
29.0	0.0066880836022707585	0.011284053061192192	0.017123568881936752	7.0742449857784546	0.9999953016405736	4.0
30.0	-0.016022438113345749	-0.014550553550055592	-0.0079266403080810038	7.1186016038509452	0.9965529435280287	4.0
31.0	-0.00045632132166915917	-0.0040161789478612014	0.0036286996406230815	7.2338468181275077	1.0034517548313977	3.0
32.0	-0.01360228361850814	-0.010424328469338703	-0.0070228682186265906	7.2695622350848543	1.0034517548313977	4.0
33.0	0.0301572351102109	0.020842257958352567	0.0077855226261725058	7.2587225395186055	0.9965529435280287	5.0
34.0	0.014507241549924624	0.020319056453969059	-0.012576214514532724	7.1463261488213643	0.9965529435280287	5.0
35.0	-0.000597750883704673	-0.0016687956488526945	0.00067468245198488985	7.090353257315722	1.0034517548313977	5.0
36.0	-0.0091612697529972198	-0.0053100278698555992	0.0060231537411911396	7.1144854737506851	1.0034517548313977	5.0
37.0	0.0015246586091884617	-0.0067959299421053998	-0.0097993163473147765	7.1304937971963938	0.9999953016405736	5.0
38.0	-0.017092996603897362	-0.0067141257428876278	-0.0096601859914565436	7.1384989063582172	0.9999953016405736	4.0
39.0	-0.0060052178051645533	-0.013271950576950756	0.024438763205847966	7.2127539669787053	0.9999953016405736	4.0
40.0	-0.015578622650821147	-0.01030106700937497	-0.031218703563374556	7.2787080708571228	1.0034517548313977	3.0
41.0	-0.025530238064952575	-0.02245818255963896	-0.017310468454108177	7.3702502738467128	1.0034517548313977	3.0
42.0	0.00053678048640722065	-0.0018125413908625237	0.0017972064010931474	7.4214915996699133	0.9965529435280287	3.0
43.0	0.0048638320950330077	0.0065093315189278037	0.017450994216791589	7.4520835951269691	0.9965529435280287	3.0
44.0	-0.0057444731353801515	-0.0088339205321850064	-0.028246320712371861	7.5321130193612689	0.9965529435280287	2.0
45.0	-0.016498368185977125	-0.015838388338618531	0.013072671357805044	7.6513599406180193	1.0034517548313977	2.0
46.0	-0.023420473033208777	-0.026820051733355769	-0.03930513654344741	7.7354786527966439	0.9999953016405736	2.0
47.0	0.0033968863797678994	0.0020764176767592854	-0.0029971351023653954	7.7528982460426112	0.9999953016405736	3.0
48.0	0.0095716103755871113	0.01329095610636508	0.010990614700688437	7.8064766195551796	1.0034517548313977	3.0
49.0	0.0044932185636113176	0.0038589592689522063	0.00061348655924256534	7.7975583309407321	1.0034517548313977	4.0
50.0	0.010797227753136518	0.0091530561159902657	-0.00099258234897731806	7.8573525698576558	0.9965529435280287	4.0
51.0	-0.01100609538053934	-0.0066791863817240241	-0.016225785554821029	7.8917098965674599	0.9999953016405736	3.0
52.0	-0.011524294500799424	-0.018038559479912404	-0.0033793351172556572	7.9233725707698541	1.0034517548313977	3.0
53.0	-0.0068300787174344338	-0.0075298429367520242	-0.0049913789483613186	8.017016682577264	0.9999953016405736	3.0
54.0	0.00058989141398352752	0.0039233573995245607	0.0073120363266145462	8.0098622610933266	1.0034517548313977	4.0
55.0	0.019522527995842788	0.0080857428334019654	-0.0079649464786422201	8.0577202591171098	1.0034517548313977	3.0
56.0	-0.032201142379506213	-0.02449051563671532	-0.012364286530608663	8.1512748367588781	0.9999953016405736	3.0
57.0	-0.0049757392067746407	0.00039904696827095486	-0.0064666293652922494	8.1143627874832109	0.9965529435280287	4.0
