time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	Measurement_Error	MrkvState
0.0	-0.00096527451529299091	0.0014858743905260957	-0.0087886016859382576	5.1045024556571184	0.99557930605502465	0.013260498335204332	0.035519292793320216	0.0076967679236884801	0.0028447734140404964	7.0
1.0	-0.012126267136107774	-0.0031352014047988652	0.011605171036360898	5.1715630913035078	0.99831453862132957	0.015758550248411086	0.032762036717158466	0.014920038827869103	-0.0061462923172684184	6.0
2.0	-4.9311094083570595e-05	-0.0061622595633743227	5.3271126855956863e-05	5.2178474739435003	0.99999510607391928	0.0029641623777489773	0.023706799202161656	0.0033783421188155194	-3.33438479776718e-05	6.0
3.0	0.0084089903581916897	0.0059044987161701312	-0.0007568211856287671	5.2295440824419126	0.99831453862132957	0.011617698551609781	0.02412747009285602	0.011041179768875906	0.0024711477940438944	6.0
4.0	-0.0081138128858546793	-0.0027787751519583459	0.0046011044256437997	5.3254217788430118	0.99831453862132957	0.017057110363773241	0.030747083649647906	0.018543560661000068	-0.002863889939852436	5.0
5.0	0.0021214634168942176	-0.0017984065351373119	-0.0017193091851576275	5.3363056568097544	1.0016785742323322	0.0015527810085862875	0.0032117178427520585	0.00080525639759004841	0.0010559800121790921	6.0
6.0	0.013440549990595477	0.014064815984692391	0.0080607288301084434	5.370828081551859	0.99557930605502465	0.0043900201865503807	0.02469522870942388	0.01115532909078594	0.00043171401808217978	6.0
7.0	-0.0069012381074076423	-0.0064865917637102755	-0.019130943194091768	5.4210833502696953	0.99557930605502465	0.0010939546724094973	-0.0060753998318473224	0.00046177234225983077	1.7067674384804257e-05	5.0
8.0	-0.016449592652380093	-0.015738113349863164	-0.0060219416554032554	5.4762404514316509	1.0016785742323322	-0.016130033067979763	-0.0033087398013123201	-0.004224636770782747	-0.00069441162813212208	4.0
9.0	0.0022100305045012619	-0.00020659222846490521	0.03600151202334733	5.5679679349684488	1.0044324750173943	-0.013201423891645803	0.021087601185674112	-0.0090625572395823389	0.001722211104834052	5.0
10.0	0.018335773784097564	0.015273322037634318	-0.013384915445665974	5.6261409721772173	0.99999510607391928	0.0082341577093628382	0.007649414613152182	0.00085712025906627132	0.0047846628512972942	5.0
11.0	-0.01414337107440572	-0.005520495077533577	-0.0035710713599337446	5.7409370393795509	0.99999510607391928	-0.0031908360843408701	0.0048351644388472045	-0.007621267866554815	-0.0038382131455748461	4.0
12.0	-0.0081229229231392086	-0.016050738677056468	-0.019414378957506424	5.8264403794360486	0.99831453862132957	-0.016462799609438993	-0.019180318944303019	-0.024463918325079735	0.0040896026083424072	4.0
13.0	-0.0010262254749225722	0.0021540802868652772	0.0087061891082419671	5.9107342019338889	0.99557930605502465	-0.012510312787436403	-0.0087548206509034249	-0.014777586681398731	0.00090929684655456167	4.0
14.0	-0.0056179496652856153	-0.0064790328968457184	-0.020097827063539332	6.0139618491488926	0.99557930605502465	-0.033054161668974513	-0.0369133765445512	-0.036530754820728574	0.0017703800781146634	3.0
15.0	-0.024247491984666823	-0.017956671812145567	-0.01154470825382202	6.0917756650431718	0.99999510607391928	-0.044524241717409804	-0.029327141604281452	-0.047966266979672954	-0.0045204400944065934	3.0
16.0	0.0074908758115832808	0.0024329757710201058	0.034801699437605686	6.2562592841225806	0.99831453862132957	-0.026353152596526534	0.011496499488727489	-0.03329800314865021	0.00053745994615657952	3.0
17.0	0.0049649714470043141	-0.0004017983495573918	-0.0087355301943981487	6.4229838529470138	1.0044324750173943	-0.026548358717619021	-0.03324054272901799	-0.034207602825638492	0.0059042297427182857	2.0
18.0	-0.023144016775940645	-0.012945238554404614	-0.020382381652208285	6.5609720388051436	1.0016785742323322	-0.054766919309657949	-0.040238008935560302	-0.042701758896540348	-0.0042945484788177437	2.0
19.0	-0.0029200800802817832	0.00065109800967542292	0.0034609791507717591	6.6865662617041979	0.99557930605502465	-0.048595326222448956	-0.033205958424854798	-0.046517034266041993	-0.0078657265687749507	3.0
20.0	0.010852791508694282	0.0099207220662443467	-0.0031315805955813986	6.8151921048942041	0.99557930605502465	-0.022623865479148138	-0.016923160062929772	-0.013015287789760126	-0.0069336571263250166	2.0
21.0	-0.0062900859352809195	-0.014281944624785912	-0.025169549341715006	6.8819497624608479	0.99557930605502465	-0.039059890390799323	-0.050798898512886742	-0.03397619233966756	0.0010582015631799755	2.0
22.0	0.0081114975475314079	-0.00031567918028117467	0.0015076112461981138	6.9544382581498416	1.0016785742323322	-0.032896536674234783	-0.0291934602031493	-0.031110685486291464	0.0094853782909925573	2.0
23.0	0.0028705862529765647	0.0078868732974697424	0.034077122461379492	7.0584860024283564	1.0044324750173943	-0.0070529915646194742	0.016428370512052211	0.00047961030240045374	0.0044690912464993831	3.0
24.0	0.018093738383064883	0.015910556356533063	-0.025336742207592345	7.0826922565917441	0.99831453862132957	0.0064245890208934828	-0.043710071133145817	0.0026330001066641393	0.0066522732730312003	4.0
25.0	0.015923826613374263	0.022181768355175588	-0.0020044186074779074	6.9927652773685045	0.99999510607391928	0.029008155725626462	-0.036978959546225577	0.037775503391845738	0.0003943315312298838	5.0
26.0	0.018637972844436898	0.013472259877188919	0.015312812633448898	6.9571641094088292	1.0044324750173943	0.055425654157219992	-0.0012837652605683959	0.055726972375771747	0.0055600444984778528	5.0
27.0	-0.014350414305237577	-0.0077115752491173362	-0.0082851148435473879	6.98210708612653	1.0044324750173943	0.04706298089842724	-0.013029859254887543	0.043516505037237529	-0.0010787945576423894	4.0
28.0	-0.0069136833410814169	-0.010431284329367518	0.0058612814924494973	6.9375972627942151	1.0016785742323322	0.026710974502815371	-0.0040369971668566471	0.02480083026216006	0.002438806430643719	5.0
29.0	0.0063304486090282885	0.009832416209891226	0.016492583533042705	7.0230347319893252	0.99831453862132957	0.050825335337492505	0.037625135707901061	0.065029358137560805	-0.0010631611702192243	4.0
30.0	-0.015704195912225986	-0.014582671476756383	-0.01169771679939376	7.0664980827623385	0.99831453862132957	0.036558343041017301	0.024419807662309192	0.038016528590063138	-0.0021846856056888259	4.0
31.0	-0.0027437867710341304	-0.0054562734796675116	0.0050528797153440684	7.2024059442883299	1.0016785742323322	0.023215196263880047	-0.0046044350837262313	0.019875308928798349	0.00052780110294456026	3.0
32.0	-0.011270766365445807	-0.0088492759554554268	-0.0091855027667089549	7.2227036844389856	1.0044324750173943	-0.0015446360481084428	0.011546804357157159	0.0026311699055109536	-0.0018936893070458207	4.0
33.0	0.029658034396919948	0.02256034837438451	0.0124180798162505	7.2043293815245999	0.99999510607391928	-0.0011660560288995203	0.025969302780885564	-0.005722646208863591	0.0052039967154896144	5.0
34.0	0.013229476227353335	0.017657875431936448	-0.014309443927050632	7.1283496309055794	1.0016785742323322	0.003019559525848009	-0.0036529537796139641	-0.012800984530525819	0.00077559751090650096	5.0
35.0	-0.0032573448648003933	-0.0040734434268440284	-0.00067154864112805093	7.1092580003119012	0.99831453862132957	0.0066576913481213168	0.0039606124228053728	0.0074270467904483384	0.0015916960729501315	5.0
36.0	-0.0057794141897101747	-0.0028449028927153147	-0.00020510917399835238	7.0967295557856325	0.99831453862132957	0.01424407278477352	-0.0021057782436424768	0.015412607282630823	-0.0013428152240447275	5.0
37.0	0.0020893514994288764	-0.0042506452710414505	-0.0065376063726444687	7.0780505381419649	1.0016785742323322	0.00016101130384084394	-0.025135968149329651	-0.010362170703549126	0.004997181546425606	5.0
38.0	-0.016039234215286989	-0.0081308984846735557	-0.0050211344526872974	7.1067806042467447	1.0016785742323322	0.006612784295923671	-0.018459385802623188	0.0022640299115992898	-0.0029111541841878308	4.0
39.0	-0.0075422921410724306	-0.01307928775394062	0.025556811531642548	7.1877022394008847	1.0016785742323322	-0.0010102299783494376	0.0020445460136752913	0.0040072081679930205	0.0026258414286803602	4.0
40.0	-0.015816686620189917	-0.011795374243489934	-0.034727086972230779	7.2731828802354377	0.99999510607391928	-0.0039563282663839447	-0.023497038191846533	-0.0023059419244437634	-0.0013954709480196266	3.0
41.0	-0.022067020489227145	-0.019726221895194358	-0.019643652759856266	7.3325799183955693	0.99557930605502465	-0.046242898535962813	-0.055558770767953299	-0.040261861268652249	-0.0037362695420524081	3.0
42.0	0.0023065709785868842	0.00051647007131760958	0.00068028676189036894	7.343431624205615	1.0016785742323322	-0.063384303896581645	-0.040569040079012297	-0.054690068498517971	-0.0019461686347831343	3.0
43.0	0.0027604256149000236	0.0040142384875100461	0.027427513471276782	7.416487090065055	0.99557930605502465	-0.055296621982227581	-0.012469977966607463	-0.054684648460491023	-0.0031999815073931576	3.0
44.0	-0.0081558409028317444	-0.01050989150845086	-0.037777589139796224	7.5102937343626284	0.99557930605502465	-0.062961610597963125	-0.050042457932405332	-0.069412797673942733	-0.00084593090177404134	2.0
45.0	-0.016349013496258651	-0.01584613199033701	0.013550510459671147	7.6287650759943668	0.99831453862132957	-0.07455709731725868	-0.029954341100089717	-0.074304216361836262	-0.0013488124076956817	2.0
46.0	-0.021689278511130981	-0.024279638297223294	-0.042193249464045193	7.6774722571507237	0.99831453862132957	-0.090705837129808425	-0.067126456111447602	-0.079995940314509142	0.0012415473783966282	2.0
47.0	0.0047042569902449871	0.0036981061319286065	0.0019891700915651012	7.6798860270095695	0.99831453862132957	-0.073928443243939185	-0.090694097551525049	-0.080868932650450906	0.0022476982367130079	3.0
48.0	0.010375352830619829	0.013209363883567297	0.011236967790307424	7.7332632976168778	1.0044324750173943	-0.04892370511688196	-0.044730042788986853	-0.049208814059041511	-0.00058631281623445835	3.0
49.0	0.0061375483417825281	0.0056542649952992709	0.0050639746603965349	7.7166715288353478	0.99831453862132957	-0.023543218226388329	-0.020022415368734052	-0.02174292455960072	-0.00010302946975120142	4.0
50.0	0.013025378178574977	0.011772577032917411	-0.0037583737506743792	7.7417583574912898	0.99557930605502465	-0.012287111264788528	-0.0244610758812988	-0.016600354568962916	0.0011497716759063629	4.0
51.0	-0.01153309349908898	-0.0082361405360269653	-0.014718290720038545	7.7936271661703165	0.99999510607391928	-0.024537490288325539	-0.06660688007261413	-0.021690028475144129	-0.0021471812871556497	3.0
