time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	Measurement_Error	MrkvState
0.0	0.00096888051088886429	0.0024796187792763685	0.00044519218945537897	5.0099097736159877	0.99557930605502465	0.013816632764325744	0.039137429108720923	0.010387489627524088	0.0017533443403946296	7.0
1.0	-0.0095137929397224874	-0.0039722499344692075	-0.0015708638739008532	5.0610974590167412	0.99831453862132957	0.015026202933149643	0.024180755735993095	0.014509395778559649	-0.0037881986648586434	6.0
2.0	-0.002900748764818703	-0.0066683963211602096	0.0040989404199996624	5.1037548022892825	0.99999510607391928	0.0016760350745117086	0.020446383402729494	0.0019313101348455014	-2.0551108517143049e-05	6.0
3.0	0.0072238859475938777	0.0056802704791593731	0.0025627269385216506	5.1214955137956562	0.99831453862132957	0.010389313586761456	0.025092998480873475	0.010033982670123731	0.0015230643599173684	6.0
4.0	-0.0067533721619450898	-0.0034651812043274971	-0.0013238782285208417	5.208409178734116	0.99831453862132957	0.013741119376562486	0.023163755691382314	0.014657276425506099	-0.0017651265977002353	5.0
5.0	0.00036119760826527902	-0.0020547704830969488	0.0015868695661572507	5.2213614923655909	1.0016785742323322	-0.00085365017547159305	0.0042102692971613259	-0.0013143786255924716	0.00065084149366199972	6.0
6.0	0.014007142151036669	0.014391901528443829	0.0074008620288170401	5.254677897981967	0.99557930605502465	0.0028281056068073379	0.020875644143382527	0.0069978282355825649	0.00026608211625484462	6.0
7.0	-0.0063662472927056013	-0.0061106846470485171	-0.018903298172997428	5.3025705858592511	0.99557930605502465	0.00028050819677719052	-0.0057034491324681399	-0.000109130325993953	1.0519470597762319e-05	5.0
8.0	-0.015214452000950694	-0.014775939674373462	-0.0043735262092257365	5.3573542493152324	1.0016785742323322	-0.01697505025687264	-0.010522167531149255	-0.0096372921370801168	-0.00042799285597947597	4.0
9.0	-0.0001226077537972714	-0.0016120662009278947	0.026400422093731744	5.4277349981080905	1.0044324750173943	-0.014614866523331327	0.017449118436483342	-0.012063922260344681	0.0010614655911511486	5.0
10.0	0.016787752705382707	0.014900244754523978	-0.0069073745150419683	5.4820806888941842	0.99999510607391928	0.0069537745523528607	0.0064428035014417115	0.0024070198623244721	0.0029489735420098803	5.0
11.0	-0.010682666944851274	-0.0053680535726857992	-0.0053082447991903217	5.5867352147433484	0.99999510607391928	-0.0040945494994923115	-0.0014281682362702608	-0.0068251966759984156	-0.0023656398301555993	4.0
12.0	-0.01081874152421225	-0.015704962273892079	-0.014239807285624982	5.6751860788367763	0.99831453862132957	-0.016334330569056893	-0.014344097293374401	-0.021265730780987632	0.0025205809195242286	4.0
13.0	-0.00041081860263005726	0.0015493273550879552	0.0042976103784484673	5.7530203893865801	0.99557930605502465	-0.012730232730871989	-0.011633356481083185	-0.014127641688113722	0.00056043496180621601	4.0
14.0	-0.0064009152925672275	-0.006931634330931781	-0.017970442283060713	5.8553538553962516	0.99557930605502465	-0.034053768590247599	-0.037004660792960942	-0.036196527973612662	0.0010911540001707705	3.0
15.0	-0.019787474473270693	-0.015910197678046294	-0.0079844592788011343	5.9371600599161223	0.99999510607391928	-0.043853281621245375	-0.026085821898764645	-0.045974735471769355	-0.0027861227950536295	3.0
16.0	0.0048572062533854231	0.0017398260196439114	0.02280662100639343	6.0753121018510532	0.99831453862132957	-0.027337515927228002	0.0010943253168545219	-0.031617897046635923	0.00033125743868788355	3.0
17.0	0.0015302241920296181	-0.0017775244682186365	-0.010021405979657335	6.2151413424905586	1.0044324750173943	-0.027502974194518744	-0.035327502756534554	-0.032223663808045096	0.0036390060989361377	2.0
18.0	-0.019502811583563508	-0.013216908465440639	-0.012529694225194923	6.3478082740897275	1.0016785742323322	-0.055620127414483363	-0.040949822466687512	-0.048183900465129589	-0.002646897019186733	2.0
19.0	-0.00064439763314192225	0.0015566581211279469	0.0035702878894154112	6.466608520374602	0.99557930605502465	-0.048695415720669613	-0.032071289778081782	-0.047414483671224514	-0.0048479527734566008	3.0
20.0	0.01001546428167507	0.0094409936845763643	-0.0084811513364177679	6.5747281630271655	0.99557930605502465	-0.023549459762201172	-0.026312633828874565	-0.017627320154251804	-0.0042734821763578948	2.0
21.0	-0.0085566064018671919	-0.013482299300049539	-0.016046449874365133	6.6438655680482537	0.99557930605502465	-0.038581086417338664	-0.046656694081688162	-0.035447805867740489	0.00065221072182445098	2.0
22.0	0.0050966450230802447	-9.7351288994816654e-05	-0.00081348195074530021	6.7122144340845935	1.0016785742323322	-0.0317468033754017	-0.029499733749372752	-0.030646113929376502	0.0058462070338995134	2.0
23.0	0.0040199817669287728	0.0071117142950266349	0.026001601077647957	6.7934775217324974	1.0044324750173943	-0.008724891402328773	0.0044863266070763394	-0.0040822563204623193	0.0027544745058016512	3.0
24.0	0.017207438909595758	0.015861859036211734	-0.010700832945059599	6.8331048550955416	0.99831453862132957	0.0053971416142390496	-0.029021127344376688	0.0030602381086537699	0.0041000543791856721	4.0
25.0	0.017593810774470239	0.021450823315909313	-0.0022252580865093092	6.7623592319067525	0.99999510607391928	0.028625489398367	-0.021224979451228664	0.034029146271342403	0.00024304183774659756	5.0
26.0	0.016220073057576875	0.013036243529880635	0.010219270351730435	6.732458297922296	1.0044324750173943	0.054878641393688275	0.0015239851256966946	0.055064355514379923	0.0034268713654428381	5.0
27.0	-0.011809359932113427	-0.0077175855825681455	-0.0077023792805571579	6.7627260161281226	1.0044324750173943	0.045604397689992179	-0.0097486820442758745	0.043418566878696996	-0.00066490298410243971	4.0
28.0	-0.0069767688829228819	-0.0091448029886051566	0.0061095716704225294	6.7239939632573602	1.0016785742323322	0.02701860101681066	0.0048420409625644228	0.025841304935104972	0.0015031311215798365	5.0
29.0	0.0058354074645773912	0.0079938061064212043	0.0053998067923029559	6.7872726977652249	0.99831453862132957	0.048494706423281402	0.026288297629232512	0.057249197330859002	-0.00065526752026397845	4.0
30.0	-0.01541798691336501	-0.014726747846014493	-0.0086576098143426195	6.8183221997075751	0.99831453862132957	0.033865309866261725	0.018444169765635191	0.034764046253154983	-0.0013465065876144984	4.0
31.0	-0.0053804907056203347	-0.0070523016117209555	-0.0014038955040206746	6.9261210237459991	1.0016785742323322	0.019701293959514136	-0.0089613268160334391	0.01764279168034533	0.00032530431848612398	3.0
32.0	-0.010150571708268247	-0.0086581131227367429	-0.0016179071248715177	6.941862232242805	1.0044324750173943	-0.0048186781994343404	0.00012159900415464192	-0.0022449668102500278	-0.0011671542670453794	4.0
33.0	0.026201542663425871	0.021826963107778558	0.010923431003435747	6.9176513655029312	0.99999510607391928	-0.0044425384075650956	0.013270288094099698	-0.0072509419043449708	0.0032074252886019369	5.0
34.0	0.014314629143664923	0.017044023563635879	-0.0078171175163162729	6.8544077720793011	1.0016785742323322	-0.00043475837380985149	-0.00476609977394701	-0.010185574114107712	0.00047803086863097238	5.0
35.0	-0.003199200717391007	-0.0037021939568177842	-0.00079875294881226293	6.8448733353326157	0.99831453862132957	0.0035806332519405099	0.002137526557797885	0.0040548168912764512	0.00098102410805774726	5.0
36.0	-0.0047031885710558108	-0.0028945352881561345	-0.0048446384763012121	6.8299960579250465	0.99831453862132957	0.0098309009523895319	-0.0088166835889258565	0.010551114146966592	-0.00082762917484192054	5.0
37.0	-4.4693240799982548e-05	-0.003952279483261309	-0.0032934328716916631	6.816645631939231	1.0016785742323322	-0.0021151846372929814	-0.017509923252920476	-0.0086010304078331934	0.0030799570676194074	5.0
38.0	-0.013408435633693448	-0.0085342211789409886	-0.0052194169356784732	6.8498578604451659	1.0016785742323322	0.004077342029780523	-0.01407173037425633	0.0013970358057808704	-0.0017942573871330535	4.0
39.0	-0.010586383575713884	-0.013999049017782775	0.011852481480153703	6.9019469788556416	1.0016785742323322	-0.0028694053762812963	-0.00081535339008195241	0.00022303662059277446	0.001618408054935836	4.0
40.0	-0.013279443142675242	-0.010800952145168533	-0.023885252356115164	6.9827039486779956	0.99999510607391928	-0.0050122443987130859	-0.023082698621325601	-0.003995047198463865	-0.00086008294257087364	3.0
41.0	-0.020892117337781541	-0.019449392252333782	-0.015179820349952598	7.0493151577694961	0.99557930605502465	-0.046288599758825426	-0.049185949974713941	-0.042602254199432116	-0.0023028080280186308	3.0
42.0	0.0016275368422810086	0.00052422812918460904	-0.0014889620504641571	7.0638196800095496	1.0016785742323322	-0.062808395193276703	-0.042857794508861832	-0.057449800250700157	-0.0011994993149222308	3.0
43.0	0.0015419564871301701	0.0023147300561091938	0.017442730903328388	7.117998266378855	0.99557930605502465	-0.056791471180349717	-0.024616310656721176	-0.05641428813107334	-0.0019722728839012549	3.0
44.0	-0.0083334770766828135	-0.009784369891552909	-0.026840050407228706	7.2168334656273121	0.99557930605502465	-0.063681305783746492	-0.046611722587648674	-0.067657422929902733	-0.00052138006903115926	2.0
45.0	-0.0164676153823839	-0.016157669979370414	0.0032056289173452573	7.3153850678349208	0.99831453862132957	-0.075886696279855601	-0.040112660798611754	-0.075730835925637174	-0.0008313254720446467	2.0
46.0	-0.010588754258492136	-0.012185293599064777	-0.02150549679393432	7.3671866915585751	0.99831453862132957	-0.079537768699979389	-0.056398740656867598	-0.072936843341694202	0.00076521386852799404	2.0
47.0	0.0045936562983407078	0.0039735264474691778	0.0024686657477199919	7.3749737463828406	0.99831453862132957	-0.061565193234727436	-0.065782556389301305	-0.06584288641071652	0.0013853437193995231	3.0
48.0	0.01093110396422909	0.012677815043493461	0.0082089223570984832	7.4251690368272705	1.0044324750173943	-0.038086426046065436	-0.033688381676087661	-0.038262149760180636	-0.00036136735986484791	3.0
49.0	0.0059138899706438694	0.0056160236744456533	0.0054607530933393766	7.4092309962464746	0.99831453862132957	-0.013021010119286004	-0.013047808232795687	-0.011911419212632017	-6.3501063666632364e-05	4.0
50.0	0.011986333590325986	0.011214183587961219	-0.0043397053340231417	7.4317452635898302	0.99557930605502465	-0.0023310546605093932	-0.015898551516354671	-0.0049894740266331304	0.00070864893869813559	4.0
51.0	-0.010619577054697123	-0.0085875368964893617	-0.015053914817578291	7.4794137864735974	0.99999510607391928	-0.013233321613107949	-0.04839519723726135	-0.011478320307910714	-0.0013233912195096257	3.0
52.0	-0.014240428711811923	-0.017299713767815715	-0.0012050570185529047	7.5154069936507328	0.99831453862132957	-0.020748665489370755	-0.022760203848585549	-0.022099814289751912	0.0017358938364941631	3.0
53.0	-0.0043354172159661836	-0.0046640464973584095	-0.0069499454723787532	7.5717278097327467	0.99557930605502465	-0.0092550420073587505	-0.032915778238309559	-0.0082885493425747768	0.002064523117886392	3.0
54.0	0.0036288289494981231	0.0051943198693426562	0.0075389631802532248	7.5414492199993273	0.99557930605502465	0.0081245714610486824	-0.0038713182641220145	0.0075565209386992335	0.00049903219804185619	4.0
55.0	0.015496798714813281	0.010125757461753097	-0.0069971808307439792	7.5468172981188131	0.99999510607391928	0.014276802475332601	-0.013337164842585986	0.016583700941103299	0.005870073451102042	3.0
56.0	-0.024193512451919537	-0.020572381711570782	-0.0029576537837885247	7.6111199783510672	1.0044324750173943	-0.018973394279731642	-0.024503740983472994	-0.018571363177466538	0.0022489427107532873	3.0
