time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	Measurement_Error	MrkvState
0.0	-7.1815336129918417e-05	0.0014574640311542236	-0.0090642756476304875	5.1027759292926094	0.99557930605502465	0.013284233189957764	0.035501375376921482	0.0098130046149564193	0.0017748629128008133	7.0
1.0	-0.0087626222238775253	-0.0031530685651244006	0.011815409857697183	5.1700000842782634	0.99831453862132957	0.015747847706836543	0.032533569082632482	0.015224697843675347	-0.0038346907459523216	6.0
2.0	-0.0023533582095455891	-0.0061672456258360236	7.847762408465242e-05	5.2165311963349685	0.99999510607391928	0.0029941060841441741	0.023821182868037249	0.0032525141028722365	-2.0803329661880626e-05	6.0
3.0	0.0073712165032234905	0.0058086564381917422	-0.0012621562525547206	5.2274299336834291	0.99831453862132957	0.01155758341660014	0.023505456375290862	0.011197891568751325	0.0015417567353698614	6.0
4.0	-0.0061491460718076096	-0.0028205995641838177	0.0049291381615993585	5.3234267934621942	0.99831453862132957	0.017024170937722467	0.030857454969827149	0.017951571865771253	-0.0017867897722539253	5.0
5.0	0.00060195225468573366	-0.0018436667062217832	-0.002154431355782041	5.333448134317095	1.0016785742323322	0.0014277980533714679	0.0027976548039409938	0.00096141514149707119	0.00065882918865359632	6.0
6.0	0.013728652586791582	0.014118134067171287	0.0087868533566944768	5.3688532664580331	0.99557930605502465	0.004272487909701625	0.024294003406238371	0.0084933850147242279	0.00026934770827388395	6.0
7.0	-0.0068594695567205793	-0.0066007704231710734	-0.02002931861947025	5.4179743917035088	0.99557930605502465	0.00079890365198015401	-0.0069003028753618287	0.000404483145105064	1.0648574724383404e-05	5.0
8.0	-0.016068915751759144	-0.01562502161909108	-0.0055398430550520558	5.4729146507299058	1.0016785742323322	-0.016283581998265149	-0.003375870282783397	-0.0088557685050002916	-0.00043324555794368395	4.0
9.0	0.0013235831741307477	-0.00018415520735285545	0.036352807327054718	5.5652542949656558	1.0044324750173943	-0.013314668640493604	0.021161527186574138	-0.010732416962549965	0.0010744928235399205	5.0
10.0	0.017090345447237441	0.015179672351020745	-0.013953061762676897	5.6228276600643952	0.99999510607391928	0.0080322493363631647	0.0071299877998125885	0.0034296929034845769	0.0029851659197566139	5.0
11.0	-0.010864077089039137	-0.0054842381419394903	-0.0033051873450907349	5.7375838386712328	0.99999510607391928	-0.0032606452437680677	0.0050869567072765742	-0.0060248053062656182	-0.0023946730273430371	4.0
12.0	-0.011093638349935715	-0.016039827066301943	-0.019630903376506151	5.8224746223988504	0.99831453862132957	-0.016479872745886193	-0.019473084830828935	-0.021471795406305533	0.002551515689023196	4.0
13.0	0.00016455554930125404	0.002148758129410025	0.0090944192468266141	5.9071727949840334	0.99557930605502465	-0.012487447910254384	-0.0082242342282202799	-0.01390200709015043	0.00056731310891442734	4.0
14.0	-0.0059932831699486197	-0.006530515655667056	-0.020460563946013428	6.0099953625909768	0.99557930605502465	-0.033136097633092727	-0.037471651530928185	-0.03530515483022869	0.001104545594632864	3.0
15.0	-0.021941609927612613	-0.018016747806713924	-0.012153099956225526	6.0859987923678034	0.99999510607391928	-0.044552075016635578	-0.029595432867683461	-0.046699565200831808	-0.0028203165262658267	3.0
16.0	0.0057206004045990966	0.0025649609591717193	0.035969420964024071	6.2512781793848706	0.99831453862132957	-0.026362092438372779	0.011913831151392669	-0.03069500613162944	0.00033532291916155247	3.0
17.0	0.0030089177823160729	-0.00033942645713882363	-0.0086046908350946374	6.4189960392851644	1.0044324750173943	-0.026517363688158747	-0.033043667010756686	-0.031295989725760774	0.0036836671586164497	2.0
18.0	-0.019363877800490731	-0.013000828591740198	-0.021377745435328614	6.555527173833867	1.0016785742323322	-0.05469786463091969	-0.040468350683408399	-0.047170373812654418	-0.0026793820501340836	2.0
19.0	-0.00167016857769672	0.00055790045430023638	0.0032499841621924062	6.6793297827294777	0.99557930605502465	-0.048655726034679964	-0.033913179176125262	-0.047359073268876783	-0.0049074510821310426	3.0
20.0	0.010574553437652384	0.0099930324358761188	-0.0016638818730487469	6.8098253140849252	0.99557930605502465	-0.022622866532501902	-0.015946157672667858	-0.016628045257285444	-0.0043259300803547762	2.0
21.0	-0.0092938336627520282	-0.014279978964286191	-0.026128173014688602	6.8760052777545386	0.99557930605502465	-0.039051603626198118	-0.051168749934183078	-0.035879868722356989	0.00066021522117938657	2.0
22.0	0.0048530956724014626	-0.00040464589674825066	0.0015802356464977574	6.9483247518092357	1.0016785742323322	-0.032925733867279317	-0.029127950341671892	-0.031811535799476098	0.0059179567903290993	2.0
23.0	0.0047507432068662585	0.0078804201756160069	0.034290182431016294	7.0527573348595274	1.0044324750173943	-0.0070285658849493816	0.017315332045569929	-0.0023289523323609986	0.0027882798215793495	3.0
24.0	0.017280964083142131	0.015918870078867432	-0.026172554902445602	7.0752131446315021	0.99831453862132957	0.0063253432347463306	-0.04482664382089975	0.003959759209235407	0.0041503738258540541	4.0
25.0	0.018337362216177128	0.022241711382677443	-0.001840677299640792	6.9838974019488234	0.99999510607391928	0.028906481074562597	-0.038062630285445903	0.034376456342048646	0.00024602465935373552	5.0
26.0	0.016763182927481218	0.013540278664353797	0.015873634703314231	6.9480909304689611	1.0044324750173943	0.055447588330656591	-0.00081125014680305876	0.055635581697164871	0.0034689289224811562	5.0
27.0	-0.011812001417650639	-0.0076700092411891435	-0.0086349205941082981	6.9717117210760673	1.0044324750173943	0.047219678635167212	-0.012696154903103763	0.045007021399936412	-0.00067306325398033243	4.0
28.0	-0.0082354045106213455	-0.010430046623531516	0.0062343399881212118	6.9269642151593986	1.0016785742323322	0.026796599575759576	-0.0047979330419338044	0.02560485468876559	0.0015215788589298337	5.0
29.0	0.0078505429984706485	0.010035431392718411	0.017538588267940108	7.0142233522802373	0.99831453862132957	0.051112009932764178	0.03886882824069491	0.059973943595386457	-0.00066330953531793381	4.0
30.0	-0.015268010197766739	-0.01456828764113343	-0.012590084122313657	7.0571750183340276	0.99831453862132957	0.036948368188379002	0.024698508471883492	0.037858134652804597	-0.0013630320919512363	4.0
31.0	-0.0037016553459601129	-0.0053939841749829839	0.0059494989770068722	7.194713690645635	1.0016785742323322	0.023673963837780008	-0.0036421749821259272	0.021590197821579019	0.00032929673707163265	3.0
32.0	-0.010270602608971863	-0.0087598272687698167	-0.0095414117750462352	7.2155912414668428	1.0044324750173943	-0.0010047335098572405	0.012988968145273439	0.0016005647123323377	-0.0011814786031304121	4.0
33.0	0.026920999060579931	0.022492730845639582	0.012257678922677137	7.1975812573990803	0.99999510607391928	-0.00075371404689510146	0.02708732436759137	-0.0035965847231097109	0.0032467896118099334	5.0
34.0	0.014906023703138746	0.017668915634179314	-0.014636586752599622	7.12107879497872	1.0016785742323322	0.0033749229229304151	-0.0034228970883224824	-0.006495563340545879	0.00048389768076937485	5.0
35.0	-0.0035887755560733425	-0.004097941967644958	-0.00075500670368547351	7.1012520928986866	0.99831453862132957	0.0069469901964746006	0.0044570168021003422	0.0074269934313924285	0.00099306409234098348	5.0
36.0	-0.0047107078045691281	-0.0028798571496364278	2.7173653017149163e-05	7.0886827030971968	0.99831453862132957	0.014497179670369689	-0.0017501495330037205	0.015226231950013117	-0.0008377865625917208	5.0
37.0	-0.00025726477449915242	-0.0042128083266312483	-0.0068334142217981383	7.069078813694829	1.0016785742323322	0.00024893995102003019	-0.026122152022741967	-0.0063165057809272535	0.0031177569895403856	5.0
38.0	-0.012869377106260224	-0.0079353420365541466	-0.0038968372256078087	7.0992454347670453	1.0016785742323322	0.0068818855555993139	-0.017428905126036121	0.0041686842737247709	-0.0018162780801656969	4.0
39.0	-0.0095516533358883174	-0.013006201987502179	0.025850976258411644	7.1823137499191825	1.0016785742323322	-0.00073033225691988141	0.0024725721553686547	0.0024000628878262653	0.0016382705714481655	4.0
40.0	-0.014463323538379966	-0.011954414335641581	-0.035705559819743909	7.2677179179516047	0.99999510607391928	-0.0039249193237916452	-0.02369157588932902	-0.0028952381914928785	-0.00087063863129022091	3.0
41.0	-0.021239841989984548	-0.019779410522796373	-0.019761985502093439	7.3268920873462582	0.99557930605502465	-0.0461970606922276	-0.055711240314099596	-0.04246547308196813	-0.0023310700984783945	3.0
42.0	0.0016381775073892341	0.00052132802658271318	0.00036761304869131067	7.3367218948591733	1.0016785742323322	-0.063344648299824197	-0.040707040512808663	-0.057920288002085707	-0.0012142206176718735	3.0
43.0	0.0032528888676389076	0.0040351465884839108	0.027814935391697916	7.4096786973997029	0.99557930605502465	-0.055211559743695335	-0.012137098417425276	-0.054829747574759308	-0.001996478338516878	3.0
44.0	-0.0091340773218213447	-0.010602776759937713	-0.038025935592150319	7.5029272118030566	0.99557930605502465	-0.062934479353996611	-0.050190207662592745	-0.066959394880900913	-0.00052777890040050851	2.0
45.0	-0.016087301563740771	-0.01577355224016071	0.01401238448385003	7.6218782586447231	0.99831453862132957	-0.074495223267526084	-0.029344408956944575	-0.074337450058975379	-0.00084152822398056784	2.0
46.0	-0.02340849090307582	-0.025024624368206846	-0.043193985858597614	7.670484716843041	0.99831453862132957	-0.091584505599178773	-0.068641557589934385	-0.084902567922321814	0.0007746052411504588	2.0
47.0	0.0043488195104402286	0.003721078884668539	0.002042025008875209	7.6729148496486337	0.99831453862132957	-0.074857224727008065	-0.092450508839470813	-0.079187417488057688	0.0014023458669221488	3.0
48.0	0.011596801707809235	0.013364949950308394	0.011833100010077112	7.7273952572960933	1.0044324750173943	-0.049537860441058089	-0.044911849009649799	-0.049715740789998832	-0.00036580237557701142	3.0
49.0	0.0059631037428046763	0.0056615817713837266	0.0043977639309720623	7.7102308492562877	0.99831453862132957	-0.024096868146877989	-0.020752099576584297	-0.022973659371950218	-6.4280404156061023e-05	4.0
50.0	0.012625832102816922	0.011844205601540035	-0.0037573945613509283	7.7345161737292765	0.99557930605502465	-0.012773990571920666	-0.024877107186626536	-0.015465036381292317	0.00071734609712082679	4.0
51.0	-0.010269086647417894	-0.0082121075184276877	-0.013960203574927894	7.787440663198832	0.99999510607391928	-0.025021244678832266	-0.06665224615325234	-0.023244704465510267	-0.0013396330318693793	3.0
52.0	-0.014610739446494232	-0.017707570719445891	-0.0026405162191775119	7.8239696490589612	0.99831453862132957	-0.032126038638340439	-0.031266826780279533	-0.03349376991634604	0.0017571982410822774	3.0
53.0	-0.0043842825565890454	-0.0047169450634142428	-0.0064993731374923605	7.883165421165554	0.99557930605502465	-0.021069431461593971	-0.051778584401621926	-0.020091077155084496	0.0020898607479074749	3.0
54.0	0.0039295951402610781	0.0055142991313397068	0.0097377934978001429	7.8568313104129253	0.99557930605502465	0.0094694920379525815	0.0011531949547758311	0.0088944699036875886	0.00050515675682884481	4.0
55.0	0.016073082026228626	0.010636122666018672	-0.0082819284810764782	7.8647715006200478	0.99999510607391928	0.016384535819302715	-0.0091707585351758561	0.018719746556956202	0.0059421161170388004	3.0
56.0	-0.024961877574286466	-0.021296305156263084	-0.0043460684933601251	7.9306214454106794	1.0044324750173943	-0.018276719287268761	-0.025349927038613093	-0.017869754108345511	0.002276543699015417	3.0
57.0	-0.0045585153366848839	-0.0020033834890123489	-0.0026765647269955256	7.942037539824895	0.99999510607391928	-0.025941684547664837	-0.032424255696580681	-0.028641535182646494	-0.00027858814865711577	4.0
58.0	0.017273419776419639	0.017893530829587976	0.0030336564170270475	7.90116451892019	1.0016785742323322	-0.019892359319616897	-0.025633204718202705	-0.013291894058393393	-0.0008986992018254552	4.0
59.0	-0.0017141641107830397	-0.0020367361093278601	-0.0022832177958433258	7.8861712008064666	0.99999510607391928	-0.01371698791051707	-0.013956218939118137	-0.01770606872690219	-0.00057612720328063349	4.0
60.0	0.0001440096057759542	0.00081285121612535705	0.0050492060525440807	7.8551560906832689	0.99557930605502465	0.0048034340250541763	-0.0062664966673965442	0.009414553632225469	-0.0012449688136300374	4.0
61.0	0.0024500818098460286	-0.0015958066120528337	-0.0047924590959727148	7.8422741412067074	0.99557930605502465	0.0079245724764155853	-0.0045595826258768984	0.0016567444565319389	0.0028009196082688253	4.0
62.0	-0.012793204483923364	-0.0082607686594728426	-0.011322528050548591	7.8917714784914441	0.99557930605502465	-0.005850495314396964	-0.025619904174225633	-0.0060816822658033842	-0.0017315162161816967	3.0
63.0	-0.025311631601280634	-0.026841854670850263	-0.016184433616618435	7.9840829500880766	0.99999510607391928	-0.043328472651265895	-0.03352240930976759	-0.042607381503639949	-0.0002012931466120682	2.0
64.0	-0.020239675577211014	-0.01912759587535242	-0.004657389905815365	8.0574837347714201	0.99999510607391928	-0.041159763370355235	-0.03383373072222283	-0.042165042296085684	-0.0013133728484706611	2.0
65.0	-0.0067114534496059974	-0.010620780071384062	-0.0078603855230790359	8.2121549966287724	0.99831453862132957	-0.049777159952726947	-0.03901755151830634	-0.05572154222723423	0.0025959537733074058	1.0
66.0	-0.029290580548558862	-0.023174682003889807	-0.012588098412398732	8.4117112629273887	1.0044324750173943	-0.090845372786204734	-0.054639306347732119	-0.092469743448596736	-0.0035199447713616487	0.0
67.0	-0.0032937488717499769	-0.005914203543259805	-0.0040023759498347411	8.4831676534861398	0.99831453862132957	-0.094722840220136675	-0.056358464501723535	-0.08919221662457022	-0.00089949009985182979	1.0
68.0	0.011373783669675522	0.010776785181973433	0.0026051975041687242	8.5211952074019841	1.0016785742323322	-0.084758906254288599	-0.058802473050098891	-0.084078850693686771	-0.00030249161214973932	2.0
69.0	0.0014322009293707139	0.00033727183751407208	-0.011739927606501291	8.6682420274048226	0.99557930605502465	-0.082825827804721697	-0.065749941560627467	-0.081566255672330834	0.00079243747970690582	1.0
70.0	-0.023953994054033048	-0.024305221488099729	-0.023988005244776123	8.8344209657668991	1.0016785742323322	-0.098870280633348573	-0.078415418754854999	-0.10089181105043288	0.001143664913773588	0.0
71.0	-0.0055745622469943051	-0.0038954454458269283	0.014024727046049207	8.9058295496972715	0.99831453862132957	-0.075923871408325239	-0.048206258092187357	-0.072087184830882903	-0.00053545188739379467	1.0
