time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	Measurement_Error	MrkvState
0.0	-0.0011297488445284193	0.0012829102933596265	-0.0079749823369543171	5.1292517064699075	0.9965529435280287	0.014884958828212044	0.030386895133570707	0.0094085942604691386	0.0028001026605571741	7.0
1.0	-0.01036755219690258	-0.0015176708843081255	0.015538679683586992	5.1869215734830831	0.9999953016405736	0.019305529942252792	0.039420528485339459	0.018480185453310746	-0.0060497786520372831	6.0
2.0	-9.6030384881262698e-06	-0.0060265614325130529	0.00078572933607187756	5.2352869013974361	0.9965529435280287	0.0045743205079906979	0.032670366261286859	0.0049819964899108643	-3.2820258012353474e-05	6.0
3.0	0.010869426001947666	0.0084042617552784332	-0.0023203396540439902	5.2198057624143628	0.9965529435280287	0.014620824661836646	0.027871933108904678	0.014053358806937005	0.002432343988656876	6.0
4.0	-0.0065466278654240095	-0.0012953648723414285	0.0082656455925567002	5.3020225324555552	0.9999953016405736	0.021526265919381324	0.034683414154550993	0.022989374865601098	-0.0028189190044256981	5.0
5.0	0.00075224131813053652	-0.0031060759128829774	-0.00019599439928082163	5.3275702627791661	0.9999953016405736	0.0061411827775846445	0.0088324598783553754	0.0054053963554563517	0.001039398226587821	6.0
6.0	0.01327552835242117	0.013889991656366146	0.0047244345212470729	5.3580855214405272	0.9965529435280287	0.010915391544568179	0.024383813472469595	0.017574466523525872	0.00042493492264285174	6.0
7.0	-0.0051371409933888834	-0.0047290057357803617	-0.014489043238178956	5.4010244910047049	1.0034517548313977	0.0069024848671782602	0.0043341295050045581	0.0062802295353924231	1.6799665034318125e-05	5.0
8.0	-0.018506279853475638	-0.017805972729514077	-0.00262473823485046	5.4930539763658661	1.0034517548313977	-0.012186398155695444	0.0096843736071084152	-0.00046794926896299993	-0.00068350745892724188	4.0
9.0	0.00059904926114875967	-0.001779625859598552	0.027967754813369661	5.5968497305418898	1.0034517548313977	-0.01244835313098587	0.022113448736891084	-0.0083744780494292709	0.0016951676618200745	5.0
10.0	0.018115107702051297	0.015100744856568926	-0.016101520915172945	5.6497614183116749	0.9965529435280287	0.0086789531580961088	0.0052261984856462607	0.0014177554508711526	0.0047095305073024387	5.0
11.0	-0.012778920593392945	-0.00429144742546754	-0.0040586156080095609	5.7436099640278497	1.0034517548313977	-0.0040167560226498644	0.00348792253168069	-0.008377617861264397	-0.0037779426606229711	4.0
12.0	-0.010889667108282236	-0.018692994387491252	-0.016018273537271588	5.8555092473428951	0.9999953016405736	-0.021414385537799688	-0.020795996598147598	-0.029289864720965481	0.0040253846185860477	4.0
13.0	-0.00091382720360649872	0.0022165390255685785	0.0069654790282897283	5.9412244267565431	0.9965529435280287	-0.016091770599348132	-0.013634523170577048	-0.018323442067930448	0.0008950183894109717	4.0
14.0	-0.0039879580606444476	-0.0048355199211962963	-0.018819923473605796	6.0332821557609142	0.9965529435280287	-0.034817282176910574	-0.037178881165429917	-0.038239283270514304	0.0017425802499628248	3.0
15.0	-0.024146193567714927	-0.017954156544581823	-0.011520252960994903	6.1114847214769581	0.9999953016405736	-0.048042432985712036	-0.034210090888245864	-0.051430409000602778	-0.0044494567731702787	3.0
16.0	0.0073566115237160418	0.0023781344012454436	0.033848867451962319	6.2740310836651387	1.0034517548313977	-0.027858325854952515	0.0022635147985669152	-0.034694123184959708	0.00052902034930031529	3.0
17.0	0.0022526142029974244	-0.0030298825722400863	-0.0071091030025052376	6.4729325000328002	1.0034517548313977	-0.029108582567594049	-0.032813343017307983	-0.03664755551316197	0.0058115171245378232	2.0
18.0	-0.023230164276875	-0.013191534876161301	-0.026473108589628314	6.605435605365134	0.9965529435280287	-0.057400862300324276	-0.043184930691763351	-0.045525158032954885	-0.004227112276175872	2.0
19.0	-0.00030993288543612607	0.0032051679031394747	0.0028655349744037412	6.6932474518821667	1.0034517548313977	-0.049904246971717262	-0.036260780109350049	-0.047858589905383733	-0.0077422130647514754	3.0
20.0	0.0084613357630166017	0.0075439023699924446	0.0063688311631760197	6.8628788269243755	1.0034517548313977	-0.023667350214233565	-0.013873675408902442	-0.014209653576801942	-0.006824779671727314	2.0
21.0	-0.0088772231213867167	-0.016743587686252316	-0.028514905786442515	6.9678196435187685	1.0034517548313977	-0.04262747692605446	-0.049354060223634685	-0.037623606892614701	0.0010415848931382868	2.0
22.0	0.0055011549865518969	-0.002793691928168883	-0.0018377451985297985	7.0771949576732975	1.0034517548313977	-0.040585648933027046	-0.032371881948558688	-0.038827840512138848	0.009336431807859067	2.0
23.0	0.0011722276716722435	0.0061097452363677723	0.026034392151681275	7.1918805056959672	0.9999953016405736	-0.016521747152077451	0.0051827631641174904	-0.0091074278166042993	0.0043989142431635365	3.0
24.0	0.020650241508644473	0.01850134143428328	-0.027969282224858012	7.1737874365787455	0.9999953016405736	-0.00039854011903961428	-0.056635386512702841	-0.0041305906767651751	0.0065478143175247208	4.0
25.0	0.014488323111140816	0.020647997985190458	0.0021790491877583668	7.0949097396407454	0.9999953016405736	0.02327934043839093	-0.047347234322439237	0.031909016673779447	0.00038813944347508008	5.0
26.0	0.018500688595481665	0.013416091505296754	0.013659731266003707	7.0528339765948305	0.9999953016405736	0.049886966819848985	-0.0072143944668072169	0.050183553515041252	0.0054727365336600014	5.0
27.0	-0.013090953973464228	-0.0065563629187586903	-0.010728985573030585	7.0486546777323973	1.0034517548313977	0.04012543599795082	-0.020808915014241543	0.036634649545326275	-0.0010618545210455391	4.0
28.0	-0.0087942860386466676	-0.012256651033153848	0.0073856949586108278	7.0101041302198919	0.9999953016405736	0.020324882594804528	-0.019792051218806735	0.018444732863402841	0.0024005104734616347	5.0
29.0	0.0078370759670011031	0.011284053061192192	0.017771291234695556	7.0742449857784546	0.9999953016405736	0.048352523342249036	0.026494145802331337	0.062333503984428155	-0.0010464666207294464	4.0
30.0	-0.015654466972523193	-0.014550553550055592	-0.0083058563706086136	7.1186016038509452	0.9965529435280287	0.036595661720362327	0.020026034630252522	0.038030949752553972	-0.002150380043197057	4.0
31.0	-0.0013462857282171836	-0.0040161789478612014	0.0035871725665477389	7.2338468181275077	1.0034517548313977	0.026469737536133353	-0.0024211849548810144	0.023182295602527617	0.0005195131764469716	3.0
32.0	-0.012807794831215788	-0.010424328469338703	-0.0075801815475735473	7.2695622350848543	1.0034517548313977	-0.0024559323674886308	0.017967915722403451	0.0016543019671653725	-0.0018639531854301105	4.0
33.0	0.027828490822246324	0.020842257958352567	0.0077464701821441662	7.2587225395186055	0.9965529435280287	-0.0022616723943265221	0.02353533671678925	-0.0067467115974538944	0.0051222796784636399	5.0
34.0	0.015960195275935729	0.020319056453969059	-0.013212756064177857	7.1463261488213643	0.9965529435280287	0.0046412925543457828	-0.0033371506133923132	-0.010930825521938983	0.00076341850043031207	5.0
35.0	-0.00086551207499167837	-0.0016687956488526945	0.0010392058441078336	7.090353257315722	1.0034517548313977	0.0095288598242517786	0.0084310408037461052	0.01028613427371812	0.0015667020742913282	5.0
36.0	-0.0081984592822118008	-0.0053100278698555992	0.0065561446144298263	7.1144854737506851	1.0034517548313977	0.016475482987550027	0.0076014904595651037	0.017625668285350518	-0.0013217293380648816	5.0
37.0	-0.00055548852863501752	-0.0067959299421053998	-0.010039225410557899	7.1304937971963938	0.9999953016405736	-0.0016045000157475647	-0.020209026185688352	-0.011962439172163122	0.0049187120754055113	5.0
38.0	-0.014498278888644911	-0.0067141257428876278	-0.0098519906496431706	7.1384989063582172	0.9999953016405736	0.0062319277914203997	-0.021755160464722909	0.0019514607912872739	-0.0028654410703517824	4.0
39.0	-0.0078219009981111143	-0.013271950576950756	0.025584621592551815	7.2127539669787053	0.9999953016405736	-0.0030238438376691545	0.0002422885612811676	0.0019148067534160568	0.0025846085084878611	4.0
40.0	-0.014259233740459606	-0.01030106700937497	-0.032744481232095175	7.2787080708571228	1.0034517548313977	-0.0029005823777054213	-0.02492201112324046	-0.0012761116327928146	-0.0013735582225967661	3.0
41.0	-0.024762224188624164	-0.02245818255963896	-0.018017154057432955	7.3702502738467128	1.0034517548313977	-0.046201022895696948	-0.050685635362817581	-0.040313904335593044	-0.0036775998515819765	3.0
42.0	-5.0549982910215452e-05	-0.0018125413908625237	0.0017661488162031592	7.4214915996699133	0.9965529435280287	-0.068332620740528538	-0.035706730482436569	-0.059774908709941503	-0.0019156084436296697	3.0
