time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	MrkvState
0.0	-0.0072616768221450689	-0.0049638809106969939	-0.0090048406758161947	65.047611386980506	0.99883083979567888	-0.053572543928409933	-0.012936841396094523	-0.058788186667057984	4.0
1.0	-0.0057362084391827661	0.0026923427711970094	0.005257993340179512	64.292495732830346	0.99746904867329766	-0.066229367885987656	-0.013148189714317193	-0.067015418912610203	4.0
2.0	-0.010201985899692345	-0.015932485571206634	0.0052506339263777013	64.032440870535879	1.0025275547192944	-0.085718438610600578	-0.017506332678857928	-0.08533017149497657	3.0
3.0	0.018648035215703129	0.016300233888076221	-0.00049126481947348033	63.616301701014301	0.99883083979567888	-0.049203828843977115	-0.0089305149664751227	-0.049744278466884118	4.0
4.0	-0.0083820202399387256	-0.0033807623142102505	-0.0017840246506329871	63.677212806409848	1.0011606406084814	-0.048269790741105711	-0.0098821408084065476	-0.046876338304401521	4.0
5.0	-0.015941896168459091	-0.019616524473497265	-0.0017702731041598918	63.899074764328475	1.0050032991989473	-0.050299673008112333	-0.011531096735211577	-0.051000429698485727	3.0
6.0	-0.015022054344065228	-0.014436844752968359	-0.0030449913564826181	63.786610266306489	1.0011606406084814	-0.04047393138128752	-0.0024711987889626252	-0.03413188537056544	2.0
7.0	0.012453151382005201	0.012841855907863575	0.0023478290378955435	63.714249222485051	1.0050032991989473	-0.026496065455442697	-0.0032389383021124152	-0.027088696107158361	3.0
8.0	-0.0082362134665173725	-0.0075692469560283415	-0.010998051989023261	64.419261153855132	1.0050032991989473	-0.029101431500774044	-0.0052321496153194813	-0.017940881086670579	3.0
9.0	0.015898164477222587	0.013632734652808676	-0.0066671574298811098	64.314444881016556	0.99883083979567888	-0.018161039619162378	-0.017157300385380103	-0.014281115862363025	4.0
10.0	0.00069061210272358675	-0.0021802412694744699	0.0032463609499200352	64.228572082577244	1.0050032991989473	-0.0044087953174302141	-0.019161573361837769	-0.011324297860604515	4.0
11.0	-0.025489250516961159	-0.017405853721483511	-0.0061387661460733378	64.131530264611854	0.99883083979567888	-0.038114882926989946	-0.024809074688437627	-0.042268130414710003	3.0
12.0	0.0059191494267214484	-0.0015126726803803558	-0.004109453711055977	64.025503459970196	0.99501356321760759	-0.036246793293160051	-0.027134503748860617	-0.043747332255996474	3.0
13.0	0.0094812526403027508	0.01246258664218336	-0.0015579611798380855	64.070300454937865	0.99746904867329766	-0.0041676821774794259	-0.02692219182453881	-0.0062931069818686902	4.0
14.0	-0.0064753225381106727	-0.0072825331992818487	-0.0038336634166918904	64.620822296664542	1.0050032991989473	0.0029866293762070839	-0.027710863884748083	-0.0002724551742679937	4.0
15.0	-0.0069188921182288254	-0.0010216490589606275	0.00013649271665827634	64.381982063015272	1.0050032991989473	-0.010876875590617119	-0.02992220020598535	-0.014103554947368147	4.0
16.0	0.0075939489319191145	0.0028524899344146704	0.0023326228864586351	63.65145971462389	0.99999505378669262	-0.00045513870017410696	-0.016591525330503454	-0.0069654935653573613	4.0
17.0	0.0080544966663274042	0.0030234919538243421	0.0084773870065297796	62.947074710773428	1.0025275547192944	-0.011064381399158441	-0.0014469808940925644	-0.018244434701676471	4.0
18.0	0.010710862806666666	0.020271567520923961	0.0065487184454624536	62.105284109677058	1.0011606406084814	0.01138742739123999	0.0018553766014498541	0.02269774648381373	5.0
19.0	0.012087323260355332	0.015435075163422463	0.0016770507955895519	61.745212293925327	1.0025275547192944	0.044228356276145964	0.0096711935431127438	0.046176622556048597	6.0
20.0	-0.016343324118410107	-0.01721707982903331	-0.0019297012084895648	61.39213024214186	0.99883083979567888	0.028523949127493009	0.011850946045679156	0.03753137845057164	5.0
21.0	0.0071127947358337051	-0.00037906354255146102	0.0021947476320107739	61.049319487460117	0.99999505378669262	0.015682298942758188	0.015603654857528015	0.020447941931315716	5.0
22.0	0.0051313178556835481	-0.0027686233450520126	-0.0015765496389560374	60.995980678186719	1.0011606406084814	0.020196208796988024	0.017860768635263868	0.02187033049084719	5.0
23.0	-0.026009267469992547	-0.021306818004714234	-0.0028369560908523273	61.268128083352252	1.0050032991989473	-8.8960148765582225e-05	0.014887319827753265	0.0069723741224874125	4.0
24.0	-0.0025519853593085617	-0.0045985793963344568	-0.010769718245513427	61.520395174530954	0.99883083979567888	-0.0075400294795147094	0.0017849786957812031	-0.011094402485709809	4.0
25.0	-0.0051002181413398739	0.00076620348414935258	0.005431432885191434	61.167528294858329	1.0025275547192944	-0.0097973179491896989	-0.0012609754255571426	-0.0015784881694662634	4.0
26.0	-0.0024127520499583888	-0.0072552787963660048	-0.015918092096755765	61.709241226385643	0.99501356321760759	-0.037324164266479665	-0.023727785967775361	-0.037041697636651771	4.0
27.0	-0.02975151101155693	-0.023528022424755934	-0.0060875495870539309	62.412964189358469	1.0011606406084814	-0.076287261854658062	-0.031492386350418844	-0.079611856992287233	3.0
28.0	-0.013745704543507875	-0.017043231327703134	-0.0090419790321987215	62.620815691030742	0.99501356321760759	-0.076113413353327886	-0.038604664174128001	-0.077904051864123303	2.0
29.0	0.011031720616095475	0.014314592095744483	0.0045735867737277669	62.383146812487432	0.99883083979567888	-0.061419757715031942	-0.036225825032411008	-0.048104391423482329	3.0
30.0	-0.0021281886684064721	-0.0010768309739419557	0.0041385966232279081	62.334254834441147	1.0050032991989473	-0.059727965343921885	-0.030510678770227062	-0.058361009307601242	3.0
31.0	-0.013155414493567941	-0.015698197942651038	-0.0051946260309760905	62.416861434653228	1.0011606406084814	-0.054119345281858688	-0.032868348710350825	-0.057250276840128622	2.0
32.0	6.1392619203237686e-05	0.0023313855806578188	0.0012837290302045723	62.018640478874964	0.99746904867329766	-0.047189380304866413	-0.020814901434632826	-0.043274828306638979	2.0
