time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	MrkvState
0.0	-0.0080276087926277606	-0.0049638809106969939	-0.0090048406758161947	65.047611386980506	0.99883083979567888	4.0
1.0	-0.008545725509309432	0.0026923427711970094	0.005257993340179512	64.292495732830346	0.99746904867329766	4.0
2.0	-0.0082918193425207676	-0.015932485571206634	0.0052506339263777013	64.032440870535879	1.0025275547192944	3.0
3.0	0.019430635658245321	0.016300233888076221	-0.00049126481947348033	63.616301701014301	0.99883083979567888	4.0
4.0	-0.010049106215181514	-0.0033807623142102505	-0.0017840246506329871	63.677212806409848	1.0011606406084814	4.0
5.0	-0.014717020066779662	-0.019616524473497265	-0.0017702731041598918	63.899074764328475	1.0050032991989473	3.0
6.0	-0.015217124207764221	-0.014436844752968359	-0.0030449913564826181	63.786610266306489	1.0011606406084814	2.0
7.0	0.012323583206719113	0.012841855907863575	0.0023478290378955435	63.714249222485051	1.0050032991989473	3.0
8.0	-0.0084585356366805309	-0.0075692469560283415	-0.010998051989023261	64.419261153855132	1.0050032991989473	3.0
9.0	0.016653307752027335	0.013632734652808676	-0.0066671574298811098	64.314444881016556	0.99883083979567888	4.0
10.0	0.0016475632267896057	-0.0021802412694744699	0.0032463609499200352	64.228572082577244	1.0050032991989473	4.0
11.0	-0.028183716115453783	-0.017405853721483511	-0.0061387661460733378	64.131530264611854	0.99883083979567888	3.0
12.0	0.0083964234624220868	-0.0015126726803803558	-0.004109453711055977	64.025503459970196	0.99501356321760759	3.0
13.0	0.0084874746396759182	0.01246258664218336	-0.0015579611798380855	64.070300454937865	0.99746904867329766	4.0
14.0	-0.0062062523177203177	-0.0072825331992818487	-0.0038336634166918904	64.620822296664542	1.0050032991989473	4.0
15.0	-0.0088846398046514841	-0.0010216490589606275	0.00013649271665827634	64.381982063015272	1.0050032991989473	4.0
16.0	0.0091744352644206328	0.0028524899344146704	0.0023326228864586351	63.65145971462389	0.99999505378669262	4.0
17.0	0.0097314982371616843	0.0030234919538243421	0.0084773870065297796	62.947074710773428	1.0025275547192944	4.0
18.0	0.0075239612352475671	0.020271567520923961	0.0065487184454624536	62.105284109677058	1.0011606406084814	5.0
19.0	0.010971405959332992	0.015435075163422463	0.0016770507955895519	61.745212293925327	1.0025275547192944	6.0
20.0	-0.01605207221486904	-0.01721707982903331	-0.0019297012084895648	61.39213024214186	0.99883083979567888	5.0
21.0	0.0096100808286286865	-0.00037906354255146102	0.0021947476320107739	61.049319487460117	0.99999505378669262	5.0
22.0	0.0077646315892621054	-0.0027686233450520126	-0.0015765496389560374	60.995980678186719	1.0011606406084814	5.0
23.0	-0.027576750625085245	-0.021306818004714234	-0.0028369560908523273	61.268128083352252	1.0050032991989473	4.0
