time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	Measurement_Error	MrkvState
0.0	-0.021042857272579152	-0.019916938673004037	-0.01343767702851828	85.047162197525665	0.99501356321760759	-0.033329955234903341	-0.030938946070757867	-0.035885617005787296	0.0013067273435898978	2.0
1.0	-0.011497491842142882	-0.0073675068735234994	-0.0025477977563714838	85.399722269184849	1.0025275547192944	-0.028825365020911153	-0.032986096871238324	-0.029210529546046082	-0.0028232576250295429	2.0
2.0	-0.0023311572317377127	-0.0051390985866990313	-0.0090729414409591591	85.306560886872361	0.99746904867329766	-0.039190967314290059	-0.040771999606264098	-0.039000716663696533	-1.5316270068428091e-05	2.0
3.0	-0.0063109375755909802	-0.0074613587986904761	-0.007908115810879357	85.644882664729465	0.99883083979567888	-0.029566079785784183	-0.039352767338949324	-0.029830899772421482	0.0011351049530312597	2.0
4.0	-0.012639611615263391	-0.010188998272366412	-0.013404451084283009	86.399762867003716	0.99883083979567888	-0.046138762143530077	-0.048133484583059438	-0.045455971296748832	-0.0013155083898657145	2.0
5.0	0.016662222318235553	0.014861656682900737	0.0019880460974617264	85.251732872496831	0.99501356321760759	-0.027439286971443266	-0.043488148952528949	-0.027782657323673465	0.00048505724546931165	3.0
6.0	-0.022475154025924038	-0.02218840168208791	-0.0048455470243995435	85.594255716700928	0.99999505378669262	-0.059757615317807211	-0.044955472258454865	-0.056650016628447375	0.00019830490163285012	2.0
7.0	-0.00062996877831889009	-0.000439503796976215	0.004015341587872534	84.668076272398125	0.99999505378669262	-0.057840150000446844	-0.045213142460076572	-0.058130538659474595	7.8399202903247887e-06	2.0
8.0	-0.0099634724084847193	-0.0096366592238534832	-0.011150916798870147	85.438474889348015	1.0025275547192944	-0.04755987055129629	-0.042926382230428439	-0.042091207633877747	-0.00031897326434101247	2.0
9.0	-0.016925983160547275	-0.018036042397153507	-0.0091924505111540267	85.724796727899175	1.0011606406084814	-0.058228406074926298	-0.049571034985210982	-0.056327245793045488	0.00079108597226534242	1.0
10.0	-0.013846041388010821	-0.015252757794940619	-0.01044830406352637	86.398544707493627	1.0025275547192944	-0.068342065283167885	-0.050946397607778193	-0.071730657324773794	0.002197802379195033	0.0
11.0	-0.0058784259484871981	-0.0019175664333197506	-0.016887513406473431	86.89094420202936	0.99501356321760759	-0.06279827291779716	-0.059925795203372267	-0.06483336166165099	-0.0017630571359724631	1.0
12.0	-0.00083739637309121484	-0.0044789846871047256	-0.0017737300389373267	86.752317819705709	0.99746904867329766	-0.057088259332535474	-0.048295074158026585	-0.060763518864080046	0.001878531178041133	1.0
13.0	-0.0043971040725006016	-0.0029362522241973554	0.0028852942259853798	86.398043361665799	1.0025275547192944	-0.074886168239633566	-0.047397826029502932	-0.07592762510154949	0.0004176793297379988	1.0
14.0	-0.0053274966021439329	-0.0057230293353427442	-0.01249940684881512	86.457132482209389	0.99501356321760759	-0.0584207958928884	-0.055051685853918508	-0.060017745341133688	0.00081321206293666435	1.0
15.0	-0.0034281895605685619	-0.00053854404698605585	0.0049195590916411014	85.673582510024403	0.99746904867329766	-0.058519836142898241	-0.054147468350149941	-0.060100907065920639	-0.0020764334506456778	1.0
16.0	0.0097427370161884408	0.0074194249901662346	-0.00140583748730716	85.384098062877584	0.99883083979567888	-0.041463751928878523	-0.044402389038586954	-0.044653821854593989	0.00024687857537646367	2.0
17.0	-0.0050025098692310088	-0.0074676991195619102	-0.0090928588656034037	85.721584722687297	0.99883083979567888	-0.030895408651286926	-0.044302797393036331	-0.034413630404127149	0.0027120678257072958	2.0
18.0	-0.014833693769037204	-0.010148954271854693	-0.0080274849196344533	86.495520235630494	1.0050032991989473	-0.025791605128201001	-0.041881978249144414	-0.020249555649389794	-0.001972671671475224	2.0
19.0	-0.0066566431435217677	-0.0050162467464152094	-0.0046751603681207676	86.410224248960944	1.0050032991989473	-0.028890285441296459	-0.02966962521079175	-0.027935636148668674	-0.0036130680685816669	2.0
20.0	-0.010046527698365004	-0.010474667465336651	-0.022139540607808206	87.15101738477361	0.99501356321760759	-0.034885968219528385	-0.050035435779662629	-0.03047233332763799	-0.0031849283016102013	2.0
21.0	-0.016055373700352149	-0.019726379701793029	-0.001722418951097815	87.670192268983243	1.0050032991989473	-0.051676095697124058	-0.054643148956745824	-0.049340933530189535	0.00048607769983088087	1.0
22.0	-0.00059831570362178788	-0.0044692820889047358	-0.0072527602302288052	87.532748059358255	1.0011606406084814	-0.05042234845068605	-0.049396502338159509	-0.049602029838542672	0.0043570440851137477	1.0
23.0	-0.02028780808854691	-0.017983610709598308	-0.012666002618467287	88.636813531966851	1.0050032991989473	-0.067867415113298302	-0.066982064048267898	-0.064407365613598166	0.0020528467061650731	0.0
24.0	0.0016494716724355651	0.00064664183859974855	-0.012531533072038581	88.67870845299889	0.99746904867329766	-0.074640198264864788	-0.078107759632999318	-0.076381838876880659	0.0030556765400010133	1.0
25.0	0.002102217357610181	0.0049767603873798194	-0.0044966637235863693	88.754092064180057	0.99999505378669262	-0.062195738757923058	-0.073511564490982284	-0.058168517162817013	0.00018113351023127481	2.0
26.0	-0.017587265579242839	-0.019960100740779474	-0.014893891300209905	89.231884423299775	0.99501356321760759	-0.072006885226847839	-0.080377970871557736	-0.071868476749968657	0.002553968671767882	1.0
27.0	-0.0021270099395294118	0.00092249568419044969	-0.010117979939945121	89.976084507833704	0.99883083979567888	-0.06606814279624218	-0.085820790443382089	-0.067697192392363048	-0.0004955369519518473	2.0
28.0	-0.0010563742197340353	-0.0026721603391297588	0.0017647793214106144	89.386020190299647	1.0011606406084814	-0.058265635670035287	-0.061916470514163269	-0.059143047451636566	0.0011202491674437663	2.0
29.0	-0.0069454029379847348	-0.0053367979089065098	-0.0079827460205670331	89.240076999139717	0.99746904867329766	-0.043876053877148768	-0.068176797583632487	-0.037351532489886097	-0.00048835586163444001	2.0
30.0	-0.019071907564405688	-0.018556742933331982	-0.010289705851910247	89.473153647002661	0.99501356321760759	-0.057963514721576015	-0.071213743205313929	-0.057293707094873136	-0.0010035204927081082	1.0
31.0	-0.0034528917834188988	-0.0046988541274852746	-0.0039609368546247303	89.291953396101022	0.99501356321760759	-0.044678758139462982	-0.062508677441471372	-0.046212912699443276	0.00024244185135819936	1.0
32.0	0.0023767895016308938	0.0034890846726129965	-0.0057734827169053649	89.598440357542046	0.99883083979567888	-0.041836315305449734	-0.055750627086338156	-0.039918187206323008	-0.00086985331962377284	2.0
33.0	0.00064171981132354894	-0.002618554049535593	0.002962309902338367	89.019478286340942	1.0025275547192944	-0.049431629742365146	-0.04829165346041342	-0.05152466848924897	0.0023904205412352371	2.0
34.0	-0.014020777346917424	-0.011986622253791213	0.0015404470981588148	88.193462161549405	1.0011606406084814	-0.041458151255376885	-0.0318573150620447	-0.04872521070091973	0.00035626544810902859	1.0
35.0	0.0052999766487706879	0.0049251073179399363	-0.012104125896006179	88.258308736724544	0.99501356321760759	-0.037455539621627398	-0.033843461018105758	-0.03710214142531898	0.00073113477893989797	2.0
36.0	0.0033003412320327108	0.004648289062580746	-0.012205634805229737	88.800607737056836	0.99501356321760759	-0.030135090219916894	-0.04781387514474611	-0.029598331836018232	-0.00061681305160814518	3.0
37.0	-0.022288142536762701	-0.025200376986563189	-0.0082002030066870013	89.553560892381213	1.0011606406084814	-0.049998669297573572	-0.048031332130866078	-0.054832421470158321	0.0022954213981923243	2.0
38.0	-0.015767630198707971	-0.012134989901073867	-0.0026772195339910265	88.696925612909752	0.99501356321760759	-0.043576916265315457	-0.040418845812946858	-0.045574487051271984	-0.001337218899441749	1.0
39.0	-0.0032374958411411914	-0.0057808771638723222	-0.0016097724053689699	88.746109880540189	0.99999505378669262	-0.044658939301702505	-0.038067681363691097	-0.042354213171938548	0.0012061624232892047	1.0
40.0	-0.0063248913682503183	-0.0044777288442279239	0.00045366087908216279	88.606303684213415	1.0050032991989473	-0.052625752818543425	-0.031840537767703569	-0.051867659063217664	-0.00064100010073301554	1.0
41.0	-0.01397954788868172	-0.012904317955231726	-0.012686354285776025	88.810556006134163	0.99883083979567888	-0.062911516724239558	-0.047489201955817961	-0.060164167883853814	-0.0017162300341831322	0.0
42.0	-0.0043032332650727589	-0.0051255039569206851	0.00019200863344193131	88.827609590335669	1.0050032991989473	-0.05605039842736903	-0.048837640420534845	-0.052056760455998718	-0.00089395934233514336	0.0
43.0	-0.0042745907262697891	-0.0036986603002127083	-0.0027993058748345678	88.605268035809928	1.0050032991989473	-0.064674166045521675	-0.039532820399363233	-0.064393060165362836	-0.0014698897683923351	0.0
44.0	-9.7285933511326306e-05	-0.0011786030884644028	-0.0028504996762881429	87.940603706304671	0.99999505378669262	-0.070501058196566824	-0.030177685270421639	-0.073464367157902721	-0.00038857261343910464	0.0
45.0	-0.0078510728836320709	-0.0076200776798911463	-0.01031377638809472	88.354418144568498	0.99883083979567888	-0.052920758889894781	-0.032291258651829358	-0.052804599740806646	-0.00061956781718017771	0.0
46.0	-0.007878179989188272	-0.0090680441609765072	-0.011708622481503062	89.004827500651828	0.99883083979567888	-0.049853813149797421	-0.041322661599341393	-0.044934294798527175	0.0005702963546080624	0.0
47.0	-0.0007308354180237675	-0.0011930039801486547	0.0035572473354628098	88.33607561098718	1.0011606406084814	-0.045265939966073754	-0.036155641858509613	-0.048454006629176982	0.0010324649167330396	0.0
48.0	-0.0065255464428031207	-0.0052237627166740186	-0.008447330371604167	88.335056440120894	0.99746904867329766	-0.046011973838519848	-0.045056633109195943	-0.046142936694395509	-0.00026931880939599473	0.0
49.0	-0.00095333226463312215	-0.0011753251869637271	0.0027030717338163424	87.671968792571576	0.99883083979567888	-0.03428298107025185	-0.029667207089603576	-0.033456028403556992	-4.7325887065375471e-05	0.0
50.0	-0.0070106438916055502	-0.0075861095877598483	-0.0082673325164099865	88.091399897533435	0.99999505378669262	-0.036743586701091013	-0.038126548239455493	-0.038724845713602463	0.00052813980908872436	0.0
51.0	0.0044561862521041995	0.0059706191999444602	0.0018071898420708443	87.277498039185019	0.99883083979567888	-0.027074307200933845	-0.033520052522550081	-0.025766344959460508	-0.00098629313875150601	1.0
52.0	-0.0033263691491554059	-0.005606384170971479	-0.00056744926154395081	87.358188300915742	1.0050032991989473	-0.031502088283440921	-0.031237002107805889	-0.032509068510906847	0.001293721883064654	1.0
53.0	0.0091777602474905073	0.008932840377499085	-0.0067776539140558256	86.803233013562959	0.99746904867329766	-0.01494917022605069	-0.027700879633766995	-0.014228865398666857	0.0015386417530560055	2.0
54.0	-0.0062457357171741279	-0.0050790112216068106	-0.0002900344823810741	86.706343627275885	1.0025275547192944	-0.010960137286680993	-0.016282291634645008	-0.011383492319114508	0.0003719172574887902	2.0
55.0	0.014084916081105181	0.010082002159848003	-0.0066062502715238391	86.410486601366713	0.99883083979567888	0.00031486885331566405	-0.026445789241631656	0.0020341473969869295	0.0043748311787459374	3.0
56.0	0.0045191072496411078	0.0072178529803643698	-0.0088598437469695757	86.782421222028162	1.0011606406084814	0.012756484550354052	-0.026858302616997065	0.013056109114793601	0.001676085448022762	4.0
57.0	-0.0034658025206124599	-0.001584608977297064	0.0001170548074043154	85.857191015913486	0.99883083979567888	0.012347200760020716	-0.029444319543409092	0.010359459271427784	-0.00020510809529276317	4.0
58.0	-0.00040318601292121947	5.336534290090178e-05	0.0052426963021607875	84.538074304860672	0.99746904867329766	0.019986675690681466	-0.015934290724838318	0.024846210686342296	-0.00066165945111476456	4.0
59.0	0.01473416902125968	0.014496678200005331	0.0042661585872427743	83.703493366895515	1.0011606406084814	0.028512734690742336	-0.013475321979666388	0.025575808722564597	-0.000424168629860411	5.0
60.0	-0.019996259035012898	-0.019503830231373698	0.0010112487459521535	82.856689268300656	0.99999505378669262	0.014615288630340117	-0.011896623972170284	0.018010185234352161	-0.0009165974334997102	4.0
61.0	-0.0023414188361126076	-0.0053201689085144999	-0.0032454138547832745	82.633491937357689	1.0011606406084814	0.00036227934432653264	-0.0083643839128977326	-0.0042523543828363319	0.0020621526389022768	4.0
62.0	-0.0076524084941602677	-0.0043154421390914077	-0.007553706010608785	82.206162990172217	0.99501356321760759	0.0011258484268419355	-0.015628055441125444	0.00095563904970918934	-0.001274813716166633	4.0
63.0	-0.0029455318950413201	-0.004072145287195239	0.0063681746875003942	81.81743131123126	1.0050032991989473	-0.013028299020201306	-0.0026536304821012102	-0.01249740195033322	-0.00014820032401271954	4.0
64.0	-0.00012216708071277615	0.00069659190297488571	0.0042704479726376476	80.630212290485346	1.0025275547192944	-0.01954956009759079	0.010476661237506013	-0.020289687941106083	-0.0009669593077004982	4.0
65.0	0.0037094389052050314	0.000831231267388155	0.005203326691425314	79.47254869002164	1.0011606406084814	-0.017133719852905571	0.015562933121527012	-0.021510219470327829	0.0019112483301164417	4.0
66.0	-0.0058326715703416188	-0.0013298945945530161	0.0054159407850171704	78.74113972029987	1.0050032991989473	-0.018516979790359489	0.015736177604383395	-0.019712908526806849	-0.002591528645672228	4.0
67.0	-0.0018726603651630924	-0.0038019472679446942	-0.0064262068959584084	78.401773468009125	0.99999505378669262	-0.036815605258309514	0.0050438121211822118	-0.032743731860478631	-0.00066224174289042858	4.0
68.0	-0.020327036977297652	-0.02076657190832587	-0.0056193043360448502	78.241952639426756	0.99746904867329766	-0.038078346935261687	-0.001586740960814792	-0.037577661958529296	-0.00022270681186238451	3.0
69.0	-0.023229108112772234	-0.024035240109391065	-0.013169922884693985	79.030995629088693	0.99746904867329766	-0.056793418136138252	-0.011511249990725503	-0.055866069136534691	0.00058342518475661511	2.0
70.0	0.0059827214415013596	0.0057241333057056476	-0.011815753695213704	79.640812324624562	0.99746904867329766	-0.046753842691341196	-0.015773297675330422	-0.048242176834136563	0.00084201332055218166	3.0
71.0	-0.0065249068358685935	-0.005288671732108341	-0.0022050229930246079	79.654335675465134	1.0011606406084814	-0.047970369136254298	-0.024346495355855424	-0.045145642097693006	-0.0003942217832081176	3.0
72.0	-0.00090947842789579347	-0.0031106148154276259	-0.0045258166334807282	79.291527465208347	0.99746904867329766	-0.05177757585465681	-0.0331427599619738	-0.050556420191885554	0.0018069146043237241	3.0
73.0	-0.021642740503775348	-0.020410842618791669	-0.0066503264863475575	79.473654120319722	0.99746904867329766	-0.073019649740836634	-0.044996413139746672	-0.07080923853092469	0.00057501671934012287	2.0
74.0	-0.0030779892629118066	-0.0070110696990817178	-0.008892923569282285	79.867933950563497	0.99746904867329766	-0.078700824845365336	-0.059305277494046127	-0.08200821595728125	0.0045080971555100441	2.0
75.0	0.0032402311553410001	0.01050384748692923	-0.0021054539503275738	79.68797024752827	0.99883083979567888	-0.064395030090491412	-0.054984524548415292	-0.06727611152758306	-0.0027555191760781981	3.0
76.0	-0.00025117412312036791	-0.0041404549290373627	-0.00020266220466091944	79.522156011768885	1.0025275547192944	-0.047768913111202904	-0.049567882417031361	-0.048774337787569788	0.0011337616298388183	3.0
77.0	-0.0097607104428505398	-0.0067176192879907504	-0.01413616236222226	79.732955873806389	0.99501356321760759	-0.03045129228980259	-0.050534121894559636	-0.029343753993613886	-0.0019093295250209924	3.0
78.0	-0.01393474462808042	-0.014386209487982082	0.01033376481114967	78.960428138462049	1.0025275547192944	-0.050561635083490319	-0.028384603388196261	-0.050756092513047468	-0.0014578646651192426	2.0
79.0	0.00064147947118731174	-0.0044428923440082979	-0.0056780065028436688	78.976321889036228	1.0011606406084814	-0.049715855695390276	-0.031857586898015322	-0.053235636044888013	0.0036265071500761921	2.0
80.0	-0.0023479825353103223	-0.0019090377751884713	0.0030801038216421439	78.610825432386633	1.0050032991989473	-0.048514278655151122	-0.02425166644289245	-0.051012051407114845	0.0031875623899543597	2.0
81.0	0.0041720303551608939	0.010750616959589454	-0.0032057377801919529	78.47018806604045	1.0050032991989473	-0.017352819076769999	-0.020807077736736845	-0.018048877028325583	-0.0033910242144740304	3.0
82.0	-0.018625941623870546	-0.021609985492955008	-0.01318353425966623	78.881856849383311	0.99999505378669262	-0.031951734870643289	-0.02509768842712079	-0.030074627885085636	-0.00040698034538956643	2.0
83.0	-0.014848738405244255	-0.015135422773538965	0.00045861126034352218	78.889942320831139	1.0050032991989473	-0.057591005131111483	-0.022533623216449694	-0.05905600950261114	-0.00012029597709500609	1.0
