time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	Measurement_Error	MrkvState
0.0	-0.020901951134413732	-0.018663278894148316	-0.013374101145206208	82.49137226928319	0.99501356321760759	-0.034673315943885896	-0.031024171478859497	-0.039754757057075985	0.0025981755970591134	2.0
1.0	-0.015479520647529998	-0.0072678411305093782	-0.002564397899663895	82.8365008723394	1.0025275547192944	-0.030359401787480422	-0.033047420046576459	-0.031125227248290255	-0.0056135039199615442	2.0
2.0	0.0004430640093735505	-0.0051399864580563559	-0.0090428200443826157	82.749054568155245	0.99746904867329766	-0.039728640959926675	-0.040771561795112099	-0.039350364190773757	-3.0453452531598523e-05	2.0
3.0	-0.0050815137454915948	-0.0073689047324938528	-0.0078876323356040778	83.079828034533691	0.99883083979567888	-0.031194333550207176	-0.039359721777961543	-0.031720877079175924	0.0022569375344703314	2.0
4.0	-0.014470578793487121	-0.009598006243003443	-0.013346251310019763	83.812191665709562	0.99883083979567888	-0.045955712479463617	-0.048073444177041402	-0.044598114412273127	-0.0026156350160131828	2.0
5.0	0.016550993925180002	0.012970916017130296	0.0019342471806749195	82.705064032903664	0.99501356321760759	-0.028855739081367737	-0.043461695331494354	-0.029538464880514148	0.0009644428920365485	3.0
6.0	-0.02140777002435712	-0.020837618228108035	-0.0048459387996069303	83.039924807939656	0.99999505378669262	-0.058343313222107618	-0.044916599905387766	-0.052164451870691408	0.00039429109578759895	2.0
7.0	-0.0010007597030274873	-0.00062205677846893792	0.0039534828776401909	82.144892377278893	0.99999505378669262	-0.056526776447658023	-0.045173411476168379	-0.057104158356171553	1.5588171228781761e-05	2.0
8.0	-0.010095676563110612	-0.0094458715021912276	-0.011105951307791795	82.895116168789571	1.0025275547192944	-0.047309369055700934	-0.042905261638753966	-0.036435986318071656	-0.00063421688969049245	2.0
9.0	-0.014660025811620958	-0.016867164763743503	-0.0091623764448076628	83.171881338714655	1.0011606406084814	-0.056908692688935059	-0.049503240183897734	-0.053128601704606204	0.0015729220624319117	1.0
10.0	-0.011226799409559174	-0.014023783997350936	-0.010412580197233012	83.820131492469841	1.0025275547192944	-0.065792490228229639	-0.050873000336748131	-0.072530052730519934	0.0043699066502239682	0.0
11.0	-0.010000723442331161	-0.0021253173094684108	-0.016811630899088215	84.292028459918797	0.99501356321760759	-0.060548902805204197	-0.059796998900232268	-0.064595284736422176	-0.0035054994826389722	1.0
12.0	0.0025838649532268221	-0.0046567318999870544	-0.0018083574410114878	84.15257129287339	0.99746904867329766	-0.055607628462187808	-0.048259105031223992	-0.062915174045097721	0.0037350973705750756	1.0
13.0	-0.0062313343646569486	-0.0033267118802506879	0.0028201538081602529	83.805829401816695	1.0025275547192944	-0.071905256359568792	-0.047373198403738659	-0.073975992705060722	0.00083047488616864432	1.0
14.0	-0.004899959266475129	-0.0056863999117067188	-0.012452367218500626	83.859421208187641	0.99501356321760759	-0.056754038043167476	-0.054979626822632355	-0.059929264387454939	0.0016169155314004371	1.0
15.0	-0.0069462118192209488	-0.0012007083717189282	0.004841707331636691	83.0986109174804	0.99746904867329766	-0.057332689636417467	-0.054091402368635855	-0.06047634459211082	-0.0041285879161016411	1.0
16.0	0.010884523313420935	0.0062650649084399213	-0.0014332360501163599	82.820798471229111	0.99883083979567888	-0.041621753225786318	-0.04441868711096042	-0.047964592743581669	0.00049087048887924234	2.0
17.0	-0.0024741762992737115	-0.0073757302338122166	-0.0090637814101057756	83.150721959475348	0.99883083979567888	-0.032130318695855031	-0.044320092076258533	-0.03912562490729421	0.0053924244234176757	2.0
18.0	-0.018791018404859194	-0.0094763163747324519	-0.0080068813193152621	83.901545700605482	1.0050032991989473	-0.027582851073236547	-0.041914393198340782	-0.01656355329533632	-0.0039222776067088056	2.0
19.0	-0.0083626132550147503	-0.0051010010224610269	-0.0046810690817269407	83.819267744083575	1.0050032991989473	-0.030558534786229163	-0.029783831380979509	-0.028660398569808621	-0.0071838898392628412	2.0
20.0	-0.0088853529964438849	-0.0097366264469709307	-0.022022267537844531	84.534571120470915	0.99501356321760759	-0.03563842933321304	-0.049997741477812552	-0.026862766585593167	-0.0063326163887357763	2.0
21.0	-0.010812083978481546	-0.01811117223617309	-0.0017576791452931229	85.029841569416192	1.0050032991989473	-0.050422889689135442	-0.054575574431265927	-0.045779869561740405	0.00096647186895598594	1.0
22.0	0.003033414785731825	-0.0046632561752106838	-0.0072507764750078252	84.888718473919639	1.0011606406084814	-0.049399745952639407	-0.049373983687773126	-0.047768700417134546	0.0086631428298986173	1.0
23.0	-0.020830121944748203	-0.016248669333260857	-0.012625327015364229	85.945110376356212	1.0050032991989473	-0.064447706914181335	-0.066841018034774047	-0.057568065021909476	0.0040816902184111518	0.0
24.0	0.0018997503972855156	-9.4183543912329526e-05	-0.012498518626240296	85.973140438746725	0.99746904867329766	-0.070806955366533586	-0.077906300610897983	-0.07426987221692638	0.006075624159609141	1.0
25.0	-0.0018793010741413596	0.0038361739936152439	-0.0045231233824811756	86.037155115540145	0.99999505378669262	-0.059595051139106126	-0.073365642583273383	-0.051587696794160198	0.00036014909185236532	2.0
26.0	-0.013699728018529811	-0.018417653638430842	-0.01484222437962468	86.485560225833623	0.99501356321760759	-0.068536388402804516	-0.080200985643582801	-0.06826118980929774	0.0050780747117535772	1.0
27.0	-0.0056593216518345812	0.00040403282950363106	-0.010106809271067441	87.192905487998928	0.99883083979567888	-0.063031354550839858	-0.085626725832923301	-0.066270405855461956	-0.00098527976958474785	2.0
28.0	-0.00011588689197461477	-0.0033285663281814593	0.0016853307839390652	86.610008516349751	1.0011606406084814	-0.056623294432050386	-0.061919127511139704	-0.058367858736693812	0.0022273996666221474	2.0
29.0	-0.0087494939495531554	-0.0055510927280897349	-0.0079846101023710592	86.458082595017004	0.99746904867329766	-0.044063214923967031	-0.068146058468217641	-0.031090461017780679	-0.00097100155484125897	2.0
30.0	-0.018283195935789642	-0.017258890307313202	-0.010274142673506459	86.668906305444921	0.99501356321760759	-0.056658849056069549	-0.071169424666716274	-0.055327065620940363	-0.0019953071833179797	1.0
31.0	-0.0024962489289799272	-0.0049736050301496526	-0.0039961840656983494	86.479413162821928	0.99501356321760759	-0.045383784752958345	-0.062540281717050394	-0.048434155558628955	0.00048204891785167677	1.0
32.0	0.00034347814892532469	0.0025550628258272923	-0.005793502342381629	86.76492016585938	0.99883083979567888	-0.042734538383218723	-0.055835265433191728	-0.038920710162946737	-0.001729535759050156	2.0
33.0	0.0032341636743749014	-0.0032482628444903128	0.0028766018519132963	86.195798062255676	1.0025275547192944	-0.04981897522132428	-0.048435540198797256	-0.053980579570180431	0.004752890759815157	2.0
34.0	-0.015765790182184602	-0.011721264635581541	0.0014712344317988624	85.387618064240272	1.0011606406084814	-0.043122586218474979	-0.032122081387373713	-0.057571734012318743	0.00070836521321215277	1.0
35.0	0.0045531731584160795	0.0038078177082310205	-0.012065878322956802	85.444948336515708	0.99501356321760759	-0.039718801339747589	-0.034081150439263075	-0.039016137104398219	0.0014537206633972652	2.0
36.0	0.0011591706388847101	0.0038393052336176403	-0.01216752446408309	85.966214336024251	0.99501356321760759	-0.03255092977794849	-0.04793400568728523	-0.031483689131762027	-0.0012264139313356262	3.0
37.0	-0.017405848131834212	-0.023196265327513066	-0.0081957998472004245	86.684738642434269	1.0011606406084814	-0.050196102377371821	-0.048145195432114596	-0.059807087406994697	0.0045640032643430436	2.0
38.0	-0.019124061876316212	-0.011901256429942553	-0.0027185625892960363	85.84510106392203	0.99501356321760759	-0.044838468500001172	-0.040589615347904173	-0.048810253199334186	-0.0026588021820305439	1.0
