time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	MrkvState
0.0	-0.0079786479976180491	-0.0049638809106969939	-0.0090048406758161947	65.047611386980506	0.99883083979567888	4.0
1.0	-0.0083661322886998679	0.0026923427711970094	0.005257993340179512	64.292495732830346	0.99746904867329766	4.0
2.0	-0.0084139232327411495	-0.015932485571206634	0.0052506339263777013	64.032440870535879	1.0025275547192944	3.0
3.0	0.019380609361761447	0.016300233888076221	-0.00049126481947348033	63.616301701014301	0.99883083979567888	4.0
4.0	-0.0099425408048801067	-0.0033807623142102505	-0.0017840246506329871	63.677212806409848	1.0011606406084814	4.0
5.0	-0.014795318022783333	-0.019616524473497265	-0.0017702731041598918	63.899074764328475	1.0050032991989473	3.0
6.0	-0.01520465472486332	-0.014436844752968359	-0.0030449913564826181	63.786610266306489	1.0011606406084814	2.0
7.0	0.012331865614445103	0.012841855907863575	0.0023478290378955435	63.714249222485051	1.0050032991989473	3.0
8.0	-0.0084443241001224134	-0.0075692469560283415	-0.010998051989023261	64.419261153855132	1.0050032991989473	3.0
9.0	0.016605036604581347	0.013632734652808676	-0.0066671574298811098	64.314444881016556	0.99883083979567888	4.0
10.0	0.0015863918830862911	-0.0021802412694744699	0.0032463609499200352	64.228572082577244	1.0050032991989473	4.0
11.0	-0.02801147734894105	-0.017405853721483511	-0.0061387661460733378	64.131530264611854	0.99883083979567888	3.0
12.0	0.0082380682678107053	-0.0015126726803803558	-0.004109453711055977	64.025503459970196	0.99501356321760759	3.0
13.0	0.0085510000738514558	0.01246258664218336	-0.0015579611798380855	64.070300454937865	0.99746904867329766	4.0
14.0	-0.0062234521375624796	-0.0072825331992818487	-0.0038336634166918904	64.620822296664542	1.0050032991989473	4.0
15.0	-0.0087589829927873231	-0.0010216490589606275	0.00013649271665827634	64.381982063015272	1.0050032991989473	4.0
16.0	0.0090734055772898614	0.0028524899344146704	0.0023326228864586351	63.65145971462389	0.99999505378669262	4.0
17.0	0.0096242989906166754	0.0030234919538243421	0.0084773870065297796	62.947074710773428	1.0025275547192944	4.0
18.0	0.007727678067247723	0.020271567520923961	0.0065487184454624536	62.105284109677058	1.0011606406084814	5.0
19.0	0.011042738924046169	0.015435075163422463	0.0016770507955895519	61.745212293925327	1.0025275547192944	6.0
20.0	-0.016070689958082585	-0.01721707982903331	-0.0019297012084895648	61.39213024214186	0.99883083979567888	5.0
21.0	0.009450446400008472	-0.00037906354255146102	0.0021947476320107739	61.049319487460117	0.99999505378669262	5.0
22.0	0.0075963018434431762	-0.0027686233450520126	-0.0015765496389560374	60.995980678186719	1.0011606406084814	5.0
23.0	-0.027476552142197463	-0.021306818004714234	-0.0028369560908523273	61.268128083352252	1.0050032991989473	4.0
24.0	-0.0019133956024325327	-0.0045985793963344568	-0.010769718245513427	61.520395174530954	0.99883083979567888	4.0
25.0	-0.0069306919391614041	0.00076620348414935258	0.005431432885191434	61.167528294858329	1.0025275547192944	4.0
26.0	-0.00090175967838468374	-0.0072552787963660048	-0.015918092096755765	61.709241226385643	0.99501356321760759	4.0
27.0	-0.031693398846499354	-0.023528022424755934	-0.0060875495870539309	62.412964189358469	1.0011606406084814	3.0
28.0	-0.012716791730651322	-0.017043231327703134	-0.0090419790321987215	62.620815691030742	0.99501356321760759	2.0
29.0	0.010007380633608731	0.014314592095744483	0.0045735867737277669	62.383146812487432	0.99883083979567888	3.0
30.0	-0.0024562391964308983	-0.0010768309739419557	0.0041385966232279081	62.334254834441147	1.0050032991989473	3.0
31.0	-0.012362000931737005	-0.015698197942651038	-0.0051946260309760905	62.416861434653228	1.0011606406084814	2.0
