time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	Measurement_Error	MrkvState
0.0	-0.021038952331795535	-0.019916938673004037	-0.01343767702851828	85.047162197525665	0.99501356321760759	-0.033329955234903341	-0.030938946070757867	-0.03587675339177343	0.0013021953171193801	2.0
1.0	-0.011483168118611164	-0.0073675068735234994	-0.0025477977563714838	85.399722269184849	1.0025275547192944	-0.028825365020911153	-0.032986096871238324	-0.0292091937082124	-0.0028134659279685681	2.0
2.0	-0.0023408958085044951	-0.0051390985866990313	-0.0090729414409591591	85.306560886872361	0.99746904867329766	-0.039190967314290059	-0.040771999606264098	-0.039001376496054618	-1.526314977388446e-05	2.0
3.0	-0.0063149274970237812	-0.0074613587986904761	-0.007908115810879357	85.644882664729465	0.99883083979567888	-0.029566079785784183	-0.039352767338949324	-0.029829981316711773	0.00113116815189276	2.0
4.0	-0.012631112332996519	-0.010188998272366412	-0.013404451084283009	86.399762867003716	0.99883083979567888	-0.046138762143530077	-0.048133484583059438	-0.045458339370093803	-0.0013109459087373404	2.0
5.0	0.01665597754868875	0.014861656682900737	0.0019880460974617264	85.251732872496831	0.99501356321760759	-0.027439286971443266	-0.043488148952528949	-0.027781466437500679	0.00048337495705086923	3.0
6.0	-0.022474159503831359	-0.02218840168208791	-0.0048455470243995435	85.594255716700928	0.99999505378669262	-0.059757615317807211	-0.044955472258454865	-0.056660794484737931	0.00019761713530742491	2.0
7.0	-0.000629308202612755	-0.000439503796976215	0.004015341587872534	84.668076272398125	0.99999505378669262	-0.057840150000446844	-0.045213142460076572	-0.058129531525816791	7.812729670600792e-06	2.0
8.0	-0.0099623389463201484	-0.0096366592238534832	-0.011150916798870147	85.438474889348015	1.0025275547192944	-0.04755987055129629	-0.042926382230428439	-0.042110174195816974	-0.0003178669927959406	2.0
9.0	-0.016929833097466984	-0.018036042397153507	-0.0091924505111540267	85.724796727899175	1.0011606406084814	-0.058228406074926298	-0.049571034985210982	-0.056333839447616718	0.00078834230689065745	1.0
10.0	-0.013850920199205863	-0.015252757794940619	-0.01044830406352637	86.398544707493627	1.0025275547192944	-0.068342065283167885	-0.050946397607778193	-0.071718904919877646	0.0021901799026253495	0.0
11.0	-0.0058646887903441858	-0.0019175664333197506	-0.016887513406473431	86.89094420202936	0.99501356321760759	-0.06279827291779716	-0.059925795203372267	-0.064826303512832029	-0.0017569424543990976	1.0
12.0	-0.00085002622637686542	-0.0044789846871047256	-0.0017737300389373267	86.752317819705709	0.99746904867329766	-0.057088259332535474	-0.048295074158026585	-0.060750772231383365	0.0018720160063288873	1.0
13.0	-0.0043920375073300821	-0.0029362522241973554	0.0028852942259853798	86.398043361665799	1.0025275547192944	-0.074886168239633566	-0.047397826029502932	-0.075924013093207288	0.00041623072319597887	1.0
14.0	-0.0053288683992720465	-0.0057230293353427442	-0.01249940684881512	86.457132482209389	0.99501356321760759	-0.0584207958928884	-0.055051685853918508	-0.060012206758653708	0.00081039165926679983	1.0
15.0	-0.003418167615269585	-0.00053854404698605585	0.0049195590916411014	85.673582510024403	0.99746904867329766	-0.058519836142898241	-0.054147468350149941	-0.060095423553763405	-0.0020692319090166939	1.0
16.0	0.0097346792437289498	0.0074194249901662346	-0.00140583748730716	85.384098062877584	0.99883083979567888	-0.041463751928878523	-0.044402389038586954	-0.044642757969371782	0.00024602234454598602	2.0
17.0	-0.0050110597040471383	-0.0074676991195619102	-0.0090928588656034037	85.721584722687297	0.99883083979567888	-0.030895408651286926	-0.044302797393036331	-0.034401428414024826	0.002702661760060749	2.0
18.0	-0.014817446031119452	-0.010148954271854693	-0.0080274849196344533	86.495520235630494	1.0050032991989473	-0.025791605128201001	-0.041881978249144414	-0.020268776732550009	-0.0019658299992039415	2.0
19.0	-0.0066509538771797327	-0.0050162467464152094	-0.0046751603681207676	86.410224248960944	1.0050032991989473	-0.028890285441296459	-0.02966962521079175	-0.027938947088694155	-0.0036005371299685598	2.0
20.0	-0.010048012584073396	-0.010474667465336651	-0.022139540607808206	87.15101738477361	0.99501356321760759	-0.034885968219528385	-0.050035435779662629	-0.030487640813365191	-0.0031738822487052823	2.0
21.0	-0.016068105580842262	-0.019726379701793029	-0.001722418951097815	87.670192268983243	1.0050032991989473	-0.051676095697124058	-0.054643148956745824	-0.049349032401622361	0.00048439187224552557	1.0
22.0	-0.00061174109202477567	-0.0044692820889047358	-0.0072527602302288052	87.532748059358255	1.0011606406084814	-0.05042234845068605	-0.049396502338159509	-0.049604874889335182	0.0043419328691253383	1.0
23.0	-0.020279816610014212	-0.017983610709598308	-0.012666002618467287	88.636813531966851	1.0050032991989473	-0.067867415113298302	-0.066982064048267898	-0.064419365849147425	0.0020457269687095946	0.0
24.0	0.0016459936313779622	0.00064664183859974855	-0.012531533072038581	88.67870845299889	0.99746904867329766	-0.074640198264864788	-0.078107759632999318	-0.076375798472664291	0.0030450787614877241	1.0
25.0	0.0021121869240736668	0.0049767603873800415	-0.0044966637235863693	88.754092064180057	0.99999505378669262	-0.062195738757922836	-0.073511564490982284	-0.058182484479687435	0.0001805052981814598	2.0
26.0	-0.017595495109155923	-0.019960100740779696	-0.014893891300209905	89.231884423299775	0.99501356321760759	-0.072006885226847839	-0.080377970871557736	-0.07186895678192351	0.0025451109298050283	1.0
27.0	-0.0021164335631518316	0.00092249568419044969	-0.010117979939945121	89.976084507833704	0.99883083979567888	-0.06606814279624218	-0.085820790443382089	-0.067691542479297873	-0.00049381831753711502	2.0
28.0	-0.0010619781320573285	-0.0026721603391297588	0.0017647793214106144	89.386020190299647	1.0011606406084814	-0.058265635670035287	-0.061916470514163269	-0.05914000438879774	0.0011163638895353063	2.0
29.0	-0.0069398239313096521	-0.0053367979089065098	-0.0079827460205670331	89.240076999139717	0.99746904867329766	-0.043876053877148768	-0.068176797583632487	-0.037374161008206785	-0.00048666213286782564	2.0
30.0	-0.01907012085675297	-0.018556742933331982	-0.010289705851910247	89.473153647002661	0.99501356321760759	-0.057963514721576015	-0.071213743205313929	-0.057296030139469378	-0.0010000400562888583	1.0
31.0	-0.0034572130631047582	-0.0046988541274852746	-0.0039609368546247303	89.291953396101022	0.99501356321760759	-0.044678758139462982	-0.062508677441471372	-0.046207591903862033	0.00024160100809177002	1.0
32.0	0.0023806471932779072	0.0034890846726129965	-0.0057734827169053649	89.598440357542046	0.99883083979567888	-0.041836315305449734	-0.055750627086338156	-0.039924839709128301	-0.00086683647124347312	2.0
33.0	0.00063041244294925747	-0.002618554049535593	0.002962309902338367	89.019478286340942	1.0025275547192944	-0.049431629742365368	-0.04829165346041342	-0.051517409356691024	0.0023821300212413833	2.0
34.0	-0.014013722436210685	-0.011986622253791213	0.0015404470981588148	88.193462161549405	1.0011606406084814	-0.041458151255376885	-0.0318573150620447	-0.048700006892388847	0.00035502983882199464	1.0
