time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	Measurement_Error	MrkvState
0.0	-0.020919342319836165	-0.018680860248885711	-0.013355170823911688	82.37622426583782	0.99501356321760759	-0.034563885102840697	-0.030898007870481692	-0.039644894560982191	0.0025979548888801357	2.0
1.0	-0.015466996252746945	-0.0072560142962894147	-0.0025485098387716398	82.720177154076978	1.0025275547192944	-0.030219563007953809	-0.032913726811063526	-0.030985323413906585	-0.0056130270675774094	2.0
2.0	0.00045631433434722979	-0.0051262618676393146	-0.0090247480427967375	82.632157348879517	0.99746904867329766	-0.039619399504166264	-0.040635624924328706	-0.039241154868629557	-3.0450865590954695e-05	2.0
3.0	-0.0050697487640181116	-0.0073569454431754444	-0.0078699770615311415	82.961780350358779	0.99883083979567888	-0.031051163978862206	-0.039217248491281609	-0.031577662779343818	0.0022567458135666855	2.0
4.0	-0.014459920264224824	-0.0095877616259558707	-0.013326781002545918	83.692427440730427	0.99883083979567888	-0.045847512192419337	-0.047928383509444838	-0.044490029449611779	-0.0026154128247025152	2.0
5.0	0.016601762390044073	0.013021988600190326	0.0019535702154578338	82.58558032005223	0.99501356321760759	-0.028710538028362542	-0.04331319758216523	-0.029393205831749203	0.0009643609651511331	3.0
6.0	-0.02142675966969998	-0.020856656306345478	-0.0048297441047138179	82.919319562566216	0.99999505378669262	-0.058263700162234144	-0.044772903613102155	-0.052085363688827879	0.00039425760179672439	2.0
7.0	-0.00098280119838900504	-0.00060413044364704405	0.0039673592415971903	82.024963170250402	0.99999505378669262	-0.056446641631747951	-0.045034001417215919	-0.057023974493187968	1.5586847054661509e-05	2.0
8.0	-0.010085167538083972	-0.0094354176763942199	-0.011087044942594382	82.773481727066425	1.0025275547192944	-0.04720119905925646	-0.042765875535898612	-0.036328739986873249	-0.00063416301463487305	2.0
9.0	-0.014682263315008548	-0.016889214776485861	-0.009150902702577568	83.050045000830167	1.0011606406084814	-0.056834399539452907	-0.04936826839970454	-0.053054629663904507	0.0015727884468423933	1.0
10.0	-0.011243772294188492	-0.014040519285500874	-0.010409100985098618	83.698495019426858	1.0025275547192944	-0.065748656957314466	-0.050752621342006421	-0.072485647121402152	0.0043695354381549437	0.0
11.0	-0.0099693251877099875	-0.0020945880498715042	-0.016796998602476076	84.169876988881938	0.99501356321760759	-0.060486299564010526	-0.059679642882951356	-0.064532337765733416	-0.0035052016996838489	1.0
12.0	0.0025952086852658596	-0.004644773098301691	-0.0017991590847312722	84.030795372616637	0.99746904867329766	-0.055543311036356346	-0.04815202096513671	-0.062850235862501158	0.0037347800838836384	1.0
13.0	-0.0062181278973700849	-0.0033137521529988945	0.0028278724036892022	83.684738728352997	1.0025275547192944	-0.071879051789545567	-0.047277718776905342	-0.073949612231434703	0.0008304043395127445	1.0
14.0	-0.0048890224065596399	-0.0056753962457283258	-0.012439479566105138	83.738412774259501	0.99501356321760759	-0.056697791728928415	-0.054887454238296662	-0.059872748346094795	0.0016167781786815137	1.0
15.0	-0.0069310407716138833	-0.001186025389508405	0.0048487391824028059	82.978861273306961	0.99746904867329766	-0.057279686674789776	-0.054006074297491047	-0.060423074585268299	-0.0041282372034239668	1.0
16.0	0.010931348653425044	0.0063122826592776349	-0.0014172095093596404	82.700804346294134	0.99883083979567888	-0.041531986339117921	-0.044336238864256305	-0.047874287049389785	0.00049082879072310658	2.0
17.0	-0.0024623431361514569	-0.0073634806965832134	-0.0090456216807854872	83.029613745784332	0.99883083979567888	-0.032006252259215273	-0.044230957842464225	-0.039000964237802638	0.0053919663511549252	2.0
18.0	-0.018779706051760936	-0.0094657952810570656	-0.0079890617254179119	83.778732130960606	1.0050032991989473	-0.027431528254771465	-0.041810918582783518	-0.016413166537216473	-0.0039219444195489383	2.0
19.0	-0.0083479552467480289	-0.0050866200795689487	-0.00466428046299594	83.6959728961466	1.0050032991989473	-0.030423560284468909	-0.029678200443303382	-0.028525585309723933	-0.0071832795867278719	2.0
20.0	-0.0088748077647213819	-0.0097260089018091911	-0.021999568982063789	84.409600235412711	0.99501356321760759	-0.035504796087976409	-0.049878610340635898	-0.026729878809810703	-0.0063320784496400107	2.0
21.0	-0.010835507805206923	-0.018133976024561349	-0.0017489112098076909	84.904376814699603	1.0050032991989473	-0.050325019959538864	-0.054455393954132791	-0.045682394244483948	0.00096638976971432115	1.0
22.0	0.0030450570031930191	-0.0046509601458080141	-0.0072395656084285331	84.763684766671773	1.0011606406084814	-0.049300583859618552	-0.049255479996456186	-0.047669676877139189	0.0086624069187152576	1.0
23.0	-0.020847952316782603	-0.016266888887636721	-0.012621195744105806	85.819719491548497	1.0050032991989473	-0.064381447357746868	-0.066725414922964799	-0.057502389872947646	0.0040813434895694686	0.0
24.0	0.0019323924430714179	-6.137211868617598e-05	-0.012485361445208065	85.847902633076771	0.99746904867329766	-0.070755102135710679	-0.077793566858813223	-0.074217724820431208	0.006075108051326876	1.0
25.0	-0.0018329995461470183	0.0038819900070450331	-0.0045061967993367258	85.911188664853697	0.99999505378669262	-0.059509631432082433	-0.073254141977364462	-0.051502957290813889	0.00036011849813486862	2.0
26.0	-0.013722904713223016	-0.018440429557759597	-0.014828994420450492	86.359133215283507	0.99501356321760759	-0.068484265708784964	-0.080094074672397042	-0.068209090492674207	0.0050776433426715133	1.0
27.0	-0.0056157794221038948	0.00044705999322891543	-0.010087998102003226	87.064807183956958	0.99883083979567888	-0.0629505856359871	-0.085517792311404328	-0.066189361791725521	-0.00098519607266142422	2.0
28.0	-9.9626686002718401e-05	-0.0033120332135467834	0.0016996545475509439	86.482148746305157	1.0011606406084814	-0.056536609947724692	-0.061818568781789596	-0.058281026056222096	0.0022272104548826358	2.0
29.0	-0.0087345811457035794	-0.0055364516200060443	-0.0079668332320927959	86.329828940618526	0.99746904867329766	-0.043939085543169387	-0.068036490804074701	-0.030967433638285247	-0.00097091907081469969	2.0
30.0	-0.018304702824587071	-0.017280484208177516	-0.010262492842875615	86.54056316483458	0.99501356321760759	-0.056568609605538889	-0.071059418038521782	-0.05523693930190765	-0.0019951376872240937	1.0
31.0	-0.0024840021096621534	-0.004961147765951246	-0.0039863772959154442	86.351569574690956	0.99501356321760759	-0.045262868483853413	-0.06242459959033142	-0.048312980168551789	0.00048200796906478275	1.0
32.0	0.00038870542657454266	0.0026001022351787029	-0.0057761594983114506	86.636041695025995	0.99883083979567888	-0.042601394129988535	-0.055715397643434805	-0.038787889884385862	-0.0017293888395392926	2.0
33.0	0.0032502994989518363	-0.0032315763548416143	0.002890541240186506	86.067175053415767	1.0025275547192944	-0.049714960491875182	-0.048318659603911573	-0.053876211323394596	0.004752487014253977	2.0
34.0	-0.01578231122697904	-0.011738129252176321	0.0014789072430216876	85.260448856987438	1.0011606406084814	-0.043012660186291907	-0.032010757940439394	-0.057460580563058805	0.00070830503945159705	1.0
35.0	0.0045992230041824733	0.0038539308699809816	-0.012046167653281037	85.317090383409678	0.99501356321760759	-0.039605789309539841	-0.033968927491717205	-0.038903184763668275	0.0014535971736528753	2.0
36.0	0.0012039462855271132	0.0038838532098797174	-0.012143363160111109	85.836325917578961	0.99501356321760759	-0.03240990288611334	-0.047811945199379258	-0.031342752899210957	-0.0012263097506998893	3.0
37.0	-0.017426788102990365	-0.023216713417967494	-0.0081784328109359983	86.553203400018745	1.0011606406084814	-0.050090164684074789	-0.04802354477822246	-0.059700333285813922	0.0045636155642774815	2.0
