time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	Measurement_Error	MrkvState
0.0	-0.020919147031336571	-0.018680696245343853	-0.013355157567369158	82.375504964088051	0.99501356321760759	-0.034564012697604785	-0.03089805272863666	-0.03964495114371136	0.0025979185799411856	2.0
1.0	-0.015466878970280096	-0.0072560117702580307	-0.0025485178785831231	82.719453720651998	1.0025275547192944	-0.030219750852252591	-0.032913766967486602	-0.030985500555960943	-0.0056129486200808829	2.0
2.0	0.00045622573102122033	-0.005126272449049285	-0.0090247428124792251	82.631433506619217	0.99746904867329766	-0.039619495464570331	-0.040635649614221503	-0.039241256115368994	-3.0450440010578207e-05	2.0
3.0	-0.0050697791539935366	-0.0073569438673595222	-0.0078699744931896021	82.96105242152629	0.99883083979567888	-0.031051343851538071	-0.039217275741183943	-0.031577835293688405	0.0022567142733554519	2.0
4.0	-0.014459839755858628	-0.0095877492107310225	-0.013326767602570566	83.691691783261803	0.99883083979567888	-0.045847573502529215	-0.047928393795998225	-0.044490109731859295	-0.0026153762717719821	2.0
5.0	0.016601501385030026	0.013021777625986442	0.0019535527942373676	82.584853562521758	0.99501356321760759	-0.028710792901653015	-0.043313217134891779	-0.029393451164094753	0.00096434748727145198	3.0
6.0	-0.021426576416244014	-0.020856481020636863	-0.0048297484590675843	82.918588749247334	0.99999505378669262	-0.058263599613694872	-0.044772920972220742	-0.052085349488532273	0.00039425209166440626	2.0
7.0	-0.00098282851105491176	-0.00060416304860400061	0.0039673386050136372	82.024239305279082	0.99999505378669262	-0.056446539985996136	-0.045034017414008254	-0.057023864778649624	1.5586629213358509e-05	2.0
8.0	-0.010085143372817296	-0.0094354025920120321	-0.011087035231569953	82.772750240286967	1.0025275547192944	-0.047201246332664315	-0.042765895078209049	-0.036328939213440492	-0.00063415415159176133	2.0
9.0	-0.014682191349985274	-0.016889111967175463	-0.0091508969769664716	83.049309874894121	1.0011606406084814	-0.056834346529581747	-0.049368274176592397	-0.05305462947998274	0.0015727664655986304	1.0
10.0	-0.011243760243946799	-0.014040468148007967	-0.010409092172885437	83.697752880437918	1.0025275547192944	-0.06574854222854043	-0.050752623536998609	-0.07248543823665754	0.0043694743696598192	0.0
11.0	-0.0099692667257755829	-0.0020946396450249871	-0.016796976454144907	84.169129257759707	0.99501356321760759	-0.060486238006205895	-0.059679625497953914	-0.06453221966062106	-0.0035051527110909115	1.0
12.0	0.0025950963775831504	-0.0046447842202179679	-0.0017991687610297014	84.030047548171439	0.99746904867329766	-0.05554327301569284	-0.048152026656413049	-0.062850095720477395	0.0037347278867101469	1.0
13.0	-0.0062181006295265462	-0.0033137654766233204	0.0028278537455452835	83.683992809618431	1.0025275547192944	-0.071878816118302602	-0.047277725705105134	-0.073949347622101591	0.00083039273380681165	1.0
14.0	-0.0048890412792128579	-0.0056754041280444589	-0.01243946657790751	83.737665085844682	0.99501356321760759	-0.056697739225710198	-0.054887443823945059	-0.059872651469778937	0.0016167555826385892	1.0
15.0	-0.0069309799746903877	-0.0011860448847462735	0.0048487163825368107	82.978119240856529	0.99746904867329766	-0.05727962106185247	-0.054006066046421886	-0.060422965040436427	-0.0041281795073056732	1.0
16.0	0.010931166330691244	0.0063121648924706619	-0.0014172188675387609	82.700063888579024	0.99883083979567888	-0.041532053577369776	-0.044336249682390694	-0.047874265647839032	0.0004908219309147729	2.0
17.0	-0.0024624086493423292	-0.0073634777116238226	-0.0090456161279233172	83.028869385754049	0.99883083979567888	-0.032006419321818136	-0.044230968833347539	-0.039001033542522379	0.0053918909931962855	2.0
18.0	-0.018779561067851613	-0.0094657804680826629	-0.0079890584737154491	83.777980079199594	1.0050032991989473	-0.027431731641892831	-0.041810935134177551	-0.01641352391662787	-0.0039218896065723527	2.0
19.0	-0.0083479183731234308	-0.0050866287862660897	-0.0046642837867429954	83.695220642248515	1.0050032991989473	-0.030423720783133934	-0.029678242466775639	-0.028525772334429877	-0.0071831791934296313	2.0
20.0	-0.0088748077982114815	-0.0097259970389380612	-0.021999536718164237	84.408840331702066	0.99501356321760759	-0.035504933601854027	-0.049878610423910175	-0.026730138961666761	-0.0063319899527031175	2.0
21.0	-0.01083552520685549	-0.018133891423038673	-0.0017489219472648365	84.903611301451974	1.0050032991989473	-0.05032505954826938	-0.054455386116720295	-0.045682498718411235	0.00096637626348012879	1.0
22.0	0.0030449393836495808	-0.0046509702060486546	-0.0072395632852952918	84.762919337320412	1.0011606406084814	-0.049300625626273575	-0.049255482824108077	-0.04766974143730085	0.0086622858531781623	1.0
23.0	-0.020847843725234849	-0.016266844320893092	-0.012621182489054528	85.818943303749279	1.0050032991989473	-0.064381425062420394	-0.066725381695699415	-0.057502463719120822	0.0040812864488363014	0.0
24.0	0.001932319005188976	-6.14176917750342e-05	-0.01248534790322009	85.847124833241637	0.99746904867329766	-0.07075500764666609	-0.077793510731380744	-0.074217581937876531	0.0060750231458004973	1.0
25.0	-0.0018329931791343235	0.0038819165015366863	-0.0045062013470749118	85.910408959299801	0.99999505378669262	-0.059509613433505582	-0.073254095950532339	-0.051503051193272587	0.00036011346512963073	2.0
26.0	-0.013722907992601563	-0.018440366905153827	-0.014828977950734235	86.358348017443461	0.99501356321760759	-0.068484199870576745	-0.080094015427551124	-0.068209028500306523	0.0050775723776817329	1.0
