time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	Measurement_Error	MrkvState
0.0	-0.0014653302757500486	2.9719115508752836e-05	-0.0079749823369543171	5.1999734229213326	0.9965529435280287	0.010085443893168747	0.030386895133570707	0.0066919120905444274	0.0017351360216564479	7.0
1.0	-0.004399359608194861	0.0010846349857074056	0.015538679683587173	5.2349476761806049	0.9999953016405736	0.012301174877046864	0.03942052848533964	0.011789734716937159	-0.0037488585722458166	6.0
2.0	0.0039715246296706114	0.00024300374458158247	0.00078572933607168327	5.2433613502269703	0.9965529435280287	0.0099753970795370545	0.032670366261286443	0.010228021131989853	-2.0337687156785007e-05	6.0
3.0	0.0021177056447279352	0.00059012048010248508	-0.0023203396540436017	5.2082375067561122	0.9965529435280287	0.0094920328817401367	0.027871933108904845	0.0091403920437929664	0.0015072474774686544	6.0
4.0	-0.0027678815292176695	0.00048616186956113028	0.0082656455925563116	5.2656922227830902	0.9999953016405736	0.01270546638660279	0.034683414154550785	0.013612109229365052	-0.0017467959213101462	5.0
5.0	0.0021307770731817943	-0.00026010141310098267	-0.0001959943992810298	5.2591346107710262	0.9999953016405736	0.0077468177534128907	0.0088324598783547648	0.0072908739256153515	0.00064408256497263305	6.0
6.0	0.00048118329742388721	0.00086194698429842287	0.0047244345212472671	5.2913676175907103	0.9965529435280287	0.0051942760688732242	0.024383813472469568	0.0093206965139727427	0.00026331887809809577	6.0
7.0	-0.0016535524528667189	-0.0014006438016375689	-0.014489043238178956	5.3267201725338769	1.0034517548313977	0.0016348419650212276	0.0043341295050045303	0.0012492498022558252	1.041022686897036e-05	5.0
8.0	-0.0062712891084785033	-0.0058373306918372697	-0.0026247382348504461	5.3792098836233473	1.0034517548313977	-0.004232207842324795	0.0096843736071084013	0.0030293483383558722	-0.00042354818977227509	4.0
9.0	0.0016673858686005044	0.00019339530962385332	0.027967754813369647	5.4390841339577474	1.0034517548313977	-0.0051234475184083472	0.022113448736890876	-0.0025989945755541394	0.0010504423692043734	5.0
10.0	0.0013703481923883348	-0.00049755816305169231	-0.016101520915172529	5.487901028456923	0.9965529435280287	-0.005864009426041622	0.0052261984856466631	-0.010363546489324915	0.0029183487246444021	5.0
11.0	-0.0071383163220130608	-0.0018788947179567556	-0.0040586156080097691	5.5700278897003281	1.0034517548313977	-0.0083330246241008626	0.0034879225316804957	-0.011035314282345526	-0.0023410728794119044	4.0
12.0	-0.0016352191459126086	-0.0064706969452286434	-0.016018273537271574	5.637305443513017	0.9999953016405736	-0.015289883438890636	-0.02079599659814739	-0.020170071515922539	0.0024944049199041277	4.0
13.0	-0.0052244727339007396	-0.0032846827105814658	0.0069654790282897283	5.6934829454116933	0.9965529435280287	-0.018314464736371119	-0.013634523170576632	-0.019697361730894036	0.00055461489658486227	4.0
14.0	-0.0044185208559692352	-0.0049437284262277698	-0.018819923473605782	5.7539935405502698	0.9965529435280287	-0.024120140146897312	-0.037178881165429681	-0.026240647172335485	0.0010798224668433925	3.0
15.0	-0.015212239802697272	-0.011375228168227156	-0.011520252960994903	5.7844399737230159	0.9999953016405736	-0.034094724513486899	-0.034210090888245628	-0.036194147262071139	-0.0027571891676267252	3.0
16.0	-9.2492401763399901e-06	-0.0030942557686414046	0.033848867451961903	5.9127422175451674	1.0034517548313977	-0.031351649590291034	0.0022635147985667209	-0.035587579347837239	0.00032781736083833517	3.0
17.0	-0.00015780303746489033	-0.0034312010339421911	-0.0071091030025050433	6.0751407829572663	1.0034517548313977	-0.034976245933857078	-0.032813343017307969	-0.039647911622552004	0.0036012153573156398	2.0
18.0	-0.015456860500198163	-0.009236235904322862	-0.0264731085896283	6.16218388762384	0.9965529435280287	-0.043714923675128248	-0.04318493069176374	-0.036355921254570017	-0.002619409238559656	2.0
