time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	MrkvState
0.0	-0.0014653302757500486	2.9719115508752836e-05	-0.0077626967624220278	5.1999734229213326	0.9965529435280287	0.010085443893168747	0.02835923552232901	0.0066919120905444274	7.0
1.0	-0.004399359608194861	0.0010846349857074056	0.014987995454608022	5.2349476761806049	0.9999953016405736	0.012301174877046864	0.037418977263642128	0.011789734716937159	6.0
2.0	0.0039715246296706114	0.00024300374458158247	0.00084066138427243975	5.2433613502269703	0.9965529435280287	0.0099753970795370545	0.0312248004774386	0.010228021131989853	6.0
3.0	0.0021177056447279352	0.00059012048010248508	-0.0021713045364309402	5.2082375067561122	0.9965529435280287	0.0094920328817401367	0.026864375806875285	0.0091403920437929664	6.0
4.0	-0.0027678815292176695	0.00048616186956113028	0.0080837117825183213	5.2656922227830902	0.9999953016405736	0.01270546638660279	0.033737125249358166	0.013612109229365052	5.0
5.0	0.0021307770731817943	-0.00026010141310098267	-3.756791480513666e-05	5.2591346107710262	0.9999953016405736	0.0077468177534128907	0.0089054844224133178	0.0072908739256153515	6.0
6.0	0.00048118329742388721	0.00086194698429842287	0.0047496835266057358	5.2913676175907103	0.9965529435280287	0.0051942760688732242	0.024040930208527114	0.0093206965139727427	6.0
7.0	-0.0016535524528667189	-0.0014006438016375689	-0.013872151843334152	5.3267201725338769	1.0034517548313977	0.0016348419650212276	0.0048183310910122623	0.0012492498022558252	5.0
8.0	-0.0062712891084785033	-0.0058373306918372697	-0.0025152600972861983	5.3792098836233473	1.0034517548313977	-0.004232207842324795	0.010065767756148092	0.0030293483383558722	4.0
9.0	0.0016673858686005044	0.00019339530962385332	0.027265541008300864	5.4390841339577474	1.0034517548313977	-0.0051234475184083472	0.022343313309840934	-0.0025989945755541394	5.0
10.0	0.0013703481923883348	-0.00049755816305169231	-0.015186532844006811	5.487901028456923	0.9965529435280287	-0.005864009426041622	0.006316119081561683	-0.010363546489324915	5.0
11.0	-0.0071383163220130608	-0.0018788947179567556	-0.0036857874707587335	5.5700278897003281	1.0034517548313977	-0.0083330246241008626	0.0048016361472338898	-0.011035314282345526	4.0
12.0	-0.0016352191459126086	-0.0064706969452286434	-0.015317352257717548	5.637305443513017	0.9999953016405736	-0.015289883438890636	-0.01859942789300198	-0.020170071515922539	4.0
13.0	-0.0052244727339007396	-0.0032846827105814658	0.0068657935314963836	5.6934829454116933	0.9965529435280287	-0.018314464736371119	-0.011696066446700459	-0.019697361730894036	4.0
14.0	-0.0044185208559692352	-0.0049437284262277698	-0.018006372153518607	5.7539935405502698	0.9965529435280287	-0.024120140146897312	-0.034452122126824802	-0.026240647172335485	3.0
15.0	-0.015212239802697272	-0.011375228168227156	-0.011103208971729769	5.7844399737230159	0.9999953016405736	-0.034094724513486899	-0.03168317925522042	-0.036194147262071139	3.0
16.0	-9.2492401763399901e-06	-0.0030942557686414046	0.032893831800075921	5.9127422175451674	1.0034517548313977	-0.031351649590291034	0.0037259126421416988	-0.035587579347837239	3.0
17.0	-0.00015780303746489033	-0.0034312010339421911	-0.006324590998604912	6.0751407829572663	1.0034517548313977	-0.034976245933857078	-0.029864219364764077	-0.039647911622552004	2.0
18.0	-0.015456860500198163	-0.009236235904322862	-0.025111963742372595	6.16218388762384	0.9965529435280287	-0.043714923675128248	-0.039789650263129861	-0.036355921254570017	2.0
19.0	-0.0090807583800491254	-0.0069025603861238433	0.0030838178368042535	6.2335267658424245	1.0034517548313977	-0.048738589343295335	-0.033020044955566874	-0.047470959654659181	3.0
20.0	-0.0021895451648430431	-0.0027580499379465939	0.0066106706022825701	6.4080276788946193	1.0034517548313977	-0.045025942336013286	-0.011092022095566756	-0.03916530359991735	2.0
21.0	-0.0021037469336877973	-0.0069782869668965006	-0.026988973186871712	6.4945369498871237	1.0034517548313977	-0.048719546592328321	-0.044946788813934851	-0.045618804871315519	2.0
22.0	-0.00083447159099226537	-0.005974528731966508	-0.0014739255924301059	6.5935399031745101	1.0034517548313977	-0.049750346898067059	-0.02841434225284635	-0.048661088010092127	2.0
23.0	-0.0031536273172689533	-9.4002145397613368e-05	0.02551169801429895	6.7174540447804159	0.9999953016405736	-0.038469120875237517	0.0082005647331823694	-0.033874699129113582	3.0
24.0	0.0037978953740503765	0.0024662892231450476	-0.02628393360970957	6.7522092710314645	0.9999953016405736	-0.032908575883451065	-0.050977200676603121	-0.035221210862364342	4.0
25.0	0.0044746489178310728	0.0082916067409163699	0.002421654648434593	6.7610877590987766	0.9999953016405736	-0.021185768108592504	-0.042230955029563616	-0.015838227712242983	5.0
26.0	0.011931742911108933	0.0087809771584583252	0.013413566896029058	6.8193274112308861	0.9999953016405736	-0.0031685550458113165	-0.0037054243911619628	-0.0029847695490789333	5.0
27.0	0.001943118941682781	0.0059924005932195934	-0.010042986255275985	6.8816287804217238	1.0034517548313977	0.0097264059335321201	-0.016832228483242201	0.0075632747729574706	4.0
28.0	0.0029784510979226075	0.0008329318258198104	0.0071993285099629656	6.8768644830756465	0.9999953016405736	0.013317387697298524	-0.016243570575561805	0.01215231772646623	5.0
29.0	0.0039923566700874463	0.0061283405417521808	0.017306994029566994	6.9881422689210799	0.9999953016405736	0.026424015205947206	0.0280523966408769	0.035087591535501977	4.0
