time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	Measurement_Error	MrkvState
0.0	-0.00045690896608875653	0.0010538293022998024	0.00044519218945517081	5.1018992874572948	0.99557930605502465	0.011486677702874815	0.039137429108720714	0.0080575345660707787	0.0017533443403958465	7.0
1.0	-0.0060174284178371173	-0.00047588541258000716	-0.001570863873900645	5.1260917804115929	0.99831453862132957	0.010754212040273062	0.024180755735993095	0.010237404885682713	-0.0037881986648612724	6.0
2.0	0.0025179632900581977	-0.0012496842662859109	0.0040989404199994542	5.1265469787518336	0.99999510607391928	0.0064441379227615642	0.020446383402729286	0.0066994129830955373	-2.0551108517157313e-05	6.0
3.0	0.0010790480708337269	-0.00046456739760185328	0.0025627269385218587	5.1177495781482776	0.99831453862132957	0.0054904564328317335	0.025092998480873475	0.0051351255161937726	0.0015230643599184255	6.0
4.0	-0.0047463755462681945	-0.0014581845886483119	-0.0013238782285208417	5.172368648245798	0.99831453862132957	0.0061993094681325467	0.023163755691382529	0.007115466517076785	-0.0017651265977014603	5.0
5.0	0.00082799125637321447	-0.0015879768349907064	0.0015868695661566262	5.1520189691637457	1.0016785742323322	0.00099912556863007707	0.0042102692971609165	0.00053839711850887928	0.0006508414936624514	6.0
6.0	0.0010575046762484747	0.0014422640536558978	0.0074008620288172344	5.1852835941701239	0.99557930605502465	-0.0010242558901842197	0.020875644143382097	0.0031454667385938939	0.00026608211625502932	6.0
7.0	-0.0021879020438698021	-0.0019323393982125375	-0.018903298172996998	5.2214388096250994	0.99557930605502465	-0.0046725445423636269	-0.0057034491324681399	-0.005062183065135048	1.0519470597769621e-05	5.0
8.0	-0.0061530127685583275	-0.0057145004419807827	-0.0043735262092261667	5.2407951738123204	1.0016785742323322	-0.011440874286644212	-0.010522167531149478	-0.004103116166846596	-0.00042799285597977304	4.0
9.0	0.00059947698681891981	-0.00088998146031274428	0.026400422093732175	5.2747789922409432	1.0044324750173943	-0.011854970334376949	0.017449118436483342	-0.0093040260713885409	0.0010614655911518854	5.0
10.0	0.0025192597855935583	0.00063175183473351826	-0.0069073745150421764	5.3285405354011059	0.99999510607391928	-0.00997353423335752	0.0064428035014417115	-0.01452028892338908	0.0029489735420119268	5.0
11.0	-0.0067750324608921025	-0.0014604190887229362	-0.0053082447991903217	5.4209021316976127	0.99999510607391928	-0.010969385924478603	-0.001428168236270469	-0.013700033100986608	-0.0023656398301572412	4.0
12.0	-0.0010874313048569173	-0.0059736520545401323	-0.014239807285624989	5.4719350420246151	0.99831453862132957	-0.015484853390370423	-0.014344097293374616	-0.020416253602304583	0.0025205809195259781	4.0
13.0	-0.0052554902775873644	-0.0032953443198679919	0.0042976103784486824	5.52502265313188	0.99557930605502465	-0.017192220875247709	-0.01163335648108256	-0.018589629832490413	0.00056043496180660502	4.0
14.0	-0.0049940371727453872	-0.0055247562111103085	-0.017970442283060713	5.5963457609778189	0.99557930605502465	-0.024159241140013915	-0.037004660792960511	-0.026302000523380456	0.0010911540001715277	3.0
15.0	-0.013608018401426995	-0.0097307416061999039	-0.0079844592788011343	5.6323974097806007	0.99999510607391928	-0.031957643348001281	-0.026085821898764645	-0.034079097198526732	-0.0027861227950555633	3.0
16.0	-0.00072352196785688272	-0.0038409022016005628	0.022806621006393007	5.7385159406727979	0.99831453862132957	-0.030084045107621062	0.0010943253168545289	-0.034364426227031952	0.00033125743868811351	3.0
17.0	-0.0010135358131184227	-0.0043212844733689706	-0.010021405979656912	5.8511826963443356	1.0044324750173943	-0.033515348120677288	-0.035327502756534554	-0.038236037734206911	0.0036390060989386634	2.0
18.0	-0.014204260518411845	-0.0079183574002846119	-0.012529694225195138	5.94308482589381	1.0016785742323322	-0.042065457355695418	-0.040949822466687519	-0.034629230406336475	-0.0026468970191885701	2.0
19.0	-0.0081263930971263755	-0.0059253373428549798	0.0035702878894154112	6.0412765810295532	0.99557930605502465	-0.046530375609827465	-0.032071289778081782	-0.045249443560381478	-0.0048479527734599653	3.0
20.0	-0.0022498024730837948	-0.0028242730701828998	-0.0084811513364175528	6.158373718343265	0.99557930605502465	-0.043380996625470229	-0.02631263382887435	-0.03745885701751675	-0.0042734821763608603	2.0
21.0	-0.00088373139884205532	-0.0058094242970278195	-0.016046449874365133	6.2186983193933294	0.99557930605502465	-0.045895076602630057	-0.046656694081688162	-0.04276179605302971	0.00065221072182490363	2.0
22.0	0.00094032449325702656	-0.0042536718188216412	-0.00081348195074530021	6.2889447566358312	1.0016785742323322	-0.044623992210341391	-0.029499733749372752	-0.04352330276431543	0.0058462070339035709	2.0
23.0	-0.001945900024939844	0.001145832503160164	0.026001601077647957	6.3900573591593455	1.0044324750173943	-0.033747418100981322	0.0044863266070763394	-0.029104783019111645	0.0027544745058035633	3.0
24.0	0.0052147730492946038	0.0038691931759096514	-0.010700832945059599	6.479936086234054	0.99831453862132957	-0.026037322723471108	-0.029021127344376264	-0.028374226229058011	0.0041000543791885179	4.0
25.0	0.0049755581420650521	0.0088325706835068012	-0.0022252580865093092	6.4966067399584908	0.99999510607391928	-0.012883467566595336	-0.021224979451228664	-0.0074798106936161783	0.00024304183774676626	5.0
26.0	0.012630595108574519	0.0094467655808760723	0.010219270351730217	6.5634424423031588	1.0044324750173943	0.0044816554145653484	0.0015239851256966912	0.0046673695352571244	0.0034268713654452164	5.0
27.0	0.0020080070051559165	0.0060997813547040286	-0.0077023792805569393	6.6537507065371306	1.0044324750173943	0.016506774112124357	-0.0097486820442756594	0.01432094330082765	-0.00066490298410290115	4.0
28.0	0.0042700256463125905	0.0021019915406288101	0.0061095716704225294	6.6474660034251141	1.0016785742323322	0.021433038722936067	0.0048420409625644228	0.020255742641229559	0.0015031311215808799	5.0
29.0	0.0027043142136373502	0.004862712855482669	0.0053998067923029559	6.7511964766361823	0.99831453862132957	0.032105175875446555	0.026288297629232512	0.040859666783030234	-0.00065526752026443327	4.0
30.0	-0.00083588406258229553	-0.00014464499523129948	-0.0086576098143426195	6.7842572242792247	0.99831453862132957	0.036214202699036899	0.018444169765635191	0.037112939085930781	-0.001346506587615433	4.0
31.0	0.00039167045032413583	-0.0012801404557776438	-0.0014038955040206746	6.878106236159141	1.0016785742323322	0.033788229740099089	-0.0089613268160334391	0.03172972746092885	0.00032530431848634976	3.0
32.0	-0.0056008025206394293	-0.0041083439351068951	-0.0016179071248715177	6.8682683514994567	1.0044324750173943	0.025810692629082543	0.00012159900415464192	0.028384404018268639	-0.0011671542670461895	4.0
33.0	0.007063929315620221	0.0026893497599698724	0.010923431003435747	6.8699255853364312	0.99999510607391928	0.019667471705545614	0.013270288094099698	0.016859068208763785	0.003207425288604163	5.0
34.0	0.0038742237457346784	0.0066036181657075366	-0.0078171175163158357	6.8612092744562831	1.0016785742323322	0.016824324290377078	-0.0047660997739463543	0.0070735085500724521	0.00047803086863130415	5.0
35.0	0.0043870066020552032	0.003884013362628079	-0.0007987529488124815	6.886321098506782	0.99831453862132957	0.014608556298301129	0.0021375265577981035	0.015082739937637403	0.00098102410805842814	5.0
36.0	0.00092284642009778789	0.0027314997029987131	-0.0048446384763012121	6.8914036565597909	0.99831453862132957	0.015238064460671032	-0.0088166835889256379	0.015958277655248591	-0.00082762917484249495	5.0
37.0	0.0040686822894190136	0.00016109604695496715	-0.0032934328716918817	6.8871059709043951	1.0016785742323322	0.01053644765214333	-0.017509923252920476	0.0040506018815986145	0.003079957067621545	5.0
38.0	-0.0075225942728797193	-0.0026483798181238735	-0.0052194169356784732	6.9137361977640923	1.0016785742323322	0.0080327128292507557	-0.01407173037425633	0.0053524066052492436	-0.0017942573871342989	4.0
39.0	-0.00029094094012239308	-0.0037036063821936499	0.011852481480153484	6.9305034588524794	1.0016785742323322	0.0056092469028347497	-0.00081535339008217099	0.0087016888997109715	0.0016184080549369593	4.0
40.0	-0.0118333920483253	-0.0093549010508168703	-0.023885252356114946	6.9716546809110902	0.99999510607391928	0.00036268978712477445	-0.023082698621325601	0.0013798869873747066	-0.0008600829425714706	3.0
41.0	-0.011896632492216765	-0.010453907406768007	-0.015179820349952598	6.9736397436970776	0.99557930605502465	-0.012780567379613104	-0.049185949974713941	-0.009094221820217234	-0.0023028080280202293	3.0
42.0	-0.0072005774644552482	-0.0083038861775524136	-0.0014889620504641571	6.9467915045956188	1.0016785742323322	-0.027688071722873055	-0.042857794508862262	-0.02232947678029279	-0.0011994993149230632	3.0
43.0	-0.0049093422549641805	-0.00413656868598462	0.017442730903328388	6.9764836177424323	0.99557930605502465	-0.035708653771485757	-0.024616310656721395	-0.035331470722209109	-0.0019722728839026236	3.0
44.0	-0.0063091517872093036	-0.0077600446020804053	-0.026840050407228706	7.0431662951602085	0.99557930605502465	-0.04620019807656487	-0.046611722587648889	-0.050176315222723866	-0.00052138006903152117	2.0
45.0	-0.009320920352319394	-0.0090109749493056911	0.0032056289173452573	7.0910449227121335	0.99831453862132957	-0.055372269072825532	-0.040112660798611754	-0.055216408718607002	-0.00083132547204522371	2.0
46.0	-0.017985466132292592	-0.019582005472866339	-0.02150549679393432	7.1122286467525955	0.99831453862132957	-0.072305894727568001	-0.056398740656867598	-0.065704969369278221	0.00076521386852852519	2.0
