time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	Measurement_Error	MrkvState
0.0	-0.0020345838777386244	-0.00046112526572664181	-0.01365542116233328	5.6658307957046121	0.99557930605502465	0.009466122505211616	0.033661629547575865	0.0058946138505844986	0.001826136803406082	7.0
1.0	-0.0054016713668753463	0.00036993629535539418	0.018155536502713253	5.7122505857800228	0.99831453862132957	0.0099646923533610321	0.036429402108378514	0.0094264292503769692	-0.0039454708588246568	6.0
2.0	0.003384107951424381	-0.00053995859180218375	-0.0018289430553366237	5.7136894328226804	0.99999510607391928	0.0066207962342434007	0.025253759916055302	0.0068866693841589111	-2.1404315598098857e-05	6.0
3.0	0.00084438636565331571	-0.00076331438785681716	-0.0031086357897665076	5.6899934289945122	0.99831453862132957	0.0051273245546119284	0.022752431461163257	0.0047572415941170565	0.0015862964379120385	6.0
4.0	-0.0044091132791300724	-0.00098440862414991837	0.0078006934669830538	5.7593121977475583	0.99831453862132957	0.0083142018592453626	0.034388795646266478	0.0092683944078689046	-0.0018384082170681149	5.0
5.0	0.0010949819038545833	-0.0014212883722386632	-0.0037129142491389849	5.7301111742453426	1.0016785742323322	0.0023072219794315202	0.0023469000455502015	0.0018273657642213226	0.00067786205902513113	6.0
6.0	-0.00028440023696302275	0.00011633294667430516	0.0093537577971068014	5.7676099058396488	0.99557930605502465	-0.0013833256985435888	0.025998177211761155	0.0029595086078584298	0.0002771288753878113	6.0
7.0	-0.0030985475783116556	-0.002832374903578988	-0.020449732657933081	5.8111438201836911	0.99557930605502465	-0.006516200903323513	-0.0074456591477053691	-0.006922015796647335	1.0956200655142451e-05	5.0
8.0	-0.0070355299079904177	-0.0065788121487568435	-0.0061210329937604127	5.8334717449998852	1.0016785742323322	-0.012633887786353715	8.8729020867497899e-05	-0.0049914927083686139	-0.00044576155857844172	4.0
9.0	0.002385496031894932	0.00083420070171631722	0.040965318806917235	5.8989297765441906	1.0044324750173943	-0.012169623379992792	0.02289851132507148	-0.0095127732138531318	0.0011055337716001808	5.0
10.0	0.0018521370258497566	-0.00011373337186626475	-0.017148361340490373	5.963429940007007	0.99999510607391928	-0.011743398160056873	0.0075790930399177309	-0.016478917523955069	0.0030714041693162037	5.0
11.0	-0.0072728367425447388	-0.0017375800042128409	-0.002613510497469218	6.0801781755234909	0.99999510607391928	-0.012717663776412896	0.0080742183322150204	-0.015561677465710438	-0.0024638525690157038	4.0
12.0	-0.0010586659874785576	-0.0061477448038783494	-0.022103202674197193	6.1330156907604643	0.99831453862132957	-0.017880999956141327	-0.021829677808965227	-0.023017133921306665	0.0026252262473840967	4.0
13.0	-0.0049409471403553673	-0.0028994230706276408	0.011429169655611922	6.2035746690585096	0.99557930605502465	-0.019359134654530305	-0.0066875939042143201	-0.020814558935680974	0.00058370217765636777	4.0
14.0	-0.004434614763309877	-0.004987367320749711	-0.021573218865487756	6.2874527190674412	0.99557930605502465	-0.024462834921954321	-0.037614570566808878	-0.026694553860817156	0.0011364547350962058	3.0
