time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	Measurement_Error	MrkvState
0.0	-0.00091550236359611015	0.00049336963205293127	0.0042243028212293754	5.2311348234769888	0.9965529435280287	0.008079917350931054	0.036804480846538049	0.0067982784882252983	0.0016351195912633614	7.0
1.0	-0.0056360893427073455	-0.00046820227970256756	-0.0045389694020481625	5.2443932205049553	0.9999953016405736	0.0073086749408843438	0.024963844529964085	0.0091241901493847588	-0.0035327674717414276	6.0
2.0	0.00045156311521761527	-0.0030620389710462603	-0.0004365822608889125	5.236381085923937	0.9965529435280287	0.0029238251251914038	0.016262608960230227	0.011777264905175458	-1.9165385477559246e-05	6.0
3.0	0.0026127164935013797	0.0011731841462806619	0.014601361095347223	5.2281787483736029	0.9965529435280287	0.0020914143994708589	0.025526068801480895	0.00022277591215888459	0.0014203669617431575	6.0
4.0	-0.0054616001437488432	-0.0023951257891417638	-0.0080649099186206885	5.2769764046484529	0.9999953016405736	0.0011455478098676558	0.010244179584813384	-0.0018722402953841172	-0.0016461073928639104	5.0
5.0	-0.0069906035260508814	-0.0092436673806753633	-0.0099536627896692487	5.258991567326623	0.9999953016405736	-0.010455068411619764	-0.011666105046280351	-0.0077337936484886266	0.00060695646176056985	6.0
6.0	0.001540433283307871	0.0018992490512243637	0.0080758529751642771	5.2857402521917418	0.9965529435280287	-0.00877966254607912	0.012314537753697563	-0.0065660291498546713	0.00024814069384407865	6.0
7.0	0.00054892471669386322	0.00078725524828524018	-0.0088015313291404107	5.3237599052100242	1.0034517548313977	-0.010815976342722758	-0.0048941388086265469	-0.0091796196983009448	9.8101622526974321e-06	5.0
8.0	-0.0045046169068797826	-0.0040956726512205999	0.0034579155511857002	5.3901006168376968	1.0034517548313977	-0.015405018625996289	-0.0056605260786702222	-0.01789277658208277	-0.0003991340934064836	4.0
9.0	-0.0036521019407395744	-0.0050411289739165505	0.0074607640523552538	5.4234529606949282	1.0034517548313977	-0.019977945320210272	0.006339207375733194	-0.020337053733272936	0.00098989293977048889	5.0
10.0	0.0007964919942165527	-0.00096374480468847112	-0.0039134628645956238	5.477926751491399	0.9965529435280287	-0.017879651153852483	0.0028623267720264828	-0.022838538605778919	0.0027501297386755075	5.0
11.0	-0.0061986436506677733	-0.0012423847774893637	-0.0072205224397930423	5.5546597716315622	1.0034517548313977	-0.020295220077622508	-0.018959556763113783	-0.020167352089300525	-0.0022061291345028939	4.0
12.0	-0.0018242943281419344	-0.0063810462969199622	-0.0047863015157400407	5.6446603608343731	0.9999953016405736	-0.024281140585400707	-0.015680948360233135	-0.020707811668075296	0.0023506228342751309	4.0
13.0	-0.0067993265646281859	-0.0049713496046209782	-0.0082051596615892314	5.6875729325972531	0.9965529435280287	-0.020008822809346322	-0.013932445232153118	-0.028613752778505835	0.00052264587426792961	4.0
14.0	-0.0072736199731980589	-0.0077685536134954464	-0.012962218905703829	5.7562347893709438	0.9965529435280287	-0.029676625474066132	-0.034970517113021224	-0.028141106397991444	0.0010175795145653164	3.0
15.0	-0.0096671772977565823	-0.0060513380683697854	0.00054833039195215094	5.811631186844691	0.9999953016405736	-0.036515218790721157	-0.025620655391928662	-0.039542989977679327	-0.002598259714821491	3.0
16.0	-0.001912378143254484	-0.0048195592235325546	-0.0040217898996794538	5.8692377457414322	1.0034517548313977	-0.037239105363033112	-0.033100360842793816	-0.039654136314916419	0.00030892136545658262	3.0
17.0	-0.0028079403363131666	-0.0058926536540233332	-0.002288766765664807	5.977501866686362	1.0034517548313977	-0.038090630043139895	-0.042849891660813877	-0.039409270789423162	0.0033936346831667467	2.0
18.0	-0.015244141464441002	-0.0093820851070954558	0.0036785516964411291	6.0890493141564095	0.9965529435280287	-0.046508970345546879	-0.035257877099777124	-0.04239344021606177	-0.0024684216741787915	2.0
19.0	-0.0076561539534424281	-0.0056035112965758527	-0.0096563408301417741	6.1475637665050415	1.0034517548313977	-0.050870096864633368	-0.037693695490125856	-0.051549717719257149	-0.0045210643310453725	3.0
20.0	-0.0027997195745644854	-0.0033354546873315752	-0.0085430552467626597	6.2683828220000706	1.0034517548313977	-0.047824505255044981	-0.041450449221148475	-0.046496116590546532	-0.0039853292182782827	2.0
21.0	-0.0015216801305198147	-0.0061152427142117313	0.0032596379462201952	6.3813061569234097	1.0034517548313977	-0.048968398364635735	-0.029985651613339048	-0.046522569681849035	0.00060823336541363643	2.0
22.0	0.0003194139350419789	-0.0045243608621619094	-1.4445446518962513e-06	6.5068967707382326	1.0034517548313977	-0.045724205613302198	-0.017024877252287116	-0.051606561858255261	0.0054520081626175257	2.0
23.0	-0.0030161099814538447	-0.0001328472297109709	-0.0072489044564316429	6.5687982587923921	0.9999953016405736	-0.039805714774643383	-0.024822112100670909	-0.040246081091397316	0.0025687454108746506	3.0
24.0	0.00530851537526527	0.004053665451099954	0.012155851564538245	6.6424116075329289	0.9999953016405736	-0.030932490100010875	-0.0086444706364532109	-0.027838001014607212	0.0038235953350399653	4.0
25.0	0.0038559327198939425	0.0074528740764537513	0.0010636089783252756	6.6888390663096953	0.9999953016405736	-0.01758696236953379	-0.0052920948924631284	-0.018039240999756415	0.00022665397848015893	5.0
26.0	0.010482474767598025	0.007513324945716951	0.0079879380380157988	6.7729558956415516	0.9999953016405736	-0.00069155231672138329	-0.00098270855088845865	-0.0046871682940712173	0.0031958038003612296	5.0
27.0	0.0024026260897943852	0.006218499702198739	-0.02377340449177627	6.8242221813855952	1.0034517548313977	0.011130458682053208	-0.015099772212522955	0.012737327631338877	-0.00062006981204312242	4.0
28.0	0.0057095420338669628	0.0036876944372161227	0.026561257816622538	6.8531720743395708	0.9999953016405736	0.018153607806600906	0.020004540850862243	0.015717788652031467	0.0014017777846077157	5.0
29.0	0.00075493432935980209	0.0027677961635849679	-0.021457783777936654	6.9014138617012923	0.9999953016405736	0.027036646684397606	-0.0047128808732946059	0.030419276882935511	-0.00061108404961745339	4.0
30.0	0.00018029945885406073	0.00082492956101475057	-0.002565914924309437	6.9035462892903094	0.9965529435280287	0.032385937107574266	-0.0072773512529521467	0.037452924372261796	-0.0012557141517781387	4.0
31.0	-0.0019844687730857097	-0.0035435525779460852	0.0019602565585873921	6.9682785770669584	1.0034517548313977	0.028975231759339151	0.0019318097620668884	0.026314935549256478	0.00030336965308224557	3.0
32.0	-0.0051570686596299001	-0.0037652437818066972	0.015159794593471804	6.9987831806643888	1.0034517548313977	0.0211563225264325	0.0049357527910004473	0.020372005004290067	-0.0010884552247409614	4.0
33.0	0.006428262627132926	0.0023486528378948504	-0.0094423089866713383	6.9866441826863532	0.9965529435280287	0.016052101287873599	-0.0055701651739961666	0.016558921544589808	0.0029911545644971086	5.0
34.0	0.0031120899632171573	0.0056574463918208778	0.011606037530400029	6.9801314351201871	0.9965529435280287	0.014196222733977526	-0.0019520656816119364	0.014745907052214416	0.00044579813589338646	5.0
35.0	0.0049618033524183314	0.0044927260119829587	-0.0016977640814155454	7.0051304233518703	1.0034517548313977	0.012470449043761746	0.020123574728748789	0.012653195714569951	0.00091487547632876853	5.0
36.0	0.00084618610182705944	0.00253288525643032	-0.0061355407708960225	7.0553411915136355	1.0034517548313977	0.011315639862975943	-0.012573223858769772	0.01180258567538145	-0.00077182367827449672	5.0
37.0	0.005567443648544057	0.0019233386815974973	0.0040995424375933343	7.1118445318859527	0.9999953016405736	0.010471182380988472	0.012984102356760216	0.0080334263027678071	0.0028722812886720584	5.0
38.0	-0.0057039401476612489	-0.001158384911665214	-0.02469375428156937	7.1049657561383599	0.9999953016405736	0.0084878679083085079	-0.0091437370004997173	0.0034432243672434942	-0.0016732739473239706	4.0
39.0	-0.00088441708372546946	-0.0040669728397148275	0.010638115583411496	7.0992976481169938	0.9999953016405736	0.0079644476465397657	-0.00046587797567561318	0.012332304245784853	0.0015092818086653811	4.0
40.0	-0.0096730555912695609	-0.0073616846338220576	-0.020133487460611034	7.1083327575790625	1.0034517548313977	0.0043680067945244053	-0.035759160029758451	0.0089110183574517901	-0.00080208914878212006	3.0
