time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	MrkvState
0.0	-0.0019837783400893649	2.9719115508752836e-05	-0.0077626967624220278	5.1999734229213326	0.9965529435280287	7.0
1.0	-0.0063010803129951443	0.0010846349857074056	0.014987995454608022	5.2349476761806049	0.9999953016405736	6.0
2.0	0.0052644882247365465	0.00024300374458158247	0.00084066138427243975	5.2433613502269703	0.9965529435280287	6.0
3.0	0.002647436352184146	0.00059012048010248508	-0.0021713045364309402	5.2082375067561122	0.9965529435280287	6.0
4.0	-0.003896307460318521	0.00048616186956113028	0.0080837117825183213	5.2656922227830902	0.9999953016405736	5.0
5.0	0.0029598776571030661	-0.00026010141310098267	-3.756791480513666e-05	5.2591346107710262	0.9999953016405736	6.0
6.0	0.00034914338116093235	0.00086194698429842287	0.0047496835266057358	5.2913676175907103	0.9965529435280287	6.0
7.0	-0.0017412552414508287	-0.0014006438016375689	-0.013872151843334152	5.3267201725338769	1.0034517548313977	5.0
8.0	-0.006421775709407454	-0.0058373306918372697	-0.0025152600972861983	5.3792098836233473	1.0034517548313977	4.0
9.0	0.0021785312238134374	0.00019339530962385332	0.027265541008300864	5.4390841339577474	1.0034517548313977	5.0
10.0	0.0020180943070030599	-0.00049755816305169231	-0.015186532844006811	5.487901028456923	0.9965529435280287	5.0
11.0	-0.0089621603810187134	-0.0018788947179567556	-0.0036857874707587335	5.5700278897003281	1.0034517548313977	4.0
12.0	4.1611144690922863e-05	-0.0064706969452286434	-0.015317352257717548	5.637305443513017	0.9999953016405736	4.0
13.0	-0.0058971464185927358	-0.0032846827105814658	0.0068657935314963836	5.6934829454116933	0.9965529435280287	4.0
14.0	-0.0042363911887027816	-0.0049437284262277698	-0.018006372153518607	5.7539935405502698	0.9965529435280287	3.0
15.0	-0.016542825445131137	-0.011375228168227156	-0.011103208971729769	5.7844399737230159	0.9999953016405736	3.0
16.0	0.0010605586688521157	-0.0030942557686414046	0.032893831800075921	5.9127422175451674	1.0034517548313977	3.0
17.0	0.00097733461417948142	-0.0034312010339421911	-0.006324590998604912	6.0751407829572663	1.0034517548313977	2.0
18.0	-0.017614027212929734	-0.009236235904322862	-0.025111963742372595	6.16218388762384	0.9965529435280287	2.0
19.0	-0.0098361063573808444	-0.0069025603861238433	0.0030838178368042535	6.2335267658424245	1.0034517548313977	3.0
20.0	-0.0019924010431126987	-0.0027580499379465939	0.0066106706022825701	6.4080276788946193	1.0034517548313977	2.0
21.0	-0.00041337077652705417	-0.0069782869668965006	-0.026988973186871712	6.4945369498871237	1.0034517548313977	2.0
22.0	0.00094797967176355608	-0.005974528731966508	-0.0014739255924301059	6.5935399031745101	1.0034517548313977	2.0
23.0	-0.0042146335671192983	-9.4002145397613368e-05	0.02551169801429895	6.7174540447804159	0.9999953016405736	3.0
24.0	0.0042596651559957885	0.0024662892231450476	-0.02628393360970957	6.7522092710314645	0.9999953016405736	4.0
25.0	0.0031510174668478996	0.0082916067409163699	0.002421654648434593	6.7610877590987766	0.9999953016405736	5.0
26.0	0.01302435457678304	0.0087809771584583252	0.013413566896029058	6.8193274112308861	0.9999953016405736	5.0
27.0	0.00053892303586298984	0.0059924005932195934	-0.010042986255275985	6.8816287804217238	1.0034517548313977	4.0
28.0	0.003722466860965612	0.0008329318258198104	0.0071993285099629656	6.8768644830756465	0.9999953016405736	5.0
29.0	0.0032516475602752531	0.0061283405417521808	0.017306994029566994	6.9881422689210799	0.9999953016405736	4.0
30.0	-9.4618630032475282e-05	0.00082665816055670083	-0.0076853495413111289	7.0388259072766699	0.9965529435280287	4.0
31.0	0.0036377864959421524	0.0014096129756753367	0.0036632785977800675	7.145060745744396	1.0034517548313977	3.0
32.0	-0.0057882209908694804	-0.0037990865210312946	-0.0070682500671376269	7.1547162397293667	1.0034517548313977	4.0
