time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	Measurement_Error	MrkvState
0.0	-0.001516838892201694	1.2440475082808877e-05	-0.0090642756476304875	5.1995451876749481	0.99557930605502465	0.01119070295878398	0.03550137537692126	0.0077194743837817881	0.0017748629128012527	7.0
1.0	-0.0052423481035231284	0.00036720555523139797	0.011815409857697599	5.2391806030342085	0.99831453862132957	0.011502836858260618	0.03253356908263226	0.010979686995099283	-0.0038346907459532709	6.0
2.0	0.0033949796225491713	-0.00041890779374222087	7.8477624084444253e-05	5.2419028785684691	0.99999510607391928	0.0080792987863958082	0.023821182868037034	0.00833770680512394	-2.0803329661885776e-05	6.0
3.0	0.0011072792586191288	-0.00045528080641299429	-0.0012621562525547206	5.225066550339621	0.99831453862132957	0.0068497870166679131	0.023505456375290855	0.0064900951688190156	0.0015417567353702428	6.0
4.0	-0.004223218693985023	-0.00089467218636041235	0.0049291381615993585	5.2877463628309354	0.99831453862132957	0.0092761897146768219	0.030857454969827142	0.010203590642725829	-0.0017867897722543674	5.0
5.0	0.0013184856932731276	-0.0011271332676349999	-0.002154431355782041	5.2627614523164663	1.0016785742323322	0.0034710508795592204	0.0027976548039409938	0.0030046679676846988	0.00065882918865375938	6.0
6.0	0.00028209277414402434	0.0006715742545238268	0.0087868533566944629	5.2979656969378626	0.99557930605502465	0.00043306598231254712	0.02429400340623835	0.0046539630873362048	0.00026934770827395063	6.0
7.0	-0.0028221423057477185	-0.0025634431721981432	-0.020029318619470229	5.3354912764332916	0.99557930605502465	-0.004408216941510737	-0.0069003028753616136	-0.0048026374483859241	1.0648574724386038e-05	5.0
8.0	-0.0065926351422470469	-0.0061487410095788786	-0.0055398430550522709	5.3539359395251171	1.0016785742323322	-0.010569398426172424	-0.003375870282783397	-0.0031415849329057416	-0.00043324555794379112	4.0
9.0	0.0024627493945541534	0.00095501101307017555	0.036352807327055134	5.4076769955913138	1.0044324750173943	-0.0099815929683336468	0.021161527186574138	-0.0073993412903893691	0.0010744928235401864	5.0
10.0	0.0021705525775512352	0.00025987948133407435	-0.013953061762677313	5.4644088694934521	0.99999510607391928	-0.0093028056932573516	0.0071299877998123803	-0.013905362126137077	0.0029851659197573524	5.0
11.0	-0.0069330143521279253	-0.0015531754050269464	-0.0033051873450905267	5.5664312331048214	0.99999510607391928	-0.010400700291871304	0.0050869567072765742	-0.013164860354369548	-0.0023946730273436299	4.0
12.0	-0.00093909769283860578	-0.0058852864092060614	-0.019630903376506151	5.6121868559231984	0.99831453862132957	-0.015391314514716953	-0.019473084830828935	-0.020383237175137528	0.0025515156890238274	4.0
13.0	-0.0047389267358644155	-0.0027547241557551588	0.0090944192468268292	5.6706590198807776	0.99557930605502465	-0.017018905402837112	-0.0082242342282200648	-0.018433464582733504	0.00056731310891456775	4.0
14.0	-0.0045774890861422848	-0.005114721571860853	-0.020460563946013428	5.7408355063351308	0.99557930605502465	-0.022805201229221791	-0.037471651530927956	-0.024974258426358295	0.0011045455946331374	3.0
15.0	-0.015405171168435233	-0.011480309047535567	-0.012153099956225735	5.7685286552213881	0.99999510607391928	-0.031722067104559215	-0.029595432867683461	-0.033869557288755979	-0.0028203165262665245	3.0
16.0	0.00022462686755875261	-0.0029310125778694088	0.035969420964024071	5.899029447377008	0.99831453862132957	-0.028504338672849745	0.011913831151392877	-0.032837252366107475	0.00033532291916163546	3.0
17.0	0.00053695740998133124	-0.0028113868294743979	-0.0086046908350944293	6.0365677862232809	1.0044324750173943	-0.032270736515394319	-0.033043667010756686	-0.037049362552997525	0.0036836671586173613	2.0
18.0	-0.014787323882175976	-0.0084242746734238677	-0.02137774543532903	6.1311103053143645	1.0016785742323322	-0.040954890670152261	-0.040468350683408399	-0.033427399851885128	-0.0026793820501347467	2.0
19.0	-0.0091817827800172135	-0.006953713748019702	0.0032499841621926213	6.2333972076669797	0.99557930605502465	-0.046355429013145016	-0.033913179176125255	-0.04505877624734151	-0.0049074510821322569	3.0
20.0	-0.0021266679415202563	-0.0027081889432966667	-0.0016638818730485318	6.3732368684468952	0.99557930605502465	-0.043178331547235618	-0.015946157672667636	-0.037183510272017682	-0.0043259300803558465	2.0
21.0	-0.0011980690271455596	-0.0061842143286809544	-0.026128173014689032	6.4298139429062555	0.99557930605502465	-0.046607821720161417	-0.051168749934183501	-0.043436086816319497	0.00066021522117954996	2.0
22.0	0.00065148458633361092	-0.0046062569828174034	0.0015802356464977574	6.5034247815692794	1.0016785742323322	-0.046099357131117971	-0.029127950341672315	-0.044985159063314475	0.0059179567903305643	2.0
23.0	-0.0012756862306443073	0.0018539907381062148	0.034290182431016725	6.6274889853609888	1.0044324750173943	-0.03276505734547619	0.017315332045570144	-0.028065443792886641	0.0027882798215800395	3.0
