time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me
0.0	0.0010542673445651518	0.0016362603298163414	0.0077857622597924392	6.2470264414603989	0.9965529435280287	-0.0069644052862782857	0.0030937917910418555	-0.008285439705543185
1.0	-0.0037427371399341158	-0.0016079271440456733	-0.014734098782942184	6.2674605454064656	0.9999953016405736	-0.0053236940106626829	-0.006172033569326163	-0.0055227874903160945
2.0	0.0007105998395732227	-0.00074083916516565207	0.0020396988131259342	6.2520164916193908	0.9965529435280287	-0.007029877938091178	-0.015975698291094576	-0.0069315364202170437
3.0	0.001151166413130289	0.000556507898579639	0.0082501509553669639	6.2139029919805626	0.9965529435280287	-0.0041111695938769177	0.0049697872863359027	-0.0042480563764872858
4.0	-0.0020044407763680772	-0.0007377064177142012	-0.0046621443794350181	6.2514100669320332	0.9999953016405736	-0.0026494892626663935	0.0017453267607273615	-0.0022965512408853472
5.0	0.00057316594034184654	-0.00035755548982630003	-0.0016672396940059508	6.1995211055148367	0.9999953016405736	-0.003345694709654512	-0.009504944443885277	-0.0035231845711923837
6.0	0.001067604535873401	0.0012158282641963059	0.0079854661891024525	6.2084783481874011	0.9965529435280287	-0.0007107351831632247	0.0072354611341056696	0.0008955982044065447
7.0	-0.0019042537192989206	-0.0018058014127829702	-0.016862866324037884	6.2206902846027097	1.0034517548313977	-0.0018412331369425106	-0.011865270963033248	-0.0019913364948712653
8.0	-0.0031829948799787511	-0.0030140635016225881	0.0044369618972227576	6.2525352498970515	1.0034517548313977	-0.00649155696838144	-0.015214071325602929	-0.0036647776098714946
9.0	0.00061042127099220078	3.6626070200607153e-05	0.0013604023176073676	6.2018918993282073	1.0034517548313977	-0.0048470037541351596	0.00088042977494662278	-0.0038642844453766756
10.0	0.0015715097934725364	0.00084437100974521506	0.0074917527571978226	6.2118451077513059	0.9965529435280287	-0.0032617935792242925	0.0063324837190185113	-0.0050133738434077202
11.0	-0.0031636176558261786	-0.0011162294571915865	-0.0050078101887865989	6.2544601264829627	1.0034517548313977	-0.004934530934995518	-0.0069254774251350515	-0.0059864785391418041
12.0	-0.0024712534171975609	-0.0043536087266566881	-0.011430160330559991	6.278564778599705	0.9999953016405736	-0.0085504332439380049	-0.013693493376260024	-0.010450193375038053
13.0	-0.0037262834512871157	-0.0029711617857203221	-0.0023085686373355285	6.2612058809782027	0.9965529435280287	-0.011164039539832027	-0.014334822319589602	-0.011702373828212709
14.0	-0.005695195101508399	-0.0058996479600416096	-0.015669854742459965	6.2614342176673903	0.9965529435280287	-0.018279515764069942	-0.03799014325115202	-0.019104986963346948
15.0	-0.0039269723178386728	-0.0024333000226990364	0.0065329473057781362	6.2419793199821072	0.9999953016405736	-0.018907014373986009	-0.014594329621336	-0.019724277883737984
16.0	-0.0014408687544748	-0.002641800422363616	-0.0058436576375426874	6.2141705840717973	1.0034517548313977	-0.018534751294727037	-0.024874949156101445	-0.020183714479035553
17.0	-0.0024428734032622135	-0.0037171421217564449	0.00049008794371663278	6.2403486928538161	1.0034517548313977	-0.022288519486684089	-0.025745263529992179	-0.024107106000384237
18.0	-0.0047667524257066773	-0.0023451870246922191	-0.0012879747794016794	6.2263608792222742	0.9965529435280287	-0.025478077521121523	-0.034524991066591681	-0.022613364280039239
19.0	-0.0033665518815703122	-0.0025186227359751401	-0.0032859928182291664	6.1676663169573374	1.0034517548313977	-0.026880470799905076	-0.032803173696034249	-0.026387007780558913
20.0	-0.00038336763099655613	-0.00060467522923546291	0.0056458358698758815	6.2108443389470605	1.0034517548313977	-0.023131537302483851	-0.015727177495598377	-0.020850107235061754
21.0	0.0017711332069388908	-0.00012642825306397043	0.00032740546221365907	6.2125525472360463	1.0034517548313977	-0.020286803769827499	-0.013091203396049189	-0.019079746704518397
22.0	0.0017679654399256339	-0.00023295654788790809	0.0051881749287455703	6.2286303379958508	1.0034517548313977	-0.014620112357673798	0.0077668262751563466	-0.014196085542486081
23.0	0.0010097437804391651	0.0022007949911471147	0.0041154674350675213	6.2068536008489552	0.9999953016405736	-0.0099860173438276467	0.0053493464044457317	-0.00819750036026623
24.0	0.0038678040522960311	0.0033494362689469037	0.0058152131140857266	6.1916729814547367	0.9999953016405736	-0.003994780652517127	0.017008217156074146	-0.004895043441855873
25.0	0.0024138512643696597	0.0038997170096911615	0.0061085537211806873	6.1823522567501463	0.9999953016405736	0.0036220784789304794	0.0226266829335382	0.0057037695703546776
