time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta
0.0	0.0008602696828148293	0.0016362603298163414	0.0077857622597924392	6.2470264414603989	0.9965529435280287
1.0	-0.004454340471897078	-0.0016079271440456733	-0.014734098782942184	6.2674605454064656	0.9999953016405736
2.0	0.0011944128411529586	-0.00074083916516565207	0.0020396988131259342	6.2520164916193908	0.9965529435280287
3.0	0.0013493859179803946	0.000556507898579639	0.0082501509553669639	6.2139029919805626	0.9965529435280287
4.0	-0.0024266855625859618	-0.0007377064177142012	-0.0046621443794350181	6.2514100669320332	0.9999953016405736
5.0	0.00088340641706452505	-0.00035755548982630003	-0.0016672396940059508	6.1995211055148367	0.9999953016405736
6.0	0.0010181966264324327	0.0012158282641963059	0.0079854661891024525	6.2084783481874011	0.9965529435280287
7.0	-0.0019370711548042374	-0.0018058014127829702	-0.016862866324037884	6.2206902846027097	1.0034517548313977
8.0	-0.0032393053394308424	-0.0030140635016225881	0.0044369618972227576	6.2525352498970515	1.0034517548313977
9.0	0.00080168633792288002	3.6626070200607153e-05	0.0013604023176073676	6.2018918993282073	1.0034517548313977
10.0	0.0018138893880482732	0.00084437100974521506	0.0074917527571978226	6.2118451077513059	0.9965529435280287
11.0	-0.003846080388704376	-0.0011162294571915865	-0.0050078101887865989	6.2544601264829627	1.0034517548313977
12.0	-0.0018438016473779628	-0.0043536087266566881	-0.011430160330559991	6.278564778599705	0.9999953016405736
13.0	-0.0039779906731427506	-0.0029711617857203221	-0.0023085686373355285	6.2612058809782027	0.9965529435280287
14.0	-0.0056270441486638845	-0.0058996479600416096	-0.015669854742459965	6.2614342176673903	0.9965529435280287
15.0	-0.0044248630828852553	-0.0024333000226990364	0.0065329473057781362	6.2419793199821072	0.9999953016405736
16.0	-0.0010405581985117873	-0.002641800422363616	-0.0058436576375426874	6.2141705840717973	1.0034517548313977
17.0	-0.0020181171637640993	-0.0037171421217564449	0.00049008794371663278	6.2403486928538161	1.0034517548313977
18.0	-0.0055739408927115708	-0.0023451870246922191	-0.0012879747794016794	6.2263608792222742	0.9965529435280287
19.0	-0.0036491949301020732	-0.0025186227359751401	-0.0032859928182291664	6.1676663169573374	1.0034517548313977
20.0	-0.00030959843158351319	-0.00060467522923546291	0.0056458358698758815	6.2108443389470605	1.0034517548313977
