time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta
0.0	0.00087886046781338045	0.0016362603298163414	0.0077857622597924392	6.2470264414603989	0.9965529435280287
1.0	-0.0043861475646760351	-0.0016079271440456733	-0.014734098782942184	6.2674605454064656	0.9999953016405736
2.0	0.0011480490684623312	-0.00074083916516565207	0.0020396988131259342	6.2520164916193908	0.9965529435280287
3.0	0.0013303905539953087	0.000556507898579639	0.0082501509553669639	6.2139029919805626	0.9965529435280287
4.0	-0.002386221868505678	-0.0007377064177142012	-0.0046621443794350181	6.2514100669320332	0.9999953016405736
5.0	0.00085367608965458697	-0.00035755548982630003	-0.0016672396940059508	6.1995211055148367	0.9999953016405736
6.0	0.0010229313836112031	0.0012158282641963059	0.0079854661891024525	6.2084783481874011	0.9965529435280287
7.0	-0.0019339262618082165	-0.0018058014127829702	-0.016862866324037884	6.2206902846027097	1.0034517548313977
8.0	-0.0032339091112731921	-0.0030140635016225881	0.0044369618972227576	6.2525352498970515	1.0034517548313977
9.0	0.00078335741733182029	3.6626070200607153e-05	0.0013604023176073676	6.2018918993282073	1.0034517548313977
10.0	0.0017906621651521126	0.00084437100974521506	0.0074917527571978226	6.2118451077513059	0.9965529435280287
11.0	-0.0037806800234523319	-0.0011162294571915865	-0.0050078101887865989	6.2544601264829627	1.0034517548313977
12.0	-0.00190393031513858	-0.0043536087266566881	-0.011430160330559991	6.278564778599705	0.9999953016405736
13.0	-0.0039538695842497029	-0.0029711617857203221	-0.0023085686373355285	6.2612058809782027	0.9965529435280287
14.0	-0.0056335750506363302	-0.0058996479600416096	-0.015669854742459965	6.2614342176673903	0.9965529435280287
15.0	-0.0043771502389144956	-0.0024333000226990364	0.0065329473057781362	6.2419793199821072	0.9999953016405736
16.0	-0.0010789199365422997	-0.002641800422363616	-0.0058436576375426874	6.2141705840717973	1.0034517548313977
17.0	-0.0020588215302708157	-0.0037171421217564449	0.00049008794371663278	6.2403486928538161	1.0034517548313977
18.0	-0.0054965880673834011	-0.0023451870246922191	-0.0012879747794016794	6.2263608792222742	0.9965529435280287
19.0	-0.0036221092626810281	-0.0025186227359751401	-0.0032859928182291664	6.1676663169573374	1.0034517548313977
20.0	-0.00031666772980831759	-0.00060467522923546291	0.0056458358698758815	6.2108443389470605	1.0034517548313977
21.0	0.0023430392909957742	-0.00012642825306397043	0.00032740546221365907	6.2125525472360463	1.0034517548313977
22.0	0.0023710233554000704	-0.00023295654788790809	0.0051881749287455703	6.2286303379958508	1.0034517548313977
23.0	0.00065077283368197847	0.0022007949911471147	0.0041154674350675213	6.2068536008489552	0.9999953016405736
24.0	0.0040240349282518739	0.0033494362689469037	0.0058152131140857266	6.1916729814547367	0.9999953016405736
25.0	0.0019660261594901529	0.0038997170096911615	0.0061085537211806873	6.1823522567501463	0.9999953016405736
26.0	0.0047010264357356668	0.003104831982084999	-0.0069868926579801371	6.1890829386831943	0.9999953016405736
27.0	-0.0018095650542901964	0.00024182226576519028	-0.0016618093572654535	6.2336471685978934	1.0034517548313977
28.0	0.0041784228217276453	0.0030914915068719351	0.0071885756182625826	6.2033048468800995	0.9999953016405736
29.0	-0.0020915079637554568	-0.0010094073327675535	-0.005243980624697997	6.247607309978811	0.9999953016405736
