time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY
0.0	0.00065627477698682046	0.001024016230694591	0.0058387582097237933	25.750192783356812	0.9965529435280287	-0.0038800626934638593	0.0020073298583789256
1.0	-0.002316319262115285	-0.00096740587110732967	-0.011111391903433798	25.907793817040719	0.9999953016405736	-0.0027551199177023866	-0.0049338126930235093
2.0	0.00012418573781847186	-0.00079292890633919644	0.0014191431998068493	25.893444800576713	0.9965529435280287	-0.0044692453586009373	-0.012405680654919093
3.0	0.0006083078423351207	0.00023256347403111111	0.0061464945653556535	25.717538592128886	0.9965529435280287	-0.0025418365658612663	0.0033030192691695381
4.0	-0.0015995030660165277	-0.00079909696780222639	-0.0035225184220003536	25.890051352179242	0.9999953016405736	-0.002468329183660245	0.00094179814804251638
5.0	0.00044607111190486659	-0.00014201991393336666	-0.0012972362647487579	25.703356883488826	0.9999953016405736	-0.0027992770993591209	-0.0075099021159166224
6.0	0.00090723690864735751	0.0010008944109004547	0.0059723817932382239	25.708639781540768	0.9965529435280287	-0.00072908028262941293	0.0050668140194360944
7.0	-0.0011977308366338812	-0.001135522192824423	-0.012735468085677604	25.859352566320236	1.0034517548313977	-0.0015794997363803853	-0.0092898369077359932
8.0	-0.002342179799153743	-0.0022354378413846909	0.003193564924655834	26.026197518369607	1.0034517548313977	-0.0048389538084596673	-0.011935030192803953
9.0	0.00069197325062408943	0.00032941169641798052	0.00094772117301689107	25.836900206945053	1.0034517548313977	-0.0035421362409343571	0.0001240828836467367
10.0	0.00078560509910596821	0.00032615098169974654	0.0055797102311161417	25.841365681866108	0.9965529435280287	-0.0024230563528954141	0.0042846499149560291
11.0	-0.002227285911844068	-0.00093361136326652883	-0.0037690009314239603	26.016633400770218	1.0034517548313977	-0.003589231190193054	-0.0056308455818235847
12.0	-0.0013537826981285805	-0.0025431786108582877	-0.0086999220572959723	26.175725620582217	0.9999953016405736	-0.0053333128332491153	-0.010808249217119204
13.0	-0.0022595001446553686	-0.0017823646016866812	-0.0018891955844474451	26.154565416213483	0.9965529435280287	-0.0069736575210024299	-0.011400208536817891
14.0	-0.0032307156404048909	-0.0033599024060826377	-0.012021773083113141	26.28997152244634	0.9965529435280287	-0.011334454337985522	-0.029394363413169255
15.0	-0.0024260267168835226	-0.0014822263015904502	0.0046591401474082028	26.261684747467555	0.9999953016405736	-0.011681158446751549	-0.011999755180083449
16.0	-0.00067737091511388403	-0.0014361985445613401	-0.0046374878612420734	26.224479970108849	1.0034517548313977	-0.010881919149928199	-0.019830807965981356
17.0	-0.0016966171607000202	-0.0025017839630991912	9.6740379869619808e-05	26.375840344890467	1.0034517548313977	-0.01371311480944537	-0.020681788759128628
18.0	-0.0033351203719224065	-0.0018050160521370096	-0.0012164215210348495	26.347480579629892	0.9965529435280287	-0.015844281843282126	-0.027477920511279619
19.0	-0.0020774761899025052	-0.0015416987758365419	-0.0027216487858005012	26.13481679975213	1.0034517548313977	-0.016452369255852139	-0.02643056836565616
20.0	-0.00072038783286132446	-0.00086022453185152781	0.0040106068448716448	26.297698039786489	1.0034517548313977	-0.01476941517684538	-0.013720039463488543
21.0	0.00076332406724766155	-0.00043568009171179867	5.8547797803232271e-05	26.281169713258706	1.0034517548313977	-0.013422730666870497	-0.011772296081237865
22.0	0.00041592559885306191	-0.00084838854101054739	0.003749671376463759	26.277613418541069	1.0034517548313977	-0.010911216801798407	0.0039991483783390347
23.0	0.0003808111964896943	0.0011333957031176567	0.0030042136863879243	26.098560465359785	0.9999953016405736	-0.0082955947970902999	0.0023442219173187562
24.0	0.0018578800534091444	0.0015303411877615192	0.0043260067296810867	25.928564593886378	0.9999953016405736	-0.0053290550647674406	0.011307716508241916
25.0	0.00042356457797798619	0.0013624323015525297	0.0045971909064216332	25.768728268036824	0.9999953016405736	-0.0014648388001157198	0.01580816703479393
26.0	0.0028075142491942318	0.0020325116406202381	-0.0052270735072282859	25.76700777081021	0.9999953016405736	0.0023726888926415279	0.011797515048600493
27.0	-0.0011545973422928402	-0.00015858428097537125	-0.0013071668726625241	25.940319081505791	1.0034517548313977	0.0037558033875026986	0.01321199696173847
28.0	0.0024094550388786828	0.0018817157008379493	0.0053710145328257353	25.766678858570874	0.9999953016405736	0.0064977436201921757	0.014572404649692561
29.0	-0.0020270527946730788	-0.0015016589055781848	-0.0039689395967523744	25.94285122843565	0.9999953016405736	0.0054317648063257895	0.010544917255136954
30.0	0.00068957462171725936	0.00085783491193835992	-0.00065445407390329891	25.936517944979983	0.9965529435280287	0.0071379882592746968	0.0061407918047698962
31.0	-0.0013554156449555599	-0.0017623651383248395	-0.0063814013366589872	26.096601921272075	1.0034517548313977	0.0042422274178322006	-0.0032448232182770154
32.0	0.0004648609563053796	0.00082815279932446639	0.01113651631920598	25.926724992263885	1.0034517548313977	0.0035400390293951478	0.0035656863712478781
33.0	0.0021854081296567296	0.0011205550847469548	-0.0012743115200364308	25.751261511017272	0.9965529435280287	0.0032981618125895729	-0.0023058160552101858
34.0	0.00066341653357882002	0.0013278012868779276	0.0031330022154562043	25.582008845378006	0.9965529435280287	0.0025934514588472624	0.0060542596674743043
35.0	0.001341260765925445	0.0012188229691590946	0.0019968104109781004	25.592089111415401	1.0034517548313977	0.0039708587089817282	0.0093582369511149288
36.0	-0.00079282273788272573	-0.00035256329557920019	-0.0033982837477187777	25.770750700076729	1.0034517548313977	0.0017365797125645788	0.00058893867057041582
37.0	0.00014508433452731229	-0.00080609395714670296	-0.0049284057306631102	25.93907340514383	0.9999953016405736	0.0024321446609960606	-0.00037052746334031994
38.0	-0.0027491545314267674	-0.0015626811714930522	-0.0090662919166218936	26.087429578639835	0.9999953016405736	1.1628577564648523e-05	-0.0087823653060589146
