time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta
0.0	0.00054482645895326254	0.0010239955177548943	0.0058387264972036279	25.748415372152849	0.9965529435280287
1.0	-0.0027250531441225245	-0.00096741186257176537	-0.011111307502199907	25.906005597739405	0.9999953016405736
2.0	0.00040206890700666964	-0.0007929363240420928	0.0014191299039141292	25.891657937605203	0.9965529435280287
3.0	0.000722286944628725	0.00023269004578863051	0.0061464563151210072	25.715764602698336	0.9965529435280287
4.0	-0.0018420855282678117	-0.0007991521497392462	-0.0035224882953984737	25.888266056165847	0.9999953016405736
5.0	0.00062429501200123028	-0.00014199070449716356	-0.001297223399043923	25.70158484290598	0.9999953016405736
6.0	0.00087891099181380827	0.0010009472125114272	0.0059723463161099888	25.706868211192319	0.9965529435280287
7.0	-0.0012166001576141561	-0.0011355419657705923	-0.012735378455784097	25.857570121358325	1.0034517548313977
8.0	-0.0023746899023937562	-0.0022356045669681412	0.0031935330506371873	26.024404229420149	1.0034517548313977
9.0	0.00080177559431982015	0.00032935597196026567	0.00094771899732160048	25.835120850757992	1.0034517548313977
10.0	0.00092493687445560635	0.00032626572987737301	0.005579682082419879	25.839587248230252	0.9965529435280287
11.0	-0.0026193672916122734	-0.00093370251385205272	-0.0037689636538675853	26.014844102462035	1.0034517548313977
12.0	-0.00099361494961991426	-0.0025434041134440033	-0.0086998561205651193	26.173926535386169	0.9999953016405736
13.0	-0.0024042535229303885	-0.0017825433873446261	-0.0018891769918423229	26.152769482011287	0.9965529435280287
14.0	-0.0031918834635099591	-0.0033602145023290397	-0.0120216848797432	26.28816790671064	0.9965529435280287
15.0	-0.0027121762830083496	-0.0014823993510555411	0.0046591160010694965	26.259885975411798	0.9999953016405736
16.0	-0.0004474546045090122	-0.0014362110183669952	-0.0046374358699634577	26.222686380188829	1.0034517548313977
17.0	-0.0014527637126424686	-0.0025019003138986307	9.6757587608187201e-05	26.374039796971687	1.0034517548313977
18.0	-0.0037988633673299299	-0.0018051293474428132	-0.0012163866902966669	26.345685861768729	0.9965529435280287
19.0	-0.0022396951496163053	-0.0015415743458921938	-0.0027215989757382042	26.133040058179287	1.0034517548313977
20.0	-0.00067814139466959578	-0.00086034935291168235	0.0040106098347482133	26.295914782798864	1.0034517548313977
21.0	0.0011266676597110337	-0.00043564109975879894	5.8589546679366222e-05	26.279392212244542	1.0034517548313977
22.0	0.00079919392668592604	-0.00084821408326196668	0.0037496914378030155	26.275840996320195	1.0034517548313977
23.0	0.00015296036591971873	0.0011335819577301676	0.0030042437034951686	26.096804751314728	0.9999953016405736
24.0	0.0019575102675447598	0.0015307253935771259	0.004326028274452276	25.926824292669998	0.9999953016405736
