time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta
0.0	0.00053369429241745259	0.001024016230694591	0.0058387582097237933	25.750192783356812	0.9965529435280287
1.0	-0.0027659570591179738	-0.00096740587110732967	-0.011111391903433798	25.907793817040719	0.9999953016405736
2.0	0.00042989061920450933	-0.00079292890633919644	0.0014191431998068493	25.893444800576713	0.9965529435280287
3.0	0.00073355596510304988	0.00023256347403111111	0.0061464945653556535	25.717538592128886	0.9965529435280287
4.0	-0.0018663050987546281	-0.00079909696780222639	-0.0035225184220003536	25.890051352179242	0.9999953016405736
5.0	0.00064210145385101836	-0.00014201991393336666	-0.0012972362647487579	25.703356883488826	0.9999953016405736
6.0	0.00087601774122958442	0.0010008944109004547	0.0059723817932382239	25.708639781540768	0.9965529435280287
7.0	-0.00121846705123696	-0.001135522192824423	-0.012735468085677604	25.859352566320236	1.0034517548313977
8.0	-0.002377760451743427	-0.0022354378413846909	0.003193564924655834	26.026197518369607	1.0034517548313977
9.0	0.00081282710202612574	0.00032941169641798052	0.00094772117301689107	25.836900206945053	1.0034517548313977
10.0	0.00093875647157470876	0.00032615098169974654	0.0055797102311161417	25.841365681866108	0.9965529435280287
11.0	-0.0026585107613699144	-0.00093361136326652883	-0.0037690009314239603	26.016633400770218	1.0034517548313977
12.0	-0.00095731739388538184	-0.0025431786108582877	-0.0086999220572959723	26.175725620582217	0.9999953016405736
13.0	-0.0024185453256448941	-0.0017823646016866812	-0.0018891955844474451	26.154565416213483	0.9965529435280287
14.0	-0.0031876533851790123	-0.0033599024060826377	-0.012021773083113141	26.28997152244634	0.9965529435280287
15.0	-0.0027406268553146207	-0.0014822263015904502	0.0046591401474082028	26.261684747467555	0.9999953016405736
16.0	-0.00042442837196465799	-0.0014361985445613401	-0.0046374878612420734	26.224479970108849	1.0034517548313977
17.0	-0.0014282282265669632	-0.0025017839630991912	9.6740379869619808e-05	26.375840344890467	1.0034517548313977
18.0	-0.0038451551451842425	-0.0018050160521370096	-0.0012164215210348495	26.347480579629892	0.9965529435280287
19.0	-0.0022560686612577152	-0.0015416987758365419	-0.0027216487858005012	26.13481679975213	1.0034517548313977
20.0	-0.00067377559986459001	-0.00086022453185152781	0.0040106068448716448	26.297698039786489	1.0034517548313977
21.0	0.0011629921202339633	-0.00043568009171179867	5.8547797803232271e-05	26.281169713258706	1.0034517548313977
22.0	0.00083736364547437603	-0.00084838854101054739	0.003749671376463759	26.277613418541069	1.0034517548313977
23.0	0.00012994969428037351	0.0011333957031176567	0.0030042136863879243	26.098560465359785	0.9999953016405736
24.0	0.0019670596752917602	0.0015303411877615192	0.0043260067296810867	25.928564593886378	0.9999953016405736
25.0	0.000110608670119694	0.0013624323015525297	0.0045971909064216332	25.768728268036824	0.9999953016405736
26.0	0.0030658484520521556	0.0020325116406202381	-0.0052270735072282859	25.76700777081021	0.9999953016405736
27.0	-0.0014866016960652928	-0.00015858428097537125	-0.0013071668726625241	25.940319081505791	1.0034517548313977
28.0	0.0025853681515589644	0.0018817157008379493	0.0053710145328257353	25.766678858570874	0.9999953016405736
29.0	-0.0022021840910380064	-0.0015016589055781848	-0.0039689395967523744	25.94285122843565	0.9999953016405736
30.0	0.00063348785831018883	0.00085783491193835992	-0.00065445407390329891	25.936517944979983	0.9965529435280287
31.0	-0.0012197658138324297	-0.0017623651383248395	-0.0063814013366589872	26.096601921272075	1.0034517548313977
32.0	0.00034376367529898033	0.00082815279932446639	0.01113651631920598	25.926724992263885	1.0034517548313977
33.0	0.0025403591446266915	0.0011205550847469548	-0.0012743115200364308	25.751261511017272	0.9965529435280287
34.0	0.00044195494914578415	0.0013278012868779276	0.0031330022154562043	25.582008845378006	0.9965529435280287
35.0	0.0013820733648476358	0.0012188229691590946	0.0019968104109781004	25.592089111415401	1.0034517548313977
36.0	-0.00093957588531723424	-0.00035256329557920019	-0.0033982837477187777	25.770750700076729	1.0034517548313977
37.0	0.00046214376508524335	-0.00080609395714670296	-0.0049284057306631102	25.93907340514383	0.9999953016405736
38.0	-0.0031446456514047094	-0.0015626811714930522	-0.0090662919166218936	26.087429578639835	0.9999953016405736
39.0	-0.0014326199548276852	-0.0025402272546892757	-0.0036805985045230694	26.053230046279584	0.9999953016405736
40.0	-0.0022895086602083836	-0.001485094993507019	0.0053948357831160587	26.218441654259337	1.0034517548313977
41.0	-0.0032742855511526114	-0.0028060378241305806	-0.0091937411121373325	26.366687492016798	1.0034517548313977
42.0	-0.0019706067387345039	-0.002328694223538097	0.0052960130178563158	26.355131079211414	0.9965529435280287
43.0	-0.00013387049491642156	0.00011693921985678202	-0.0042913333034694245	26.149973355760867	0.9965529435280287
44.0	-0.00096402153054298001	-0.0014349201581250748	-1.4826707185777721e-05	26.31090672536077	0.9965529435280287
45.0	-0.00042899886496339246	-0.0003284036566829629	-0.00018247253399150676	26.291345184127554	1.0034517548313977
46.0	-0.000445093346157166	-0.00096326269447233326	-0.0011772725733533163	26.271199575890989	0.9999953016405736
47.0	-4.2345443440061636e-05	-0.00024361344387757722	0.0016997778701736133	26.075903669195302	0.9999953016405736
48.0	-0.00065163343042351496	-8.4724668054647623e-05	-0.0024336290876273425	26.054768608421742	1.0034517548313977
