time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	MrkvState	R
0.0	7.0103133967602815e-05	0.0011988029428716407	-0.0051367711318436593	22.249779816112859	0.9965529435280287	0.012408380171993	0.024481406934730318	0.0098464054843829529	7.0	1.0341777036708824
1.0	-0.0036913097785851168	0.00044887695127043825	0.011508619375598772	22.395255125425603	0.9999953016405736	0.012441350758481476	0.031366157560080807	0.012055234811839968	6.0	1.0339243409071011
2.0	0.0037354940225271804	0.00092061657760789117	0.0012877388930354339	22.421243144786086	0.9965529435280287	0.010451889326277927	0.027134392214327521	0.010642609928149124	6.0	1.0338877811437273
3.0	0.0018101315641473881	0.00065686860609509568	-0.00093068173856919456	22.288402135439146	0.9965529435280287	0.0097402152048913365	0.024246069077652088	0.009474741068107348	6.0	1.034075395126743
4.0	-0.0019265336682422474	0.00053013310400040758	0.0066371039744322069	22.48081524377719	0.9999953016405736	0.011672578231628081	0.029640769005905093	0.012357055687258089	5.0	1.0337571072460372
5.0	0.0018732265091449818	6.8213172222358898e-05	0.00074744206677709868	22.399358997979675	0.9999953016405736	0.0087224885716007394	0.011618094275381963	0.008378270036537655	6.0	1.0339185629829788
6.0	0.00027697056238215612	0.00056443123299654285	0.0043112660896561794	22.449196937231395	0.9965529435280287	0.0064990314319482712	0.022915093150827265	0.0096143064155527064	6.0	1.0338485334450855
7.0	0.00056484392415276363	0.0007557793862060791	-0.0094012382894299584	22.626677102925175	1.0034517548313977	0.0051437219732704542	0.0090234792396568786	0.0048526160051514111	5.0	1.0335542694666304
8.0	-0.003181527909168036	-0.0028539074407079035	-0.0012037093842751923	22.843999527137342	1.0034517548313977	0.0010910115896909101	0.012956540987225346	0.0065731830292440202	4.0	1.0332093292019675
9.0	0.00098971607079306745	-0.00012308519983417199	0.020909199693625841	22.83943244187703	1.0034517548313977	0.00051904943858629982	0.022357121305252414	0.0024249059078416124	5.0	1.0332622236329034
10.0	0.0018609654570552192	0.00045077422273040457	-0.010176761251382366	22.928495376885124	0.9965529435280287	4.9207083708813215e-05	0.010892621160834615	-0.003347755353236781	5.0	1.0331412893572884
11.0	-0.0044723453145923131	-0.00050170180665717878	-0.0018499863179374243	23.173014067496247	1.0034517548313977	-0.0011093633290434612	0.0099733165814663849	-0.0031494790862199029	4.0	1.0327669452966277
12.0	0.00099267304631805997	-0.0026579106066088876	-0.010536497611834811	23.432871640363341	0.9999953016405736	-0.0042974070396527564	-0.0072002850048006328	-0.00798174508371155	4.0	1.0324247636622159
13.0	-0.0036504089114624549	-0.0021859485120699074	0.0057831909008213001	23.55466312840597	0.9965529435280287	-0.0065515687239450227	-0.0021645361707564315	-0.0075955981604158701	4.0	1.0322665216081837
14.0	-0.0013288556482915492	-0.0017253654142241892	-0.012596214639068709	23.810060109931367	0.9965529435280287	-0.0088413653711657547	-0.01907201689948132	-0.01044225955458572	3.0	1.0318935273981107
15.0	-0.010085677637727011	-0.007188894211098848	-0.007665947420200353	23.93696387443407	0.9999953016405736	-0.016786038968470682	-0.017336726030251715	-0.018371015404025554	3.0	1.0317330767988628
16.0	0.0013450828708212875	-0.00098396812876772044	0.02516756941522677	24.137777308577817	1.0034517548313977	-0.014916099656530499	0.0090345527692502481	-0.018114049594390266	3.0	1.0314820090120302
17.0	0.0012012613790690629	-0.0012700173055635311	-0.0036763209404890862	24.50091543280389	1.0034517548313977	-0.016063031762259858	-0.015550967864864679	-0.019589944117746561	2.0	1.030991905948851
18.0	-0.0091803617316480457	-0.0044840501357371471	-0.017853960414278974	24.696680411251716	0.9965529435280287	-0.020997856120727409	-0.023228167027761287	-0.015442116842565565	2.0	1.030756471463889
19.0	-0.0061028781245900526	-0.0044584296709984095	0.0030190324520751877	24.743138889902024	1.0034517548313977	-0.02495458398506864	-0.018359148257748675	-0.023997576547260813	3.0	1.0307454441790667
20.0	0.00020931115225014674	-0.00021988619234243612	0.0058096574922560373	25.113061387410458	1.0034517548313977	-0.022516559570802189	-0.0020129931536578272	-0.018092022254401222	2.0	1.0302657495869976
21.0	0.00084474932394643099	-0.0028353246830703505	-0.01937906772073375	25.303389409417761	1.0034517548313977	-0.023165935741802632	-0.027175251775212877	-0.020825005329449364	2.0	1.0300458589405632
22.0	0.00082753852090824975	-0.0030529898059108995	-0.00052164087650988233	25.501873266236498	1.0034517548313977	-0.024493560133489342	-0.015100678012654051	-0.023671215195661455	2.0	1.0298194165242542
23.0	-0.0012330350597772044	0.0010768540763278628	0.019857091397131321	25.578678564744553	0.9999953016405736	-0.016227811846062631	0.012422360804677623	-0.01275921543901791	3.0	1.0297760292724827
24.0	0.0033580812609131233	0.0023527742678131625	-0.018895905773097327	25.556036768293861	0.9999953016405736	-0.012891069449481748	-0.031641114383646474	-0.014637012208313566	4.0	1.0298450764332283
25.0	0.0032905011438660869	0.0061721447809928581	0.0024144191746000854	25.48469710351446	0.9999953016405736	-0.0054489073629253593	-0.025550374268557302	-0.0014117378494925281	5.0	1.0299695234252746
26.0	0.0086717214000067711	0.0062930249343844252	0.010616997321645033	25.563740986186236	0.9999953016405736	0.005328167707196213	0.0029205834673667053	0.0054669180764174707	5.0	1.0298797909905641
27.0	0.0021128199036594686	0.0051698583219287469	-0.0069727152103474799	25.785829575217907	1.0034517548313977	0.014956455700123369	-0.0070711641950559623	0.013323382076034423	4.0	1.0295868958182248
28.0	0.0024173878611332689	0.00079761047679990926	0.0058584003686115438	25.706308033156354	0.9999953016405736	0.015973952369265715	-0.0070224213187004558	0.015094373232197186	5.0	1.0297190906773159
29.0	0.0035108249297868405	0.0051234034852954136	0.013593336079177537	25.968784030502068	0.9999953016405736	0.023932680537631479	0.025949982481210832	0.030473318595990687	4.0	1.0293840225328392
30.0	0.00065037576516450979	0.001166812939989173	-0.0051945956690585271	26.074176545259981	0.9965529435280287	0.028152483283531551	0.021277027688662187	0.02882394544833411	4.0	1.0292682163321671
31.0	0.0028354226561617679	0.0015863825744184545	0.0033652774387228912	26.366261858693928	1.0034517548313977	0.028662011781622143	0.0047852137302537567	0.027124067600459448	3.0	1.0289086397326632
32.0	-0.0024902257517286641	-0.0013751830235897711	-0.0048595288409605808	26.325408415211598	1.0034517548313977	0.02493405449021921	0.018821590662390503	0.026856920690098471	4.0	1.0289952313864705
33.0	0.0047865155980198471	0.0015181883094254889	0.0062776328016360128	26.258887205031808	0.9965529435280287	0.02028009801865184	0.02268480428942643	0.018181889112138722	5.0	1.029109788103088
34.0	0.0034183370898474841	0.0054575168900210524	-0.008854222046470267	26.112185307298049	0.9965529435280287	0.019444589974288468	0.00321358492131113	0.012159579663084966	5.0	1.0292694862405969
35.0	0.0039764780981546011	0.0036006827766877081	0.0011047106867074774	26.1390916603332	1.0034517548313977	0.017875414429047429	0.011291010818366087	0.018229685578659033	5.0	1.0292400862185005
36.0	0.0017580848874324817	0.0031093623770544476	0.0050476468437120336	26.352719854564132	1.0034517548313977	0.020187166329301967	0.010480257293466577	0.020725250597172507	5.0	1.0290084079663135
37.0	0.0034798484328829871	0.00056042027154454277	-0.0069888663071853152	26.546100732694569	0.9999953016405736	0.015624183115551096	-0.010101945092896275	0.01077849075773224	5.0	1.0288013280592723
38.0	-0.0044166241404521578	-0.00077501060701826163	-0.0070875824286427691	26.722530548401547	0.9999953016405736	0.013682359568543662	-0.011994931852480517	0.011679854444964749	4.0	1.0285723294021925
39.0	0.0011455485168807567	-0.0014041153877927537	0.0186533159898567	26.814190506085424	0.9999953016405736	0.010691861606332453	0.003293106698653292	0.013002280799356614	4.0	1.0284761801075666
40.0	-0.008230747020458673	-0.0063790216926544741	-0.02345278975030432	27.041705652090418	1.0034517548313977	0.0056880229372677504	-0.015300154210690448	0.0064479893123596255	3.0	1.028197914083226
41.0	-0.0063330186374652708	-0.0052551327042625329	-0.013160628009319733	27.289124098904892	1.0034517548313977	-0.0010852980764202713	-0.034738415021646193	0.0016688371801669155	3.0	1.0279448100005786
42.0	-0.0042361767805392386	-0.0050604786200387081	0.0010674378512432608	27.367505206232853	0.9965529435280287	-0.011603293586480032	-0.024816755123932666	-0.007599790654012506	3.0	1.0278654111268162
43.0	-0.0020828267647407944	-0.0015054736931437579	0.013131526259468729	27.300072406139702	0.9965529435280287	-0.016709450056311498	-0.012789939551171414	-0.016427649797094851	3.0	1.0279336970708921
44.0	-0.0037839178071450014	-0.0048679059983172818	-0.02136800624357095	27.562502299753817	0.9965529435280287	-0.024686718431683227	-0.039205592638454398	-0.027657347267237078	2.0	1.0276280561700926
45.0	-0.0045343713953078374	-0.0043028055943531845	0.0098491881733967918	27.719423712827091	1.0034517548313977	-0.029549944297580955	-0.022367538157872291	-0.029433498215752488	2.0	1.0274721847755246
46.0	-0.021677549762248755	-0.022870353099742488	-0.029902386755955357	27.856169029943505	0.9999953016405736	-0.051645286790305181	-0.045182342485184879	-0.046713616396836813	2.0	1.0273375297683651
47.0	0.002011954013202838	0.0015486438165785987	-0.0025452031834487104	27.789272341185679	0.9999953016405736	-0.048692527585933829	-0.066380861658490289	-0.051888469312783986	3.0	1.0274444854125173
48.0	-0.0019818345056706183	-0.00067683515361173507	0.0082611804710762543	27.898349361813338	1.0034517548313977	-0.04299034104689109	-0.034666891437109715	-0.043121627403166038	3.0	1.0273373268649297
49.0	0.0011009321160659197	0.00087839083367904913	0.00058314455577486435	27.814323047308413	1.0034517548313977	-0.036856817508949508	-0.020923118872015117	-0.036027822129333725	4.0	1.0274609856016488
50.0	0.0024445902238004608	0.0018677030300679603	-0.00061375142902188318	28.066376526791917	0.9965529435280287	-0.029928635858842839	-0.022604308152280261	-0.031914788916138012	4.0	1.0272145269339297
51.0	-0.00060138056979679166	0.00091679328350903477	-0.012261398169367527	28.282271119364339	0.9999953016405736	-0.027506368882190046	-0.047997232581116517	-0.026195175752809163	3.0	1.0269655588539697
52.0	-0.00081472870149092158	-0.0031003757459522052	-0.0026654000578784642	28.347906712395652	1.0034517548313977	-0.02573883862982497	-0.029294626395424031	-0.026748306268729025	3.0	1.0269028284902275
53.0	-0.0029343689555019759	-0.0031798938189871589	-0.0040526259203755161	28.607771304223057	0.9999953016405736	-0.024615926854458944	-0.043196440489196339	-0.023893842752350916	3.0	1.0266567863602296
54.0	-0.0031412425502524016	-0.0019716360478927858	0.0053540142999851797	28.495760048820234	1.0034517548313977	-0.0037172098026092421	-0.0079400394332558022	-0.0041416105935602882	4.0	1.0268029267648626
55.0	0.0031340941176613846	-0.00087870767785767911	-0.0062307341614510903	28.719596991892022	1.0034517548313977	-0.0061445612970455199	-0.011625570411258182	-0.0044210358446482717	3.0	1.0265520335578129
56.0	-0.0067953501442932496	-0.0040899380552682912	-0.0095889784336649769	28.972654124816337	0.9999953016405736	-0.0095576641987020761	-0.029475729315999413	-0.009257299510922995	3.0	1.0263174332886276
57.0	-0.0061811913567514504	-0.0042953509472817841	-0.0053301104226954124	28.824533535764004	0.9965529435280287	-0.014731405979662909	-0.03538898429446969	-0.016724057525851641	4.0	1.0264945825931784
58.0	0.0017560802649704416	0.0022137593798423061	0.0051241223158886087	28.642395491001452	1.0034517548313977	-0.014385349629888564	-0.029651110549559198	-0.0095138107610609479	4.0	1.0266646858964654
59.0	0.00080253184780890163	0.00056445438406731163	0.0017838962678513454	28.662068365012505	0.9965529435280287	-0.014737688529330287	-0.015605816112340326	-0.017681869201271669	4.0	1.0266462275320585
60.0	0.00035008525478817665	0.00084373044084017079	0.0027168234924625778	28.489831584097793	0.9965529435280287	-0.010793582342537911	-0.010223592561999284	-0.0073902997698508943	4.0	1.0268085403714651
61.0	0.0034787510397955579	0.00049264295102025013	-0.00063183715200330892	28.511506582121914	0.9965529435280287	-0.0071210455725305016	-0.0068028037936270769	-0.011747078225315052	4.0	1.0267880258184052
62.0	-0.0034692928368370568	-0.0001240836106037313	-0.0071714060306526939	28.710014082430312	0.9965529435280287	-0.0052734931352414471	-0.019328224124264951	-0.0054441229583174905	3.0	1.0265609841367578
