time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	MrkvState	R
0.0	-0.0003733926037230717	0.001196258389862398	-0.005137283626964112	22.2558720056124	0.9965529435280287	7.0	1.0341690265269352
1.0	-0.0053104164748475624	0.00044722445224476548	0.011508603008106744	22.401366229531934	0.9999953016405736	6.0	1.0339157375937771
2.0	0.0048299285682654458	0.00091535788845895083	0.0012874487895726539	22.427353610811238	0.9965529435280287	6.0	1.0338791950724699
3.0	0.0022552666083197059	0.00065145633592336716	-0.0009308562703947143	22.294483537161696	0.9965529435280287	6.0	1.0340667662121741
4.0	-0.0028889639491602725	0.0005274532501155782	0.0066372853326205072	22.486960695548063	0.9999953016405736	5.0	1.0337485177599903
5.0	0.0025642663107687813	5.4085166601935963e-05	0.00074753254264589564	22.405531097396747	0.9999953016405736	6.0	1.0339098764291759
6.0	0.00016741570576370157	0.00056717915365933624	0.0043119001909087407	22.455423871981708	0.9965529435280287	6.0	1.0338398016144359
7.0	0.00049399298353586252	0.00075952154600958388	-0.0094010192766815492	22.632990641041271	1.0034517548313977	5.0	1.0335455381879961
8.0	-0.0033162766853056247	-0.0028606641390992449	-0.0012033321969996957	22.850429410761773	1.0034517548313977	4.0	1.0332005837589588
9.0	0.0014348448294102256	-0.00011269651535114611	0.020910293739419744	22.845879763889595	1.0034517548313977	5.0	1.0332534431699225
10.0	0.0024034197009535629	0.00044230652042348551	-0.010176881456103626	22.935014778626602	0.9965529435280287	5.0	1.0331324672352331
11.0	-0.0060271251487569455	-0.00050526319907176487	-0.0018495485082141438	23.179661616911829	1.0034517548313977	4.0	1.0327581134132311
12.0	0.0024338205512120237	-0.0026429431841762385	-0.01053612992803607	23.439617553838254	0.9999953016405736	4.0	1.0324159635207026
13.0	-0.0042123841041322718	-0.0021758003261965753	0.005783545062581219	23.561436779345016	0.9965529435280287	4.0	1.0322577600864344
14.0	-0.0011655879053844437	-0.0017170028548268851	-0.012596690461724874	23.816882084124586	0.9965529435280287	3.0	1.031884866394478
15.0	-0.011190412135968261	-0.00716193711724393	-0.0076664812767750778	23.943722980523329	0.9999953016405736	3.0	1.0317245700653401
16.0	0.0022749909037844962	-0.00096395463937626324	0.025166971048191961	24.144422911936818	1.0034517548313977	3.0	1.0314737588927909
17.0	0.0021807999788755472	-0.0012559375948879431	-0.0036784805994693193	24.507446846174101	1.0034517548313977	2.0	1.0309840013080092
18.0	-0.010987953564773167	-0.0044569254698306054	-0.017856890998405178	24.702975549605529	0.9965529435280287	2.0	1.0307489514935875
19.0	-0.0067331727833626065	-0.0044462846943262857	0.003015819684143467	24.749114397766235	1.0034517548313977	3.0	1.030738321057705
20.0	0.00037169827836326663	-0.00022517436489352671	0.0058060154663966412	25.118794064456281	1.0034517548313977	2.0	1.0302590865897205
21.0	0.0022883659134143586	-0.002829409225744095	-0.019383177404573015	25.308814172930663	1.0034517548313977	2.0	1.0300396313466307
22.0	0.0023447636470274591	-0.0030517776616334202	-0.00052548871406557507	25.506974402947655	1.0034517548313977	2.0	1.0298136349460807
23.0	-0.00213721317592383	0.001075084504076812	0.019853474920873554	25.583417360749927	0.9999953016405736	3.0	1.0297706795737191
24.0	0.003737571571495138	0.0023395194870263897	-0.018900337335054362	25.560428102009048	0.9999953016405736	4.0	1.0298401069509502
25.0	0.0021352157147516287	0.0061426362551761926	0.0024107659092182654	25.488805841645622	0.9999953016405736	5.0	1.0299648478485772
26.0	0.0095676964731722797	0.006259710380459263	0.010614233966077302	25.567674070637537	0.9999953016405736	5.0	1.0298753379471461
27.0	0.00089594716704953503	0.0051472842832706034	-0.0069748563957192089	25.789667705135358	1.0034517548313977	4.0	1.029582615590366
28.0	0.0030441457289427376	0.00079156700017082859	0.0058570971947414785	25.710017620389895	0.9999953016405736	5.0	1.0297149287781313
29.0	0.0028674452819802271	0.0051100128025209218	0.013592247057292645	25.972445731132396	0.9999953016405736	4.0	1.0293799861047965
30.0	0.00044791710274584562	0.0011661117176409302	-0.0051956000621624365	26.077768345988822	0.9965529435280287	4.0	1.0292642831593166
31.0	0.0033210740748907813	0.001584069257604459	0.0033644042693934395	26.369812035357736	1.0034517548313977	3.0	1.0289048261799592
32.0	-0.0029095706081623818	-0.0013589121316513186	-0.0048604630774540247	26.32882388365169	1.0034517548313977	4.0	1.0289915496379383
33.0	0.0060573747778139009	0.0015122041882255355	0.006276347480457467	26.262177561122037	0.9965529435280287	5.0	1.0291062230369297
34.0	0.0026072220834862103	0.0054430519243274245	-0.0088555568688051811	26.11538210951819	0.9965529435280287	5.0	1.0292659905598087
35.0	0.0041103927048503908	0.0035877847491548598	0.0011039301992194217	26.142251423330841	1.0034517548313977	5.0	1.0292366368663786
36.0	0.0012231694429394313	0.0031023529401479066	0.0050472731680170635	26.355883266239797	1.0034517548313977	5.0	1.0290050004204419
37.0	0.0046161492044945462	0.00055618279181668395	-0.0069891824682746795	26.549278287319815	0.9999953016405736	5.0	1.0287979460743706
38.0	-0.0058407019535526294	-0.00077641271037548476	-0.0070877555667233361	26.725725274540942	0.9999953016405736	4.0	1.0285689691098148
39.0	0.0021486293579948967	-0.0013971163307244239	0.018653479402760881	26.817367249863505	0.9999953016405736	4.0	1.0284728574380566
40.0	-0.0089469647810697384	-0.0063718225885167623	-0.023453352749684131	27.044862112349708	1.0034517548313977	3.0	1.0281946611867465
41.0	-0.0067320518454391659	-0.005233066275780629	-0.013161238899334626	27.292197582534246	1.0034517548313977	3.0	1.0279416895648945
42.0	-0.0039024381774504929	-0.0050487714993645155	0.0010663605487793992	27.370437012015159	0.9965529435280287	3.0	1.027862448488186
43.0	-0.002300853713715148	-0.0014979450790783833	0.013130184106147968	27.302818153258272	0.9965529435280287	3.0	1.0279309111840855
44.0	-0.0033553784396032904	-0.0048628502473292423	-0.021369979104235687	27.565077925666291	0.9965529435280287	2.0	1.0276254860357892
45.0	-0.004616195153199984	-0.004294163124239303	0.0098473736107235338	27.721784013081329	1.0034517548313977	2.0	1.0274698513189047
46.0	-0.021208213802459672	-0.022867011765460216	-0.029904856395917404	27.858299955325542	0.9999953016405736	2.0	1.0273354399968415
47.0	0.0021978883026995133	0.0015535758781446835	-0.0025475167992869835	27.791137300146413	0.9999953016405736	3.0	1.0274426474604135
48.0	-0.0024966008059892769	-0.00068177500959205883	0.0082587490910978056	27.899966107494397	1.0034517548313977	3.0	1.0273357437235722
49.0	0.0011829214981436686	0.00087343961265320957	0.00058071154868241659	27.815687570251328	1.0034517548313977	4.0	1.0274596415118651
50.0	0.0026548330420114591	0.0018525722905825964	-0.0006161186338567437	28.067540847148393	0.9965529435280287	4.0	1.0272133968847432
51.0	-0.0012050934551388615	0.00090618810837170272	-0.012263458208697314	28.283256055172021	0.9999953016405736	3.0	1.0269646157502021
52.0	7.9576461343253135e-05	-0.0030990084254637895	-0.0026671648822854388	28.348696326848351	1.0034517548313977	3.0	1.0269020752766955
53.0	-0.0028382398998831743	-0.0031796844034431282	-0.0040544742982623061	28.608363114794713	0.9999953016405736	3.0	1.0266562302140909
54.0	-0.0035992359775879335	-0.0019726971990304681	0.0053521375450208963	28.496142869439016	1.0034517548313977	4.0	1.02680256434151
55.0	0.0046915863672751662	-0.00088890392403985496	-0.0062326579424824557	28.719799089568209	1.0034517548313977	3.0	1.0265518448483364
56.0	-0.0078513215909282313	-0.0040889812945126836	-0.0095906706207359999	28.972665358297281	0.9999953016405736	3.0	1.0263174229490974
57.0	-0.0069186130584197453	-0.0042960279838798882	-0.0053318572199378064	28.824350332846155	0.9965529435280287	4.0	1.0264947528050066
58.0	0.0015677544529670434	0.0022042358909319243	0.0051223496922310971	28.642042238966642	1.0034517548313977	4.0	1.0266650175304206
59.0	0.00088720278394729957	0.00055611516918536996	0.0017823215307642554	28.661563066260033	0.9965529435280287	4.0	1.0266467013760721
60.0	0.00015002657125344487	0.0008365250101231847	0.0027154236129029868	28.489195140580062	0.9965529435280287	4.0	1.0268091431276227
61.0	0.0046397669947743775	0.00048707068746216275	-0.00063307827123909588	28.510747761570819	0.9965529435280287	4.0	1.0267887435808454
62.0	-0.004779879658434405	-0.00012779152633224378	-0.007172516098396739	28.709134265080561	0.9965529435280287	3.0	1.0265618061447239
63.0	-0.0040713742697060518	-0.0056419938784849216	-0.010596300568905578	28.938137308879618	0.9999953016405736	2.0	1.0263090719350163
64.0	-0.0087845949983059446	-0.0076431573732965996	-0.0044137727136515717	29.021900766735747	0.9965529435280287	2.0	1.0262320805162393
65.0	-0.0023727569516677274	-0.0063852863477986896	-0.00769682092033111	29.303667114219447	0.9965529435280287	1.0	1.0259358840691486
66.0	-0.015026145198698333	-0.0087487923273545654	-0.0070982285632750219	29.638023129074149	1.0034517548313977	0.0	1.0255975952017655
67.0	-0.0059026569944096163	-0.0085922893577140488	-0.0040828809418558543	29.623603898893979	0.9999953016405736	1.0	1.0256499581089475
68.0	-0.0041677442961011169	-0.0047805030172592966	0.0021011596752983433	29.584714578612839	0.9999953016405736	2.0	1.025724062358232
69.0	-0.0035481320655901677	-0.0046719663196222658	-0.0099374802670706246	29.895801190821164	0.9965529435280287	1.0	1.0254106545077264
70.0	-0.0056962848484785784	-0.0060567843769828572	-0.014558632804268869	30.230896579545917	1.0034517548313977	0.0	1.0250818186399757
71.0	-0.0070833946028038657	-0.0053599505992539369	0.0092597417242851095	30.239531702967327	1.0034517548313977	1.0	1.0251135190103247
72.0	-0.0025187734767534928	-0.0055873931078805981	-0.018375497746339536	30.584340595515812	0.9999953016405736	1.0	1.0248209650273585
73.0	-0.0072638623446055987	-0.0055464648880838557	-0.006653228843071457	30.929998438962201	0.9965529435280287	0.0	1.0244945409283441
74.0	0.00052994508360188798	-0.0049531898577845606	0.0034558913913122057	30.92262324672706	0.9965529435280287	0.0	1.0245006226318325
75.0	-0.016311274974689968	-0.0061850166499705511	-0.01749607798853962	31.311209283660499	1.0034517548313977	0.0	1.0241833920337511
76.0	-0.0014413625623551649	-0.0068634361329008541	-0.011504102270914269	31.691160843072598	1.0034517548313977	0.0	1.0238793920706124
77.0	-0.010194410095484923	-0.0059520154351599564	0.0036126049334216995	31.664866539275806	1.0034517548313977	1.0	1.0239381918703396
78.0	-0.0030236678894052967	-0.0036530582078362211	-0.0053786728586183163	31.804627734707665	0.9999953016405736	1.0	1.0238276108945752
79.0	0.003339871739616973	-0.0037482865646273032	-0.0060097350478828249	31.938355558745599	0.9965529435280287	1.0	1.0237225471201359
80.0	-0.0039921836311015112	-0.0033802476713309382	-0.003812026670433559	32.071444075536249	0.9965529435280287	1.0	1.0236186994669796
81.0	-0.011864271033144483	-0.0026930174416962584	-0.0039038792691831331	31.979974145145377	0.9999953016405736	2.0	1.0237276906090647
82.0	0.0019997092376102775	-0.0021603671886782361	-0.010293118457830763	32.258748975715761	1.0034517548313977	1.0	1.0234737387300858
83.0	-0.0034766734197261319	-0.0038763421024434266	0.0068602798477129801	32.174629212698491	0.9999953016405736	2.0	1.0235762183702297
84.0	-0.0052673227511582793	-5.8490012825387905e-06	0.0020411750006559745	32.048410095515074	1.0034517548313977	3.0	1.0237118869891892
85.0	0.0067931033693542225	0.0014882887909852052	-0.0053802394540022822	32.074684979790291	0.9965529435280287	3.0	1.0236914049264609
86.0	0.00023977333343286333	-0.00088637758858077509	-0.010418698164669879	32.294329881655287	0.9965529435280287	2.0	1.023483816522611
87.0	-0.0029064818100043507	-0.0024580401344255487	0.0017044056739225905	32.130594089005037	1.0034517548313977	2.0	1.0236103528739691
88.0	-0.0073247602288429581	-0.0016919674335068857	0.0052611346680872875	31.988365635288414	0.9999953016405736	3.0	1.0237587969942876
89.0	0.0083648327833489924	0.00046420321335403913	-0.0045223440592265171	32.004000622641165	0.9965529435280287	3.0	1.0237465681919846
90.0	-0.0024233485207630565	-0.00022498719942781048	-0.0051981000218018353	32.004569158218374	0.9999953016405736	3.0	1.0237461237002461
91.0	-0.0036686686713162386	-0.0028881671338153447	-0.010536872743409698	32.203634421017107	0.9965529435280287	2.0	1.0235537763605873
92.0	-0.0059141081358031963	-0.0041517273374362396	0.0033722445366057285	32.030508141162699	0.9999953016405736	3.0	1.023725857881902
93.0	0.0031420712990861757	-0.00059125322085128162	-0.0051960843223207154	31.79648609976816	0.9965529435280287	4.0	1.0239474691540427
94.0	0.00098450420764563396	0.00045906050834937373	-0.0010377230432431633	31.949727730397964	0.9965529435280287	3.0	1.0237890594644961
95.0	-0.0054231497141985704	-0.0018566184707276001	0.0011458313175636975	31.720147149770995	0.9965529435280287	4.0	1.0240079705807648
96.0	-0.00012570935007614331	-0.0015817020423598838	-0.010618781532144697	31.854656633493772	1.0034517548313977	3.0	1.0238637784406672
97.0	0.00010294379960466143	-0.001775141196609098	0.010117188875545274	31.63383261547175	1.0034517548313977	4.0	1.0240766663113696
98.0	-0.0069043428051033806	0.00017978466417438443	-0.0046474246351367599	31.569911281763382	0.9999953016405736	4.0	1.0241277382543839
99.0	0.0049326472899807808	-0.0003444222285544779	-0.0011068939710713044	31.503489632915478	1.0034517548313977	4.0	1.024180987883077
100.0	-0.0075892347708323149	-0.0024320084927350188	-0.002885960816123162	31.653201432129059	1.0034517548313977	4.0	1.0240612243887757
101.0	0.0016947787974706807	-0.00081272935479996533	0.0041413193414733124	31.382270563112993	1.0034517548313977	5.0	1.0243167344747033
102.0	0.0038932064658567245	0.00034629012238809875	-0.0082275000747739635	31.472532643549489	0.9999953016405736	5.0	1.0242438890028487
103.0	-0.0020990972841419611	-0.00053502222133490485	-0.00093049928064162235	31.128933905557389	1.0034517548313977	6.0	1.0245613043345139
104.0	0.0032780869046328751	0.0039295021630432678	0.013338726154287342	30.769846243156024	0.9999953016405736	7.0	1.0248973046810559
105.0	0.0061074617794309866	0.0058421945142621001	-0.00014853398997502487	30.350807754110633	0.9999953016405736	8.0	1.0252909072433352
106.0	0.010675492867217105	0.0077613911434340627	0.0015416775784614506	30.080152293783915	0.9965529435280287	8.0	1.0255245633520012
107.0	0.0035097338811707728	0.0038698047055821527	-0.0033173167599937631	29.995838829388127	0.9999953016405736	7.0	1.0255589122446336
108.0	-0.0023527480300790139	0.0014525187641194169	0.0038677115316972654	29.756717741129918	0.9965529435280287	7.0	1.0257690008585503
109.0	0.0030955234137542455	0.0003443771591615484	0.00064454494347374047	29.519581851797202	0.9999953016405736	7.0	1.0259800976290308
110.0	-0.0040798385332686225	-0.0021346768858055837	-0.0061486721800563388	29.474732522409596	0.9965529435280287	6.0	1.0259807279702484
111.0	0.0038135341926658316	-0.0035090359993826675	0.00099026484494244005	29.284344519085487	0.9965529435280287	6.0	1.0261524983215848
112.0	-0.011691364066166558	-0.0036848350568102831	-0.00080678881302144456	29.103381044072115	0.9999953016405736	6.0	1.0263174720769253
113.0	-0.0030284334645216404	-0.0041147419016911227	-0.0041125872241315614	29.123559345409031	0.9965529435280287	5.0	1.0262590597043062
114.0	-0.0061024475460340136	-0.0060106250758095864	-0.0064420064448899583	28.985852331184589	1.0034517548313977	5.0	1.0263854649988224
115.0	-0.0064603037566764998	-0.0062307185066301854	0.00058018970382552049	29.068438926139038	0.9999953016405736	5.0	1.0263095384665166
116.0	-0.0030270495917886775	-0.0045045623943525542	-0.0049326460056206833	28.949775767449449	0.9965529435280287	5.0	1.0264187436697729
117.0	-0.0050569943273169049	-0.0053930405850584201	-0.001451862976412796	29.042726912606863	1.0034517548313977	4.0	1.0262931125598602
118.0	-0.010524702462204286	-0.0057070048423515235	0.0020840566820815587	28.802751524128801	0.9999953016405736	5.0	1.0265550720332715
119.0	0.00046832949939273893	-0.0021943074893266551	0.0024527950845037172	28.535316859633646	0.9999953016405736	6.0	1.0268464589604993
120.0	-0.00066135688981604213	0.0012420010741677895	-0.0037992209600751087	28.408704399957639	0.9999953016405736	6.0	1.0269667217672245
121.0	0.0088621185666858948	0.0023506733428027837	0.0087689644030582575	28.106129428122053	1.0034517548313977	7.0	1.0272985466052089
122.0	0.0075006299390519698	0.0043702300121097465	0.010225689681365807	27.781636558578583	0.9965529435280287	8.0	1.0276578016612576
123.0	0.0030074089790163849	0.0057633514901522867	-0.0093670360279329151	27.756702535792705	1.0034517548313977	7.0	1.0276413863924492
124.0	-0.00034663593481098348	0.0022944589916729929	0.011088716961175998	27.607267711892149	1.0034517548313977	7.0	1.0277901736409236
125.0	0.005178129603721153	0.0034557293101255548	0.008061076381502344	27.282622392035226	1.0034517548313977	8.0	1.0281596029510958
126.0	0.0026040612320443121	0.0047834269829308065	0.0068357478315086845	26.927074950507528	1.0034517548313977	9.0	1.0285683369259904
127.0	0.0095300088228965421	0.0057354210862279945	0.001932853328748943	26.709092622373802	0.9999953016405736	9.0	1.0287973973953728
128.0	0.0013915983011778821	0.0039100054805746368	-0.0078639420350141848	26.642115587865657	1.0034517548313977	8.0	1.0288261874381692
129.0	-0.00077180941986765284	0.0015148567297384244	0.0064548959270598061	26.445720022276184	0.9965529435280287	8.0	1.0290358707003318
130.0	-0.00244845640078898	-0.00015728663787515501	-0.0043648064335310433	26.42017181097652	0.9999953016405736	7.0	1.0290208781940535
131.0	-0.0013626834339345098	-0.0026095986183054323	-0.0030138091015702168	26.432900583375485	1.0034517548313977	6.0	1.0289647354892306
132.0	-0.0013052133314692405	-0.0037343939845444069	0.0090970594550846967	26.158675527404434	1.0034517548313977	7.0	1.0293042439706526
133.0	-0.0056418599137720085	-0.0017205398932697916	-0.0038603447068918939	26.20158066213035	1.0034517548313977	7.0	1.0292574326542578
134.0	0.0015961754628168248	-0.00096098435138504412	0.0034271920055141125	26.07664150205547	1.0034517548313977	7.0	1.0293940980326899
135.0	0.0021315850036600498	-0.0018459008494587856	-0.0065278348808746472	26.118500643953485	1.0034517548313977	7.0	1.0293481907646334
136.0	-0.0026789825252143684	0.00065897871590513829	0.0044404183482654458	25.812449064488352	0.9965529435280287	8.0	1.0297297474796403
137.0	0.0075257701928379411	0.002543912039270374	0.0031753696566422102	25.47344392637493	1.0034517548313977	8.0	1.0301127864946664
138.0	0.00046687377054875634	0.0018376468753275449	0.005884510206052268	25.499401779419735	0.9999953016405736	8.0	1.0300831618794997
139.0	-0.0011222939597920201	0.0032959916955539112	0.00089557988726705201	25.168720907735803	0.9965529435280287	9.0	1.0305080679969327
140.0	0.00076333051993647538	0.0034927558726981986	-0.0031238947885773236	25.131155113213065	0.9965529435280287	8.0	1.0305081122352746
141.0	0.0047681859052639899	0.0014285624567470581	0.0031007963030443772	24.962874169289517	0.9999953016405736	8.0	1.0307057223283869
142.0	-0.0018453372024544931	-0.00074319228373447704	0.00069528377201913405	24.971200027008276	0.9965529435280287	7.0	1.0306518763497983
143.0	0.0014226520766604245	-0.00076393297681926625	0.0022127883307542576	24.682265236871181	0.9965529435280287	7.0	1.0309957963490171
144.0	0.0014360074181308941	-0.0017135834603079353	0.00014349348059330275	24.740793454996698	0.9965529435280287	6.0	1.030881294776574
145.0	-0.011299164116589711	-0.0043270954038574644	-0.0023594485732756007	24.671523129822869	1.0034517548313977	6.0	1.0309643269425615
146.0	-0.0013257886423035312	-0.0031961441079874225	0.0048132072962625908	24.795093938949382	0.9999953016405736	6.0	1.0308164725952975
147.0	-0.00093507046412930062	-0.0027715572534585536	-0.0051796028334827951	24.741375718166069	0.9965529435280287	6.0	1.0308805984520655
148.0	2.1010524565906463e-05	-0.0020231610611200698	0.0024719898834898585	24.700307895189088	0.9965529435280287	6.0	1.0309297771746342
149.0	-0.00054181874891942594	0.0010480829450600568	0.0039423497476952576	24.497686659801104	0.9965529435280287	6.0	1.0311743931499571
150.0	-0.0015046321925287071	-0.0012590718645301008	-0.0038273525754101562	24.627130678646651	1.0034517548313977	5.0	1.0309732819069248
151.0	-0.0011185521820828923	-0.0034877762524230665	0.00025715138801250814	24.634451324046182	1.0034517548313977	5.0	1.0309644712692165
152.0	-0.0057272343700328979	-0.0035597668869964405	0.0010766644292474689	24.825199453416808	1.0034517548313977	4.0	1.0306921482512175
153.0	-0.0076567683934161621	-0.0057962351263799658	-0.012207360817021867	25.03690462307841	0.9999953016405736	4.0	1.0304426038909495
154.0	-0.0026712422191707552	-0.0034207569083435779	0.0073257573255112868	24.934328314215875	1.0034517548313977	5.0	1.0306072109444959
155.0	-0.0012450511260394814	0.00070166059563692151	0.0081190354752578922	24.815619502956011	1.0034517548313977	6.0	1.0307920304311617
156.0	0.0055093512299744518	0.0023162563708579026	-0.0044117143853179552	24.984170132690156	0.9999953016405736	6.0	1.0305925643139116
157.0	0.0041311488727485968	0.0031230098058376982	0.0043278371750893468	24.812608780192615	0.9965529435280287	7.0	1.0308398349238455
158.0	-0.0051648744543239256	0.0048241706871718637	-0.0055625397160730186	24.918218129458154	1.0034517548313977	6.0	1.030670349668193
159.0	0.01184640265246456	0.0011553186276702168	0.003802671569813898	24.896964624907511	0.9965529435280287	6.0	1.030695488532487
160.0	-0.0010506801683302092	0.0021957289146583084	0.0033788890802786478	24.707912279965424	0.9999953016405736	7.0	1.0309650019957237
161.0	0.0047886999332978561	0.0034709295229005538	-0.0048201853841673067	24.800690355665939	0.9965529435280287	6.0	1.0308098050048353
162.0	0.00010530247154336841	-0.00040785369341019007	0.0051322877891448876	24.775222300650888	1.0034517548313977	6.0	1.0308401676890324
163.0	-0.0054425194902174082	0.0020897708394848058	0.0070738000305430662	24.593386573066997	0.9965529435280287	7.0	1.031102920082821
164.0	0.0063918634896689142	0.0035924175873227951	-0.0022496118327042652	24.698755322474579	0.9965529435280287	6.0	1.0309316390111252
165.0	0.00027875995598800746	-0.0019187453421761549	-0.0092790723949517928	24.82116738105023	1.0034517548313977	5.0	1.0307411941842153
166.0	-0.0040222464698801627	-0.0028550455107045625	0.0069868764967593935	24.837408832988071	0.9965529435280287	5.0	1.0307219026858594
167.0	-0.00051161201848959337	-0.0032254566609968005	-0.0031193448745173852	24.853896242599422	0.9999953016405736	5.0	1.0307023401897391
168.0	-0.0017696616439914492	0.00024002408820884141	0.0037734801761295927	24.709107914155137	1.0034517548313977	6.0	1.0309192278670098
169.0	0.00027858355579924582	0.003325042738463832	0.010596941260582797	24.548633968448165	1.0034517548313977	7.0	1.0311571001957873
170.0	0.011233368542851424	0.0053160666866938905	-2.3558505890246273e-05	24.676238002570635	0.9965529435280287	7.0	1.0310030408536432
171.0	0.0051846428645621473	0.0039422013185476043	-0.0070984834165702879	24.603395797470665	0.9999953016405736	7.0	1.0310908244521719
172.0	0.0022777104613074597	0.0036422608207441892	0.0063571470091387111	24.538309836155708	1.0034517548313977	7.0	1.0311696221932194
173.0	-0.00068101216422527394	0.0025717192260464594	0.006048190402847365	24.483094454311669	1.0034517548313977	7.0	1.0312367391281931
174.0	0.0058948624316338821	0.0047438331640643067	0.005524259696401513	24.26218944689148	0.9965529435280287	8.0	1.0315525992000298
