time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY
0.0	0.00045875994208066651	0.00078142972120209819	0.010709916267333641	49.450829388464406	1.0006318886798236	-0.0022893159968140342	0.0027481439120249362
1.0	-0.00033329994776121197	0.00085028591546376653	-0.00099434002777454289	49.467485653583822	1.0002901601521204	-0.0026316604935254784	-0.0042788127041464286
2.0	0.0007695933417379841	-3.5116534387258369e-05	-0.0057618416805191863	49.716046919414119	0.99970770994891978	-0.0030553984647945232	-0.0031272268489797028
3.0	0.00083509255099722957	0.00050540072239235734	0.0057846300001431761	49.480362112660927	1.0002901601521204	-0.002041307514212054	0.003653516151128855
4.0	-0.0004766801523132802	0.00022562538412862487	-0.0017870484069439918	49.604307235102098	1.0002901601521204	-0.00011217033524202336	0.008849760956369801
5.0	0.00094693084988151099	0.00043091831037256334	0.00093340406571651435	49.499052572052989	0.99999876344667316	0.0020859338558407714	0.011729394415909145
6.0	-0.00097981387478873749	-0.00089763536252052134	-0.0039033254645604032	49.996069949146431	1.0012508247997367	0.0012971376061821083	0.00098328635236955009
7.0	0.00042381730988005906	0.00047840144543243035	0.0029978097025591399	49.507496887742683	0.99970770994891978	0.0023393096020840609	0.0079792044559543474
8.0	0.00040926967264320879	0.00050292896394443787	0.0048625408252980229	49.530543884396721	1.0012508247997367	0.0020608088448264006	0.002131829013918729
9.0	0.00048278201761786654	0.00016465727145709153	-0.006599708038694585	49.646688781343656	0.99970770994891978	0.0013751802008197256	-0.0034735389970013131
10.0	0.00069729405043195136	0.00029415223140372149	0.0027331777876529184	49.539843424811856	0.99999876344667316	0.0017044489666107054	0.0050214804711707917
11.0	-0.0011538213347155324	-1.8704048819095931e-05	-0.002732734330491926	49.655098671728233	0.99970770994891978	0.0011803441953992522	-0.0034958838594643105
12.0	0.0016582064612411518	0.0006145870580469559	0.0088037139190046965	49.431373490663653	1.0012508247997367	0.0015693058693175832	0.0070948784664843778
13.0	0.00055075707856611089	0.00096941322599874979	-0.001083460941180947	49.336323580586139	1.0002901601521204	0.0021078007849437697	0.0050780134595869164
14.0	0.0015036811579511866	0.0013903279726459328	0.0031272812087741464	49.113026551415082	0.99999876344667316	0.0043957641201102238	0.012108620132921466
15.0	0.00098748666848402777	0.0018156116146021972	0.0049805266127813663	48.901226736463968	1.0002901601521204	0.0057329742892799906	0.014091337043143692
16.0	0.00088037604416357773	0.00021455297440575727	-0.0077081208499880649	49.40202340718934	1.0002901601521204	0.00544459829974131	0.0015206753678576046
17.0	4.8376379414571957e-05	-0.00065810637271068728	-0.0028819777075910213	49.655210928833505	1.0006318886798236	0.0046218346555735312	0.0052384056989611683
18.0	-0.0025787596486332998	-0.0012361902485293896	-0.0079740642373720139	49.88729120506774	0.99936726216832439	0.0030914921756404201	-0.005468836326063764
19.0	-0.0022077039171204405	-0.001737593250749514	-0.00010347574450708663	50.125921231303195	1.0006318886798236	0.0013726029737100021	-0.0028395777400789246
20.0	-0.0025055429262947904	-0.0026282407519579998	-0.010869920385059517	50.586996854356407	0.99970770994891978	-0.0018702248362949536	-0.022513212044143138
21.0	-0.0014829348474842963	-0.0025349848767541872	0.00088243342513050216	50.674392773049789	1.0006318886798236	-0.0053746229390478906	-0.020547317677831689
22.0	-0.0011059789338803139	-0.0022153343251110069	-0.0019859114986129356	50.762756065790263	1.0006318886798236	-0.0089802852368048303	-0.025660510385218771
23.0	-0.001733623593269229	-0.0010732784674332141	0.0057932097185513509	50.499825738435476	1.0012508247997367	-0.011869175318840242	-0.024847827279448786
24.0	0.00086154981482766679	0.00057415525441961712	0.0029728538176641006	49.998905865601074	0.99970770994891978	-0.011509573038826382	-0.014166852611796621
25.0	7.0883822982370503e-06	0.00083088520459129178	0.0036560363261115558	49.893153314859013	1.0002901601521204	-0.010020581461524403	-0.0076288385780940438
26.0	0.0020451623195716362	0.0013651467325181965	0.0050811690304297663	49.664282453090422	1.0006318886798236	-0.0074192444804768165	0.0054263946897077364
27.0	-0.00037169059112507341	0.00050224763709727505	-0.0039029024268331103	49.924464061693556	1.0006318886798236	-0.0051794035926300275	0.0016269680073817128
28.0	0.002028501199148991	0.0015654434341829671	0.0058897160265900528	49.450589371860296	0.99999876344667316	-0.00098571940648906065	0.018386604419031283
29.0	0.0021911733062260907	0.0026521730886457373	0.0088475132927543498	49.001701807192021	1.0002901601521204	0.0042014385589108638	0.02635168428665513
30.0	0.0023881542921277976	0.0025357920145905322	0.0019974835676852543	48.928723327569323	1.0002901601521204	0.0089525648986124029	0.03033507935295332
31.0	0.0010219604527317294	0.00066488810797671327	-0.0095192463873621236	49.42738973234875	0.99970770994891978	0.01069073147402233	0.015022623247039846
32.0	-0.001333409920374562	-0.0010146443921437154	-0.0078485959405676375	49.908381431396421	0.99970770994891978	0.0091019318274589978	0.0042011734888081076
33.0	4.8862443435826464e-06	-0.00092945469909189171	0.0047673461377637505	49.912262379017108	1.0012508247997367	0.0073415919237758143	0.0053124833004603023
34.0	-0.00089849596071056581	-0.00031554051895366086	-0.0021019830960806729	49.794047079065955	0.99999876344667316	0.0056609046723039569	-0.001870668826050137
35.0	-0.00047522390174448148	-0.00058265529529655247	-0.0038559395019071019	49.897260858915708	0.99936726216832439	0.0045760017399101294	-0.0018237059011241286
36.0	-0.0011797668914317327	-0.00079346718120909543	0.0040171869158329709	50.016700339018229	1.0012508247997367	0.0022170911245180669	-0.0036962350118812104
