time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta
0.0	0.00034680761310545982	0.00078142972120209819	0.010709916267333641	49.450829388464406	1.0006318886798236
1.0	-0.00074395257935022663	0.00085028591546376653	-0.00099434002777454289	49.467485653583822	1.0002901601521204
2.0	0.0010487925435567202	-3.5116534387258369e-05	-0.0057618416805191863	49.716046919414119	0.99970770994891978
3.0	0.00094948122463445195	0.00050540072239235734	0.0057846300001431761	49.480362112660927	1.0002901601521204
4.0	-0.00072034951816180026	0.00022562538412862487	-0.0017870484069439918	49.604307235102098	1.0002901601521204
5.0	0.0011259646773933429	0.00043091831037256334	0.00093340406571651435	49.499052572052989	0.99999876344667316
6.0	-0.0010083262314934949	-0.00089763536252052134	-0.0039033254645604032	49.996069949146431	1.0012508247997367
7.0	0.00040487899741448174	0.00047840144543243035	0.0029978097025591399	49.507496887742683	0.99970770994891978
8.0	0.00037677398674462736	0.00050292896394443787	0.0048625408252980229	49.530543884396721	1.0012508247997367
9.0	0.00059315741854426562	0.00016465727145709153	-0.006599708038694585	49.646688781343656	0.99970770994891978
10.0	0.00083716666468958145	0.00029415223140372149	0.0027331777876529184	49.539843424811856	0.99999876344667316
11.0	-0.0015476574856014835	-1.8704048819095931e-05	-0.002732734330491926	49.655098671728233	0.99970770994891978
12.0	0.0020202968406677346	0.0006145870580469559	0.0088037139190046965	49.431373490663653	1.0012508247997367
13.0	0.00040550166954500533	0.00096941322599874979	-0.001083460941180947	49.336323580586139	1.0002901601521204
14.0	0.0015430097654405284	0.0013903279726459328	0.0031272812087741464	49.113026551415082	0.99999876344667316
15.0	0.00070016345943413327	0.0018156116146021972	0.0049805266127813663	48.901226736463968	1.0002901601521204
16.0	0.0011113875865147449	0.00021455297440575727	-0.0077081208499880649	49.40202340718934	1.0002901601521204
17.0	0.00029349505677167542	-0.00065810637271068728	-0.0028819777075910213	49.655210928833505	1.0006318886798236
18.0	-0.0030445726279644258	-0.0012361902485293896	-0.0079740642373720139	49.88729120506774	0.99936726216832439
19.0	-0.0023708117982483845	-0.001737593250749514	-0.00010347574450708663	50.125921231303195	1.0006318886798236
20.0	-0.0024629721364901602	-0.0026282407519579998	-0.010869920385059517	50.586996854356407	0.99970770994891978
21.0	-0.0011179194088024591	-0.0025349848767541872	0.00088243342513050216	50.674392773049789	1.0006318886798236
22.0	-0.00072108103594925588	-0.0022153343251110069	-0.0019859114986129356	50.762756065790263	1.0006318886798236
23.0	-0.0019627345281891806	-0.0010732784674332141	0.0057932097185513509	50.499825738435476	1.0012508247997367
24.0	0.0009612631826558804	0.00057415525441961712	0.0029728538176641006	49.998905865601074	0.99970770994891978
25.0	-0.00027873315670490229	0.00083088520459129178	0.0036560363261115558	49.893153314859013	1.0002901601521204
26.0	0.0022810980459280206	0.0013651467325181965	0.0050811690304297663	49.664282453090422	1.0006318886798236
27.0	-0.00067490900933742104	0.00050224763709727505	-0.0039029024268331103	49.924464061693556	1.0006318886798236
28.0	0.0021891620313447824	0.0015654434341829671	0.0058897160265900528	49.450589371860296	0.99999876344667316
29.0	0.0020312265041440014	0.0026521730886457373	0.0088475132927543498	49.001701807192021	1.0002901601521204
30.0	0.0023369304467482088	0.0025357920145905322	0.0019974835676852543	48.928723327569323	1.0002901601521204
31.0	0.0011458489703266572	0.00066488810797671327	-0.0095192463873621236	49.42738973234875	0.99970770994891978
32.0	-0.001444007644709755	-0.0010146443921437154	-0.0078485959405676375	49.908381431396421	0.99970770994891978
33.0	0.00032906176818592314	-0.00092945469909189171	0.0047673461377637505	49.912262379017108	1.0012508247997367
34.0	-0.0011007560532774185	-0.00031554051895366086	-0.0021019830960806729	49.794047079065955	0.99999876344667316
35.0	-0.00043794989751022584	-0.00058265529529655247	-0.0038559395019071019	49.897260858915708	0.99936726216832439
36.0	-0.0013137960290836581	-0.00079346718120909543	0.0040171869158329709	50.016700339018229	1.0012508247997367
37.0	0.0018884958803377927	0.00076432804411741273	0.0059161374335581218	49.539447984840692	1.0006318886798236
38.0	-0.0013509779132028221	5.1277795789950176e-05	-0.0098379517910913705	49.778013758784567	0.99875339080440195
39.0	-0.00045698213151412759	-0.0014387669182620577	-0.0020146303234482854	50.262910550833674	1.0006318886798236
40.0	-0.0015837039135555564	-0.00087067042206623313	0.0017544163712217564	50.140037209569698	1.0006318886798236
41.0	-0.0023187999920906144	-0.0019037444982552554	-0.0099149853398341481	50.610509631115086	0.99999876344667316
42.0	-0.001392547450124848	-0.0017099567385514547	-0.0021527117747068836	50.576353438861609	0.99936726216832439
43.0	-0.001866491489227684	-0.0016441733785004242	0.00091521707668706931	50.668666322742418	1.0002901601521204
44.0	-0.0021330720602754649	-0.0025504773163786965	-0.010935341106017571	51.123288829974392	0.99936726216832439
45.0	-0.0010479543612482711	-0.0009587866163971448	0.0076566313884358639	50.59014102559604	0.99936726216832439
46.0	-0.0007426349437418267	-0.001201941038238008	-0.0012001253252702515	50.821802177467227	1.0002901601521204
47.0	-0.0014416170000968176	-0.0016200212602650588	-0.0030405003638256378	51.049800566696653	1.0006318886798236
48.0	-0.0031096990139487524	-0.0026071902290774052	-0.0091168603340505694	51.510345107464545	1.0002901601521204
49.0	-0.0018555602015657424	-0.0019412529256421784	0.0016136496360676933	51.350761608160283	1.0002901601521204
50.0	-0.0012885982510244531	-0.001510736968773907	-0.0050546466195293682	51.299297329346466	0.99875339080440195
51.0	-0.0025434866484335128	-0.0019588919533908289	-0.0042340073530986455	51.500234644231512	0.99875339080440195
52.0	-0.0019887303467713835	-0.0028688516411954357	-0.00025587420604900046	51.966242694229834	1.0012508247997367
53.0	-0.0024642460341299799	-0.0025587889169373934	-0.002068501239466114	52.038258473373354	1.0012508247997367
54.0	-0.0022196945065842133	-0.0017693206873552469	-0.0023281543074211708	51.866292948222281	0.99999876344667316
55.0	9.4203565871531225e-05	-0.001450983526377847	-0.0011463366712705092	51.816519144191517	0.99970770994891978
56.0	-0.001608091353680674	-0.00056633348668500005	0.0027068757542298982	51.516462508231854	0.99936726216832439
57.0	-0.0024277767074067924	-0.0017016067126642831	-0.008087897590625559	51.973159205605107	0.99936726216832439
58.0	-0.0017378926030264807	-0.0015616566719416358	0.0017446147243094234	51.923975572237445	0.99999876344667316
59.0	-0.0011194657834063815	-0.0012111409377435489	0.0017874164997082609	51.884895147385954	1.0006318886798236
60.0	-0.0024179434088971163	-0.0022278582244033007	-0.01102202111398265	52.336633473051045	0.99970770994891978
61.0	-0.00089144006956454191	-0.0020412839716454911	-0.0013743894549222979	52.270018294643251	0.99936726216832439
62.0	-0.0032452950104426836	-0.0019571740464265908	-0.0010488531170560478	52.328339842518773	0.99970770994891978
63.0	-0.00088932463512869653	-0.0013242149439778306	0.00049544440868309891	52.14927906769524	0.99936726216832439
64.0	-0.0016715374560303253	-0.0013554837416249743	0.00083530507417006739	52.220918232095904	1.0002901601521204
65.0	0.0012797359921614682	0.00016870303510696516	0.0087799410303299741	51.680882013272182	1.0006318886798236
66.0	-0.0014827851122591884	0.00025535690106726072	-0.0021058780394345167	51.652195268516195	0.99999876344667316
67.0	0.00050644763069085386	-0.00023828714953832986	-0.0039838214727081489	51.731395085976658	0.99936726216832439
68.0	-0.00043844745331722557	-0.00060811477951450144	0.0039286165130141271	51.825917978956191	1.0012508247997367
69.0	-0.00081682591624221423	-0.0011280054170579312	-0.009012642638872137	52.035995928333733	0.99970770994891978
70.0	-0.0016590236481921483	-0.0017588426943919711	-0.0023931651479489613	52.244835056335972	1.0002901601521204
71.0	-0.0022516981233289268	-0.0017744921271740655	-0.0020854871242050876	52.310577961824457	1.0002901601521204
72.0	-0.00063452444592071444	-0.0014841973595032254	-0.0011655322463548501	52.255610893159123	0.99999876344667316
73.0	-0.0020118557152266625	-0.0015363239530425954	-0.0030096834046990928	52.31754474862403	0.99970770994891978
74.0	-0.0010248771175298543	-0.0025431073973456453	-0.0032923692446382713	52.779683238526125	1.0012508247997367
75.0	-0.0062196286780247245	-0.0034157596917296917	-0.016145545507050496	53.203091379130967	0.99875339080440195
76.0	-0.0018471978962668612	-0.0033485208369181674	-0.00031938425915023494	53.231159725216706	0.99936726216832439
77.0	-0.0044419378324078718	-0.0032672572708156711	0.001574576246864634	53.421238606977916	1.0012508247997367
78.0	-0.0027133389052362844	-0.00288761136970761	-0.0061543009106839186	53.45499942948193	0.99999876344667316
79.0	-0.000484205632312662	-0.0024468523081044857	-0.0012933870862466001	53.368255601675266	0.99970770994891978
80.0	-0.0024644121125421137	-0.0022949726015026872	-0.00127832533152894	53.409411944650479	0.99999876344667316
81.0	-0.0032004834119438996	-0.00066104656509446968	0.0066830047777626245	52.82045435378339	0.99970770994891978
82.0	-0.00054150002883002202	-0.0016933874188458375	-0.0063318686492073173	53.276541778627205	1.0002901601521204
83.0	-0.0014664619506457033	-0.001577126580001309	-0.0012304221968817419	53.203797127856376	0.99999876344667316
84.0	-0.0021684589328545556	-0.0007116046243418328	0.0037224713940047227	52.877877013254015	0.99999876344667316
85.0	0.0012086362575467469	-0.00026021873285220209	0.0036167153822730391	52.710537137393466	1.0006318886798236
86.0	-0.00018993219206642209	-0.00050175315721157077	-8.4343487718241406e-05	52.790523691249128	1.0012508247997367
87.0	-0.0018577135422777058	-0.0017335441140449159	-0.0081202185740565369	53.255366199717756	1.0012508247997367
88.0	-0.0025754621567577463	-0.0010157929760381545	-0.001145780840116073	52.921626343612587	0.99970770994891978
89.0	0.0025670605337628771	0.00037944794151467676	0.0095137868009007587	52.361527089184747	1.0002901601521204
90.0	0.0010430865060926386	0.0016517927954151634	0.0048408957352366055	51.817910921124373	0.99936726216832439
