time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	Measurement_Error	MrkvState
0.0	-0.0056428531487728861	-0.0045329108106990645	-0.013262304799462887	82.528048749350489	0.99875339080440195	-0.017608819786006702	-0.030338922477512575	-0.020128217904460399	0.0012881854900671113	2.0
1.0	-0.0094366844295827867	-0.0053653020276849261	-0.0025463376407930394	82.865421217006201	1.0006318886798236	-0.020158551102183342	-0.032454340685713401	-0.020538250321764817	-0.0027831969118308937	2.0
2.0	-0.0025513902658635956	-0.0053194882383778008	-0.0090379522119738986	82.77076296350846	0.99936726216832439	-0.024503893992764425	-0.040237061034646304	-0.024316342910457145	-1.5098939316517724e-05	2.0
3.0	-0.0047701203176582219	-0.0059042175984198586	-0.0078813766069154578	83.088394520014432	0.99970770994891978	-0.025808573188870199	-0.038914811730660581	-0.026069635503008559	0.001118998341445193	2.0
4.0	-0.0093111774101197753	-0.0068953371312963085	-0.013349687173999314	83.796270171821689	0.99970770994891978	-0.030450147031777952	-0.047659585581848907	-0.029777044669690778	-0.0012968419373784834	2.0
5.0	-0.00029509843976516237	-0.0020701148857971141	0.0019180143635322278	82.726249205472214	0.99875339080440195	-0.029891808037668444	-0.04313959387406352	-0.0302303061242295	0.00047817450865372628	3.0
6.0	-0.0067984438018275917	-0.0065157603404424336	-0.0047672378294263407	83.040046665791607	0.99999876344667316	-0.036752904957729982	-0.044587935787628652	-0.033689401649085404	0.0001954910472683846	2.0
7.0	-0.005287600605950793	-0.0050998382341487236	0.0039372775214125966	82.142127077163067	0.99999876344667316	-0.04170296926686623	-0.044989604377626113	-0.041989237445820837	7.7286754660953013e-06	2.0
8.0	-0.0063721592991314857	-0.006049983441658302	-0.011092628061389664	82.875522350134489	1.0006318886798236	-0.043220041897825467	-0.04281992763955289	-0.037828976764885613	-0.00031444718200707438	2.0
9.0	-0.0077928103550795047	-0.0088871183671721532	-0.0091783671973022507	83.103404901150654	1.0002901601521204	-0.046741858237312695	-0.049451957196062102	-0.044867674536004154	0.0007798608300858133	1.0
10.0	-0.0089853122392251628	-0.010372067994307121	-0.010489223481162435	83.687694595574229	1.0006318886798236	-0.051794437993242015	-0.050903228465250638	-0.055134947489095643	0.0021666165851677095	0.0
11.0	-0.012565636646073575	-0.0086609798860675102	-0.016899591342826259	84.120353049405153	0.99875339080440195	-0.054551200280889667	-0.05992144320116144	-0.056557412061558177	-0.0017380401748383245	1.0
12.0	-0.004299843145791904	-0.0078897590145627916	-0.0018597837743861145	83.955662173141931	0.99936726216832439	-0.05554562216415615	-0.04843153980154824	-0.059168731471534564	0.0018518756939326154	1.0
13.0	-0.008167363795583249	-0.0067272407558740532	0.0027858893788281769	83.597987590016075	1.0006318886798236	-0.060202748034233089	-0.047563664786252291	-0.06122942710744006	0.00041175265422341024	1.0
14.0	-0.0059684791292946571	-0.0063583994368880958	-0.012456822613639007	83.642319665887683	0.99875339080440195	-0.060045387130678751	-0.055253249570464957	-0.06161967660865697	0.0008016729618166783	1.0
15.0	-0.008029398923613762	-0.0051807561365055932	0.0048314116549117436	82.890517474830844	0.99936726216832439	-0.060126305033035621	-0.05435911543696581	-0.061684941294682272	-0.0020469698252914286	1.0
16.0	0.0001657339097893562	-0.0021246113986650439	-0.0014069577845887693	82.654048947749502	0.99970770994891978	-0.056200932990042363	-0.044673445160164915	-0.059345737306539137	0.00024337548316292749	2.0
17.0	-0.00082873433096586346	-0.003258943691873073	-0.0089776420571396898	83.007839784967402	0.99970770994891978	-0.050572758314743282	-0.044472720020002354	-0.054041058136492071	0.0026735848440701503	2.0
18.0	-0.0094150210549523994	-0.004796755833352373	-0.007948200799989813	83.763181787502162	1.0012508247997367	-0.044997446153788534	-0.041931697338829732	-0.039534035780645516	-0.0019446803775297267	2.0
19.0	-0.0064946390826285949	-0.0048775191477954394	-0.004654068102218023	83.68606755498665	1.0012508247997367	-0.041213985415516463	-0.029686174098221496	-0.040272882152545542	-0.0035618003123629506	2.0
