time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	Measurement_Error	MrkvState
0.0	-0.0057150212222274455	-0.0045891026226527742	-0.013342518575031992	85.185264529164357	0.99501356321760759	-0.014405620768807026	-0.030354134362031271	-0.016961282539690981	0.0013067273435898674	2.0
1.0	-0.0095016340182763059	-0.0053716490496569236	-0.002544776151200967	85.531373119284325	1.0025275547192944	-0.017494435639642258	-0.03250417540344186	-0.017879600164777187	-0.0028232576250294774	2.0
2.0	-0.0026009644049973524	-0.005408905759958671	-0.0090848241338252755	85.432100436875317	0.99746904867329766	-0.022519592299530267	-0.040353206125536278	-0.02232934164893674	-1.5316270068427739e-05	2.0
3.0	-0.0048388575709950032	-0.0059892787940944991	-0.0079178480386281613	85.758773184089421	0.99883083979567888	-0.023959086645589434	-0.039032891696258343	-0.024223906632226733	0.0011351049530312332	2.0
4.0	-0.0095372464138816504	-0.0070866330709846714	-0.013424946248823844	86.489387538822825	0.99883083979567888	-0.029186173829902184	-0.047846645590986725	-0.02850338298312094	-0.0013155083898656842	2.0
5.0	0.00021500569613275289	-0.0015855599392020636	0.0019531139800554875	85.383147225898725	0.99501356321760759	-0.028547612044747428	-0.04329876689857981	-0.028890982396978071	0.00048505724546930043	3.0
6.0	-0.0069145432416735098	-0.0066277908978373823	-0.0047806472724634119	85.704922928157629	0.99999505378669262	-0.036179866910038161	-0.044755300067392589	-0.033072268220678769	0.00019830490163284554	2.0
7.0	-0.0051646155575175712	-0.0049741505761748961	0.0039864082049820837	84.774838389044291	0.99999505378669262	-0.041633070710561881	-0.04515603823493608	-0.041923459369589633	7.8399202903246074e-06	2.0
8.0	-0.0066009160003237533	-0.0062741028156922951	-0.011156738602381644	85.529542460487576	1.0025275547192944	-0.043318070903601402	-0.042970258262285732	-0.037849407986183081	-0.0003189732643410051	2.0
9.0	-0.0081633726783443272	-0.0092734319149507805	-0.0092185126069583845	85.763317147211197	1.0011606406084814	-0.047219853768895259	-0.04964399471804315	-0.04531869348701445	0.0007910859722653241	1.0
10.0	-0.0095955566715066887	-0.011002273078436264	-0.010527902087449359	86.366498094045681	1.0025275547192944	-0.052813221087372852	-0.051087072671667233	-0.056201813128978539	0.0021978023791949818	0.0
11.0	-0.013149782767011065	-0.0091889232518438391	-0.01699077320333453	86.816779334828524	0.99501356321760759	-0.056012865545122192	-0.060159997836373602	-0.058047954288976022	-0.0017630571359724223	1.0
12.0	-0.0043591511523506377	-0.0080007394663641485	-0.0018345722534389708	86.650525483355565	0.99746904867329766	-0.056926971940501669	-0.048569623840988729	-0.060602231472046242	0.0018785311780410896	1.0
13.0	-0.0081025192916377442	-0.006641667443334498	0.0028428937025597456	86.283970750597035	1.0025275547192944	-0.061983079444634104	-0.047679844118484471	-0.063024536306549805	0.00041767932973798915	1.0
14.0	-0.0061495624229728207	-0.0065450951561714099	-0.012515858366511257	86.333510720985927	0.99501356321760759	-0.061900383702968131	-0.055415055212532316	-0.063497333151213198	0.00081321206293664548	1.0
15.0	-0.0077507573713000433	-0.0048611118577177592	0.0049023415112272595	85.559224765633303	0.99746904867329766	-0.061787344984510995	-0.05449912190628714	-0.063368415907533393	-0.0020764334506456297	1.0
16.0	0.00053497373917688051	-0.0017883382868455477	-0.0013948083157035995	85.316123351901297	0.99883083979567888	-0.057301580455664247	-0.044737191619609096	-0.060491650381379714	0.00024687857537645798	2.0
17.0	-0.000673553762863488	-0.0031387430131939453	-0.0090227173510561975	85.682215148716608	0.99883083979567888	-0.051166891553907412	-0.044541396363706909	-0.054685113306747635	0.0027120678257072334	2.0
18.0	-0.009404304346446235	-0.0047195648492639464	-0.0079840990360455777	86.462675592811749	1.0050032991989473	-0.044884183324735094	-0.041997593312303128	-0.03934213384592411	-0.0019726716714751785	2.0
19.0	-0.0063887882065043478	-0.0047483918093980115	-0.004665100182670745	86.383254688778464	1.0050032991989473	-0.040443651882289267	-0.029671920291639342	-0.039489002589661482	-0.0036130680685815837	2.0
20.0	-0.0059984792694001143	-0.0064266190363713172	-0.022129696819821687	87.112859627327524	0.99501356321760759	-0.038869531452296435	-0.049967044858022058	-0.034455896560405819	-0.0031849283016101276	2.0
21.0	-0.0059599353946389044	-0.0096309413960802281	-0.0017384166121181543	87.578812682118041	1.0050032991989473	-0.041858805405042165	-0.054548355172699958	-0.039523643238108086	0.00048607769983086959	1.0
22.0	-0.0046249168333853952	-0.008495883218667899	-0.0073277237188174027	87.40480139493576	1.0011606406084814	-0.043809593467538654	-0.049360220525006104	-0.04298927485539572	0.0043570440851136471	1.0
23.0	-0.013348950360984713	-0.011044752982036332	-0.01271568000590384	88.441221863731812	1.0050032991989473	-0.049993234591857227	-0.066978242042137204	-0.046533185092157314	0.0020528467061650259	0.0
24.0	-0.0074681635754960674	-0.008470993409332106	-0.012619189687838928	88.454098880236131	0.99746904867329766	-0.056675889714343786	-0.078202623414272532	-0.058417530326359213	0.0030556765400009426	1.0
25.0	-0.0079260890673240603	-0.0050515460375541998	-0.0045369056822539555	88.541854216336773	0.99999505378669262	-0.05858869273870404	-0.07371681174547029	-0.054561471143597995	0.00018113351023127061	2.0
26.0	-0.0064180338542874082	-0.0087908690158240432	-0.014871579195852469	88.984511966214768	0.99501356321760759	-0.062659996905264137	-0.080604291905277181	-0.062521588428384955	0.002553968671767823	1.0
