time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	Measurement_Error	MrkvState
0.0	-0.0056295156552033099	-0.0045329126389179741	-0.013262290841688174	82.527332586963183	0.99875339080440195	-0.017609053546700615	-0.030338960862691611	-0.018606623976783698	0.0012727040364944665	2.0
1.0	-0.0093877559666748489	-0.0053653035660206072	-0.0025463455821888026	82.864700993873953	1.0006318886798236	-0.020158773927621443	-0.032454375747075215	-0.018745658002326859	-0.0027497483641595534	2.0
2.0	-0.0025846607137482991	-0.0053194915981169544	-0.009037947158654358	82.770042355169679	0.99936726216832439	-0.024504085601219749	-0.040237081654103335	-0.017612963627603229	-1.4917479790830415e-05	2.0
3.0	-0.0047837523960834183	-0.0059042200601990835	-0.0078813742305769985	83.087669891635443	0.99970770994891978	-0.025808763476637075	-0.038914836076200388	-0.027263228188734168	0.0011055501843245537	2.0
4.0	-0.0092821429325899985	-0.0068953362979145005	-0.013349674180988202	83.795537964200278	0.99970770994891978	-0.030450306455263476	-0.047659593568824654	-0.032799217888629162	-0.0012812564503508833	2.0
5.0	-0.00031648411817197797	-0.002070168360952529	0.001917996388901777	82.725525209951385	0.99875339080440195	-0.029891993973579112	-0.043139612383461756	-0.027773875278192417	0.0004724277924296837	3.0
6.0	-0.0067950425469298636	-0.0065157563842386246	-0.0047672418773792025	83.039318793221497	0.99999876344667316	-0.036753021189526613	-0.044587952374288697	-0.035030027853903523	0.00019314162973846385	2.0
7.0	-0.0052853489655935171	-0.0050998431278572731	0.0039372565232311807	82.141406141349989	0.99999876344667316	-0.041703032034217546	-0.04498962095934278	-0.040429365130813189	7.6357920022393624e-06	2.0
8.0	-0.0063682853401521022	-0.0060499814022265674	-0.011092618435241786	82.874793917773346	1.0006318886798236	-0.04322010079752614	-0.042819948552896392	-0.045156460443297242	-0.00031066814592350706	2.0
9.0	-0.007805936272704983	-0.0088870928568285379	-0.0091783619010663564	83.102673307023636	1.0002901601521204	-0.04674189008833407	-0.049451964871773946	-0.047021404032932423	0.00077048843820033349	1.0
10.0	-0.0090019464924400161	-0.010372036173416532	-0.01048921566948513	83.686956583957695	1.0006318886798236	-0.051794434663633648	-0.050903233382604718	-0.055654211104641416	0.0021405781191768773	0.0
11.0	-0.012518699004993916	-0.0086609685322449614	-0.016899570663726493	84.119609737066057	0.99875339080440195	-0.054551183135679526	-0.059921429815754212	-0.054451656406414362	-0.0017171523535721891	1.0
12.0	-0.0043429821129707946	-0.0078897542603750814	-0.0018597943296083663	83.954918938121239	0.99936726216832439	-0.055545601098140107	-0.048431549964374376	-0.052764281516929135	0.0018296197938320535	1.0
13.0	-0.0081500551780333552	-0.0067272395821280639	0.0027858702063863205	83.597246334354054	1.0006318886798236	-0.060202672319315642	-0.047563676146889833	-0.06690036535902788	0.00040680419792660715	1.0
14.0	-0.0059731649273784271	-0.0063583991605002943	-0.012456809993074636	83.64157669850988	0.99875339080440195	-0.060045315095577312	-0.055253244262585266	-0.05885013565018582	0.00079203843104878164	1.0
15.0	-0.0079951691352428966	-0.0051807614263852386	0.0048313887445723402	82.889780088618096	0.99936726216832439	-0.060126233394105277	-0.054359112041244106	-0.062482915212250578	-0.0020223692778087807	1.0
16.0	0.00013817611234356875	-0.0021246437544477637	-0.0014069669084610936	82.653312680585103	0.99970770994891978	-0.056200895746326474	-0.044673460514463414	-0.058080647941299635	0.00024045058898242361	2.0
17.0	-0.00085796371537849581	-0.0032589667440587888	-0.0089776358010649204	83.007099326616213	0.99970770994891978	-0.050572769633556725	-0.044472734414461979	-0.051599140676658273	0.0026414536176628083	2.0
18.0	-0.0093595329307252229	-0.0047967701652278372	-0.0079481971783130767	83.762433518880172	1.0012508247997367	-0.044997503625368029	-0.041931715923289925	-0.041794158844902451	-0.0019213091478345443	2.0
19.0	-0.0064752182819325377	-0.0048775329451333782	-0.004654071437726337	83.685318948264253	1.0012508247997367	-0.041214068038256446	-0.029686216697289769	-0.041743054547614733	-0.0035189944846338974	2.0
20.0	-0.0056123777070040681	-0.0060293699833815495	-0.021990084565280732	84.389265089539549	0.99875339080440195	-0.039353683761262914	-0.049816506932962135	-0.038319725374137192	-0.0031020022082563132	2.0
21.0	-0.0056877080395674184	-0.0092631319250080502	-0.0017639369499224955	84.837595137511883	1.0012508247997367	-0.0418895761041429	-0.054366314089270951	-0.039985852331405614	0.00047342167718414184	1.0
22.0	-0.0044212675268178181	-0.0081914454203553255	-0.0073108275674971246	84.664893860160291	1.0002901601521204	-0.043722622363997932	-0.04922033166369344	-0.048301185655057477	0.0042435995707218602	1.0
23.0	-0.012522917946326206	-0.010278715037851605	-0.012668873241094225	85.662321533988603	1.0012508247997367	-0.048820575975464298	-0.066720593649360005	-0.049163337441881172	0.0019993966622470984	0.0
24.0	-0.0070918810540456789	-0.0080686001712364508	-0.012568795626406448	85.665491045856641	0.99936726216832439	-0.054764532392252985	-0.07788242236730536	-0.052355920342758822	0.0029761157794378004	1.0
25.0	-0.0079838171515489442	-0.0051841187025867264	-0.0045439862219627258	85.741012909248738	0.99999876344667316	-0.056689684350780922	-0.073448772788203165	-0.057041717829787508	0.0001764173304757173	2.0
26.0	-0.0060446659352111354	-0.0083557195018468811	-0.014806505799503045	86.15861163191019	0.99875339080440195	-0.060248633687399966	-0.080307081409393133	-0.063358642649328889	0.002487470897111274	1.0
27.0	-0.0093094522540391189	-0.0063393467185122176	-0.010128767808031292	86.861019113893818	0.99970770994891978	-0.061710447460778806	-0.085781777779698087	-0.060459732461826565	-0.00048263463841559455	2.0
28.0	-0.003997652462502721	-0.0055713683002815984	0.0016928781669529602	86.287573986206894	1.0002901601521204	-0.061252445777678854	-0.062098815047464395	-0.063148378580854203	0.0010910811993635773	2.0
29.0	-0.0069267274665030243	-0.005360005744733165	-0.0079543531747836571	86.142777355174218	0.99936726216832439	-0.057349319597403969	-0.068289231272325557	-0.05471643137892146	-0.00047564052240644486	2.0
30.0	-0.0088011929078031237	-0.008299441636856919	-0.010249935269076804	86.32291009419535	0.99875339080440195	-0.057457315813905563	-0.071228338973905236	-0.053513399308292797	-0.00097739179335284174	1.0
31.0	-0.0064083855296730441	-0.0076219067071336966	-0.0040313612374984764	86.11505137938488	0.99875339080440195	-0.054800507483187655	-0.062590826970309488	-0.056871163197261598	0.0002361293841078518	1.0
32.0	-0.0061799862290996543	-0.0050966519277042543	-0.0058045454307920075	86.411211879778094	0.99970770994891978	-0.051828559239655458	-0.055826576774695047	-0.052439036957406149	-0.00084720491728741828	2.0
33.0	-0.0013857272632802342	-0.0045611132557348277	0.0029031721268228949	85.861957480938671	1.0006318886798236	-0.05120555379280356	-0.048379418425909426	-0.0508110675485276	0.0023281810751670977	2.0
34.0	-0.0081349766082698949	-0.006153784884856961	0.0015018309961414289	85.052342520877616	1.0002901601521204	-0.04900361917581364	-0.032071081630264953	-0.048575769461116636	0.00034698935175429509	1.0
35.0	-0.0032263873133566712	-0.0035914961578655813	-0.012049801941962146	85.134725794705105	0.99875339080440195	-0.046255768615167003	-0.033992115764195807	-0.046113526771306645	0.00071209819626329846	2.0
36.0	-0.0030453482374617202	-0.0017324969733185647	-0.012101370470641859	85.702939420165237	0.99875339080440195	-0.04241689728820397	-0.047786364401790626	-0.042037880423435148	-0.00060075306787987922	3.0
37.0	-0.0042255051883257622	-0.0070619136844523034	-0.0081037891953961161	86.401515801344829	1.0002901601521204	-0.044118805227923108	-0.047935800422403085	-0.046016245645931431	0.0022356554282466985	2.0
38.0	-0.011870981972079697	-0.0083329248612291629	-0.0027360707992580835	85.532924925444561	0.99875339080440195	-0.044152288452295352	-0.040421935952584365	-0.04807881360170585	-0.0013024016826040491	1.0
39.0	-0.0052676811691869663	-0.0077448403804509791	-0.0016969403854938392	85.546330785707653	0.99999876344667316	-0.044275222125612634	-0.038087515100579727	-0.040875477694446438	0.0011747575286600023	1.0
40.0	-0.0088154329686238597	-0.0070163650820316281	0.0003617185770423692	85.388148200187288	1.0012508247997367	-0.046194935279940008	-0.031921251092745351	-0.042658858050560466	-0.00062431035793209801	1.0
41.0	-0.0093029899631342783	-0.0082557558303411049	-0.01265676446278996	85.543372888714956	0.99970770994891978	-0.049889577854546285	-0.047481187682358206	-0.048947791900196824	-0.0016715444907253834	0.0
42.0	-0.0069639213444041559	-0.0077647825445157359	8.1961049592571555e-05	85.529102746476141	1.0012508247997367	-0.05150057551420506	-0.048901057628907063	-0.051172983117544479	-0.00087068329061379532	0.0
43.0	-0.0074269320918418646	-0.0068659971871132264	-0.0028654478507470493	85.297108053237295	1.0012508247997367	-0.054775076543452705	-0.039716703537691966	-0.051035861556157025	-0.0014316181953424793	0.0
44.0	-0.004608733424919631	-0.005661896286009549	-0.0028967989933419425	84.657276898825657	0.99999876344667316	-0.05870447585614369	-0.03051213206039205	-0.060349627948238505	-0.00037845533425246656	0.0
45.0	-0.006279490151684497	-0.0060545093784158954	-0.010267444901580491	85.049103956975316	0.99970770994891978	-0.057697071550107282	-0.032675787766576425	-0.057679864969983452	-0.00060343610752110221	0.0
46.0	-0.005625600407942466	-0.0067844840432651488	-0.011660345212288092	85.659057104612515	0.99970770994891978	-0.056148630732143268	-0.041600062179606434	-0.058213172190727747	0.0005554475278016001	0.0
47.0	-0.0052517359943802244	-0.005701871056941421	0.003454061121661578	85.017940175644028	1.0002901601521204	-0.05410566140863371	-0.036449060672451017	-0.057107213208589247	0.0010055825903628251	0.0
48.0	-0.0067215417630737129	-0.0054536526268935681	-0.0084136036718296392	85.020142756078442	0.99936726216832439	-0.05254294895349565	-0.045224382921323025	-0.051308137288326616	-0.00026230654581736436	0.0
49.0	-0.0043845698299349589	-0.0046007827145198021	0.0026373341288263852	84.39926053168206	0.99970770994891978	-0.048887975837674347	-0.02993028432970668	-0.050591250962918943	-4.6093661232582076e-05	0.0
50.0	-0.0045507863187856934	-0.0051112685938006219	-0.0082123634386577216	84.810536937902157	0.99999876344667316	-0.046234461886959233	-0.038224608817956973	-0.047293308791048316	0.00051438861378230131	0.0
51.0	-0.0042235697474939382	-0.0027485681450774013	0.0017667643661405386	84.068437356548586	0.99970770994891978	-0.042117032844923408	-0.033592396601069385	-0.043571928063646626	-0.00096061298863413724	1.0
52.0	-0.0009601803491172678	-0.003180830537366619	-0.00053336609946241786	84.178779091893091	1.0012508247997367	-0.039635967096280478	-0.031228963707189861	-0.041653043706443516	0.0012600371996151873	1.0
53.0	-0.00012273652626282328	-0.00036127940874308706	-0.0066950439907176307	83.712767982650234	0.99936726216832439	-0.033942737126607669	-0.027656562796327	-0.033532173770039364	0.0014985800820954361	2.0
54.0	-0.0025016274490927692	-0.0013652810014046501	-0.0002096686297052841	83.674208509920845	1.0006318886798236	-0.028523534084747171	-0.016205886213744192	-0.025907754102907798	0.00036223363440727693	2.0
55.0	0.0052902409835786646	0.0013915510768320871	-0.0064880666550433119	83.478402778201399	0.99970770994891978	-0.021430111950973663	-0.026148013990449082	-0.019918233863883916	0.0042609235411539791	3.0
56.0	0.0002888163252741105	0.0029172947158215834	-0.0086711595468798031	83.946275788090631	1.0002901601521204	-0.013059164608258511	-0.026405569865499245	-0.01375215391214879	0.0016324451506064721	4.0
