time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	Measurement_Error	MrkvState
0.0	-0.0056428478423833361	-0.004532912641147302	-0.013262290842604774	82.527332605441998	0.99875339080440195	-0.017609053566729038	-0.030338960866357567	-0.020128435485660123	0.0012881772071406555	2.0
1.0	-0.0094366597913406736	-0.0053653035680958361	-0.0025463455825169845	82.864701012134304	1.0006318886798236	-0.0201587739469411	-0.032454375750766928	-0.020538470725087965	-0.0027831790161042995	2.0
2.0	-0.0025514114262734644	-0.005319491600145998	-0.0090379471593091676	82.77004237312228	0.99936726216832439	-0.02450408561984041	-0.040237081658095475	-0.024316535743471146	-1.5098842231583228e-05	2.0
3.0	-0.0047701300735081276	-0.005904220062117993	-0.0078813742311512058	83.087669909374497	0.99970770994891978	-0.025808763494735487	-0.038914836079974036	-0.02606982413026504	0.0011189911463781487	2.0
4.0	-0.0093111610448550763	-0.0068953362996850842	-0.01334967418181221	83.795537981812899	0.99970770994891978	-0.030450306472654454	-0.047659593572914938	-0.02977720843855991	-0.0012968335987917851	2.0
5.0	-0.00029516333016355034	-0.0020701683629864576	0.0019179963888429352	82.725525227067919	0.99875339080440195	-0.029891993990584176	-0.043139612387230075	-0.030230489900630708	0.00047817143403107389	3.0
6.0	-0.0067984380298051761	-0.0065157563860509526	-0.0047672418777671144	83.039318810134219	0.99999876344667316	-0.036753021205863767	-0.044587952378030815	-0.033689537595292585	0.00019548979027707411	2.0
7.0	-0.0052876042942804347	-0.0050998431297748503	0.0039372565232413947	82.141406157814515	0.99999876344667316	-0.041703032050004474	-0.044989620963077126	-0.041989298388278584	7.7286257713494888e-06	2.0
8.0	-0.0063721551898865414	-0.0060499814039776112	-0.011092618435937673	82.874793934123673	1.0006318886798236	-0.043220100812834783	-0.042819948556410026	-0.037829070343999405	-0.00031444516013762864	2.0
9.0	-0.0077927918826354858	-0.0088870928584181552	-0.0091783619016507778	83.102673323160971	1.0002901601521204	-0.046741890103157102	-0.049451964875543819	-0.044867718452695105	0.00077985581564499608	1.0
10.0	-0.0089852893365067743	-0.010372036174863375	-0.010489215670115959	83.686956599952239	1.0006318886798236	-0.051794434677874479	-0.05090323338635061	-0.055134922694527466	0.0021666026540017621	0.0
