time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	MrkvState
0.0	-0.0093495869014475486	-0.0082371714179690358	-0.0092606100181700235	65.629238255320146	0.99970770994891978	-0.032863522414264157	-0.01347365347948104	4.0
1.0	-0.009932666530103218	-0.0058522123770582413	0.0050589104751035396	64.819054951504455	0.99936726216832439	-0.042021030877277654	-0.013918080883752904	4.0
2.0	-0.0055447982244131166	-0.0083190640027188123	0.0051313846749823089	64.480239241503043	1.0006318886798236	-0.053966693515046238	-0.018565558393421222	3.0
3.0	-0.0012137449944479295	-0.0023503692420459577	-0.0007014199244034236	64.052402371270603	0.99970770994891978	-0.054265149910137811	-0.010323343021409914	4.0
4.0	-0.0050306134220424181	-0.0026093902290984516	-0.0018070933150851065	64.101955651805511	1.0002901601521204	-0.054057070525230844	-0.011256826493107552	4.0
5.0	-0.0050855086399423932	-0.0068644801326616101	-0.0018018373049439873	64.266514563415669	1.0012508247997367	-0.054375518825798996	-0.012880376113590275	3.0
6.0	-0.0091886181726236194	-0.0089053048431094184	-0.0032102713670817407	64.074491054235125	1.0002901601521204	-0.0522492035480846	-0.0037802865522262863	2.0
7.0	-0.0040014143947847414	-0.003813233655621362	0.002129913489991031	63.982198274917749	1.0012508247997367	-0.046951225900282889	-0.004461023289607402	3.0
8.0	-0.005057312673074299	-0.0047344189515156065	-0.011060190509510348	64.659862664226225	1.0012508247997367	-0.04344847343382946	-0.0062606037809477266	3.0
9.0	0.00072732878591630357	-0.00036941753557229173	-0.0067540052502093051	64.575526885335165	0.99970770994891978	-0.03796567859234351	-0.018073519506260571	4.0
10.0	0.00061297436205831612	-0.0007768713270729366	0.0033085176613646405	64.505227602806968	1.0012508247997367	-0.030423485916697635	-0.01989638651987824	4.0
11.0	-0.008675073980118353	-0.0047617169628177969	-0.0060971706040096052	64.377473327685706	0.99970770994891978	-0.032834833637469474	-0.025292137199484421	3.0
12.0	-0.00049556698117902975	-0.0040934818095624825	-0.0041946467123589182	64.249864138826638	0.99875339080440195	-0.034318925217933505	-0.027679690596758233	3.0
13.0	-0.0014796241841511515	-3.6292298760676189e-05	-0.0016161093509545754	64.319248230044295	0.99936726216832439	-0.027490737384032571	-0.027493962642768821	4.0
14.0	-0.00136214930674039	-0.0017529384248869961	-0.0037664753954067542	64.876320545338018	1.0012508247997367	-0.020338370965810149	-0.028050166671093835	4.0
15.0	-0.0044150988182714013	-0.0015601087574561578	0.00015080612165452312	64.642976759504222	1.0012508247997367	-0.018085246067644944	-0.030029274039430343	4.0
16.0	0.0019404731457782765	-0.00035497545208196257	0.0023542330094428188	63.927747991026592	0.99999876344667316	-0.0137058025682113	-0.016614850520477176	4.0
17.0	0.0030766564620211545	0.00064103217016886482	0.0085374993470992422	63.247312236826858	1.0006318886798236	-0.012695352862470144	-0.0013233459231686284	4.0
18.0	0.0012214001840959998	0.0058499557072900776	0.006633981470438477	62.481851587006815	1.0002901601521204	-0.0060685258281071297	0.002002117885905208	5.0
19.0	0.0070341879247718397	0.0086549110852850442	0.0019179594564845415	62.22720750953394	1.0006318886798236	0.0073481022199957113	0.010017247946399355	6.0
20.0	0.0028128885051721397	0.0023898834086654164	-0.0016085596854822359	61.907436709176991	0.99970770994891978	0.01383146743822361	0.012603334973276037	5.0
21.0	0.0053731451824899912	0.0017461654723336384	0.0023101482624657832	61.590456280066249	0.99999876344667316	0.015613925209317925	0.016529592586696396	5.0
22.0	0.0045348645809122345	0.00071032260723891127	-0.0014877473595712454	61.553038317544086	1.0002901601521204	0.018077186241443832	0.018808320622531904	5.0
23.0	-0.0070446228573953773	-0.0047680596650819806	-0.0027870481572339623	61.783604102235763	1.0012508247997367	0.014869235333818009	0.015870466343643419	4.0
24.0	-0.0039139705021214999	-0.0049047734206224547	-0.010914414142400131	61.994509240465923	0.99970770994891978	0.010319437365277517	0.0026018191918004696	4.0
25.0	-0.0066096896948438788	-0.003769620994097167	0.0053132168744035591	61.611469686807787	1.0006318886798236	0.0059087842010114855	-0.00062246328089521352	4.0
26.0	-0.0022412861395308958	-0.0045856639430704726	-0.016017999763952573	62.119552712138614	0.99875339080440195	-0.0045268354493490648	-0.023274444515286263	4.0
27.0	-0.012574921391759308	-0.0095619884194630966	-0.0062020803098125077	62.739020410162929	1.0002901601521204	-0.022743734954097206	-0.031394484281583313	3.0
28.0	-0.010087311619996875	-0.01168371965329873	-0.0093072097771985662	62.839457753804986	0.99875339080440195	-0.036817338016061352	-0.039093134373299643	2.0
29.0	-0.0073022304089498391	-0.0057129173433129177	0.0042643442214314042	62.563212206001403	0.99970770994891978	-0.044276420831707908	-0.037138938414334022	3.0
30.0	-0.0050318193208580553	-0.0045228330474602618	0.0040315096419281105	62.488411076210134	1.0012508247997367	-0.049509576486407081	-0.031619681412834666	3.0
31.0	-0.0060085137356188367	-0.0072395332816977964	-0.0052719620100319942	62.515207460974111	1.0002901601521204	-0.051981050103022897	-0.034104595265632698	2.0
32.0	-0.0062052422038201271	-0.0051062867634660281	0.0011203522692354584	62.086407632148081	0.99936726216832439	-0.05218256344586647	-0.022069828853997109	2.0
33.0	-0.0020036685595338222	-0.0052248420303062648	-0.0060262644561549505	62.593216366472404	0.99999876344667316	-0.053637784482075568	-0.033409310184555618	2.0
