time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	MrkvState
0.0	-0.0096819532634490058	-0.0082371714819458042	-0.0092606100484848852	65.629238822472757	0.99970770994891978	4.0
1.0	-0.011151820288349601	-0.0058522124456544811	0.0050589104682844388	64.819055503419335	0.99936726216832439	4.0
2.0	-0.0047159061534470803	-0.0083190640679792205	0.0051313846666152241	64.48023978223523	1.0006318886798236	3.0
3.0	-0.00087414569797006347	-0.0023503693120187075	-0.00070141994356154314	64.052402900291071	0.99970770994891978	4.0
4.0	-0.0057540239419547889	-0.0026093902955588444	-0.0018070933358169672	64.101956173229766	1.0002901601521204	4.0
5.0	-0.00455398951612207	-0.0068644801921932119	-0.0018018373254438114	64.266515078190196	1.0012508247997367	3.0
6.0	-0.0092732662795040888	-0.0089053048990501704	-0.0032102713899877511	64.074491559530429	1.0002901601521204	2.0
7.0	-0.0040576388934898677	-0.0038132337160978746	0.0021299134742978065	63.982198771580606	1.0012508247997367	3.0
8.0	-0.0051537865653191739	-0.0047344190059870339	-0.011060190544281756	64.659863158381171	1.0012508247997367	3.0
9.0	0.0010550134103090025	-0.00036941759388953166	-0.0067540052776056125	64.575527371307572	0.99970770994891978	4.0
10.0	0.0010282308993778688	-0.00077687138531745692	0.0033085176490031953	64.505228080767893	1.0012508247997367	4.0
11.0	-0.0098443026209338313	-0.0047617170159280908	-0.006097170629446369	64.377473797362455	0.99970770994891978	3.0
12.0	0.00057941407387396282	-0.0040934818653247662	-0.0041946467346872796	64.249864600368085	0.99875339080440195	3.0
13.0	-0.001910861384918916	-3.6292355949485433e-05	-0.001616109369520391	64.319248685010109	0.99936726216832439	4.0
14.0	-0.0012453898077798842	-0.0017529384770437195	-0.0037664754162811676	64.876320997241749	1.0012508247997367	4.0
15.0	-0.0052681097220043105	-0.0015601088109237216	0.00015080610628581681	64.642977202885504	1.0012508247997367	4.0
16.0	0.0026263047440364673	-0.00035497550944851852	0.0023542329967871645	63.927748422759315	0.99999876344667316	4.0
17.0	0.0038043696004165239	0.00064103211031696361	0.0085374993417401956	63.247312657303262	1.0006318886798236	4.0
18.0	-0.00016151470543790403	0.0058499556434606914	0.0066339814618002757	62.481851995931791	1.0002901601521204	5.0
19.0	0.0065499499454096943	0.0086549110233044013	0.0019179594423153201	62.227207910570506	1.0006318886798236	6.0
20.0	0.0029392734521294095	0.0023898833492472793	-0.0016085597027254428	61.90743710214349	0.99970770994891978	5.0
21.0	0.0064568102100248659	0.0017461654150338068	0.0023101482503535831	61.590456665154164	0.99999876344667316	5.0
22.0	0.0056775570520019025	0.00071032255354031015	-0.0014877473757163306	61.553038696675657	1.0002901601521204	5.0
23.0	-0.0077248119995454445	-0.0047680597127021107	-0.002787048174257345	61.783604477118146	1.0012508247997367	4.0
24.0	-0.0036179395193302044	-0.004904773464893486	-0.010914414167987996	61.994509611109407	0.99970770994891978	4.0
