time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	Measurement_Error	MrkvState
0.0	-0.0055154902370557757	-0.0043934765782651652	-0.013340903954147443	85.187059696013606	0.99875339080440195	-0.014032237949905824	-0.030341121920895109	-0.016579036106773692	0.0013021953171185399	2.0
1.0	-0.0094799205622271288	-0.0053642593171421282	-0.0025443301545617913	85.533435237463166	1.0006318886798236	-0.017142486025136794	-0.032493138882805805	-0.01752631471243804	-0.0028134659279667523	2.0
2.0	-0.0025235850568443574	-0.0053217878350371173	-0.00908445204831132	85.434062776234015	0.99936726216832439	-0.022126127239499915	-0.040344128999384221	-0.021936536421264474	-1.526314977387461e-05	2.0
3.0	-0.004781565267209853	-0.0059279965688756597	-0.0079180059899437438	85.760390184415584	0.99970770994891978	-0.023641584648045999	-0.039026147342704487	-0.023905486178973145	0.0011311681518920299	2.0
4.0	-0.0093982732311412853	-0.0069561591705129544	-0.013425505331371212	86.490113988458674	0.99970770994891978	-0.028781054506559656	-0.047841783093411472	-0.028100631733123826	-0.0013109459087364945	2.0
5.0	4.5023203257166244e-05	-0.0017492976625299583	0.0019518127299091859	85.383635752517492	0.99875339080440195	-0.028311580001578296	-0.043296284238170557	-0.028653759467635265	0.0004833749570505573	3.0
6.0	-0.0069018285233943821	-0.0066160707016509335	-0.0047809880087044121	85.705132653087432	0.99999876344667316	-0.035949921543112051	-0.044754229582047333	-0.032853100710044991	0.00019761713530729738	2.0
7.0	-0.0053237859458277192	-0.0051339815401911792	0.0039859943399767062	84.775421982655331	0.99999876344667316	-0.041463029374205096	-0.045156378417154031	-0.041752410899574599	7.8127296705957505e-06	2.0
8.0	-0.0064603964985439077	-0.0061347167760774646	-0.011156169247664938	85.529937025136945	1.0006318886798236	-0.043204269572017395	-0.042971643710671525	-0.037754573216541853	-0.00031786699279573547	2.0
9.0	-0.0081085507135685297	-0.0092147600132541641	-0.0092188094291287825	85.763273543434551	1.0002901601521204	-0.047054770268129431	-0.049646122985238517	-0.045160203640821184	0.00078834230689014864	1.0
10.0	-0.009538658110344933	-0.010940495706079023	-0.010528558220554984	86.365753042502021	1.0006318886798236	-0.052673478139171337	-0.051090229157482181	-0.056050317775878877	0.0021901799026239361	0.0
11.0	-0.013008296513632445	-0.009061174156610452	-0.016991781936848138	86.814788991474629	0.99875339080440195	-0.055806655726906129	-0.060164005104386575	-0.057834686321939888	-0.0017569424543979638	1.0
12.0	-0.0044946566206514049	-0.0081236150813768226	-0.0018363733949207095	86.647798063541103	0.99936726216832439	-0.056974111637769997	-0.048574873167936072	-0.060636624536615891	0.0018720160063276793	1.0
13.0	-0.0082689944580036645	-0.006813209174871826	0.0028417592569112138	86.281216782859445	1.0006318886798236	-0.062038023150111865	-0.047684926640934044	-0.063075868003684921	0.00041623072319571026	1.0
14.0	-0.0060600307744103077	-0.0064541917104810054	-0.012515860279214586	86.33034239136812	0.99875339080440195	-0.061876144158941937	-0.055419798911444218	-0.063467555024705913	0.00081039165926627692	1.0
15.0	-0.0079148646413340629	-0.0050352410730525321	0.0049016518819726684	85.556381998659418	0.99936726216832439	-0.06177740369180329	-0.054504141369448256	-0.063352991102667566	-0.0020692319090153586	1.0
16.0	0.00048729555785165246	-0.0018279586957095084	-0.0013943916843941473	85.313750587299296	0.99970770994891978	-0.057470645611435334	-0.044742363806177465	-0.060649651651926817	0.00024602234454582729	2.0
17.0	-0.00059339167889005395	-0.0030500310944030495	-0.0090219937604181233	85.679937473884038	0.99970770994891978	-0.051305916692584219	-0.044545548137466806	-0.054811936455319454	0.0027026617600590047	2.0
18.0	-0.0093367059632383231	-0.0046682142039768948	-0.0079839253259246235	86.460271532029495	1.0012508247997367	-0.045033635190482091	-0.042000915242836445	-0.039510806794834874	-0.001965829999202673	2.0
19.0	-0.0064190854228574068	-0.0047843782920935496	-0.0046652610208268719	86.38089521207209	1.0012508247997367	-0.040756839325965188	-0.029674394326815179	-0.03980550097336355	-0.0036005371299662361	2.0
20.0	-0.0057639127104227583	-0.0061905675916857916	-0.022129527563760742	87.109535981143139	0.99875339080440195	-0.038823791836274157	-0.049967548495655212	-0.034425464430113628	-0.0031738822487032345	2.0
21.0	-0.0060664546567039679	-0.0097247287776522917	-0.0017397967054786356	87.574908281997011	1.0012508247997367	-0.041735311439054623	-0.054549104458045061	-0.039408248143554481	0.00048439187224521299	1.0
22.0	-0.0046620855670163053	-0.0085196265638938229	-0.0073285091157733184	87.40043740449326	1.0002901601521204	-0.043800746292467441	-0.049361753294603794	-0.042983272731117239	0.0043419328691225367	1.0
23.0	-0.013254356479850404	-0.010958150579436055	-0.012716262176197812	88.435967550052879	1.0012508247997367	-0.049723655798850963	-0.066979667352774275	-0.046275606534702085	0.0020457269687082745	0.0
24.0	-0.0074389750604724192	-0.0084383268532501887	-0.012620255870999797	88.4478610937078	0.99936726216832439	-0.056334023956391643	-0.078205531539379924	-0.058069624164189815	0.0030450787614857591	1.0
25.0	-0.0080100368148570134	-0.0051454633515524151	-0.0045382737164825215	88.535008532841061	0.99999876344667316	-0.058429456213541009	-0.073721811495444323	-0.054416201935308273	0.00018050529818134333	2.0
26.0	-0.0063350231726051476	-0.0086996288042273662	-0.014872237654183884	88.976638268593959	0.99875339080440195	-0.06246087081379148	-0.080610123823703583	-0.062322942368867373	0.0025451109298033859	1.0
27.0	-0.009506046810006108	-0.006467117562665603	-0.010161837519658157	89.7141149669729	0.99970770994891978	-0.064143610084363534	-0.086106700322534868	-0.065767009767417672	-0.00049381831753679637	2.0
28.0	-0.0038664717623912992	-0.0054766539694628413	0.0017531057536119832	89.132978888190735	1.0002901601521204	-0.063429696462140583	-0.062224067005162143	-0.06430406518090237	0.001116363889534586	2.0
29.0	-0.0068529570991673339	-0.0052499310767650798	-0.0079717196604627283	88.994348220069028	0.99936726216832439	-0.058954898761253371	-0.068455989960146235	-0.052453005892315385	-0.0004866621328675116	2.0
30.0	-0.009034007374185915	-0.0085206294507651492	-0.010277695028948708	89.19177908368836	0.99875339080440195	-0.058955901648124698	-0.071405175873321625	-0.058288417066018283	-0.0010000400562882128	1.0
31.0	-0.0064881166305941207	-0.0077297576949741931	-0.0040089089481063489	88.988522680334469	0.99875339080440195	-0.055727508763662836	-0.062697822645230161	-0.057256342528060777	0.00024160100809161411	1.0
32.0	-0.0060858076965724095	-0.0049773702172379863	-0.0058037789149874008	89.306473545285442	0.99970770994891978	-0.052266552127650634	-0.055881345689217765	-0.050355076531330312	-0.00086683647124291378	2.0
33.0	-0.0010544838586001859	-0.0043034503510828159	0.0029718532396780795	88.749096717114739	1.0006318886798236	-0.051424539127181035	-0.048371218733057164	-0.053510318741505358	0.0023821300212398464	2.0
34.0	-0.0080651860632303674	-0.0060380858808124493	0.0015619622117186704	87.920712863335453	1.0002901601521204	-0.048762996203766118	-0.03193701886715461	-0.056004851840773195	0.0003550298388217655	1.0
35.0	-0.0029025626973804286	-0.0032761318964436015	-0.012106002441235164	88.014485461831683	0.99875339080440195	-0.045572010537544116	-0.033881183788731617	-0.045219838006244295	0.00072859903788531578	2.0
36.0	-0.0026197675373165197	-0.0012764946952272815	-0.012161385304286343	88.610146627604749	0.99875339080440195	-0.041371851263308557	-0.047795674846629943	-0.040836954479090082	-0.0006146738042039487	3.0
37.0	-0.0042669088126459087	-0.0071690429735973282	-0.0081252131286393414	89.340737343159986	1.0002901601521204	-0.043290963160140805	-0.047949168314806556	-0.048107950785087006	0.0022874603567474045	2.0
38.0	-0.012075786377100828	-0.0084557448990068007	-0.0027069543882549674	88.450176974429326	0.99875339080440195	-0.043226078608382457	-0.040378427674112816	-0.045216721366296619	-0.001332581121346725	1.0
39.0	-0.0053395676939416159	-0.0078741279940330866	-0.0016614741461848936	88.471659815587884	0.99999876344667316	-0.04337044890744135	-0.03803099287219136	-0.041073716090039625	0.0012019791787447945	1.0
40.0	-0.0089355505768105026	-0.0070947944309029953	0.00041140182374155287	88.315405116369575	1.0012508247997367	-0.045487873121106359	-0.031815812133462407	-0.044732408606673157	-0.00063877696716279101	1.0
41.0	-0.0096155969358344695	-0.0085440961433906892	-0.012704086404613735	88.483931953605165	0.99970770994891978	-0.049728518913414232	-0.047491751777754221	-0.046990698501228723	-0.0017102777596064869	0.0
42.0	-0.0071661501449906684	-0.0079855690157910608	0.00013916640281741444	88.477440567241686	1.0012508247997367	-0.051676002048392844	-0.048914547586655477	-0.047696214918280244	-0.00089085888880621495	0.0
