time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY
0.0	3.0412166581617051e-05	0.00067594233577961127	0.0058047926837817565	25.730858942554928	0.9965529435280287	0.0011511730226164696	0.0022898118182074212
1.0	-0.0058171076452265824	-0.0034492367382312761	-0.011135029493701154	25.892898370308373	0.9999953016405736	-0.0013675987615505703	-0.0047900965111925542
2.0	0.0013274155239025864	-0.00028247959520333321	0.0014663429610083378	25.881815720652842	0.9965529435280287	-0.005605240431337366	-0.012297677606842528
3.0	0.0034294427284177198	0.0027698643121121247	0.0061800907991541587	25.702238614474517	0.9965529435280287	0.0011136638429283252	0.0034461058143979706
4.0	-0.0048105873089960838	-0.003405561362647358	-0.0035616632644243085	25.878087300161944	0.9999953016405736	-0.0020893526002384588	0.00098237156783587132
5.0	0.00349286766506407	0.0024605377615800617	-0.0012614025205505142	25.6877306680584	0.9999953016405736	-0.0024832646751203891	-0.0074786905520870528
6.0	0.00041624204124568465	0.00058064761115506069	0.0059327500132249078	25.69032775990264	0.9965529435280287	0.001693037015668919	0.0050889435121834747
7.0	-0.0037450599580376442	-0.0036358594424065194	-0.012762804075744483	25.845163862813809	1.0034517548313977	-0.0042861451178616283	-0.0093369228972512985
8.0	-0.0041428527150104699	-0.0039554788049862566	0.0032373285502235172	26.021143838826546	1.0034517548313977	-0.0089175662586274962	-0.011904387030809538
9.0	0.004215105425184773	0.0035786680067986243	0.0010430963188751141	25.832224397956637	1.0034517548313977	-0.0018896615135975958	0.00027373878176673028
10.0	0.0012100161054768854	0.00040349431915776002	0.005583165680501101	25.836825086559617	0.9965529435280287	-0.0012036875992365026	0.0043905615012594934
11.0	-0.0053480301730488566	-0.0030771250525888361	-0.003767518836663819	26.018244503012873	1.0034517548313977	-0.0070506769639374633	-0.0055570481345584843
12.0	-0.0019357233998970047	-0.0040235787043412241	-0.0086359708208625374	26.18792280843568	0.9999953016405736	-0.0076686943056313295	-0.010631355690996713
13.0	-0.0013779377069729204	-0.00054037809905416179	-0.0017807825504744246	26.174120051911377	0.9965529435280287	-0.010669610166265553	-0.011150735720920624
14.0	-0.0043345014038138618	-0.0045612747356350569	-0.011946991304067067	26.320652191961162	0.9965529435280287	-0.015811532513055671	-0.029030477038212599
15.0	-0.0017799282481902878	-0.000123189157096526	0.0047718271144930879	26.299818020497366	0.9999953016405736	-0.012298862227745677	-0.011495845847975028
16.0	0.00089438225695148699	-0.00043765720471500291	-0.0045617015491791202	26.267442175462502	1.0034517548313977	-0.0087810406274744235	-0.019294875947377665
17.0	-0.0025111471908580985	-0.0039245300361828717	0.00014671279731193199	26.428131795106818	1.0034517548313977	-0.016284238670455919	-0.020191259468940848
18.0	-0.0032757271125387621	-0.00058979521532454005	-0.0011244375779840832	26.405604813373103	0.9965529435280287	-0.01727752820493822	-0.026898862727426032
19.0	0.00065225948691316482	0.0015927585284742918	-0.0026622816857706511	26.189664364203352	1.0034517548313977	-0.012607644623875092	-0.025793625576532864
20.0	-0.0028289592690156073	-0.0030744274017188156	0.0039829439400891342	26.356235217615819	1.0034517548313977	-0.011658493321252683	-0.013174710815581192
21.0	0.0023192920815364726	0.0002145705447113011	9.2743734701361547e-05	26.341272419810942	1.0034517548313977	-0.01090354467748722	-0.011301184530405406
22.0	0.0017790041402985235	-0.0004403619724872021	0.0037668976132665399	26.33818232303107	1.0034517548313977	-0.0067826319143393654	0.0044127043869282012
23.0	0.0023089177071311529	0.0036299980449637781	0.0030097123948925608	26.152161293117913	0.9999953016405736	-0.0030294447122790613	0.0026505896673276741
24.0	0.003806902141640145	0.0032319432480244492	0.0042594513109160959	25.970319774628248	0.9999953016405736	0.00064015574046039081	0.01147174252742289
25.0	0.00081901246667337446	0.0024670927533609888	0.004478688834661404	25.795366011948659	0.9999953016405736	0.0070317785300042512	0.015803718564772362
26.0	0.0019001797470424853	0.00053974686682878303	-0.005382876349413257	25.782524037749063	0.9999953016405736	0.0081613206121575743	0.011545279793343188
27.0	-0.0052396108965923061	-0.0034912181779770401	-0.0014232537160947523	25.953797429148928	1.0034517548313977	0.0030773439057062424	0.012784307763019087
28.0	0.0048559963847684129	0.003929607312383343	0.0053490770175079749	25.772139813526746	0.9999953016405736	0.010081378619808401	0.014150440840437928
29.0	-0.0054351977312798727	-0.0045129258397010874	-0.0040518983531666608	25.948616005227969	0.9999953016405736	0.0053538822353960125	0.010005798752569905
30.0	0.00070315941417897765	0.00099852207324457876	-0.00065170143203008291	25.94216109078948	0.9965529435280287	0.0067927662811277933	0.0055871997072732826
31.0	-0.0032074586885478817	-0.0039218143116659387	-0.0063827696990758076	26.108251319919916	1.0034517548313977	-0.00075904607550192349	-0.0038052823866950858
32.0	0.0031406683576852279	0.0037783877187413939	0.011198419182932406	25.936122887889542	1.0034517548313977	-0.0002126016047849788	0.0031336854853212248
33.0	0.004991494985140621	0.00312226115435843	-0.0012969784588818811	25.752773083633546	0.9965529435280287	0.00044256679621246242	-0.0026419818082220603
34.0	0.0015290171714611445	0.0026952724246709359	0.003051181239687506	25.571694346599269	0.9965529435280287	0.0025980923540546152	0.0057920757808787027
35.0	0.00015659481110752438	-5.8331439022674125e-05	0.0018721302001457607	25.57315923475446	1.0034517548313977	0.0060309790930089813	0.0090874596971192156
36.0	-0.004308990417248082	-0.0035361627976915333	-0.0034889115879037647	25.751684689165053	1.0034517548313977	-0.0014347910170658951	0.00024947109170747606
