time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta
0.0	-0.00017318473078276053	0.00067600904281106544	0.0058047715641411646	25.729942647002215	0.9965529435280287
1.0	-0.0065637643376988963	-0.0034488344291676576	-0.011134992859621162	25.891974722171003	0.9999953016405736
2.0	0.0018352615544197093	-0.00028255257188547489	0.0014663197047232179	25.880891152449642	0.9965529435280287
3.0	0.0036369488840117814	0.0027692746666792001	0.0061800556633305748	25.701320950060698	0.9965529435280287
4.0	-0.005253347278972198	-0.0034050381800199148	-0.0035616468782821986	25.877162414106081	0.9999953016405736
5.0	0.0038181194342559177	0.0024600913076660014	-0.0012614085545483711	25.686812605963443	0.9999953016405736
6.0	0.00036441292989397578	0.00058068816066225715	0.0059327294303642697	25.689409844698353	0.9965529435280287
7.0	-0.0037790823006825791	-0.0036354292192743998	-0.012762759895329379	25.844238906616333	1.0034517548313977
8.0	-0.0042015201476635067	-0.0039550301068895788	0.0032372993540388251	26.02021025315085	1.0034517548313977
9.0	0.0044154131993177081	0.0035781809230214234	0.0010430683961871745	25.831296367869097	1.0034517548313977
10.0	0.0014643880555780253	0.00040341009995326083	0.0055831334612781447	25.835896194726129	0.9965529435280287
11.0	-0.0060641289000055165	-0.0030767573088178457	-0.0037675133277476069	26.01730731857943	1.0034517548313977
12.0	-0.0012764738845912893	-0.0040230437728761004	-0.0086359605342131163	26.186975912704042	0.9999953016405736
13.0	-0.0016422260667154909	-0.00054041791274206386	-0.0017808149306651755	26.173169985334788	0.9965529435280287
14.0	-0.0042625295377090033	-0.0045608494468140082	-0.011946990808938129	26.319691373279188	0.9965529435280287
15.0	-0.0023027606612080476	-0.00012332337421960826	0.0047717513475605822	26.298853056797238	0.9999953016405736
16.0	0.0013144857735920557	-0.00043780973636620146	-0.0045617388229122202	26.266473508502461	1.0034517548313977
17.0	-0.0020648627968492539	-0.0039241653813358868	0.00014665821414105995	26.427151412021242	1.0034517548313977
18.0	-0.0041232873149308347	-0.00058994874727746893	-0.0011244951684772353	26.404619706532809	0.9965529435280287
19.0	0.00035475687555741597	0.0015919816688721999	-0.0026623318662374329	26.18868350411703	1.0034517548313977
20.0	-0.0027510006045265989	-0.0030739134904823606	0.0039828866832960497	26.35524321819814	1.0034517548313977
21.0	0.0029831659260587395	0.00021440853948917482	9.2691596004446097e-05	26.340276381108978	1.0034517548313977
22.0	0.0024789676501889568	-0.00044060446933569253	0.0037668356722942997	26.337182638135097	1.0034517548313977
23.0	0.0018915230304996644	0.0036294018328154598	0.0030096631246314676	26.151166411951341	0.9999953016405736
24.0	0.0039876364401781883	0.0032312790523625345	0.0042594126583948011	25.969331400486201	0.9999953016405736
25.0	0.00029849906765722078	0.0024665457130625956	0.0044786688059785806	25.794385518520336	0.9999953016405736
26.0	0.0023295129133354964	0.00053986591247590088	-0.0053828445874929409	25.781544551209592	0.9999953016405736
27.0	-0.0057908163081301645	-0.0034908088394022263	-0.0014232451688422909	25.952810991381778	1.0034517548313977
28.0	0.0051477541015557682	0.0039290909472495805	0.0053490529477446813	25.771161326049281	0.9999953016405736
29.0	-0.0057258090190638322	-0.0045125620086844398	-0.0040518739435765339	25.947630948906678	0.9999953016405736
30.0	0.00061010099159464204	0.00099865003701293809	-0.00065169812741083799	25.941175932207038	0.9965529435280287
31.0	-0.002981665767384567	-0.0039213993015076998	-0.0063827521216890393	26.107258193118923	1.0034517548313977
32.0	0.0029389384319737921	0.0037778571015409934	0.011198361520252997	25.935136560574925	1.0034517548313977
33.0	0.0055807282608206776	0.0031217545269315305	-0.0012969704489685929	25.751795076902869	0.9965529435280287
34.0	0.0011605405524667267	0.0026947472351336321	0.0030511841464722078	25.570726059031941	0.9965529435280287
35.0	0.0002244689745836137	-5.826611991877062e-05	0.0018721532049297274	25.572193765097971	1.0034517548313977
36.0	-0.0045522062408168695	-0.0035355529008127551	-0.0034888692412632372	25.750713778661449	1.0034517548313977
37.0	-0.00081067959227898445	-0.0030071539759063404	-0.0049280832840866706	25.925085172704293	0.9999953016405736
38.0	-0.0058034860436438906	-0.0030636649556705642	-0.0090017031642239953	26.083984899578628	0.9999953016405736
39.0	0.00057376494397542999	-0.0013445119047712506	-0.0035712579426812052	26.0573400656634	0.9999953016405736
40.0	-0.0041002621177383958	-0.0027070895430889585	0.0054726226014042423	26.233851915395064	1.0034517548313977
41.0	-0.0044009203057213675	-0.0035899570930946201	-0.0090787139633987657	26.396070564902132	1.0034517548313977
42.0	-4.1346648525730778e-05	-0.00066152216742165759	0.0054376280428397594	26.394030903466341	0.9965529435280287
43.0	0.0031105272145145468	0.0035449072238825652	-0.0041949171979561717	26.188656035124652	0.9965529435280287
44.0	-0.0026274653819212679	-0.0034430197173884736	-1.3825537607536909e-05	26.35561120062485	0.9965529435280287
45.0	0.00031380641542699816	0.00048802832527117257	-0.00012352950882887903	26.33965359846481	1.0034517548313977
46.0	0.00050697905073870952	-0.00039044394812326466	-0.0011403068978710351	26.321588656830897	0.9999953016405736
47.0	0.0027464502747911457	0.0023978720867627867	0.0017217883395829192	26.120629678664159	0.9999953016405736
48.0	-0.0014581269863798152	-0.00047629167855933741	-0.0024882508141589321	26.095127412457853	1.0034517548313977
49.0	0.002642901457847846	0.0024754692762529729	0.0076016866979231601	25.90451988329864	1.0034517548313977
50.0	-0.0029557111551931081	-0.0033897406545506659	-0.0021472142188759813	26.07609935420793	0.9965529435280287
51.0	-0.005426014833272097	-0.0042837945783471554	-0.0096639074409139436	26.233725384726792	0.9999953016405736
52.0	0.00055899599059228144	-0.0011606439202835883	0.0047983461154452733	26.2277115730835	1.0034517548313977
53.0	-0.0019882604505161439	-0.0021729846647751128	-0.0052579547893887302	26.394402690474859	0.9999953016405736
54.0	0.00027353164554022591	0.0011535021669518697	-0.0024560441714670533	26.188040704185205	1.0034517548313977
55.0	-0.0012302887681596708	-0.0042493787622737145	-0.0022512652861805815	26.349974362463421	1.0034517548313977
56.0	-0.0050448681000776485	-0.0030094118318285679	-0.0076876326313786159	26.499795930979129	0.9999953016405736
57.0	0.0031951317438395632	0.0046139712980590719	0.0099197695836761302	26.299982638110691	0.9965529435280287
58.0	0.0019245350618903867	0.0022688766233818214	0.0022237282111244872	26.101496640141296	1.0034517548313977
59.0	5.4600261110260284e-05	-0.00012452079326352727	0.0065422398761213474	26.102679147622936	0.9965529435280287
60.0	0.0015165187217284215	0.0018879198817649545	-0.0025006925692629967	25.911995712516894	0.9965529435280287
61.0	0.002085560866421754	-0.00016108113374668775	0.0040805174107373388	25.912758692085106	0.9965529435280287
62.0	-0.0053094655791791068	-0.0027926485974840709	-0.011289624570498202	26.068965354993658	0.9965529435280287
63.0	-0.0019127663167933795	-0.0027624841189735072	-0.0018240562941916894	26.228790708312481	0.9999953016405736
64.0	-0.00080278780698062047	-0.00018526089936565793	0.0041063712165930744	26.220338344711404	0.9965529435280287
65.0	-0.0014315159185530613	-0.0036023264958603418	-0.014772618842974872	26.361844133649768	0.9965529435280287
66.0	-0.0078273086326517971	-0.0044312103950306936	-0.0029754298140854951	26.508315589262118	1.0034517548313977
67.0	0.005265395001124773	0.0038102823260727225	0.014672561407444773	26.320723993189826	0.9999953016405736
68.0	0.0025365496756005745	0.0022050422941194414	-0.0056645469097795775	26.112369069587263	0.9999953016405736
69.0	-0.002140842093277584	-0.0027488454360432568	0.0062522459830947064	26.290996340847116	0.9965529435280287
70.0	-0.0037613201178265943	-0.0039563532533709589	-0.012472012345251082	26.44677558494574	1.0034517548313977
71.0	0.0018192894963411366	0.0027516865214970432	0.0027029838598501277	26.23869701271029	1.0034517548313977
72.0	-0.0018688164739887325	-0.0035289642997982096	0.0034317373458498945	26.413648122317863	0.9999953016405736
