time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me
0.0	3.0412166581617051e-05	0.00067594233577961127	0.0058047926837817565	25.730858942554928	0.9965529435280287	0.0011511730226164696	0.0022898118182074212	-0.00031408101616992035
1.0	-0.0058171076452265824	-0.0034492367382312761	-0.011135029493701154	25.892898370308373	0.9999953016405736	-0.0013675987615505703	-0.0047900965111925542	-0.001588427621801336
2.0	0.0013274155239025864	-0.00028247959520333321	0.0014663429610083378	25.881815720652842	0.9965529435280287	-0.005605240431337366	-0.012297677606842528	-0.0054961627993361795
3.0	0.0034294427284177198	0.0027698643121121247	0.0061800907991541587	25.702238614474517	0.9965529435280287	0.0011136638429283252	0.0034461058143979706	0.00096183289276430273
4.0	-0.0048105873089960838	-0.003405561362647358	-0.0035616632644243085	25.878087300161944	0.9999953016405736	-0.0020893526002384588	0.00098237156783587132	-0.001697883722278748
5.0	0.00349286766506407	0.0024605377615800617	-0.0012614025205505142	25.6877306680584	0.9999953016405736	-0.0024832646751203891	-0.0074786905520870528	-0.0026801314127838927
6.0	0.00041624204124568465	0.00058064761115506069	0.0059327500132249078	25.69032775990264	0.9965529435280287	0.001693037015668919	0.0050889435121834747	0.0034747366061181895
7.0	-0.0037450599580376442	-0.0036358594424065194	-0.012762804075744483	25.845163862813809	1.0034517548313977	-0.0042861451178616283	-0.0093369228972512985	-0.0044526355198020173
8.0	-0.0041428527150104699	-0.0039554788049862566	0.0032373285502235172	26.021143838826546	1.0034517548313977	-0.0089175662586274962	-0.011904387030809538	-0.0057821824931393317
9.0	0.004215105425184773	0.0035786680067986243	0.0010430963188751141	25.832224397956637	1.0034517548313977	-0.0018896615135975958	0.00027373878176673028	-0.00079965703290219015
10.0	0.0012100161054768854	0.00040349431915776002	0.005583165680501101	25.836825086559617	0.9965529435280287	-0.0012036875992365026	0.0043905615012594934	-0.0031464909198201108
11.0	-0.0053480301730488566	-0.0030771250525888361	-0.003767518836663819	26.018244503012873	1.0034517548313977	-0.0070506769639374633	-0.0055570481345584843	-0.0082174675131380104
12.0	-0.0019357233998970047	-0.0040235787043412241	-0.0086359708208625374	26.18792280843568	0.9999953016405736	-0.0076686943056313295	-0.010631355690996713	-0.0097758545462921509
13.0	-0.0013779377069729204	-0.00054037809905416179	-0.0017807825504744246	26.174120051911377	0.9965529435280287	-0.010669610166265553	-0.011150735720920624	-0.011266715342908684
14.0	-0.0043345014038138618	-0.0045612747356350569	-0.011946991304067067	26.320652191961162	0.9965529435280287	-0.015811532513055671	-0.029030477038212599	-0.016727121835334979
15.0	-0.0017799282481902878	-0.000123189157096526	0.0047718271144930879	26.299818020497366	0.9999953016405736	-0.012298862227745677	-0.011495845847975028	-0.013205347812794255
16.0	0.00089438225695148699	-0.00043765720471500291	-0.0045617015491791202	26.267442175462502	1.0034517548313977	-0.0087810406274744235	-0.019294875947377665	-0.010610023983534278
17.0	-0.0025111471908580985	-0.0039245300361828717	0.00014671279731193199	26.428131795106818	1.0034517548313977	-0.016284238670455919	-0.020191259468940848	-0.018301363429070516
18.0	-0.0032757271125387621	-0.00058979521532454005	-0.0011244375779840832	26.405604813373103	0.9965529435280287	-0.01727752820493822	-0.026898862727426032	-0.014100069249102676
19.0	0.00065225948691316482	0.0015927585284742918	-0.0026622816857706511	26.189664364203352	1.0034517548313977	-0.012607644623875092	-0.025793625576532864	-0.012060309390557578
20.0	-0.0028289592690156073	-0.0030744274017188156	0.0039829439400891342	26.356235217615819	1.0034517548313977	-0.011658493321252683	-0.013174710815581192	-0.0091279955751312203
21.0	0.0023192920815364726	0.0002145705447113011	9.2743734701361547e-05	26.341272419810942	1.0034517548313977	-0.01090354467748722	-0.011301184530405406	-0.0095647110981367245
22.0	0.0017790041402985235	-0.0004403619724872021	0.0037668976132665399	26.33818232303107	1.0034517548313977	-0.0067826319143393654	0.0044127043869282012	-0.0063123133560588629
23.0	0.0023089177071311529	0.0036299980449637781	0.0030097123948925608	26.152161293117913	0.9999953016405736	-0.0030294447122790613	0.0026505896673276741	-0.0010456722265785867
24.0	0.003806902141640145	0.0032319432480244492	0.0042594513109160959	25.970319774628248	0.9999953016405736	0.00064015574046039081	0.01147174252742289	-0.00035839029952977608
25.0	0.00081901246667337446	0.0024670927533609888	0.004478688834661404	25.795366011948659	0.9999953016405736	0.0070317785300042512	0.015803718564772362	0.0093407314495745908
26.0	0.0019001797470424853	0.00053974686682878303	-0.005382876349413257	25.782524037749063	0.9999953016405736	0.0081613206121575743	0.011545279793343188	0.0082406752364900804
27.0	-0.0052396108965923061	-0.0034912181779770401	-0.0014232537160947523	25.953797429148928	1.0034517548313977	0.0030773439057062424	0.012784307763019087	0.0021433503987040581
28.0	0.0048559963847684129	0.003929607312383343	0.0053490770175079749	25.772139813526746	0.9999953016405736	0.010081378619808401	0.014150440840437928	0.0095783264666178258
29.0	-0.0054351977312798727	-0.0045129258397010874	-0.0040518983531666608	25.948616005227969	0.9999953016405736	0.0053538822353960125	0.010005798752569905	0.0090946281442443322
30.0	0.00070315941417897765	0.00099852207324457876	-0.00065170143203008291	25.94216109078948	0.9965529435280287	0.0067927662811277933	0.0055871997072732826	0.007176791405820615
31.0	-0.0032074586885478817	-0.0039218143116659387	-0.0063827696990758076	26.108251319919916	1.0034517548313977	-0.00075904607550192349	-0.0038052823866950858	-0.0016386327996700256
32.0	0.0031406683576852279	0.0037783877187413939	0.011198419182932406	25.936122887889542	1.0034517548313977	-0.0002126016047849788	0.0031336854853212248	0.00088713114395944093
33.0	0.004991494985140621	0.00312226115435843	-0.0012969784588818811	25.752773083633546	0.9965529435280287	0.00044256679621246242	-0.0026419818082220603	-0.00075744860181392593
34.0	0.0015290171714611445	0.0026952724246709359	0.003051181239687506	25.571694346599269	0.9965529435280287	0.0025980923540546152	0.0057920757808787027	-0.0015683776866969312
35.0	0.00015659481110752438	-5.8331439022674125e-05	0.0018721302001457607	25.57315923475446	1.0034517548313977	0.0060309790930089813	0.0090874596971192156	0.0062335951591645511
36.0	-0.004308990417248082	-0.0035361627976915333	-0.0034889115879037647	25.751684689165053	1.0034517548313977	-0.0014347910170658951	0.00024947109170747606	-0.0011270478724838551
37.0	-0.0013380364206087014	-0.0030077265721293323	-0.0049281138716043005	25.92606302424511	0.9999953016405736	7.0408250505860082e-05	-0.00062674442673016362	-0.0027009580445427339
38.0	-0.005146904661056495	-0.0030641795805287364	-0.0090017297741238345	26.084970948309323	0.9999953016405736	-0.0039922934032674551	-0.0089767727688239152	-0.005137573539798268
39.0	0.00011389187095411923	-0.0013443213393237174	-0.0035712448770229832	26.058326981717368	0.9999953016405736	-0.0014148004309252338	-0.0061652479467710908	-9.3416940978974239e-05
40.0	-0.0037666741089218414	-0.0027076285108488252	0.0054726644861127216	26.234848405326535	1.0034517548313977	-0.0079008166605154528	-0.011891002643590776	-0.0074661738805417155
41.0	-0.0042068588112552652	-0.0035903903017830974	-0.009078715444060026	26.397077771125804	1.0034517548313977	-0.01461346811665698	-0.01967273962876892	-0.013038312894556481
42.0	-0.00018991526825240523	-0.0006613530249744981	0.0054376959397732794	26.395041817684216	0.9965529435280287	-0.017970093566302414	-0.017286224928683147	-0.015680395362233424
43.0	0.0032153450772687275	0.0035455469813134854	-0.0041948930989853528	26.189661727467371	0.9965529435280287	-0.014366215145966255	-0.023353248227814261	-0.014205046899478435
44.0	-0.0028233895294978995	-0.0034433480649170845	-1.379525058242681e-05	26.356626704868127	0.9965529435280287	-0.014273400413191806	-0.019878131890492923	-0.015972373443675081
45.0	0.00035573452612747136	0.00048817249545418662	-0.0001234933740493771	26.34067163364616	1.0034517548313977	-0.010777501345608287	-0.015073511392937999	-0.010710903071813771
46.0	0.0002919293965683023	-0.00039026309978729135	-0.0011402766999561997	26.322608772486337	0.9999953016405736	-0.0081035848648668418	-0.0072120583187703646	-0.0052830456936803216
47.0	0.0026635806341505086	0.0023986025529471044	0.0017218252736466155	26.121642869479501	0.9999953016405736	-0.0043606609725960199	-0.0019189881681007659	-0.0061884957851879863
48.0	-0.0012225751230708903	-0.00047621506710893158	-0.0024882480213156422	26.096140429317597	1.0034517548313977	-0.0021292475288561263	-0.0098799006755291296	-0.0022043333072987448
49.0	0.002603334106202948	0.002476057472912685	0.0076017255806012374	25.905524363155749	1.0034517548313977	0.003937200245839656	0.0068005403491321337	0.004411322349384017
50.0	-0.003060372883147422	-0.0033903083406008339	-0.0021472320370229392	26.07711079653664	0.9965529435280287	0.0012082449302133202	-0.00078438762766408487	7.2316927909654716e-05
51.0	-0.0051525484193345461	-0.0042842688141947471	-0.0096639374771948505	26.234744936411165	0.9999953016405736	-0.0066215708652949123	-0.0062534320058735826	-0.0058716684412992715
