time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta
0.0	0.004228187805784378	0.0052032439046714174	0.010734939164258162	49.437527528509257	1.0025275547192944
1.0	-0.0034930347530921502	8.3571081010758164e-05	-0.0010316179925826674	49.447951986500051	1.0011606406084814
2.0	-0.00016483197509709058	-0.0025965356031443232	-0.0057883839454926367	49.698567011647462	0.99883083979567888
3.0	0.0036535644824662317	0.0026572888811073891	0.0057935370150512533	49.458031760934929	1.0011606406084814
4.0	-0.0032497094629584389	-0.0011274552547875238	-0.00180821078168103	49.581387490328318	1.0011606406084814
5.0	0.0027954238544551924	0.0012361170761119311	0.0009310567197016173	49.472979350744453	0.99999505378669262
6.0	-0.0052404050026699789	-0.004992074775392874	-0.003916818506252806	49.980095426767129	1.0050032991989473
7.0	0.0049321862060223154	0.0050971306715925646	0.0030417759875194239	49.486842677023411	0.99883083979567888
8.0	-0.00011221142376460769	0.00017081186849798868	0.0048414208175215911	49.506076457267035	1.0050032991989473
9.0	-0.00023241154610587067	-0.0011937332874711881	-0.0066156307004743287	49.622793997478851	0.99883083979567888
10.0	0.0024465079282212088	0.0012282782866652742	0.0027356864903418376	49.513550237133948	0.99999505378669262
11.0	-0.0046251199860549708	-0.0011949783856255447	-0.0027430609040657306	49.630150607067861	0.99883083979567888
12.0	0.0059208469315286116	0.0027671971947220708	0.0088090949459103118	49.400858218653738	1.0050032991989473
13.0	3.4351524014653023e-05	0.0012994629670586288	-0.0011079350157641166	49.299023597312747	1.0011606406084814
14.0	0.0030516075202184911	0.0027090724524432286	0.0030972848163455247	49.06464195028606	0.99999505378669262
15.0	0.00028331643028045583	0.0027857766282948226	0.0049307281926949109	48.83849546585575	1.0011606406084814
16.0	-0.0029940568650850263	-0.0050060669353031439	-0.007770620987564536	49.341012523186684	1.0011606406084814
17.0	-0.00035283332257374234	-0.0024877104036997721	-0.0028711836152708337	49.602354693937038	1.0025275547192944
18.0	-0.0067113028475236369	-0.002654274373040888	-0.0079363844103399472	49.847506300103817	0.99746904867329766
19.0	-0.0039861132031902002	-0.0025655144918845796	-4.6822220039377527e-05	50.102263273131364	1.0025275547192944
20.0	-0.0048570268414338535	-0.0052277999071947967	-0.010800071198216799	50.588494304659278	0.99883083979567888
21.0	0.0018970427893716391	-0.0012820829414830204	0.00098806686454966375	50.697441486601427	1.0025275547192944
22.0	0.0020519948972936852	-0.0013002984070198398	-0.0018964081387387033	50.80464299795625	1.0025275547192944
23.0	0.00053373574614012931	0.0025291923521788551	0.0058718957731513921	50.548414344179825	1.0050032991989473
24.0	0.0058372155356518629	0.0049687554658059963	0.0030022392395188113	50.039371651138275	0.99883083979567888
25.0	-0.0013108372772177024	0.0011785440277438664	0.0036241210879686125	49.924637212204836	1.0011606406084814
26.0	0.0047005519968870146	0.002645654425443178	0.005043769699466738	49.682387939041412	1.0025275547192944
27.0	-0.0051810326016983321	-0.0025401320444813358	-0.0039599155895662097	49.9393021527409	1.0025275547192944
28.0	0.00653477748165332	0.00513549150235737	0.0058756557102752627	49.45011711686935	0.99999505378669262
29.0	0.0038823753493881785	0.0052754424369159114	0.0087820371639262262	48.977342378116781	1.0011606406084814
30.0	0.00093353696057874025	0.0013796743773057951	0.0018926901732234658	48.883980504590163	1.0011606406084814
31.0	-0.0039912112110254139	-0.0050702263219084553	-0.0096076266022278034	49.380258251501601	0.99883083979567888
