time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta
0.0	-0.00048365488057655615	0.00099559226649725829	0.0077604353999277675	6.2308955123746701	0.9965529435280287
1.0	-0.011382695610636651	-0.0059566652700820955	-0.014752388707767183	6.2595101573134642	0.9999953016405736
2.0	0.0039298816724817609	0.00024077018605184186	0.0020844893397529152	6.2498724496159737	0.9965529435280287
3.0	0.0065833441472141763	0.0050719051205865284	0.0082814820212236961	6.2057197899539016	0.9965529435280287
4.0	-0.0085883543122695638	-0.0053687052209141495	-0.0046948724514079831	6.2492775652626085	0.9999953016405736
5.0	0.0066097983751469691	0.0042441907901988873	-0.0016345219622382334	6.1914331679385581	0.9999953016405736
6.0	4.2881408606088023e-05	0.00041962053228417062	0.0079535388318369149	6.196431676106406	0.9965529435280287
7.0	-0.0064459867176084318	-0.0061957512384407387	-0.016885195739915648	6.2161516380559041	1.0034517548313977
8.0	-0.0063942037735775781	-0.0059648321732020948	0.0044781927552177692	6.263511508222499	1.0034517548313977
9.0	0.0072723156320306792	0.0058139047314088588	0.0014435782220224569	6.2132299803187667	1.0034517548313977
10.0	0.0028407282062337114	0.00099256508637912688	0.0074936509017053954	6.2232350147161224	0.9965529435280287
11.0	-0.010098587142417847	-0.0048947561194789824	-0.0050072287420037664	6.2760157526762592	1.0034517548313977
12.0	-0.0021243122011878057	-0.0069086803840705535	-0.011375034738986489	6.317308198463909	0.9999953016405736
13.0	-0.0026564016787782307	-0.00073711468084081133	-0.0022167998239274178	6.3112702645783019	0.9965529435280287
14.0	-0.007476564868440172	-0.007996221144994653	-0.015604822186887524	6.3288954032873495	0.9965529435280287
15.0	-0.00378114260495932	1.5312914680598588e-05	0.0066229174289209602	6.3202231655886889	0.9999953016405736
16.0	0.0022089414351490477	-0.00084345745723368726	-0.0057831779033463704	6.2985746697939673	1.0034517548313977
17.0	-0.0030092867342973451	-0.0062480858507927284	0.00052319513609977442	6.338312762290971	1.0034517548313977
18.0	-0.0063728560034318482	-0.00021798162920294573	-0.0012176008614231959	6.3318378313629262	0.9965529435280287
19.0	0.00085337036346488926	0.0030085454279908941	-0.003243729164845166	6.265447767369511	1.0034517548313977
20.0	-0.0041745171536089476	-0.0047370129939658945	0.0056049650192734335	6.3131229434013232	1.0034517548313977
21.0	0.005786242014938936	0.00096322447479635365	0.00034771573777658826	6.3158275026809507	1.0034517548313977
22.0	0.0055224024218464285	0.00043667421377679982	0.005190642218702135	6.3311458707431836	1.0034517548313977
23.0	0.0035028857374138633	0.0065301715468779609	0.0041091584802600556	6.2964752148259384	0.9999953016405736
24.0	0.0075476322659231432	0.0062301008109294509	0.0057472040431360005	6.2607571950012941	0.9999953016405736
25.0	0.0019394048489262961	0.0057160185202284053	0.0059995763940901004	6.2260258647195501	0.9999953016405736
26.0	0.0034337216533198989	0.0003162585929310513	-0.0071189544230914059	6.2147560214674877	0.9999953016405736
27.0	-0.0096711819649705211	-0.005664700061593031	-0.0017587832405480119	6.256765188061328	1.0034517548313977
28.0	0.0088505160486636036	0.0067276743012230078	0.0071730039194641826	6.2139117502861865	0.9999953016405736
29.0	-0.0083953387443966854	-0.0062819316109405943	-0.0053100196374941122	6.2596626162960947	0.9999953016405736
30.0	-7.1042159097589597e-05	0.00060578812959011241	-0.0008164427858460277	6.2586621394300881	0.9965529435280287
31.0	-0.004236479025098161	-0.0058734412739831487	-0.0083462994134295698	6.2944223909766572	1.0034517548313977
32.0	0.0050859531371586497	0.006547301638729186	0.014950639113741393	6.265858990557339	1.0034517548313977
33.0	0.0096993535976871437	0.005415961521940349	-0.0017320592091865095	6.2185377828856216	0.9965529435280287
34.0	0.0024507189049473022	0.0051232194918890972	0.0040923343510544941	6.1688343805355226	0.9965529435280287
35.0	0.00043547075433103544	-5.7037663565684404e-05	0.0025006951423174328	6.1686510198035149	1.0034517548313977
36.0	-0.0079166113628539314	-0.0061456591967777863	-0.0046331331791972241	6.2151413224674394	1.0034517548313977
37.0	-0.0016814596891699951	-0.0055075928599905843	-0.0065147630659162514	6.2592935137556749	0.9999953016405736
38.0	-0.010023147475751615	-0.0052505353183102121	-0.011831506685996973	6.2863719653227914	0.9999953016405736
39.0	0.0019407549088076292	-0.0014007740143233693	-0.0045284948419558324	6.2619596770252688	0.9999953016405736
40.0	-0.0074077715814935274	-0.0049809443713619839	0.0074643896835290269	6.3137047493307321	1.0034517548313977
41.0	-0.0075828954867073195	-0.0061702437975843516	-0.011874877527540684	6.3506803328416375	1.0034517548313977
42.0	0.0009872240982177205	-9.3086303882161658e-05	0.0074003531161398461	6.3638732039984269	0.9965529435280287
43.0	0.0048333875821069405	0.0055900527974962477	-0.005428030056719213	6.3041024238453671	0.9965529435280287
44.0	-0.0035862457554937111	-0.0050068949188972756	0.00021459083545094515	6.3455029150174287	0.9965529435280287
45.0	0.00061469306795680634	0.00091817770374724716	2.2836980517082495e-05	6.3409127181637697	1.0034517548313977
46.0	0.0014330833189514225	-0.00013017638933265907	-0.0013029064862752904	6.3332156238139197	0.9999953016405736
47.0	0.0055108798021098471	0.0049036764685396195	0.0024797023190537004	6.2755655190488167	0.9999953016405736
48.0	-0.0025230804117771788	-0.0008127792730353578	-0.0030911106202703431	6.2555003032243093	1.0034517548313977
49.0	0.0047227605838309206	0.0044311032676163098	0.010289906117104786	6.2078554798274475	1.0034517548313977
50.0	-0.0043839181724737442	-0.0051399728194049255	-0.0026992704214279239	6.2526411904122687	0.9965529435280287
51.0	-0.0091142449069036013	-0.007124562332716522	-0.012644212520519504	6.2831618729861383	0.9999953016405736
52.0	0.0019180585023041985	-0.0010774561979418618	0.0065785210029533081	6.2906553617570706	1.0034517548313977
53.0	-0.0039755660051560282	-0.0042973450565751969	-0.0068137086849210382	6.3350101026232473	0.9999953016405736
54.0	0.001568807335619149	0.0031016658230271776	-0.0030386116681720976	6.2760926068557303	1.0034517548313977
55.0	-0.002166683867881658	-0.0074257665406763929	-0.002708676346834693	6.3165891700216035	1.0034517548313977
56.0	-0.0092474918865654843	-0.0057018430942308296	-0.0098904872896941054	6.3463317577022575	0.9999953016405736
57.0	0.006128041570960252	0.0085995791964101898	0.013447288729825146	6.3014831249597973	0.9965529435280287
58.0	0.0046192640045041866	0.0052190873761469581	0.0031755101400738894	6.2515528037012231	1.0034517548313977
59.0	0.00079236447109165553	0.00048034580479605626	0.0088540994721956201	6.2671433461992079	0.9965529435280287
60.0	0.0037439037855273583	0.0043908634353594378	-0.0032306964998253251	6.2194412434407411	0.9965529435280287
61.0	0.0034595314709525704	-0.00045399082818176062	0.0055192549385059131	6.2306193330788666	0.9965529435280287
62.0	-0.0092408940951705931	-0.0048567423789802611	-0.014853102744762037	6.2585440036319993	0.9965529435280287
63.0	-0.0030050858241718048	-0.0044852457991717554	-0.0021733937449353036	6.2927179581864996	0.9999953016405736
64.0	-0.00030833029946852886	0.00076736637275842678	0.0056560947667214645	6.2965268784590114	0.9965529435280287
65.0	-0.0026280604087882686	-0.0064094886919112692	-0.019354390190118309	6.3097543260599354	0.9965529435280287
66.0	-0.012471609605284151	-0.0065558000628714863	-0.0035431837945906208	6.3309725374026939	1.0034517548313977
67.0	0.0099265070265693867	0.0073917836923030888	0.019724109359360531	6.2976177144756011	0.9999953016405736
68.0	0.0047957526251700688	0.0042182856635194499	-0.0073574069277594356	6.2338921282547135	0.9999953016405736
69.0	-0.0038331892961487313	-0.0048922964612793107	0.0085237683772473316	6.2921150954767651	0.9965529435280287
70.0	-0.0057823737235596084	-0.006122110328219299	-0.01634204827320962	6.3236175371392402	1.0034517548313977
71.0	0.0032933635232291758	0.0049175459916956932	0.0038441473759366351	6.2652808489353742	1.0034517548313977
72.0	-0.002065616025983763	-0.0049574989052666441	0.0048204888836262949	6.3196921649296876	0.9999953016405736
73.0	-0.0097240622924623654	-0.0081055781209279365	-0.021616265552157898	6.3387500229278855	0.9965529435280287
74.0	0.010204618738444804	0.0050372842467569789	0.0099011908189062803	6.2833033867041648	0.9965529435280287
75.0	-0.016018474105900404	-0.0064754363232423229	-0.0034664170805844829	6.3228692510047351	1.0034517548313977
76.0	-0.0004023131178354511	-0.0055121030604599053	-0.0045901100147655027	6.3651452133634612	1.0034517548313977
77.0	0.0017315496111420803	0.0057296040982173224	0.0092031519249341498	6.3290971369413818	1.0034517548313977
78.0	-0.00015785453441363728	-0.00075099519863741637	-0.0078156160565305832	6.3181542575366825	0.9999953016405736
79.0	0.0071818665007341576	0.00050194975974593437	0.0018292902748998641	6.3107065121076236	0.9965529435280287
80.0	-0.00076885919708924444	-0.00019216760999019034	-0.0064579651959372208	6.2867763514878154	0.9965529435280287
81.0	-0.0040151542480968416	0.0046278821757200772	0.0097031505145562802	6.232963181836376	0.9999953016405736
82.0	-0.00036000906394417775	-0.0042804864250544084	0.0027650968023070766	6.2841368383101921	1.0034517548313977
83.0	0.0038778084594239814	0.0035011586429358754	-0.001489780017437603	6.2357547848996777	0.9999953016405736
84.0	0.0005650791180307202	0.0055235189659416095	0.014238237988919211	6.2107294687978563	1.0034517548313977
85.0	0.0050872756627916571	8.7991195814263179e-05	-0.0079601774176102369	6.2073384765649369	0.9965529435280287
86.0	-0.0043998559173741292	-0.0054611463222927759	-0.0086845915951421215	6.23840504116529	0.9965529435280287
87.0	0.0045584998224231787	0.0049811135575400511	0.0075332966115212452	6.1903333332646682	1.0034517548313977
88.0	0.00026839687004176493	0.0055767696908848308	0.011327075166633227	6.1577386128979263	0.9999953016405736
89.0	0.0081701600282128028	0.0007245661992268948	-0.0017081266563553354	6.1613169392388203	0.9965529435280287
90.0	-0.0019329024443771603	0.00013884454021473314	-0.0030361357403365652	6.1565383497297868	0.9999953016405736
91.0	-0.0071818838997896872	-0.0064463352476669122	-0.011745242519371812	6.1804548078979433	0.9965529435280287
92.0	0.0058950224993102873	0.0075558992029186589	0.021481692104236116	6.1559486948408146	0.9999953016405736
93.0	0.0093544767780655569	0.0058361726023052896	0.0017631298578494325	6.1208157090135389	0.9965529435280287
94.0	-0.0051433416481487804	-0.005638522485359232	-0.010769820282731546	6.156856576432248	0.9965529435280287
95.0	0.0014578185739750893	0.004818935910512856	0.0076722445505345016	6.1157086183495197	0.9965529435280287
96.0	-0.0028320366422376342	-0.004204171623212738	-0.0030446636077487987	6.1622924574728009	1.0034517548313977
97.0	0.0086135458713005875	0.0068436289381961224	0.018302402349035241	6.154624664326569	1.0034517548313977
98.0	-0.0071305140594946081	-0.00045439599805285891	-0.010382316485724297	6.1629428380008644	0.9999953016405736
99.0	0.0069759419090443808	0.0020028045287582286	0.0051924695160000534	6.179745852137895	1.0034517548313977
100.0	-0.0094729357996428121	-0.0046127393038197795	-0.0038599541997031972	6.2413485678287852	1.0034517548313977
101.0	0.0085856928233859486	0.006222604279710553	0.0039532127875163692	6.2112062374074943	1.0034517548313977
102.0	-0.001361942280490136	-0.0047045744346611018	-0.007480235061208429	6.2596130499143863	0.9999953016405736
103.0	0.005468357901950327	0.0069423502632596223	0.0008396999591891996	6.2058142581476012	1.0034517548313977
104.0	0.0041190836940400155	0.0047329807746659958	0.0079872175464034134	6.1610007141318155	0.9999953016405736
105.0	0.0074840643326907763	0.0072340751014434712	0.0088210455012540656	6.1206958669335929	0.9999953016405736
106.0	0.0024046823096819381	-0.00034158210119972221	0.00027045046018336905	6.1243965285166286	0.9965529435280287
107.0	-0.0046003073603236855	-0.0042609747685999899	-0.0013694269316224528	6.1781738088884701	0.9999953016405736
108.0	-0.0037438203343986842	-0.00015771739038394905	-0.00095484513981691777	6.1874560461413157	0.9965529435280287
109.0	0.0017329376985711908	-0.00085975664234905214	-0.0045061384472309118	6.1870464969876906	0.9999953016405736
110.0	-0.0076573979443776974	-0.0058242676311006658	-0.012629839041035429	6.2114407372350007	0.9965529435280287
