0.0001	0.0591168443674863
0.0050990000000000002	0.060596040097235473
0.010097999999999999	0.061330884733603867
0.015096999999999999	0.061796598689189554
0.020095999999999999	0.062110220269093769
0.025094999999999999	0.062343479523664445
0.030093999999999999	0.062531460287336804
0.035092999999999999	0.062686959639677797
0.040092000000000003	0.062820311013887464
0.045091000000000006	0.06293499421480607
0.050090000000000003	0.063035915581146407
0.055088999999999999	0.063124653159646132
0.060088000000000003	0.06320173993880665
0.065087000000000006	0.06327011636221315
0.070085999999999996	0.063333182563105841
0.075084999999999999	0.063391304440249319
0.080084000000000002	0.063445682513195906
0.085083000000000006	0.063496186585203951
0.090082000000000009	0.063542671050206653
0.095080999999999999	0.063585784570257611
0.10008	0.063626813921816211
0.10507900000000001	0.063665121753410908
0.110078	0.063701052467725491
0.115077	0.063734883625271896
0.120076	0.063767561041578477
0.12507499999999999	0.063795975384931911
0.130074	0.06381457112936903
0.135073	0.063839844911862578
0.14007199999999997	0.063870199841792305
0.14507099999999998	0.063904736448454194
0.15006999999999998	0.063943431094504399
0.15506899999999998	0.063985306952180701
0.16006799999999999	0.06402958410496791
0.16506699999999999	0.064076693661832079
0.17006599999999999	0.064125151094585581
0.175065	0.064174813891131971
0.180064	0.064225162886888926
0.18506299999999998	0.064276310950341559
0.19006199999999998	0.064327633368614939
0.19506099999999998	0.064380300783530547
0.20005999999999999	0.064434677249444974
0.20505899999999999	0.064487010650947502
0.21005799999999999	0.064540609896376264
0.215057	0.064594927691443482
0.22005599999999997	0.06464715246493484
0.22505499999999998	0.064700651541605342
0.23005399999999998	0.064738654397069703
0.23505299999999998	0.064763014531574875
0.24005199999999999	0.064794989250002114
0.24505099999999999	0.064830495396172236
0.25004999999999999	0.064868083699275075
0.25504899999999997	0.064907689214958028
0.260048	0.064947390787215731
0.26504699999999998	0.064989034728269932
0.27004600000000001	0.065030593460920064
0.27504499999999998	0.065073256133843502
0.28004399999999996	0.065116091301222312
0.28504299999999999	0.065159949334738981
0.29004199999999997	0.065201956623446869
0.295041	0.065244649406637406
0.30003999999999997	0.065287077036774041
0.305039	0.06533089665787388
0.31003799999999998	0.065373407911378106
0.31503700000000001	0.065416875154421558
0.32003599999999999	0.06545979099230137
0.32503499999999996	0.065503456619767725
0.33003399999999999	0.065545480084595792
0.33503299999999997	0.06558781687692268
0.340032	0.065628323292220167
0.34503099999999998	0.065669392781055533
0.35003000000000001	0.065711022684120407
0.35502899999999998	0.065752668387469723
0.36002800000000001	0.065794125256189787
0.36502699999999999	0.065836138019561202
0.37002599999999997	0.065876379801250717
0.375025	0.06591731638639893
0.38002399999999997	0.065957254872723289
0.385023	0.065997629734575305
0.39002199999999998	0.066037723852501493
0.39502100000000001	0.066078160562869956
0.40001999999999999	0.066119024565975404
0.40501899999999996	0.06615944155263935
0.41001799999999999	0.066200944264208875
0.41501699999999997	0.066241945318335965
0.420016	0.066282829612928293
0.42501499999999998	0.066322863831559928
0.43001400000000001	0.066363177460395203
0.43501299999999998	0.066402966189422818
0.44001199999999996	0.06644219638515142
0.44501099999999999	0.066481338060986175
0.45000999999999997	0.066520140963962554
0.455009	0.066559444766885412
0.46000799999999997	0.066599456958422135
0.465007	0.066639171282814505
0.47000599999999998	0.066677387086957945
0.47500500000000001	0.066716360407310049
0.48000399999999999	0.066753644876219292
0.48500299999999996	0.066791235908906205
0.49000199999999999	0.066829944531307098
0.49500099999999997	0.066867448141409921
0.5	0.066905763792167644
0.50499899999999998	0.066943533833234106
0.50999799999999995	0.066980486402546308
0.51499700000000004	0.067007053226814051
0.51999600000000001	0.067030345823692064
0.52499499999999999	0.067053760088750886
0.52999399999999997	0.067076338715674519
0.53499299999999994	0.067099187565446985
0.53999200000000003	0.067121441355782421
0.544991	0.067144016688406333
0.54998999999999998	0.067166495314340172
0.55498899999999995	0.067189161006404138
0.55998799999999993	0.067211891650019367
0.56498700000000002	0.067234092722438119
0.56998599999999999	0.067257020744210805
0.57498499999999997	0.067279394823134844
0.57998399999999994	0.067301816373728326
0.58498300000000003	0.067324226420114305
0.58998200000000001	0.067345981778865902
0.59498099999999998	0.067368069842520348
0.59997999999999996	0.067388468986906869
0.60497899999999993	0.067409741741071172
0.60997800000000002	0.067430156850897385
0.614977	0.067452157606765373
0.61997599999999997	0.067478572305370271
0.62497499999999995	0.067505499719118345
0.62997400000000003	0.067531959548893364
0.63497300000000001	0.0675561660779153
0.63997199999999999	0.067580267940472671
0.64497099999999996	0.067604380369139433
0.64996999999999994	0.067627629459996966
0.65496900000000002	0.067649717472405113
0.659968	0.067671471515544396
0.66496699999999997	0.067692152640513759
0.66996599999999995	0.067712725145205085
0.67496500000000004	0.06773333293368021
0.67996400000000001	0.067752794128067464
0.68496299999999999	0.067771050819329062
0.68996199999999996	0.067788610418543185
0.69496099999999994	0.067805919861376185
0.69996000000000003	0.067823368996300273
0.704959	0.067839327631195212
0.70995799999999998	0.067855323822568744
0.71495699999999995	0.067870468708695356
0.71995600000000004	0.067885177005130984
0.72495500000000002	0.067899853052710429
0.72995399999999999	0.067913849151648109
0.73495299999999997	0.067926887430655752
0.73995199999999994	0.067939773936446832
0.74495100000000003	0.067951423815095932
0.74995000000000001	0.067962462969824236
0.75494899999999998	0.067972668860384028
0.75994799999999996	0.067982605275637806
0.76494699999999993	0.06799217108695943
0.76994600000000002	0.068001010753230409
0.77494499999999999	0.068009066678835717
0.77994399999999997	0.068016791613204577
0.78494299999999995	0.068023888619784978
0.78994200000000003	0.068030733194968759
0.79494100000000001	0.068036713029700699
0.79993999999999998	0.068041828445625702
0.80493899999999996	0.068046532670253568
0.80993799999999994	0.06805063902574153
0.81493700000000002	0.068054124989647108
0.819936	0.068056971394635041
0.82493499999999997	0.068059195113698845
0.82993399999999995	0.068060899879321166
0.83493300000000004	0.068061930855496847
0.83993200000000001	0.068062367832901927
0.84493099999999999	0.069274446490025607
0.84992999999999996	0.071111780931393156
0.85492899999999994	0.073162464489303677
0.85992800000000003	0.075576760168972371
0.864927	0.078339786799267674
0.86992599999999998	0.081431947505429245
0.87492499999999995	0.084857922964404059
0.87992399999999993	0.088520851642433146
0.88492300000000002	0.09239304330231822
0.88992199999999999	0.096486705872042694
0.89492099999999997	0.10079967771332567
0.89991999999999994	0.10541574145709685
0.90491900000000003	0.11030136799575396
0.909918	0.11536353062534026
0.91491699999999998	0.11991171586200558
0.91991599999999996	0.12683486579297482
0.92491499999999993	0.13578882311033127
0.92991400000000002	0.14763070983997381
0.93491299999999999	0.16238822474753642
0.93991199999999997	0.1793785235819578
0.94491099999999995	0.19939472094380387
0.94991000000000003	0.22134543856690783
0.95490900000000001	0.24555775880588551
0.95990799999999998	0.27282695625849201
0.96490699999999996	0.28210740395972073
0.96990599999999993	0.31392020105988522
0.97490500000000002	0.37869447180593541
0.979904	0.47253984530403986
0.98490299999999997	0.59694354561838703
0.98990199999999995	0.70133942589097631
0.99490100000000004	0.81621582927211078
0.99990000000000001	1.0
