0.0001	nan	0.0
0.0050990000000000002	-0.00097015244070512729	0.0
0.010097999999999999	-0.0013867940912474939	3.5776685539031186e-05
0.015096999999999999	-0.001683728008903254	0.00012517892465126507
0.020095999999999999	-0.001893668185923748	0.00024767210165618444
0.025094999999999999	-0.0020673933211551496	0.00042897923406266325
0.030093999999999999	-0.0022105335579574001	0.00065704323492168167
0.035092999999999999	-0.002327500051597169	0.00093394931346845182
0.040092000000000003	-0.0024244995918536547	0.0012505227110341749
0.045091000000000006	-0.0025005724797556896	0.0016092606263804548
0.050090000000000003	-0.0025656767026639498	0.0020094137594596452
0.055088999999999999	-0.00261493084811613	0.0024487528233280422
0.060088000000000003	-0.0026467578439028404	0.0029274423636810754
0.065087000000000006	-0.0026692947641752192	0.0034450242221871676
0.070085999999999996	-0.002683804549301767	0.0040012221742646535
0.075084999999999999	-0.0026914485433072351	0.0045949717093482743
0.080084000000000002	-0.0026937699890762353	0.0052259208317205971
0.085083000000000006	-0.0026937699890762353	0.0058957908921962602
0.090082000000000009	-0.0026937699890762353	0.0066022793544939645
0.095080999999999999	-0.0026932735610866354	0.0073450240703874401
0.10008	-0.0026913905205631574	0.0081234651768197115
0.10507900000000001	-0.0026863397585296421	0.0089394603829519425
0.110078	-0.0026756982606503986	0.0097913198036653232
0.115077	-0.0026601453621481414	0.010679818737370256
0.120076	-0.0026399866960374091	0.011605538327353462
0.12507499999999999	-0.0026163758269839494	0.012568242876148579
0.130074	-0.0025900689155377238	0.013568731261404506
0.135073	-0.0025607205627710206	0.014606904062589774
0.14007199999999997	-0.0025280687782120309	0.015681287451904093
0.14507099999999998	-0.0024927747037881173	0.016791823216881697
0.15006999999999998	-0.0024542636104695832	0.017937938851607226
0.15506899999999998	-0.0024121021697632726	0.019119821570877982
0.16006799999999999	-0.0023655214502799719	0.020336496106071817
0.16506699999999999	-0.0023152651426860188	0.021587569502359367
0.17006599999999999	-0.0022623501443967105	0.02287468177819121
